"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"671","Ville Heinola","WPG","D","8","134.16666666667","121","132","47.83","91","109","45.50","66","83","44.30","8","5","61.54","4.84","6.03","44.52","58","64","47.54","23","31","42.59","2","4","33.33","35","33","51.47","6","0","100.00","57","58","49.57","0","1","0.00","12.12","93.98","1.061","21","24","19","99","52.50","52","36","37","58.43"
"359","Damon Severson","N.J","D","9","145.86666666667","120","131","47.81","89","102","46.60","70","76","47.95","4","11","26.67","5.2","4.88","51.59","58","69","45.67","21","14","60.00","1","2","33.33","37","55","40.22","3","5","37.50","55","56","49.55","0","4","0.00","5.71","85.53","0.912","15","32","21","113","41.67","45","48","52","46.39"
"374","Matthew Benning","EDM","D","11","142.16666666667","107","117","47.77","77","81","48.73","55","52","51.40","7","2","77.78","3.49","4.1","45.99","39","56","41.05","17","17","50.00","4","1","80.00","22","39","36.07","2","1","66.67","56","57","49.56","1","0","100.00","12.73","96.15","1.089","11","34","12","140","47.83","25","47","36","40.98"
"405","Anthony Duclair","OTT","L","10","105.63333333333","118","129","47.77","94","91","50.81","70","67","51.09","3","4","42.86","4.91","5.2","48.58","52","62","45.61","20","26","43.48","1","2","33.33","32","36","47.06","2","2","50.00","57","49","53.77","0","0","-","4.29","94.03","0.983","22","25","16","94","57.89","37","35","47","44.05"
"532","Roope Hintz","DAL","L","12","149.68333333333","128","140","47.76","95","105","47.50","73","77","48.67","8","6","57.14","5.76","4.04","58.76","69","56","55.20","30","21","58.82","6","1","85.71","39","35","52.70","2","4","33.33","43","72","37.39","0","1","0.00","10.96","92.21","1.032","41","37","29","135","58.57","49","43","50","49.49"
"440","Josh Morrissey","WPG","D","9","163.61666666667","147","161","47.73","109","123","46.98","74","86","46.25","5","10","33.33","5.54","6.19","47.23","71","67","51.45","24","31","43.64","1","4","20.00","47","36","56.63","3","4","42.86","70","83","45.75","1","2","33.33","6.76","88.37","0.951","19","36","25","104","43.18","53","52","48","52.48"
"412","Andre Burakovsky","COL","L","10","115.8","112","123","47.66","84","96","46.67","70","75","48.28","7","4","63.64","3.97","5.5","41.92","48","64","42.86","19","26","42.22","1","2","33.33","29","38","43.28","5","2","71.43","56","49","53.33","1","0","100.00","10.00","94.67","1.047","22","22","14","99","61.11","39","42","25","60.94"
"23","Zach Parise","MIN","L","10","127.65","121","133","47.64","85","102","45.45","64","80","44.44","2","9","18.18","4.44","4.77","48.21","49","54","47.57","15","21","41.67","0","7","0.00","34","33","50.75","1","2","33.33","58","65","47.15","1","0","100.00","3.13","88.75","0.919","22","35","26","80","45.83","41","40","51","44.57"
"28","Loui Eriksson","VAN","L","1","10.883333333333","10","11","47.62","5","7","41.67","5","6","45.45","0","1","0.00","0.19","0.42","31.66","5","6","45.45","0","3","0.00","0","1","0.00","5","3","62.50","0","0","-","3","5","37.50","0","0","-","0.00","83.33","0.833","0","4","3","10","0.00","0","3","5","0.00"
"163","Dalton Prout","S.J","D","1","15.233333333333","10","11","47.62","7","9","43.75","5","6","45.45","1","1","50.00","0.12","0.45","21.38","3","5","37.50","0","1","0.00","0","1","0.00","3","4","42.86","1","0","100.00","6","5","54.55","0","0","-","20.00","83.33","1.033","1","3","1","13","50.00","5","5","2","71.43"
"658","Karson Kuhlman","BOS","C","8","95.116666666667","88","97","47.57","70","76","47.95","49","56","46.67","0","2","0.00","2.82","4.04","41.11","32","53","37.65","12","20","37.50","0","0","-","20","33","37.74","0","2","0.00","46","37","55.42","0","0","-","0.00","96.43","0.964","17","25","3","78","85.00","32","29","16","66.67"
"145","John Carlson","WSH","D","13","232.43333333333","211","233","47.52","155","170","47.69","113","127","47.08","14","9","60.87","8.91","9.34","48.84","97","113","46.19","35","46","43.21","6","8","42.86","62","67","48.06","4","1","80.00","99","96","50.77","4","0","100.00","12.39","92.91","1.053","48","54","34","139","58.54","83","93","95","46.63"
"371","Erik Gustafsson","CHI","D","8","118.31666666667","115","127","47.52","88","95","48.09","70","75","48.28","10","4","71.43","5.37","6.24","46.28","56","67","45.53","20","30","40.00","6","4","60.00","36","37","49.32","4","0","100.00","53","55","49.07","0","0","-","14.29","94.67","1.090","17","13","7","104","70.83","38","22","22","63.33"
"629","Max Comtois","ANA","L","6","71.316666666667","57","63","47.50","39","52","42.86","24","33","42.11","3","2","60.00","2.52","2.6","49.17","30","27","52.63","16","11","59.26","2","1","66.67","14","16","46.67","0","1","0.00","25","33","43.10","1","0","100.00","12.50","93.94","1.064","12","18","4","67","75.00","17","25","12","58.62"
"133","Drew Doughty","L.A","D","10","165.25","160","177","47.48","126","131","49.03","96","84","53.33","4","8","33.33","6.55","6.96","48.48","80","92","46.51","27","28","49.09","1","3","25.00","53","64","45.30","2","5","28.57","69","73","48.59","0","0","-","4.17","90.48","0.946","26","38","25","113","50.98","49","57","56","46.67"
"586","Sam Steel","ANA","C","7","84.716666666667","66","73","47.48","50","59","45.87","35","43","44.87","1","4","20.00","2.32","2.65","46.70","31","35","46.97","14","10","58.33","1","2","33.33","17","25","40.48","0","2","0.00","34","36","48.57","0","0","-","2.86","90.70","0.936","26","18","3","62","89.66","36","24","12","75.00"
"4","Ron Hainsey","OTT","D","10","128.76666666667","122","135","47.47","85","95","47.22","56","67","45.53","4","6","40.00","4.42","5.55","44.34","53","58","47.75","15","25","37.50","2","4","33.33","38","33","53.52","2","1","66.67","59","60","49.58","0","1","0.00","7.14","91.04","0.982","17","29","18","123","48.57","42","53","44","48.84"
"142","Michael Del Zotto","ANA","D","8","124.61666666667","102","113","47.44","73","88","45.34","52","58","47.27","6","5","54.55","3.87","4.17","48.12","58","50","53.70","23","18","56.10","3","1","75.00","35","32","52.24","2","3","40.00","40","60","40.00","1","1","50.00","11.54","91.38","1.029","22","23","11","109","66.67","42","37","20","67.74"
"182","Calvin de Haan","CHI","D","6","94.5","91","101","47.40","65","71","47.79","51","56","47.66","5","4","55.56","4.18","4.07","50.70","54","46","54.00","24","18","57.14","3","4","42.86","30","28","51.72","2","0","100.00","33","45","42.31","0","0","-","9.80","92.86","1.027","20","10","9","66","68.97","33","23","25","56.90"
"607","Filip Hronek","DET","D","11","175.16666666667","155","172","47.40","121","130","48.21","90","109","45.23","6","13","31.58","6.9","7.13","49.20","76","76","50.00","30","28","51.72","3","6","33.33","46","48","48.94","3","4","42.86","66","81","44.90","0","3","0.00","6.67","88.07","0.947","19","31","28","142","40.43","42","51","69","37.84"
"492","Lucas Wallmark","CAR","C","10","95.083333333333","81","90","47.37","63","69","47.73","52","50","50.98","5","5","50.00","3.32","3.49","48.78","33","32","50.77","14","16","46.67","3","4","42.86","19","16","54.29","0","1","0.00","42","50","45.65","2","0","100.00","9.62","90.00","0.996","14","24","11","86","56.00","26","34","36","41.94"
"414","Jason Dickinson","DAL","C","8","91.966666666667","71","79","47.33","50","60","45.45","32","43","42.67","1","3","25.00","2.69","2.55","51.39","36","30","54.55","10","9","52.63","1","2","33.33","26","21","55.32","0","0","-","31","42","42.47","0","1","0.00","3.13","93.02","0.961","20","21","23","73","46.51","27","25","37","42.19"
"373","Jake Bischoff","VGK","D","4","57.383333333333","52","58","47.27","42","40","51.22","31","33","48.44","1","5","16.67","1.64","1.59","50.72","23","18","56.10","7","6","53.85","0","2","0.00","16","12","57.14","1","2","33.33","19","35","35.19","0","1","0.00","3.23","84.85","0.881","12","6","3","46","80.00","26","9","17","60.47"
"267","Josh Manson","ANA","D","11","167.75","155","173","47.26","119","134","47.04","85","86","49.71","9","8","52.94","6.22","7.23","46.23","78","78","50.00","27","29","48.21","5","4","55.56","51","49","51.00","4","3","57.14","65","86","43.05","0","1","0.00","10.59","90.70","1.013","18","31","38","142","32.14","37","45","66","35.92"
"415","Ryan Hartman","MIN","R","10","113.28333333333","95","106","47.26","67","76","46.85","52","54","49.06","4","7","36.36","2.85","2.94","49.23","35","41","46.05","14","8","63.64","2","3","40.00","21","33","38.89","0","1","0.00","48","52","48.00","2","3","40.00","7.69","87.04","0.947","17","27","13","93","56.67","35","40","30","53.85"
"344","Radek Faksa","DAL","C","12","154.46666666667","129","144","47.25","90","114","44.12","63","81","43.75","4","9","30.77","4.32","5.17","45.49","59","63","48.36","21","24","46.67","2","4","33.33","38","39","49.35","1","2","33.33","54","74","42.19","1","3","25.00","6.35","88.89","0.952","22","38","50","119","30.56","32","44","77","29.36"
"501","Sammy Blais","STL","L","9","115.93333333333","93","104","47.21","72","85","45.86","55","54","50.46","6","3","66.67","3.53","4.3","45.09","42","51","45.16","12","19","38.71","1","1","50.00","30","32","48.39","3","1","75.00","46","46","50.00","2","1","66.67","10.91","94.44","1.054","26","21","5","94","83.87","44","32","24","64.71"
"450","Conor Sheary","BUF","L","8","77.8","59","66","47.20","38","55","40.86","34","44","43.59","4","2","66.67","2.49","3.36","42.57","29","33","46.77","16","17","48.48","2","2","50.00","13","16","44.83","2","0","100.00","26","28","48.15","0","0","-","11.76","95.45","1.072","16","15","8","67","66.67","24","21","19","55.81"
"147","Justin Schultz","PIT","D","11","183.3","168","188","47.19","136","139","49.45","101","112","47.42","8","6","57.14","7.3","8.21","47.05","74","99","42.77","29","41","41.43","4","4","50.00","45","58","43.69","4","1","80.00","82","79","50.93","0","1","0.00","7.92","94.64","1.026","32","33","20","152","61.54","61","50","44","58.10"
"545","Joel Eriksson Ek","MIN","C","7","72.783333333333","67","75","47.18","49","58","45.79","39","40","49.37","5","3","62.50","2.08","2.29","47.57","24","28","46.15","7","9","43.75","1","2","33.33","17","19","47.22","0","0","-","40","40","50.00","4","1","80.00","12.82","92.50","1.053","10","19","9","62","52.63","21","29","29","42.00"
"356","Jimmy Vesey","BUF","L","11","105.36666666667","90","101","47.12","65","82","44.22","45","66","40.54","5","2","71.43","3.49","5.06","40.84","43","48","47.25","16","25","39.02","3","2","60.00","27","23","54.00","2","0","100.00","36","47","43.37","0","0","-","11.11","96.97","1.081","24","19","11","92","68.57","36","27","22","62.07"
"550","John Marino","PIT","D","9","136.96666666667","98","110","47.12","71","82","46.41","50","62","44.64","2","7","22.22","3.27","3.44","48.74","40","49","44.94","11","20","35.48","2","3","40.00","29","29","50.00","0","0","-","51","48","51.52","0","4","0.00","4.00","88.71","0.927","20","31","23","104","46.51","37","42","42","46.84"
"623","Casey Mittelstadt","BUF","C","12","110.56666666667","90","101","47.12","59","81","42.14","47","65","41.96","6","2","75.00","2.98","4.29","40.99","40","47","45.98","17","20","45.95","3","2","60.00","23","27","46.00","3","0","100.00","42","47","47.19","0","0","-","12.77","96.92","1.097","25","14","10","96","71.43","37","27","25","59.68"
"461","Sam Reinhart","BUF","C","12","174.4","155","174","47.11","121","129","48.40","82","89","47.95","10","7","58.82","5.92","5.97","49.76","69","65","51.49","25","23","52.08","5","6","45.45","44","42","51.16","2","0","100.00","68","95","41.72","3","1","75.00","12.20","92.13","1.043","41","53","23","109","64.06","65","66","47","58.04"
"654","Rasmus Dahlin","BUF","D","12","171.83333333333","153","172","47.08","107","137","43.85","75","105","41.67","7","6","53.85","5.86","7.56","43.67","62","80","43.66","23","30","43.40","3","4","42.86","39","50","43.82","4","1","80.00","73","82","47.10","0","1","0.00","9.33","94.29","1.036","24","23","14","152","63.16","47","35","30","61.04"
"98","Nick Bonino","NSH","C","10","112.7","95","107","47.03","74","75","49.66","54","51","51.43","8","2","80.00","3.11","3.07","50.28","37","43","46.25","13","12","52.00","5","1","83.33","24","31","43.64","3","1","75.00","46","56","45.10","0","0","-","14.81","96.08","1.109","9","24","50","70","15.25","16","34","73","17.98"
"480","Jared McCann","PIT","C","9","115.33333333333","79","89","47.02","62","59","51.24","46","53","46.46","5","3","62.50","3.21","2.42","57.04","42","31","57.53","11","12","47.83","1","0","100.00","31","19","62.00","4","2","66.67","33","48","40.74","0","1","0.00","10.87","94.34","1.052","23","26","16","101","58.97","32","37","33","49.23"
"384","Tim Schaller","VAN","C","10","88.016666666667","77","87","46.95","62","60","50.82","40","41","49.38","3","3","50.00","3.85","3.82","50.22","38","38","50.00","17","15","53.13","2","2","50.00","21","23","47.73","1","0","100.00","30","43","41.10","0","1","0.00","7.50","92.68","1.002","7","23","17","91","29.17","11","28","36","23.40"
"88","Korbinian Holzer","ANA","D","9","135.35","113","128","46.89","82","97","45.81","56","70","44.44","2","2","50.00","4.25","4.8","46.98","49","54","47.57","27","18","60.00","0","1","0.00","22","36","37.93","0","0","-","54","63","46.15","2","1","66.67","3.57","97.14","1.007","13","22","19","146","40.63","27","33","35","43.55"
"208","Anders Lee","NYI","C","10","165.56666666667","158","179","46.88","116","124","48.33","79","85","48.17","5","4","55.56","6.02","6.75","47.15","79","85","48.17","37","32","53.62","4","2","66.67","42","53","44.21","0","2","0.00","74","85","46.54","1","0","100.00","6.33","95.29","1.016","24","38","17","118","58.54","48","50","40","54.55"
"516","Jack Eichel","BUF","C","12","176.56666666667","158","179","46.88","124","132","48.44","85","92","48.02","9","7","56.25","6.22","6.1","50.52","70","65","51.85","26","23","53.06","4","6","40.00","44","42","51.16","2","0","100.00","69","99","41.07","3","1","75.00","10.59","92.39","1.030","41","50","21","107","66.13","64","65","47","57.66"
"95","Alex Killorn","T.B","C, L","9","115.95","96","109","46.83","67","85","44.08","54","55","49.54","8","5","61.54","2.92","3.84","43.25","35","55","38.89","14","16","46.67","5","3","62.50","21","39","35.00","1","1","50.00","54","49","52.43","2","1","66.67","14.81","90.91","1.057","11","39","14","80","44.00","23","50","40","36.51"
"12","Frans Nielsen","DET","C","8","80.95","66","75","46.81","51","58","46.79","40","48","45.45","0","2","0.00","2.52","2.83","47.16","31","32","49.21","8","14","36.36","0","2","0.00","23","18","56.10","0","0","-","29","37","43.94","0","0","-","0.00","95.83","0.958","11","17","16","69","40.74","16","23","28","36.36"
"565","Troy Terry","ANA","C, R","11","124.88333333333","95","108","46.80","74","85","46.54","52","58","47.27","1","6","14.29","3.21","4.42","42.01","46","55","45.54","13","20","39.39","1","2","33.33","33","35","48.53","0","4","0.00","47","51","47.96","0","0","-","1.92","89.66","0.916","37","23","11","102","77.08","48","27","24","66.67"
"360","Colton Sissons","NSH","C","10","126.26666666667","99","113","46.70","72","72","50.00","54","52","50.94","7","2","77.78","3.05","3.09","49.70","33","45","42.31","11","14","44.00","3","2","60.00","22","31","41.51","4","0","100.00","54","54","50.00","0","0","-","12.96","96.15","1.091","14","28","52","75","21.21","21","36","73","22.34"
"254","Marcus Sorensen","S.J","L","8","78.383333333333","63","72","46.67","48","55","46.60","36","40","47.37","5","7","41.67","2.87","4.8","37.44","31","45","40.79","14","24","36.84","4","6","40.00","17","21","44.74","1","1","50.00","28","17","62.22","0","0","-","13.89","82.50","0.964","13","16","7","75","65.00","25","29","16","60.98"
"559","J.C. Beaudin","OTT","C","2","12.966666666667","14","16","46.67","8","14","36.36","7","12","36.84","0","3","0.00","0.3","0.84","26.15","8","7","53.33","3","6","33.33","0","3","0.00","5","1","83.33","0","0","-","6","7","46.15","0","0","-","0.00","75.00","0.750","1","2","0","16","100.00","3","5","0","100.00"
"56","Andrew Cogliano","DAL","C","12","106.01666666667","76","87","46.63","58","65","47.15","43","44","49.43","3","3","50.00","2.08","3.05","40.59","29","36","44.62","7","12","36.84","3","1","75.00","22","24","47.83","0","1","0.00","40","42","48.78","0","1","0.00","6.98","93.18","1.002","8","37","23","112","25.81","11","42","36","23.40"
"496","Sam Lafferty","PIT","C","9","103.2","83","95","46.63","66","71","48.18","51","51","50.00","4","5","44.44","3.31","3.64","47.63","34","40","45.95","14","23","37.84","2","3","40.00","20","17","54.05","2","1","66.67","43","39","52.44","0","1","0.00","7.84","90.20","0.980","7","15","33","89","17.50","16","22","56","22.22"
