id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
491,Madison Bowey,DET,D,44,669,505,639,44.14,397,496,44.46,294,359,45.02,30,39,43.48,22.66,30.72,42.45,249,330,43.01,101,152,39.92,14,23,37.84,148,178,45.40,11,12,47.83,226,281,44.58,5,4,55.56,10.20,89.14,0.993,80,148,64,558,55.56,156,215,160,49.37
492,Artturi Lehkonen,MTL,L,59,728.96666666667,747,673,52.61,524,511,50.63,375,387,49.21,31,24,56.36,27.58,25.84,51.62,350,282,55.38,130,117,52.63,15,15,50.00,220,165,57.14,10,7,58.82,338,329,50.67,6,2,75.00,8.27,93.80,1.021,121,137,107,631,53.07,266,222,215,55.30
493,William Carrier,VGK,L,58,550.65,530,464,53.32,402,338,54.32,289,259,52.74,24,21,53.33,23.57,18.23,56.40,271,217,55.53,135,88,60.54,17,13,56.67,136,129,51.32,6,2,75.00,215,209,50.71,1,6,14.29,8.30,91.89,1.002,117,121,62,497,65.36,213,181,144,59.66
494,Tyler Bertuzzi,DET,L,58,874.56666666667,787,832,48.61,594,646,47.90,427,494,46.36,34,39,46.58,31.9,35.4,47.40,387,410,48.56,143,161,47.04,19,21,47.50,244,249,49.49,9,10,47.37,344,366,48.45,6,8,42.86,7.96,92.11,1.001,165,198,113,560,59.35,283,256,248,53.30
495,Zach Sanford,STL,L,43,526.2,460,451,50.49,370,362,50.55,281,276,50.45,31,21,59.62,18.86,19.23,49.52,224,216,50.91,79,81,49.38,13,8,61.90,145,135,51.79,9,9,50.00,217,209,50.94,9,4,69.23,11.03,92.39,1.034,94,121,94,393,50.00,165,174,182,47.55
496,Brett Pesce,CAR,D,56,988.26666666667,965,875,52.45,720,683,51.32,521,513,50.39,47,46,50.54,42.74,43.74,49.42,501,439,53.30,217,200,52.04,28,25,52.83,284,239,54.30,12,13,48.00,390,361,51.93,7,8,46.67,9.02,91.03,1.001,122,216,103,768,54.22,275,337,271,50.37
497,Nathan MacKinnon,COL,C,55,851.38333333333,895,802,52.74,684,601,53.23,512,461,52.62,55,40,57.89,37.83,31.12,54.87,435,365,54.38,176,137,56.23,27,21,56.25,259,228,53.18,16,11,59.26,410,370,52.56,11,8,57.89,10.74,91.32,1.021,200,246,109,507,64.72,398,336,251,61.33
498,Aleksander Barkov,FLA,C,53,733.2,724,661,52.27,555,525,51.39,426,393,52.01,39,34,53.42,31.06,30.68,50.31,345,318,52.04,134,131,50.57,18,16,52.94,211,187,53.02,13,15,46.43,330,297,52.63,8,3,72.73,9.15,91.35,1.005,144,230,74,461,66.06,252,309,170,59.72
499,Jonathan Drouin,MTL,L,22,279.3,274,261,51.21,203,198,50.62,143,134,51.62,13,10,56.52,11.31,10.47,51.91,128,119,51.82,45,51,46.88,6,3,66.67,83,68,54.97,6,5,54.55,122,121,50.21,1,2,33.33,9.09,92.54,1.016,40,65,29,240,57.97,97,98,76,56.07
500,Seth Jones,CBJ,D,56,1062.5833333333,990,987,50.08,752,726,50.88,576,518,52.65,43,35,55.13,39.56,37.64,51.24,444,463,48.95,155,170,47.69,22,12,64.71,289,293,49.66,16,19,45.71,461,420,52.33,5,4,55.56,7.47,93.24,1.007,180,262,142,641,55.90,367,362,273,57.34
501,Elias Lindholm,CGY,C,58,780.01666666667,755,738,50.57,576,558,50.79,405,421,49.03,32,42,43.24,29.88,31.05,49.04,366,356,50.69,121,137,46.90,14,18,43.75,245,219,52.80,11,15,42.31,334,327,50.53,7,9,43.75,7.90,90.02,0.979,177,207,152,492,53.80,306,267,278,52.40
502,Sean Monahan,CGY,C,58,805.15,770,791,49.33,583,620,48.46,433,448,49.15,28,41,40.58,30.47,33.7,47.48,360,416,46.39,126,142,47.01,12,18,40.00,234,274,46.06,11,17,39.29,352,322,52.23,5,6,45.45,6.47,90.85,0.973,178,192,125,557,58.75,332,259,244,57.64
503,Darnell Nurse,EDM,D,56,1059.9,1015,1019,49.90,773,798,49.20,579,587,49.66,53,60,46.90,43.84,44.62,49.56,512,491,51.05,207,193,51.75,29,34,46.03,305,298,50.58,18,16,52.94,434,456,48.76,6,10,37.50,9.15,89.78,0.989,139,206,120,691,53.67,338,324,318,51.52
504,Rasmus Ristolainen,BUF,D,57,961.45,757,869,46.56,580,687,45.78,418,493,45.88,35,40,46.67,29.43,35.1,45.61,349,421,45.32,138,166,45.39,19,23,45.24,211,255,45.28,13,14,48.15,360,398,47.49,3,3,50.00,8.37,91.89,1.003,127,228,161,626,44.10,293,330,323,47.56
505,Bo Horvat,VAN,C,58,813.73333333333,789,818,49.10,579,607,48.82,427,450,48.69,32,34,48.48,33.31,35.31,48.54,383,422,47.58,156,155,50.16,22,20,52.38,227,267,45.95,8,9,47.06,329,346,48.74,2,5,28.57,7.49,92.44,0.999,163,263,207,539,44.05,253,331,372,40.48
506,Valeri Nichushkin,COL,R,50,554.75,565,489,53.61,409,358,53.32,305,256,54.37,35,11,76.09,21.97,17.08,56.25,254,207,55.10,106,78,57.61,18,7,72.00,148,129,53.43,9,2,81.82,260,243,51.69,8,2,80.00,11.48,95.70,1.072,65,116,94,422,40.88,127,160,172,42.47
507,Samuel Morin,PHI,D,1,12.533333333333,13,16,44.83,8,15,34.78,6,11,35.29,0,1,0.00,0.33,2.17,13.24,3,12,20.00,2,11,15.38,0,1,0.00,1,1,50.00,0,0,-,9,4,69.23,0,0,-,0.00,90.91,0.909,1,4,0,11,100.00,5,5,2,71.43
508,Max Domi,MTL,C,59,792.35,805,742,52.04,587,583,50.17,413,438,48.53,37,36,50.68,32.54,28.6,53.22,374,336,52.68,157,139,53.04,22,23,48.89,217,197,52.42,11,8,57.89,367,353,50.97,4,5,44.44,8.96,91.78,1.007,139,136,113,643,55.16,279,239,261,51.67
509,Josh Morrissey,WPG,D,56,1056.2833333333,951,1041,47.74,696,821,45.88,496,564,46.79,42,48,46.67,34.74,47.65,42.17,421,515,44.98,142,237,37.47,16,29,35.56,279,278,50.09,19,14,57.58,477,458,51.02,6,5,54.55,8.47,91.49,1.000,140,224,129,750,52.04,357,317,307,53.77
510,Alexander Wennberg,CBJ,C,52,634.08333333333,560,554,50.27,444,405,52.30,342,295,53.69,22,16,57.89,22.75,21.45,51.47,253,251,50.20,93,92,50.27,11,10,52.38,160,159,50.16,7,6,53.85,248,264,48.44,4,0,100.00,6.43,94.58,1.010,107,143,114,464,48.42,180,195,196,47.87
511,Ryan Pulock,NYI,D,55,981.5,815,1042,43.89,607,742,45.00,461,516,47.19,53,45,54.08,35.21,37.64,48.34,396,493,44.54,178,196,47.59,32,24,57.14,218,297,42.33,11,12,47.83,358,460,43.77,10,9,52.63,11.50,91.28,1.028,88,185,171,721,33.98,212,288,350,37.72
512,Nikita Zadorov,COL,D,51,801.83333333333,764,758,50.20,558,554,50.18,412,427,49.11,33,29,53.23,28.71,30.79,48.26,374,359,51.02,127,140,47.57,13,20,39.39,247,219,53.00,15,6,71.43,341,344,49.78,5,3,62.50,8.01,93.21,1.012,78,138,100,649,43.82,203,216,237,46.14
513,Curtis Lazar,BUF,C,26,250.5,165,195,45.83,130,147,46.93,88,104,45.83,8,11,42.11,6.8,7.79,46.60,78,85,47.85,30,41,42.25,4,6,40.00,48,44,52.17,3,2,60.00,81,96,45.76,1,3,25.00,9.09,89.42,0.985,41,46,65,227,38.68,59,65,100,37.11
514,Mirco Mueller,N.J,D,36,509.63333333333,426,554,43.47,330,396,45.45,235,298,44.09,18,29,38.30,17.39,22.26,43.86,199,273,42.16,85,106,44.50,10,10,50.00,114,167,40.57,4,13,23.53,203,246,45.21,4,6,40.00,7.66,90.27,0.979,53,91,70,463,43.09,130,140,162,44.52
515,Anthony Mantha,DET,R,30,434.3,413,371,52.68,333,287,53.71,245,218,52.92,24,22,52.17,18.99,15.87,54.47,206,182,53.09,85,66,56.29,13,12,52.00,121,116,51.05,7,5,58.33,186,168,52.54,4,5,44.44,9.80,89.91,0.997,78,111,48,290,61.90,128,143,93,57.92
516,Frederik Gauthier,TOR,C,50,405.68333333333,343,394,46.54,261,299,46.61,185,212,46.60,15,16,48.39,12.41,14.96,45.33,140,150,48.28,56,71,44.09,9,11,45.00,84,79,51.53,4,1,80.00,184,217,45.89,2,4,33.33,8.11,92.45,1.006,22,74,130,371,14.47,40,101,194,17.09
517,Jean-Sebastien Dea,BUF,C,3,22.366666666667,13,17,43.33,10,14,41.67,8,11,42.11,0,0,-,0.35,0.71,33.27,5,6,45.45,2,4,33.33,0,0,-,3,2,60.00,0,0,-,8,11,42.11,0,0,-,0.00,100.00,1.000,1,6,2,21,33.33,1,9,5,16.67
518,Ross Johnston,NYI,L,29,231.95,177,244,42.04,131,176,42.67,88,112,44.00,8,7,53.33,7.92,8.43,48.45,80,102,43.96,46,33,58.23,5,4,55.56,34,69,33.01,2,2,50.00,77,126,37.93,1,1,50.00,9.09,93.75,1.028,45,36,29,219,60.81,63,50,63,50.00
519,Colby Cave,EDM,C,6,53.533333333333,38,56,40.43,28,35,44.44,21,25,45.65,1,2,33.33,1.32,1.51,46.61,13,22,37.14,6,6,50.00,1,1,50.00,7,16,30.43,0,1,0.00,19,26,42.22,0,0,-,4.76,92.00,0.968,1,11,15,45,6.25,2,16,24,7.69
520,Nathan Walker,STL,L,5,55.15,68,47,59.13,47,41,53.41,36,31,53.73,2,4,33.33,3,2.89,50.92,35,25,58.33,13,12,52.00,0,2,0.00,22,13,62.86,2,0,100.00,29,18,61.70,0,2,0.00,5.56,87.10,0.927,11,6,10,51,52.38,19,12,18,51.35
521,Joel Hanley,DAL,D,8,87.15,77,78,49.68,58,56,50.88,43,38,53.09,4,4,50.00,2.94,2.25,56.61,29,36,44.62,12,12,50.00,3,2,60.00,17,24,41.46,1,1,50.00,35,31,53.03,0,1,0.00,9.30,89.47,0.988,14,18,10,98,58.33,22,27,25,46.81
522,Conor Sheary,BUF,L,50,577.08333333333,506,497,50.45,383,396,49.17,292,271,51.87,24,25,48.98,20.32,19.42,51.14,247,216,53.35,89,85,51.15,8,14,36.36,158,131,54.67,12,7,63.16,231,246,48.43,4,4,50.00,8.22,90.77,0.990,86,93,82,487,51.19,145,130,156,48.17
523,Trevor van Riemsdyk,CAR,D,37,495.4,453,411,52.43,329,325,50.31,232,239,49.26,13,20,39.39,18.08,17.02,51.51,212,180,54.08,82,88,48.24,8,14,36.36,130,92,58.56,3,4,42.86,192,190,50.26,2,2,50.00,5.60,91.63,0.972,64,116,61,417,51.20,154,165,140,52.38
524,Ryan Carpenter,CHI,C,56,624.86666666667,546,593,47.94,412,427,49.11,318,312,50.48,19,28,40.43,22.89,24.95,47.85,255,284,47.31,112,120,48.28,12,15,44.44,143,164,46.58,4,11,26.67,244,265,47.94,3,2,60.00,5.97,91.03,0.970,92,119,108,494,46.00,152,183,229,39.90
525,Christian Folin,MTL,D,7,98.033333333333,75,79,48.70,47,62,43.12,39,53,42.39,5,4,55.56,2.42,3.86,38.52,42,37,53.16,14,19,42.42,2,3,40.00,28,18,60.87,2,0,100.00,31,38,44.93,1,1,50.00,12.82,92.45,1.053,20,18,14,82,58.82,33,32,28,54.10
526,Jordan Oesterle,ARI,D,47,684.91666666667,603,707,46.03,466,523,47.12,333,375,47.03,19,25,43.18,24.19,26.59,47.63,264,320,45.21,107,136,44.03,10,11,47.62,157,184,46.04,4,8,33.33,280,331,45.83,5,5,50.00,5.71,93.33,0.990,106,120,74,576,58.89,195,172,184,51.45
527,Daniel Carr,NSH,L,11,110.71666666667,90,114,44.12,67,85,44.08,51,60,45.95,4,9,30.77,3.29,4.95,39.90,38,48,44.19,15,26,36.59,2,7,22.22,23,22,51.11,1,1,50.00,47,58,44.76,1,1,50.00,7.84,85.00,0.928,24,22,9,106,72.73,43,31,29,59.72
528,Garnet Hathaway,WSH,R,53,506.5,496,424,53.91,363,302,54.59,258,217,54.32,16,14,53.33,19.51,15.32,56.01,221,191,53.64,95,72,56.89,9,10,47.37,126,119,51.43,4,2,66.67,229,193,54.27,3,2,60.00,6.20,93.55,0.997,75,118,63,394,54.35,149,157,139,51.74
529,Melker Karlsson,S.J,C,52,497.48333333333,374,452,45.28,272,347,43.94,193,244,44.16,15,22,40.54,14.08,19.18,42.33,171,211,44.76,68,82,45.33,7,9,43.75,103,129,44.40,4,8,33.33,160,209,43.36,4,5,44.44,7.77,90.98,0.988,75,102,49,495,60.48,126,152,128,49.61
530,Pierre-Edouard Bellemare,COL,"C, L",54,579.95,551,501,52.38,402,362,52.62,311,262,54.28,24,18,57.14,21.44,18.92,53.12,257,225,53.32,97,91,51.60,14,13,51.85,160,134,54.42,8,2,80.00,239,239,50.00,2,3,40.00,7.72,93.13,1.008,70,130,105,486,40.00,135,173,202,40.06
531,Tomas Nosek,VGK,L,54,535.11666666667,507,458,52.54,375,338,52.59,271,252,51.82,17,19,47.22,22.55,18.31,55.19,253,212,54.41,128,81,61.24,14,11,56.00,125,131,48.83,2,2,50.00,207,213,49.29,1,6,14.29,6.27,92.46,0.987,88,102,59,451,59.86,171,150,146,53.94
532,Aaron Ekblad,FLA,D,54,963.96666666667,934,804,53.74,707,606,53.85,544,463,54.02,55,46,54.46,38.53,36.29,51.50,443,400,52.55,167,177,48.55,26,28,48.15,276,223,55.31,18,13,58.06,431,324,57.09,11,5,68.75,10.11,90.06,1.002,115,231,131,633,46.75,277,353,286,49.20
533,Sam Reinhart,BUF,C,57,909.9,829,777,51.62,651,620,51.22,452,448,50.22,45,38,54.22,31.07,32.47,48.89,376,373,50.20,145,150,49.15,22,24,47.83,231,223,50.88,13,13,50.00,391,361,51.99,10,1,90.91,9.96,91.52,1.015,201,262,121,551,62.42,355,344,246,59.07
534,Leon Draisaitl,EDM,C,56,900.7,816,920,47.00,631,705,47.23,476,525,47.55,52,54,49.06,37.37,41.4,47.44,423,477,47.00,170,191,47.09,28,31,47.46,253,286,46.94,16,16,50.00,349,389,47.29,8,7,53.33,10.92,89.71,1.006,171,150,110,517,60.85,308,252,283,52.12
535,Sam Bennett,CGY,C,40,458.78333333333,448,430,51.03,331,316,51.16,227,233,49.35,12,12,50.00,19.47,15.88,55.08,209,186,52.91,83,72,53.55,7,9,43.75,126,114,52.50,5,2,71.43,203,207,49.51,0,1,0.00,5.29,94.85,1.001,72,102,67,359,51.80,121,141,127,48.79
536,Michael Dal Colle,NYI,L,41,454.48333333333,346,454,43.25,251,338,42.61,194,252,43.50,14,17,45.16,13.55,16.57,44.99,156,199,43.94,75,88,46.01,9,11,45.00,81,111,42.19,1,2,33.33,150,207,42.02,4,4,50.00,7.22,93.25,1.005,73,105,63,370,53.68,111,147,134,45.31
537,Jake Virtanen,VAN,R,58,674.53333333333,655,677,49.17,513,509,50.20,381,388,49.54,28,28,50.00,26.95,31.59,46.04,296,365,44.78,121,127,48.79,19,16,54.29,175,238,42.37,6,7,46.15,315,273,53.57,3,5,37.50,7.35,92.78,1.001,153,180,114,605,57.30,209,235,215,49.29
538,Haydn Fleury,CAR,D,33,375.16666666667,351,317,52.54,263,238,52.50,190,170,52.78,10,15,40.00,14.7,13.69,51.77,148,150,49.66,68,63,51.91,6,11,35.29,80,87,47.90,2,2,50.00,162,138,54.00,2,2,50.00,5.26,91.18,0.964,62,82,46,305,57.41,148,133,130,53.24
539,William Nylander,TOR,"C, R",55,798.61666666667,888,718,55.29,665,570,53.85,492,404,54.91,40,36,52.63,37.17,32.23,53.56,439,363,54.74,171,143,54.46,26,22,54.17,268,220,54.92,10,12,45.45,392,313,55.60,4,2,66.67,8.13,91.09,0.992,194,184,82,602,70.29,332,236,192,63.36
540,Nikolaj Ehlers,WPG,L,58,826.98333333333,839,697,54.62,616,547,52.97,451,411,52.32,35,31,53.03,29.34,31.95,47.87,373,342,52.17,110,163,40.29,12,21,36.36,263,179,59.50,16,5,76.19,412,308,57.22,7,5,58.33,7.76,92.46,1.002,177,173,101,635,63.67,321,240,205,61.03
541,Nick Ritchie,ANA,L,35,416.41666666667,448,387,53.65,346,297,53.81,233,207,52.95,18,16,52.94,18.04,16.35,52.46,214,182,54.04,86,75,53.42,8,6,57.14,128,107,54.47,6,4,60.00,210,178,54.12,4,6,40.00,7.73,92.27,1.000,94,75,62,321,60.26,136,111,113,54.62
542,Kevin Fiala,MIN,L,51,591.28333333333,583,565,50.78,439,426,50.75,319,316,50.24,28,22,56.00,21.91,21.34,50.66,234,236,49.79,104,88,54.17,15,15,50.00,130,148,46.76,5,4,55.56,292,286,50.52,8,2,80.00,8.78,93.04,1.018,102,141,71,435,58.96,200,197,183,52.22
543,Brendan Perlini,"CHI, DET",L,32,302.95,211,293,41.87,160,234,40.61,121,169,41.72,4,16,20.00,7.74,14.34,35.07,95,151,38.62,25,62,28.74,1,10,9.09,70,89,44.03,2,3,40.00,100,127,44.05,1,3,25.00,3.31,90.53,0.938,45,71,41,244,52.33,59,97,82,41.84
544,Jakub Vrana,WSH,L,56,686.5,670,635,51.34,521,480,52.05,369,367,50.14,43,34,55.84,30.78,28.54,51.88,350,313,52.79,140,138,50.36,28,20,58.33,210,175,54.55,10,9,52.63,276,248,52.67,5,5,50.00,11.65,90.74,1.024,115,147,84,470,57.79,218,218,194,52.91
545,Dylan Larkin,DET,C,58,923.15,851,864,49.62,649,666,49.35,470,500,48.45,40,40,50.00,35.05,35.32,49.81,420,417,50.18,151,157,49.03,22,21,51.16,269,260,50.85,12,11,52.17,371,392,48.62,6,8,42.86,8.51,92.00,1.005,149,196,122,612,54.98,286,269,268,51.62
546,Sonny Milano,CBJ,L,42,468.33333333333,429,452,48.69,336,334,50.15,267,253,51.35,17,20,45.95,18.6,17.57,51.43,213,218,49.42,78,76,50.65,11,13,45.83,135,142,48.74,3,4,42.86,186,193,49.08,3,3,50.00,6.37,92.09,0.985,79,74,46,385,63.20,157,107,106,59.70
547,Travis Sanheim,PHI,D,57,941.36666666667,905,815,52.62,674,629,51.73,489,466,51.20,44,49,47.31,37.16,35.97,50.82,409,394,50.93,173,176,49.57,26,27,49.06,236,218,51.98,11,11,50.00,409,357,53.39,7,11,38.89,9.00,89.48,0.985,142,203,143,776,49.82,283,291,286,49.74
548,Alex Tuch,VGK,R,41,499.71666666667,456,418,52.17,335,312,51.78,236,225,51.19,14,23,37.84,16.75,17.05,49.55,218,191,53.30,76,76,50.00,9,9,50.00,142,115,55.25,4,10,28.57,202,191,51.40,1,4,20.00,5.93,89.78,0.957,73,88,43,395,62.93,159,135,111,58.89
549,Tony DeAngelo,NYR,D,55,841.23333333333,793,851,48.24,624,663,48.48,463,456,50.38,44,31,58.67,36.6,37.94,49.10,391,426,47.86,183,184,49.86,30,22,57.69,208,242,46.22,11,6,64.71,349,362,49.09,3,3,50.00,9.50,93.20,1.027,138,142,105,677,56.79,280,215,220,56.00
550,Nick Schmaltz,ARI,C,59,723.88333333333,695,685,50.36,521,522,49.95,390,384,50.39,36,27,57.14,24.84,27.28,47.66,286,306,48.31,116,118,49.57,16,18,47.06,170,188,47.49,9,6,60.00,358,326,52.34,11,2,84.62,9.23,92.97,1.022,169,139,70,570,70.71,257,193,154,62.53
551,Robby Fabbri,"DET, STL",C,49,603.3,502,600,45.55,383,478,44.48,281,362,43.70,23,36,38.98,20.11,26.43,43.20,255,295,46.36,88,118,42.72,10,20,33.33,167,177,48.55,8,12,40.00,200,265,43.01,5,4,55.56,8.19,90.06,0.982,110,122,89,460,55.28,189,172,171,52.50
552,Kasperi Kapanen,TOR,R,56,697.25,702,647,52.04,516,496,50.99,349,369,48.61,29,34,46.03,26.16,27.68,48.59,322,317,50.39,126,131,49.03,20,15,57.14,196,186,51.31,4,13,23.53,333,286,53.80,5,6,45.45,8.31,90.79,0.991,143,157,87,523,62.17,214,209,177,54.73
553,Jared McCann,PIT,C,53,663.4,569,571,49.91,435,418,51.00,323,304,51.52,38,28,57.58,23.14,21.32,52.04,271,254,51.62,96,98,49.48,25,14,64.10,175,156,52.87,10,11,47.62,247,258,48.91,3,2,60.00,11.76,90.79,1.026,153,139,96,576,61.45,233,184,195,54.44
554,David Pastrnak,BOS,R,58,829.9,845,714,54.20,629,547,53.49,463,390,54.28,48,28,63.16,32.02,27.98,53.37,412,339,54.86,136,139,49.45,25,17,59.52,276,200,57.98,16,8,66.67,387,339,53.31,7,3,70.00,10.37,92.82,1.032,183,189,88,549,67.53,342,274,202,62.87
555,Nikolay Goldobin,VAN,R,1,8.6166666666667,1,12,7.69,1,9,10.00,1,7,12.50,0,0,-,0.07,0.67,10.00,1,8,11.11,1,2,33.33,0,0,-,0,6,0.00,0,0,-,0,3,0.00,0,0,-,0.00,100.00,1.000,4,2,0,9,100.00,4,2,0,100.00
556,Adrian Kempe,L.A,"C, L",57,666.6,683,558,55.04,521,418,55.48,378,282,57.27,14,27,34.15,27.65,23.54,54.02,290,253,53.41,127,103,55.22,6,15,28.57,163,150,52.08,6,6,50.00,324,264,55.10,2,6,25.00,3.70,90.43,0.941,133,156,98,559,57.58,230,210,192,54.50
557,John Quenneville,CHI,C,9,91.233333333333,102,102,50.00,71,77,47.97,53,62,46.09,6,6,50.00,3.53,4.9,41.84,58,59,49.57,17,25,40.48,3,5,37.50,41,34,54.67,1,1,50.00,38,34,52.78,2,0,100.00,11.32,90.32,1.016,13,23,12,80,52.00,40,29,38,51.28
558,Brendan Lemieux,NYR,L,44,489.03333333333,390,570,40.63,315,405,43.75,221,293,43.00,16,27,37.21,18.64,22.43,45.38,175,254,40.79,103,114,47.47,11,16,40.74,72,140,33.96,4,9,30.77,178,264,40.27,1,2,33.33,7.24,90.78,0.980,71,92,73,397,49.31,130,136,151,46.26
559,Jayce Hawryluk,FLA,C,15,144.75,124,106,53.91,97,80,54.80,69,58,54.33,4,5,44.44,4.45,4.21,51.37,44,48,47.83,14,16,46.67,2,2,50.00,30,32,48.39,1,3,25.00,71,46,60.68,1,0,100.00,5.80,91.38,0.972,18,29,24,137,42.86,30,41,44,40.54
560,Ivan Barbashev,STL,C,54,612.88333333333,515,578,47.12,389,447,46.53,286,331,46.35,24,24,50.00,22.61,27.95,44.72,269,292,47.95,111,141,44.05,13,17,43.33,158,151,51.13,7,1,87.50,208,251,45.32,4,6,40.00,8.39,92.75,1.011,57,151,84,495,40.43,116,208,182,38.93
561,Marcus Pettersson,PIT,D,55,906.5,811,791,50.62,626,593,51.35,463,448,50.82,39,35,52.70,34.14,31.27,52.19,375,345,52.08,165,149,52.55,23,22,51.11,210,196,51.72,11,9,55.00,370,368,50.14,5,3,62.50,8.42,92.19,1.006,159,158,118,754,57.40,302,249,249,54.81
562,Andreas Englund,OTT,D,12,116.25,91,109,45.50,70,81,46.36,53,63,45.69,3,8,27.27,4.27,5,46.10,44,57,43.56,19,27,41.30,3,4,42.86,25,30,45.45,0,2,0.00,35,42,45.45,0,2,0.00,5.66,87.30,0.930,21,24,10,117,67.74,40,33,22,64.52
563,Vladislav Kamenev,COL,C,24,190.96666666667,164,169,49.25,119,118,50.21,95,92,50.80,7,5,58.33,5.26,6.81,43.58,76,74,50.67,19,37,33.93,1,3,25.00,57,37,60.64,5,2,71.43,76,81,48.41,1,0,100.00,7.37,94.57,1.019,27,35,20,173,57.45,43,48,50,46.24
564,Ryan MacInnis,CBJ,C,9,83.05,59,83,41.55,49,56,46.67,42,36,53.85,2,1,66.67,2.75,2.38,53.66,25,30,45.45,13,10,56.52,0,0,-,12,20,37.50,2,1,66.67,30,43,41.10,0,0,-,4.76,97.22,1.020,17,9,15,68,53.13,24,12,27,47.06
565,Nicolas Aube-Kubel,PHI,R,24,240.28333333333,230,205,52.87,180,143,55.73,126,115,52.28,11,14,44.00,8.65,7.18,54.66,92,90,50.55,39,26,60.00,3,5,37.50,53,64,45.30,3,6,33.33,118,92,56.19,5,3,62.50,8.73,87.83,0.966,42,59,34,236,55.26,60,87,60,50.00
566,Maxim Letunov,S.J,C,3,27.233333333333,32,25,56.14,24,14,63.16,16,9,64.00,1,1,50.00,1.71,0.62,73.29,18,12,60.00,8,2,80.00,1,0,100.00,10,10,50.00,0,1,0.00,13,12,52.00,0,0,-,6.25,88.89,0.951,3,4,2,26,60.00,10,5,5,66.67
567,Brandon Montour,BUF,D,42,681.36666666667,562,581,49.17,451,464,49.29,333,362,47.91,26,21,55.32,20.94,24.29,46.29,247,275,47.32,93,118,44.08,11,15,42.31,154,157,49.52,9,4,69.23,275,275,50.00,6,2,75.00,7.81,94.20,1.020,89,125,65,500,57.79,196,175,154,56.00
568,Ryan Donato,MIN,C,50,477.83333333333,450,435,50.85,339,322,51.29,238,230,50.85,22,16,57.89,17.38,14.97,53.73,197,171,53.53,98,64,60.49,13,10,56.52,99,107,48.06,3,3,50.00,207,228,47.59,6,2,75.00,9.24,93.04,1.023,73,116,50,386,59.35,137,164,129,51.50
569,Christian Dvorak,ARI,"C, L",59,754.28333333333,759,723,51.21,571,550,50.94,425,406,51.14,40,32,55.56,30.63,27.67,52.54,351,327,51.77,143,121,54.17,22,18,55.00,208,206,50.24,12,9,57.14,351,340,50.80,6,5,54.55,9.41,92.12,1.015,181,174,117,555,60.74,273,224,208,56.76
570,Warren Foegele,CAR,L,56,703.86666666667,713,601,54.26,554,483,53.42,408,351,53.75,32,28,53.33,34.82,26.98,56.34,378,278,57.62,174,124,58.39,25,17,59.52,204,154,56.98,5,4,55.56,284,267,51.54,2,7,22.22,7.84,92.02,0.999,101,220,94,541,51.79,202,295,227,47.09
571,Brayden Point,T.B,C,54,769.8,805,688,53.92,618,518,54.40,443,380,53.83,56,27,67.47,35.34,27.58,56.17,421,314,57.28,157,116,57.51,26,15,63.41,264,198,57.14,23,10,69.70,333,311,51.71,7,2,77.78,12.64,92.89,1.055,175,166,89,552,66.29,282,233,207,57.67
572,Jake Walman,STL,D,1,11.066666666667,11,9,55.00,8,6,57.14,7,6,53.85,1,0,100.00,0.68,0.15,82.37,6,2,75.00,5,0,100.00,1,0,100.00,1,2,33.33,0,0,-,5,7,41.67,0,0,-,14.29,100.00,1.143,3,2,1,14,75.00,6,2,2,75.00
573,Mark Friedman,PHI,D,5,64.1,44,70,38.60,33,52,38.82,19,41,31.67,2,1,66.67,1.81,2.9,38.44,18,29,38.30,12,10,54.55,2,1,66.67,6,19,24.00,0,0,-,20,34,37.04,0,0,-,10.53,97.56,1.081,16,17,15,44,51.61,24,25,25,48.98
574,Michael Amadio,L.A,C,56,635.83333333333,675,543,55.42,511,413,55.30,370,301,55.14,26,32,44.83,28.78,21.84,56.85,307,261,54.05,135,108,55.56,20,20,50.00,172,153,52.92,2,9,18.18,316,243,56.53,3,3,50.00,7.03,89.37,0.964,106,130,82,537,56.38,176,185,177,49.86
575,William Lagesson,EDM,D,3,31.383333333333,31,37,45.59,24,27,47.06,16,19,45.71,1,3,25.00,1.1,1.9,36.61,13,18,41.94,5,10,33.33,1,2,33.33,8,8,50.00,0,1,0.00,12,18,40.00,0,0,-,6.25,84.21,0.905,8,5,5,29,61.54,14,7,11,56.00
576,Lucas Wallmark,CAR,C,55,584.93333333333,552,499,52.52,406,366,52.59,311,275,53.07,21,22,48.84,21.92,19.32,53.15,241,211,53.32,101,98,50.75,11,11,50.00,140,113,55.34,5,9,35.71,250,239,51.12,5,2,71.43,6.75,92.00,0.988,101,143,83,475,54.89,184,202,219,45.66
