"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"LUKE.WITKOWSKI","2018-2020","DET/T.B","R",43,379.52,1,4,5,4,0.79,0.63,-0.4,-0.06,304,414,-110,42.34,-3.36,15,21,-6,41.67,-5.52,11.74,17.82,-6.08,39.72,-4.31,9,7,-2,37,5.85,0.9,0.14,4.55,99.48,56.99,18.1,26.57,45.92,27.6,50.41
"MACKENZIE.MACEACHERN","2018-2020","STL","L",32,255.52,3,2,5,4,1.17,0.94,6,1.41,204,211,-7,49.16,-4.64,6,7,-1,46.15,-15.21,9.4,7.68,1.72,55.04,-2.85,5,5,0,51,11.98,3.51,0.82,8.33,98.36,54.84,16.17,27.57,50.1,27.53,49.51
"MACKENZIE.WEEGAR","2018-2020","FLA","D",74,1127.41,7,13,20,13,1.06,0.69,29.5,1.57,1055,936,119,52.99,4.28,47,50,-3,48.45,5.4,40.09,37.8,2.29,51.47,4.25,14,10,-4,177,9.42,3.6,0.19,7.45,97.8,55.71,31.57,26.55,48.44,28.15,49.23
"MADISON.BOWEY","2018-2020","WSH/DET","D",56,780.73,2,8,10,5,0.77,0.38,2.69,0.21,650,808,-158,44.58,-2.76,30,32,-2,48.39,-0.49,25.15,35.13,-9.98,41.72,-1.57,20,7,-13,118,9.07,2.1,0.16,4.17,101.63,51.47,28.76,26.89,47.67,28.41,49.92
"MAGNUS.PAAJARVI","2018-2020","OTT","L",79,888.67,8,7,15,9,1.01,0.61,5.72,0.39,719,952,-233,43.03,-2.27,23,42,-19,35.38,-9.95,30.18,36.31,-6.13,45.39,-1.04,3,3,0,152,10.26,7.52,0.51,7.84,97.51,39.31,22.78,28.73,44.61,28.91,50.25
"MARC-EDOUARD.VLASIC","2018-2020","S.J","D",83,1384.43,4,17,21,15,0.91,0.65,22.05,0.96,1295,1315,-20,49.62,-7.06,58,77,-19,42.96,-10.03,54.45,60.61,-6.16,47.32,-8.41,5,7,2,226,9.79,4.08,0.18,4.65,97.55,45.45,34.77,28.03,54.89,29.35,49.98
"MARC.METHOT","2018-2020","DAL","D",9,132.25,0,0,0,0,0,0,-2.08,-0.94,98,138,-40,41.53,-7.49,4,7,-3,36.36,-23.64,3.6,5.99,-2.39,37.54,-12.96,3,1,-2,6,2.72,0.17,0.08,0,97.4,43.02,30.74,28.09,47.99,29.03,49.73
"MARCO.SCANDELLA","2018-2020","BUF","D",74,1106.72,8,8,16,9,0.87,0.49,12.7,0.69,959,1069,-110,47.29,-3.56,44,51,-7,46.32,0.73,36.98,47.21,-10.23,43.92,-5.79,12,4,-8,172,9.32,3,0.16,9.3,99.48,48.14,30.84,27.44,50.07,28.92,49.88
"MARC.STAAL","2018-2020","NYR","D",87,1381.18,4,9,13,7,0.56,0.3,-4,-0.17,1095,1485,-390,42.44,-4.58,47,66,-19,41.59,-7.29,51.68,63.56,-11.88,44.85,-2.3,15,5,-10,172,7.47,3.53,0.15,4.88,99.37,39.95,33.06,27.77,48,29.54,50.05
"MARCUS.FOLIGNO","2018-2020","MIN","L",92,934.7,8,9,17,14,1.09,0.9,22.11,1.42,832,791,41,51.26,0.51,28,31,-3,47.46,0.82,32.24,24.62,7.62,56.7,3.62,17,16,-1,155,9.95,10.46,0.67,8.6,98.34,42.94,21.21,27.15,49.6,28.44,49.75
"MARCUS.JOHANSSON","2018-2020","N.J/BOS/BUF","L",70,863.95,11,11,22,16,1.53,1.11,19.79,1.37,793,854,-61,48.15,-1.28,34,39,-5,46.58,-3.19,31.69,37.11,-5.42,46.06,-4.38,6,7,1,164,11.39,7.79,0.54,11.22,98.86,46.4,26.32,29.88,47.78,28.97,49.88
"MARCUS.KRUGER","2018-2020","CHI","C",72,612.9,4,7,11,7,1.08,0.69,10.12,0.99,509,548,-39,48.16,-1.78,21,23,-2,47.73,-1.76,21.76,22.77,-1.01,48.87,4.53,12,6,-6,87,8.52,7.04,0.69,6.35,99.09,27.03,17.39,27.39,49.64,28.3,49.73
"MARCUS.PETTERSSON","2018-2020","ANA/PIT","D",95,1399.22,2,17,19,11,0.81,0.47,24.64,1.06,1319,1326,-7,49.87,2.31,58,42,16,58,3.96,56.83,53.29,3.54,51.61,3.83,19,13,-6,216,9.26,3.36,0.14,2.47,102.22,51.22,30.26,27.27,48.36,28.48,49.66
"MARCUS.SORENSEN","2018-2020","S.J","L",88,991.18,18,13,31,24,1.88,1.45,37.58,2.27,977,861,116,53.16,-1.46,51,45,6,53.12,3.45,42.12,40.62,1.5,50.91,-3.43,12,17,5,164,9.93,11.8,0.71,18.37,100.2,55.34,23.48,29.57,55.76,28.51,49.72
"MARIO.FERRARO","2018-2020","S.J","D",11,135.14,0,1,1,1,0.44,0.44,0.5,0.22,118,117,1,50.21,1.45,4,9,-5,30.77,-12.98,3.87,6.13,-2.26,38.7,-5.42,4,2,-2,18,7.99,0.25,0.11,0,94.72,51.61,28.07,26.59,47.18,27.74,49.73
"MARIO.KEMPE","2018-2020","ARI","R",51,520.93,3,5,8,6,0.92,0.69,8.34,0.96,463,507,-44,47.73,-1.41,15,14,1,51.72,10.17,19.47,18.97,0.5,50.65,0.07,7,9,2,94,10.83,4,0.46,5.77,99.94,45.58,21.08,28.67,47.89,28.26,49.75
"MARK.ALT","2018-2020","COL","D",2,19,0,0,0,0,0,0,0.3,0.95,17,15,2,53.12,9.61,0,0,0,NA,NA,0.38,0.33,0.05,53.52,0.26,0,0,0,4,12.63,0.04,0.13,0,100,100,19.27,25.42,49.16,28.22,48.91
"MARK.BARBERIO","2018-2020","COL","D",15,191.04,1,0,1,1,0.31,0.31,-1.3,-0.41,149,206,-57,41.97,-11.14,6,11,-5,35.29,-13.59,4.57,7.77,-3.2,37.03,-11.36,2,1,-1,32,10.05,0.56,0.18,7.14,97.77,40.26,27.81,26.5,49.82,28.16,50.64
"MARK.BOROWIECKI","2018-2020","OTT","D",62,837.87,2,5,7,4,0.5,0.29,0.48,0.03,757,932,-175,44.82,-1.92,28,45,-17,38.36,-8.25,33.36,36.09,-2.73,48.03,0.24,26,14,-12,165,11.82,3.32,0.24,3.17,97.47,38.4,27.56,26.67,45.13,29.25,50
"MARK.FRIEDMAN","2018-2020","PHI","D",1,12.55,0,0,0,0,0,0,-0.02,-0.1,11,10,1,52.38,0.21,0,1,-1,0,-40,0.19,0.19,0,50,1.57,0,0,0,1,4.78,0.01,0.05,0,75,87.5,24.41,27.23,47.43,28.56,54.8
"MARK.GIORDANO","2018-2020","CGY","D",89,1506.37,12,27,39,26,1.55,1.04,64.56,2.57,1615,1234,381,56.69,4.17,86,63,23,57.72,7.01,65.46,54.14,11.32,54.73,2.82,21,10,-11,385,15.33,6.81,0.27,7.27,100.89,51.31,35.66,29.01,51.64,29.58,50.07
"MARK.JANKOWSKI","2018-2020","CGY","C",89,887.61,7,13,20,15,1.35,1.01,23.61,1.6,849,784,65,51.99,-2.51,26,41,-15,38.81,-18.81,33.87,31.82,2.05,51.56,-1.92,7,7,0,178,12.03,8.64,0.58,8.33,96.19,51.57,20.97,27.87,52.36,28.28,49.8
"MARK.LETESTU","2018-2020","CBJ/WPG","C",9,84.21,0,0,0,0,0,0,-1.2,-0.86,59,92,-33,39.07,-11.89,1,2,-1,33.33,-10.57,1.82,2.78,-0.96,39.57,-3.08,0,0,0,9,6.41,0.4,0.29,0,98.12,27.45,18.47,27.28,48.98,28.9,48.42
"MARKO.DANO","2018-2020","COL","C",8,53.73,0,0,0,0,0,0,0.08,0.09,46,48,-2,48.94,-0.57,1,2,-1,33.33,-14.81,1.35,2.1,-0.75,39.13,-9.85,2,2,0,9,10.05,0.25,0.28,0,95.85,57.14,14.11,26.13,47.77,27.53,49.39
"MARK.PYSYK","2018-2020","FLA","D",75,1189.2,2,8,10,5,0.5,0.25,7.86,0.4,1009,1119,-110,47.42,-2.41,47,50,-3,48.45,3.27,44,45.35,-1.35,49.24,1.24,11,3,-8,135,6.81,3.38,0.17,2.94,99.95,46.83,32.42,27.36,50.06,28.63,50.28
"MARK.SCHEIFELE","2018-2020","WPG","C",93,1474.05,21,29,50,37,2.04,1.51,43.93,1.79,1372,1455,-83,48.53,-0.81,71,69,2,50.71,1.58,57.06,63.35,-6.29,47.39,0.01,8,27,19,216,8.79,15.14,0.62,16.67,101.16,55.72,32.72,31.62,48.59,29.98,49.95
"MARK.STONE","2018-2020","OTT/VGK","R",88,1314.27,24,23,47,37,2.15,1.69,59.03,2.69,1417,1265,152,52.83,7.39,75,60,15,55.56,12.86,68.67,50.2,18.47,57.77,10.53,12,19,7,280,12.78,17.66,0.81,14.81,101.1,49.65,30.41,30.26,46.05,29.21,50.25
"MARKUS.GRANLUND","2018-2020","VAN/EDM","C",86,898.86,8,7,15,12,1,0.8,14.1,0.94,764,821,-57,48.2,0.34,23,31,-8,42.59,-5.6,29.49,32.59,-3.1,47.5,1.19,10,8,-2,159,10.61,8.98,0.6,8.25,98.45,42.77,21.8,28.58,47.35,28.37,49.91
"MARKUS.HANNIKAINEN","2018-2020","CBJ","L",43,392.65,4,3,7,6,1.07,0.92,9.11,1.39,330,325,5,50.38,0.86,9,15,-6,37.5,-17.26,14.98,15.63,-0.65,48.94,0.16,1,6,5,83,12.68,5.23,0.8,8.16,96.16,37.78,18.49,27.9,47.78,27.9,49.19
"MARKUS.NUTIVAARA","2018-2020","CBJ","D",87,1459.49,7,13,20,15,0.82,0.62,23.02,0.95,1247,1311,-64,48.75,-2.35,59,56,3,51.3,-1.52,53.69,53.88,-0.19,49.91,-1.03,3,8,5,196,8.06,4.83,0.2,6.42,100.26,50,33.76,27.82,49.87,28.79,49.79
"MARTIN.FEHERVARY","2018-2020","WSH","D",3,36.51,0,0,0,0,0,0,0.82,1.35,36,24,12,60,1.43,3,2,1,60,10,1.2,0.97,0.23,55.3,-3.79,1,0,-1,9,14.79,0.05,0.08,0,99.35,58.33,28.67,26.33,50.51,28.97,49.82
"MARTIN.FRK","2018-2020","DET","R",30,242.43,0,5,5,4,1.24,0.99,1.48,0.37,196,248,-52,44.14,-2.05,7,14,-7,33.33,-18.63,6.63,11.86,-5.23,35.86,-9.39,0,0,0,42,10.39,1.89,0.47,0,96.77,63.28,16.32,26.99,45.79,27.74,49.1
"MARTIN.HANZAL","2018-2020","DAL","C",7,64.2,0,1,1,1,0.93,0.93,0.06,0.06,56,76,-20,42.42,-5.13,2,4,-2,33.33,-11.67,2.14,4.35,-2.21,32.97,-15.3,2,0,-2,12,11.21,0.37,0.35,0,96.54,36.84,19.04,29.45,47.34,29.11,51.52
"MARTIN.MARINCIN","2018-2020","TOR","D",30,385.35,1,3,4,2,0.62,0.31,7.16,1.11,410,368,42,52.7,0.67,17,22,-5,43.59,-10.07,16.6,14.94,1.66,52.63,1.68,6,1,-5,88,13.7,1.47,0.23,2.63,97.41,56.77,25.84,25.74,51.92,27.85,49.46
"MARTIN.NECAS","2018-2020","CAR","C",17,166.91,2,5,7,5,2.52,1.8,7.03,2.53,151,131,20,53.55,-3.82,8,7,1,53.33,-5.16,6.34,5.06,1.28,55.61,-3.66,2,3,1,21,7.55,0.96,0.35,18.18,98.79,65.56,21.2,28.1,52.54,28.19,49.68
"MASON.APPLETON","2018-2020","WPG","C",45,373.32,3,6,9,8,1.45,1.29,10.68,1.72,346,355,-9,49.36,0.45,19,11,8,63.33,17.7,13.3,14.25,-0.95,48.28,1.09,1,1,0,67,10.77,3.04,0.49,7.89,104.58,56.22,17.07,26.62,48.18,27.49,49.11
"MATHEW.BARZAL","2018-2020","NYI","C",91,1301,16,27,43,32,1.98,1.48,45.32,2.09,1275,1221,54,51.08,5.22,52,46,6,53.06,-2.85,54.18,50.31,3.87,51.85,1.61,19,20,1,245,11.3,14.31,0.66,11.51,100.56,60.19,29.11,29.87,45.93,28.94,49.95
"MATHIEU.JOSEPH","2018-2020","T.B","R",79,811.64,14,11,25,22,1.85,1.63,29.09,2.15,750,690,60,52.08,0.84,40,33,7,54.79,-3.76,31.65,25.62,6.03,55.26,3.4,12,10,-2,167,12.35,7.58,0.56,15.22,101.8,49.75,21.55,28.43,50.73,28.21,49.92
"MATHIEU.PERREAULT","2018-2020","WPG","C",93,1002.32,13,14,27,16,1.62,0.96,28.63,1.71,998,921,77,52.01,3.78,37,40,-3,48.05,-2.12,36.62,36.72,-0.1,49.93,3.23,20,11,-9,170,10.18,8.71,0.52,13.4,98.77,53.45,22.25,28.25,48,28.43,49.55
"MATS.ZUCCARELLO","2018-2020","NYR/DAL/MIN","C",54,764.35,9,15,24,21,1.88,1.65,22.93,1.8,695,718,-23,49.19,2.8,34,37,-3,47.89,4.44,32.23,29.57,2.66,52.15,4.71,7,7,0,136,10.68,7.87,0.62,11.39,99.79,50.33,29.55,30.03,46.6,29.67,50.54
"MATT.BARTKOWSKI","2018-2020","MIN","D",2,20.33,1,0,1,1,2.95,2.95,0.88,2.6,14,20,-6,41.18,-8.5,2,0,2,100,66.67,0.43,0.82,-0.39,34.4,-25.49,0,0,0,4,11.81,0.05,0.15,100,125,66.67,18.85,24.21,50.92,28.06,48.94
"MATT.BELESKEY","2018-2020","NYR","L",4,29.48,1,0,1,1,2.04,2.04,0.48,0.98,19,33,-14,36.54,-8.71,1,0,1,100,52.94,0.53,1.01,-0.48,34.42,-14.67,1,1,0,6,12.21,0.16,0.33,33.33,112.5,27.27,15.36,26.52,44.61,27.4,49.88
"MATT.BENNING","2018-2020","EDM","D",81,1044.17,3,12,15,8,0.86,0.46,16.96,0.97,911,979,-68,48.2,0.43,50,36,14,58.14,14.79,38.54,40.36,-1.82,48.85,3.1,15,6,-9,182,10.46,2.99,0.17,3.26,103.17,49.11,26.17,26.7,48.25,28.41,49.78
"MATT.CALVERT","2018-2020","COL","L",90,1005.57,11,14,25,20,1.49,1.19,28.88,1.72,945,917,28,50.75,1.17,40,46,-6,46.51,-7.79,39.79,33.61,6.18,54.21,5.75,17,19,2,192,11.46,11.65,0.7,8.94,98.31,41.65,24.01,28.56,48.21,28.68,50.05
"MATT.CULLEN","2018-2020","PIT","C",71,635.48,5,10,15,12,1.42,1.13,8.34,0.79,528,707,-179,42.75,-7.59,25,25,0,50,-4.39,25.46,28.52,-3.06,47.17,-4.25,5,8,3,106,10.01,5.86,0.55,6.85,101.57,19.41,18.44,27.15,50.18,28.16,49.51
"MATT.DONOVAN","2018-2020","NSH","D",2,14.53,0,1,1,0,4.13,0,0.57,2.35,14,18,-4,43.75,-12.69,1,1,0,50,-16.67,0.4,1.01,-0.61,28.37,-25.4,0,0,0,1,4.13,0.03,0.12,0,92.5,100,14.42,25.56,52.02,26.71,50.08
"MATT.DUCHENE","2018-2020","OTT/CBJ/NSH","C",82,1206.27,23,29,52,40,2.59,1.99,46.26,2.3,1134,1251,-117,47.55,0.68,70,70,0,50,2.08,48.88,51.38,-2.5,48.75,0.39,1,18,17,222,11.04,15.4,0.77,15.97,100.45,57.98,29.69,30.08,45.68,28.95,50.09
"MATT.DUMBA","2018-2020","MIN","D",42,754.29,7,3,10,9,0.8,0.72,13.43,1.07,746,726,20,50.68,1.05,29,38,-9,43.28,-8.84,33.77,29.64,4.13,53.26,-0.82,11,5,-6,175,13.92,3.45,0.27,9.86,96.98,55.22,37.66,29.47,51.57,29.27,49.96
"MATT.GRZELCYK","2018-2020","BOS","D",75,1184.22,1,6,7,3,0.35,0.15,17.35,0.88,1115,1026,89,52.08,-1.06,39,32,7,54.93,1.48,41.79,40.09,1.7,51.04,-1.16,21,8,-13,185,9.37,3.23,0.16,1.14,100.46,50.36,32.39,26.97,51.83,28.72,49.6
"MATT.HENDRICKS","2018-2020","MIN/WPG","C",26,209.2,0,3,3,3,0.86,0.86,3.15,0.9,186,200,-14,48.19,-1.29,5,7,-2,41.67,-9.4,6.13,6.86,-0.73,47.19,-4.95,5,3,-2,40,11.47,1.27,0.36,0,97.94,37.74,16.19,26.63,50.07,27.98,49.71
"MATTHEW.PECA","2018-2020","MTL","C",39,355.23,3,3,6,6,1.01,1.01,3.25,0.55,298,360,-62,45.29,-10.16,6,20,-14,23.08,-38.77,11.01,13.88,-2.87,44.23,-12.72,1,5,4,62,10.47,2.72,0.46,8.57,93.9,52.31,19.1,27.98,53.94,27.75,48.75
"MATTHEW.TKACHUK","2018-2020","CGY","L",91,1226.08,19,28,47,36,2.3,1.76,61.83,3.03,1339,1025,314,56.64,4.06,61,55,6,52.59,-1.35,57.06,48.89,8.17,53.86,1.67,19,24,5,273,13.36,16.08,0.79,12.34,98.99,55.33,28.42,30.5,51.41,29.28,49.86
"MATT.HUNWICK","2018-2020","BUF","D",14,199.35,0,2,2,2,0.6,0.6,0.25,0.08,179,202,-23,46.98,-5.19,3,10,-7,23.08,-31.68,7.18,7.92,-0.74,47.55,-6.93,2,1,-1,18,5.42,0.43,0.13,0,95.19,54.87,28.75,27.05,50.18,28.58,49.77
"MATTIAS.EKHOLM","2018-2020","NSH","D",89,1663.11,6,24,30,18,1.08,0.65,45.6,1.65,1654,1461,193,53.1,2.07,76,57,19,57.14,4.06,66.56,60.86,5.7,52.24,2.16,18,12,-6,286,10.32,5.3,0.19,4.55,101.16,51.34,39.23,27.98,50.31,29.25,49.96
"MATTIAS.JANMARK","2018-2020","DAL","C",93,1186.39,6,19,25,20,1.26,1.01,22.07,1.12,1018,1096,-78,48.16,-0.19,32,35,-3,47.76,-2.45,42.11,42.03,0.08,50.05,-0.69,11,9,-2,175,8.85,9.4,0.48,5.83,99.87,41.95,26.19,29.86,47.78,28.77,50.03
"MATT.IRWIN","2018-2020","NSH","D",46,509.59,1,6,7,5,0.82,0.59,11.63,1.37,497,473,24,51.24,0.46,20,17,3,54.05,-4.21,18.23,18.34,-0.11,49.85,1.56,9,6,-3,114,13.42,1.59,0.19,1.96,100.8,52.52,23.28,25.29,51.42,27.52,49.98
"MATT.LUFF","2018-2020","L.A","R",33,345.83,6,3,9,8,1.56,1.39,7.33,1.27,288,354,-66,44.86,-3.46,13,13,0,50,0,9.55,14.36,-4.81,39.94,-9.54,3,5,2,78,13.53,3.07,0.53,15,101.77,56.98,21.25,28.44,49.29,28.46,50.24
"MATT.MARTIN","2018-2020","NYI","L",73,786.72,7,8,15,11,1.14,0.84,13.61,1.04,600,700,-100,46.15,-1.2,26,20,6,56.52,0.4,26.13,24.91,1.22,51.2,1.08,13,16,3,115,8.77,6.31,0.48,10.29,102.5,34.85,21.92,28.1,47.27,28.54,50.13
"MATT.NIETO","2018-2020","COL","L",73,778.58,4,16,20,13,1.54,1,22.48,1.73,762,714,48,51.63,2.55,31,33,-2,48.44,-5.78,32.24,27.26,4.98,54.18,6.11,5,6,1,129,9.94,6.93,0.53,5.06,99,42.45,23.12,28.72,48.23,28.85,50.23
"MATT.NISKANEN","2018-2020","WSH/PHI","D",87,1544.21,7,11,18,12,0.7,0.47,20.23,0.79,1379,1509,-130,47.75,-2.91,60,62,-2,49.18,-8.95,55.4,65.28,-9.88,45.91,-3.62,14,10,-4,244,9.48,4.57,0.18,5.26,100.76,43.83,37.09,28.61,50.27,29.17,50
"MATT.PUEMPEL","2018-2020","DET","L",8,77.38,0,0,0,0,0,0,-0.8,-0.62,56,80,-24,41.18,-3.52,0,2,-2,0,-53.85,1.9,3.92,-2.02,32.65,-8.62,1,0,-1,19,14.73,0.87,0.67,0,94.59,47.62,19.02,25.95,44.82,27.54,50.52
"MATT.READ","2018-2020","MIN","R",12,129.28,1,0,1,1,0.46,0.46,1.9,0.88,137,130,7,51.31,2.93,5,7,-2,41.67,-1.67,5.74,4.45,1.29,56.33,4.72,1,0,-1,22,10.21,1.19,0.55,7.69,96.59,55.13,23.73,30.62,51.36,28.92,50.47
"MATT.ROY","2018-2020","L.A","D",35,516.93,2,4,6,2,0.7,0.23,5.25,0.61,490,564,-74,46.49,-3.37,27,31,-4,46.55,6.95,21.55,24.93,-3.38,46.36,-4.25,3,3,0,94,10.91,1.54,0.18,4.55,99.63,48.26,30.14,27.28,50.82,28.53,50.37
"MATT.TENNYSON","2018-2020","BUF/N.J","D",8,89.05,0,3,3,0,2.02,0,0.9,0.61,69,87,-18,44.23,-4.52,6,10,-4,37.5,-10.12,2.35,3.97,-1.62,37.18,-13.15,0,1,1,11,7.41,0.21,0.14,0,94.1,45.1,24.51,26.26,47.93,27.66,48.83
"MAX.COMTOIS","2018-2020","ANA","L",16,193.15,2,6,8,6,2.49,1.86,3.29,1.02,133,213,-80,38.44,-6.6,11,5,6,68.75,17.03,5.56,8.13,-2.57,40.61,0.74,3,4,1,33,10.25,1.52,0.47,20,113.07,44.44,25.59,30.25,49.46,28.91,50.38
"MAX.DOMI","2018-2020","MTL","C",91,1237.68,23,34,57,45,2.76,2.18,61.85,3,1330,1218,112,52.2,-2.87,74,47,27,61.16,10.97,58.1,46.96,11.14,55.3,0.85,27,26,-1,280,13.57,14.32,0.69,14.2,103.82,51.86,28.16,29.56,54.17,29.24,49.49
"MAXIME.LAJOIE","2018-2020","OTT","D",55,819.27,3,3,6,5,0.44,0.37,-5.88,-0.43,659,927,-268,41.55,-5.42,25,42,-17,37.31,-10.38,27.81,36.46,-8.65,43.27,-6.98,9,1,-8,120,8.79,2.37,0.17,5.45,98.46,46.75,30.53,28.47,46.07,29.02,50.1
"MAXIM.MAMIN","2018-2020","FLA","C",7,50.65,0,0,0,0,0,0,1.65,1.95,60,37,23,61.86,7.35,0,2,-2,0,-44,1.59,0.93,0.66,63.1,19.84,1,2,1,14,16.58,0.5,0.59,0,90,72.73,15.87,27.84,49.01,27.93,47.36
"MAX.JONES","2018-2020","ANA","L",38,433.6,2,2,4,4,0.55,0.55,7,0.97,393,409,-16,49,0.9,11,12,-1,47.83,-9.05,17.21,17.76,-0.55,49.21,1.33,8,9,1,122,16.88,6.85,0.95,3.23,100.26,54.91,24.17,28.56,47.35,28.56,50.15
"MAX.MCCORMICK","2018-2020","OTT","L",14,100.58,1,0,1,1,0.6,0.6,-1.28,-0.76,84,123,-39,40.58,-1.69,1,7,-6,12.5,-29.17,2.76,4.99,-2.23,35.61,-5.02,2,0,-2,24,14.32,1.16,0.69,9.09,92.29,52.73,14.86,27.68,43.95,27.83,49.92
"MAX.PACIORETTY","2018-2020","VGK","L",78,1058.55,16,17,33,28,1.87,1.59,40.56,2.3,1081,969,112,52.73,-1.66,41,52,-11,44.09,-8.36,51.83,43.69,8.14,54.26,-2.53,19,12,-7,277,15.7,16.56,0.94,9.04,97.15,53.38,27.98,30.48,53.21,29.21,49.88
"MAX.VERONNEAU","2018-2020","OTT","R",12,135.27,1,2,3,1,1.33,0.44,-0.88,-0.39,105,172,-67,37.91,-5.9,3,7,-4,30,-21.11,4,6.98,-2.98,36.43,-9.11,0,1,1,19,8.43,0.74,0.33,9.09,97.04,55.56,22.24,28.77,46.28,28.94,50.33
"MELKER.KARLSSON","2018-2020","S.J","C",90,874.12,10,5,15,11,1.03,0.76,19.38,1.33,768,701,67,52.28,-2.55,26,33,-7,44.07,-7.68,27.21,30.71,-3.5,46.98,-7.91,14,6,-8,128,8.79,6.53,0.45,12.35,97.51,52.04,20.21,27.78,54.13,27.96,49.42
"MICHAEL.AMADIO","2018-2020","L.A","C",53,518.04,8,5,13,10,1.51,1.16,15.74,1.82,531,478,53,52.63,3.26,26,28,-2,48.15,0.94,19.1,17.1,2,52.76,2.92,5,5,0,101,11.7,4.33,0.5,15.38,98.45,56.98,20.09,27.65,48.78,27.82,49.75
"MICHAEL.BUNTING","2018-2020","ARI","L",5,47.68,1,0,1,1,1.26,1.26,1.48,1.86,44,38,6,53.66,4.62,1,1,0,50,8.82,1.45,1.7,-0.25,46.03,0.76,1,1,0,11,13.84,0.64,0.81,20,100.22,69.57,19.29,27.8,48.7,27.42,50.23
"MICHAEL.CHAPUT","2018-2020","MTL","C",32,292.13,0,5,5,3,1.03,0.62,5.97,1.23,289,268,21,51.89,-4.11,8,14,-6,36.36,-22.64,9.73,10.08,-0.35,49.12,-5.8,6,4,-2,52,10.68,2.59,0.53,0,95.94,50,18.93,27.86,51.97,27.76,49.2
"MICHAEL.DAL COLLE","2018-2020","NYI","L",37,428.47,4,5,9,9,1.26,1.26,8.84,1.24,342,359,-17,48.79,-1.19,16,14,2,53.33,1.82,14.83,12.67,2.16,53.93,1.71,4,1,-3,58,8.12,4.09,0.57,11.11,100.55,48.4,23.2,29.49,46.07,28.71,49.73
"MICHAEL.DEL ZOTTO","2018-2020","VAN/ANA/STL","D",50,743.17,2,9,11,5,0.89,0.4,12.29,0.99,707,716,-9,49.68,1.01,31,34,-3,47.69,2.17,29.15,30.67,-1.52,48.73,2.21,4,3,-1,118,9.53,2.59,0.21,4,98.97,58.31,31.58,27.14,48.85,28.37,49.91
"MICHAEL.FROLIK","2018-2020","CGY","R",76,930.47,12,17,29,23,1.87,1.48,40.95,2.64,993,792,201,55.63,1.84,47,39,8,54.65,-0.05,42,36.66,5.34,53.39,-0.07,17,9,-8,235,15.15,10.9,0.7,8.89,99.49,52.37,25.68,30.18,53.18,28.96,49.8
"MICHAEL.GRABNER","2018-2020","ARI","R",50,561.15,5,3,8,7,0.86,0.75,6.53,0.7,487,554,-67,46.78,-3.56,13,23,-10,36.11,-16.78,19.42,20.54,-1.12,48.6,-1.05,2,6,4,99,10.59,7.67,0.82,8.2,97.39,34.55,23.66,29.82,49.73,29.36,49.72
"MICHAEL.MCLEOD","2018-2020","N.J","C",21,246.17,0,3,3,1,0.73,0.24,-0.34,-0.08,173,235,-62,42.4,-4.16,3,9,-6,25,-15.68,7.07,9.79,-2.72,41.93,-8.79,4,5,1,33,8.04,1.92,0.47,0,96.64,50.79,24.12,27.94,45.35,27.91,49.66
"MICHAEL.RAFFL","2018-2020","PHI","L",74,749.34,7,12,19,13,1.52,1.04,12.48,1,629,734,-105,46.15,-2.75,30,32,-2,48.39,1.88,27.61,31.13,-3.52,47,-1.32,14,7,-7,128,10.25,6.92,0.55,10.14,100.5,38.52,21.21,28.03,47.41,28.51,49.9
"MICHAEL.RASMUSSEN","2018-2020","DET","C",62,623.63,2,9,11,7,1.06,0.67,5.36,0.52,466,569,-103,45.02,-1.77,18,27,-9,40,-4.71,19.38,23.57,-4.19,45.12,0.48,13,9,-4,103,9.91,5.35,0.51,3.77,98.46,42.32,20.39,28.65,46.41,28.37,49.7
"MICHAEL.STONE","2018-2020","CGY","D",18,238.66,1,4,5,2,1.26,0.5,4.35,1.09,219,224,-5,49.44,-4.51,10,11,-1,47.62,0.95,8.29,10.94,-2.65,43.11,-8.79,5,1,-4,59,14.83,0.75,0.19,5.56,100.7,53.57,28.2,26.84,52.8,28.64,49.93
"MICHAL.KEMPNY","2018-2020","WSH","D",76,1282.44,9,18,27,15,1.26,0.7,32.32,1.51,1322,1317,5,50.09,1.43,78,58,20,57.35,5.35,56.12,62.17,-6.05,47.44,0.09,28,11,-17,236,11.04,4.15,0.19,8.26,103.26,52.71,35.42,28.32,47.91,29.23,49.64
"MICHEAL.FERLAND","2018-2020","CAR/VAN","L",80,919.58,10,16,26,23,1.7,1.5,34.2,2.23,904,816,88,52.56,-2.48,44,30,14,59.46,9.68,41.78,38.29,3.49,52.18,-4.18,20,11,-9,204,13.31,15.24,0.99,7.41,102.2,53.76,23.84,30.16,55.02,28.81,49.21
