"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"MARK.GIORDANO","2018-2020","CGY","D",91,1539.92,12,27,39,26,1.52,1.01,63.74,2.48,1636,1276,360,56.18,3.8,86,63,23,57.72,7.02,66.54,55.49,11.05,54.53,2.66,22,10,-12,387,15.08,6.83,0.27,7.23,101.01,51.52,35.63,28.98,51.56,29.56,50.14
"MARK.JANKOWSKI","2018-2020","CGY","C",89,887.61,7,13,20,15,1.35,1.01,23.61,1.6,849,784,65,51.99,-2.51,26,41,-15,38.81,-18.81,33.87,31.82,2.05,51.56,-1.92,7,7,0,178,12.03,8.64,0.58,8.33,96.19,51.57,20.97,27.87,52.29,28.28,49.81
"MARK.LETESTU","2018-2020","CBJ/WPG","C",9,84.21,0,0,0,0,0,0,-1.2,-0.86,59,92,-33,39.07,-11.89,1,2,-1,33.33,-10.57,1.82,2.78,-0.96,39.57,-3.08,0,0,0,9,6.41,0.4,0.29,0,98.12,27.45,18.47,27.26,50.25,28.9,48.39
"MARKO.DANO","2018-2020","COL","C",8,53.73,0,0,0,0,0,0,0.08,0.09,46,48,-2,48.94,-0.57,1,2,-1,33.33,-14.81,1.35,2.1,-0.75,39.13,-9.85,2,2,0,9,10.05,0.25,0.28,0,95.85,57.14,14.11,26.13,47.77,27.53,49.39
"MARK.PYSYK","2018-2020","FLA","D",77,1225.06,2,8,10,5,0.49,0.24,7.04,0.34,1040,1163,-123,47.21,-2.7,48,52,-4,48,2.8,45.27,47.56,-2.29,48.77,1.03,12,3,-9,142,6.95,3.4,0.17,2.9,99.83,46.92,32.48,27.37,50.23,28.65,50.31
"MARK.SCHEIFELE","2018-2020","WPG","C",95,1509.05,21,29,50,37,1.99,1.47,43.65,1.74,1412,1494,-82,48.59,-0.98,72,73,-1,49.66,0.29,58.55,65.36,-6.81,47.25,-0.22,8,27,19,217,8.63,15.21,0.6,16.67,100.72,55.51,32.78,31.62,48.84,29.96,49.93
"MARK.STONE","2018-2020","OTT/VGK","R",89,1327.13,25,23,48,38,2.17,1.72,61.09,2.76,1444,1270,174,53.21,7.54,76,60,16,55.88,13.08,70.04,50.32,19.72,58.19,10.76,12,19,7,285,12.88,18.21,0.82,15.34,101.07,50,30.36,30.27,46.25,29.21,50.23
"MARKUS.GRANLUND","2018-2020","VAN/EDM","C",87,908.28,8,7,15,12,0.99,0.79,13.99,0.92,772,829,-57,48.22,0.34,23,32,-9,41.82,-5.87,29.65,32.9,-3.25,47.4,0.96,10,8,-2,159,10.5,8.98,0.59,8.25,98.3,43.18,21.76,28.6,47.52,28.36,49.91
"MARKUS.HANNIKAINEN","2018-2020","CBJ","L",43,392.65,4,3,7,6,1.07,0.92,9.11,1.39,330,325,5,50.38,0.86,9,15,-6,37.5,-17.26,14.98,15.63,-0.65,48.94,0.16,1,6,5,83,12.68,5.23,0.8,8.16,96.16,37.78,18.49,27.9,47.78,27.9,49.19
"MARKUS.NUTIVAARA","2018-2020","CBJ","D",87,1459.49,7,13,20,15,0.82,0.62,23.02,0.95,1247,1311,-64,48.75,-2.35,59,56,3,51.3,-1.52,53.69,53.88,-0.19,49.91,-1.03,3,8,5,196,8.06,4.83,0.2,6.42,100.26,50,33.76,27.82,49.73,28.79,49.73
"MARTIN.FEHERVARY","2018-2020","WSH","D",3,36.51,0,0,0,0,0,0,0.82,1.35,36,24,12,60,1.43,3,2,1,60,10,1.2,0.97,0.23,55.3,-3.79,1,0,-1,9,14.79,0.05,0.08,0,99.35,58.33,28.67,26.37,50.51,29.02,49
"MARTIN.FRK","2018-2020","DET","R",30,242.43,0,5,5,4,1.24,0.99,1.48,0.37,196,248,-52,44.14,-2.05,7,14,-7,33.33,-18.63,6.63,11.86,-5.23,35.86,-9.39,0,0,0,42,10.39,1.89,0.47,0,96.77,63.28,16.32,26.99,45.79,27.74,49.1
"MARTIN.HANZAL","2018-2020","DAL","C",7,64.2,0,1,1,1,0.93,0.93,0.06,0.06,56,76,-20,42.42,-5.13,2,4,-2,33.33,-11.67,2.14,4.35,-2.21,32.97,-15.3,2,0,-2,12,11.21,0.37,0.35,0,96.54,36.84,19.04,29.45,47.34,29.11,51.52
"MARTIN.MARINCIN","2018-2020","TOR","D",30,385.35,1,3,4,2,0.62,0.31,7.16,1.11,410,368,42,52.7,0.67,17,22,-5,43.59,-10.07,16.6,14.94,1.66,52.63,1.68,6,1,-5,88,13.7,1.47,0.23,2.63,97.41,56.77,25.84,25.78,51.77,27.85,49.49
"MARTIN.NECAS","2018-2020","CAR","C",19,190.97,2,5,7,5,2.2,1.57,6.99,2.2,170,151,19,52.96,-3.89,8,7,1,53.33,-6.32,7.28,5.71,1.57,56.04,-2.84,3,3,0,23,7.23,1.04,0.33,15.38,99.49,62.75,21.49,28.2,52.29,28.17,49.51
"MASON.APPLETON","2018-2020","WPG","C",45,373.32,3,6,9,8,1.45,1.29,10.68,1.72,346,355,-9,49.36,0.45,19,11,8,63.33,17.7,13.3,14.25,-0.95,48.28,1.09,1,1,0,67,10.77,3.04,0.49,7.89,104.58,56.22,17.07,26.63,48.58,27.5,49.15
"MATHEW.BARZAL","2018-2020","NYI","C",92,1315.88,17,27,44,33,2.01,1.5,45.63,2.08,1285,1244,41,50.81,4.81,54,48,6,52.94,-3.31,55.75,51.5,4.25,51.98,1.03,19,20,1,248,11.31,14.72,0.67,12.06,100.59,60.31,29.14,29.88,45.98,28.94,49.97
"MATHIEU.JOSEPH","2018-2020","T.B","R",81,835.7,14,11,25,22,1.79,1.58,29.41,2.11,770,708,62,52.1,0.87,40,33,7,54.79,-3.63,32.32,26.19,6.13,55.24,3.61,13,11,-2,172,12.35,7.8,0.56,14.74,101.77,49.53,21.63,28.45,50.69,28.22,49.85
"MATHIEU.PERREAULT","2018-2020","WPG","C",95,1026.2,13,14,27,16,1.58,0.94,28.61,1.67,1015,940,75,51.92,3.44,37,41,-4,47.44,-2.56,37.1,37.52,-0.42,49.72,2.94,20,11,-9,174,10.17,8.85,0.52,13,98.62,53.3,22.29,28.22,48.4,28.41,49.51
"MATS.ZUCCARELLO","2018-2020","NYR/DAL/MIN","C",56,789.72,9,15,24,21,1.82,1.6,22.91,1.74,715,744,-29,49.01,2.65,36,38,-2,48.65,4.86,32.99,30.75,2.24,51.76,3.97,8,8,0,137,10.41,7.96,0.6,11.25,100.31,50.85,29.46,30.04,46.64,29.64,50.66
"MATT.BARTKOWSKI","2018-2020","MIN","D",2,20.33,1,0,1,1,2.95,2.95,0.88,2.6,14,20,-6,41.18,-8.5,2,0,2,100,66.67,0.43,0.82,-0.39,34.4,-25.49,0,0,0,4,11.81,0.05,0.15,100,125,66.67,18.85,24.21,50.92,28.06,48.94
"MATT.BELESKEY","2018-2020","NYR","L",4,29.48,1,0,1,1,2.04,2.04,0.48,0.98,19,33,-14,36.54,-8.71,1,0,1,100,52.94,0.53,1.01,-0.48,34.42,-14.67,1,1,0,6,12.21,0.16,0.33,33.33,112.5,27.27,15.36,26.52,44.61,27.4,49.88
"MATT.BENNING","2018-2020","EDM","D",83,1066.56,3,12,15,8,0.84,0.45,16.85,0.95,925,992,-67,48.25,0.41,50,37,13,57.47,14.55,39.21,41.18,-1.97,48.77,2.7,15,6,-9,185,10.41,3.01,0.17,3.26,102.97,48.74,26.08,26.69,48.4,28.39,49.79
"MATT.CALVERT","2018-2020","COL","L",91,1012.09,11,14,25,20,1.48,1.19,29.52,1.75,959,918,41,51.09,1.55,40,46,-6,46.51,-7.36,40.61,33.98,6.63,54.44,5.87,17,19,2,192,11.38,11.65,0.69,8.94,98.23,41.79,24.02,28.55,48.18,28.68,50.02
"MATT.CULLEN","2018-2020","PIT","C",71,635.48,5,10,15,12,1.42,1.13,8.34,0.79,528,707,-179,42.75,-7.59,25,25,0,50,-4.39,25.46,28.52,-3.06,47.17,-4.25,5,8,3,106,10.01,5.86,0.55,6.85,101.57,19.41,18.44,27.15,50.18,28.16,49.51
"MATT.DONOVAN","2018-2020","NSH","D",2,14.53,0,1,1,0,4.13,0,0.57,2.35,14,18,-4,43.75,-12.69,1,1,0,50,-16.67,0.4,1.01,-0.61,28.37,-25.4,0,0,0,1,4.13,0.03,0.12,0,92.5,100,14.42,25.56,52.02,26.71,50.08
"MATT.DUCHENE","2018-2020","OTT/CBJ/NSH","C",83,1218.17,23,29,52,40,2.56,1.97,46.53,2.29,1149,1264,-115,47.62,0.41,70,70,0,50,1.44,49.55,51.73,-2.18,48.92,0.02,1,19,18,223,10.98,15.41,0.76,15.97,100.39,58.32,29.65,30.09,45.86,28.94,50.06
"MATT.DUMBA","2018-2020","MIN","D",44,786.42,7,5,12,11,0.92,0.84,15.45,1.18,773,748,25,50.82,1.62,32,39,-7,45.07,-6.41,35.12,30.11,5.01,53.84,0.25,12,5,-7,180,13.73,3.59,0.27,9.46,97.51,55.64,37.51,29.41,51.17,29.25,50.16
"MATT.GRZELCYK","2018-2020","BOS","D",78,1223.67,1,7,8,4,0.39,0.2,19.13,0.94,1159,1055,104,52.35,-1,41,34,7,54.67,-0.52,44.15,41.32,2.83,51.66,-0.81,22,9,-13,193,9.46,3.51,0.17,1.1,100.34,50.7,32.39,26.98,52.04,28.7,49.49
"MATT.HENDRICKS","2018-2020","MIN/WPG","C",26,209.2,0,3,3,3,0.86,0.86,3.15,0.9,186,200,-14,48.19,-1.29,5,7,-2,41.67,-9.4,6.13,6.86,-0.73,47.19,-4.95,5,3,-2,40,11.47,1.27,0.36,0,97.94,37.74,16.19,26.63,50.07,27.98,49.71
"MATTHEW.PECA","2018-2020","MTL","C",39,355.23,3,3,6,6,1.01,1.01,3.25,0.55,298,360,-62,45.29,-10.16,6,20,-14,23.08,-38.77,11.01,13.88,-2.87,44.23,-12.72,1,5,4,62,10.47,2.72,0.46,8.57,93.9,52.31,19.1,27.98,53.94,27.75,48.75
"MATTHEW.TKACHUK","2018-2020","CGY","L",93,1259.8,19,28,47,36,2.24,1.71,62.59,2.98,1374,1061,313,56.43,4.13,62,56,6,52.54,-1.39,58.74,50.12,8.62,53.96,1.96,19,25,6,288,13.72,16.88,0.8,11.66,98.97,55.76,28.56,30.51,51.26,29.3,49.95
"MATT.HUNWICK","2018-2020","BUF","D",14,199.35,0,2,2,2,0.6,0.6,0.25,0.08,179,202,-23,46.98,-5.19,3,10,-7,23.08,-31.68,7.18,7.92,-0.74,47.55,-6.93,2,1,-1,18,5.42,0.43,0.13,0,95.19,54.87,28.75,27.05,50.18,28.58,49.77
"MATTIAS.EKHOLM","2018-2020","NSH","D",91,1699.27,6,24,30,18,1.06,0.64,47.32,1.67,1704,1487,217,53.4,2.31,77,58,19,57.04,3.52,68.36,61.93,6.43,52.47,1.97,18,13,-5,299,10.56,5.44,0.19,4.38,101.07,51.53,39.21,27.99,50.24,29.25,49.91
"MATTIAS.JANMARK","2018-2020","DAL","C",95,1213.61,6,19,25,20,1.24,0.99,22.09,1.09,1039,1122,-83,48.08,-0.32,33,36,-3,47.83,-2.58,42.58,43.24,-0.66,49.62,-0.97,11,9,-2,178,8.8,9.47,0.47,5.71,99.93,42.68,26.21,29.86,47.83,28.79,49.99
"MATT.IRWIN","2018-2020","NSH","D",48,530.63,1,6,7,5,0.79,0.57,12.15,1.37,521,489,32,51.58,0.48,21,18,3,53.85,-5.13,19.26,18.83,0.43,50.56,1.49,10,7,-3,118,13.34,1.78,0.2,1.92,100.5,53.95,23.24,25.32,51.47,27.53,49.85
"MATT.LUFF","2018-2020","L.A","R",33,345.83,6,3,9,8,1.56,1.39,7.33,1.27,288,354,-66,44.86,-3.46,13,13,0,50,0,9.55,14.36,-4.81,39.94,-9.54,3,5,2,78,13.53,3.07,0.53,15,101.77,56.98,21.25,28.44,49.29,28.46,50.24
"MATT.MARTIN","2018-2020","NYI","L",73,786.72,7,8,15,11,1.14,0.84,13.61,1.04,600,700,-100,46.15,-1.2,26,20,6,56.52,0.4,26.13,24.91,1.22,51.2,1.08,13,16,3,115,8.77,6.31,0.48,10.29,102.5,34.85,21.92,28.13,47.41,28.54,50.15
"MATT.NIETO","2018-2020","COL","L",74,783.7,4,16,20,13,1.53,1,23.07,1.77,772,715,57,51.92,2.84,31,33,-2,48.44,-5.31,32.81,27.64,5.17,54.28,5.99,5,6,1,132,10.11,7.33,0.56,4.94,98.95,42.49,23.09,28.71,48.28,28.86,50.21
"MATT.NISKANEN","2018-2020","WSH/PHI","D",90,1587.91,7,11,18,12,0.68,0.45,20.88,0.79,1428,1547,-119,48,-2.66,62,66,-4,48.44,-7.67,58.53,68.14,-9.61,46.21,-2.14,15,11,-4,251,9.48,4.73,0.18,5.11,100.52,43.79,36.96,28.59,50.31,29.19,49.94
"MATT.PUEMPEL","2018-2020","DET","L",8,77.38,0,0,0,0,0,0,-0.8,-0.62,56,80,-24,41.18,-3.52,0,2,-2,0,-53.85,1.9,3.92,-2.02,32.65,-8.62,1,0,-1,19,14.73,0.87,0.67,0,94.59,47.62,19.02,25.95,44.82,27.54,50.52
"MATT.READ","2018-2020","MIN","R",12,129.28,1,0,1,1,0.46,0.46,1.9,0.88,137,130,7,51.31,2.93,5,7,-2,41.67,-1.67,5.74,4.45,1.29,56.33,4.72,1,0,-1,22,10.21,1.19,0.55,7.69,96.59,55.13,23.73,30.62,51.36,28.92,50.47
"MATT.ROY","2018-2020","L.A","D",37,547.6,2,4,6,2,0.66,0.22,6.5,0.71,532,586,-54,47.58,-2.33,27,34,-7,44.26,6.08,23.52,26.12,-2.6,47.38,-2.59,3,4,1,104,11.4,1.87,0.2,4,97.96,48.69,30.22,27.24,50.74,28.52,50.22
"MATT.TENNYSON","2018-2020","BUF/N.J","D",8,89.05,0,3,3,0,2.02,0,0.9,0.61,69,87,-18,44.23,-4.52,6,10,-4,37.5,-10.12,2.35,3.97,-1.62,37.18,-13.15,0,1,1,11,7.41,0.21,0.14,0,94.1,45.1,24.51,26.26,47.93,27.73,49.13
"MAX.COMTOIS","2018-2020","ANA","L",19,227.68,2,8,10,8,2.64,2.11,3.55,0.94,156,260,-104,37.5,-6.6,13,7,6,65,10.24,7.3,9.93,-2.63,42.37,3.56,3,4,1,34,8.96,1.55,0.41,20,111.88,44.17,25.83,30.16,48.71,28.94,50.56
"MAX.DOMI","2018-2020","MTL","C",92,1254.43,23,34,57,45,2.73,2.15,62.95,3.01,1349,1228,121,52.35,-2.61,76,47,29,61.79,11.6,59.3,47.23,12.07,55.67,1.34,27,27,0,284,13.58,14.55,0.7,13.94,103.95,51.54,28.2,29.57,54.03,29.24,49.49
"MAXIME.LAJOIE","2018-2020","OTT","D",55,819.27,3,3,6,5,0.44,0.37,-5.88,-0.43,659,927,-268,41.55,-5.42,25,42,-17,37.31,-10.38,27.81,36.46,-8.65,43.27,-6.98,9,1,-8,120,8.79,2.37,0.17,5.45,98.46,46.75,30.53,28.47,46.07,29.02,50.1
"MAXIM.MAMIN","2018-2020","FLA","C",7,50.65,0,0,0,0,0,0,1.65,1.95,60,37,23,61.86,7.35,0,2,-2,0,-44,1.59,0.93,0.66,63.1,19.84,1,2,1,14,16.58,0.5,0.59,0,90,72.73,15.87,27.84,49.01,27.93,47.36
"MAX.JONES","2018-2020","ANA","L",41,466.2,2,2,4,4,0.51,0.51,6.41,0.82,411,449,-38,47.79,0.34,12,12,0,50,-6.8,17.84,20,-2.16,47.15,-0.37,8,9,1,130,16.73,7.24,0.93,2.99,100.94,54.17,24.27,28.57,47,28.54,50.38
"MAX.MCCORMICK","2018-2020","OTT","L",14,100.58,1,0,1,1,0.6,0.6,-1.28,-0.76,84,123,-39,40.58,-1.69,1,7,-6,12.5,-29.17,2.76,4.99,-2.23,35.61,-5.02,2,0,-2,24,14.32,1.16,0.69,9.09,92.29,52.73,14.86,27.68,43.95,27.83,49.92
"MAX.PACIORETTY","2018-2020","VGK","L",79,1073.35,16,17,33,28,1.84,1.57,42.19,2.36,1111,975,136,53.26,-1.23,42,52,-10,44.68,-7.72,53.23,43.81,9.42,54.85,-1.99,19,12,-7,282,15.76,16.71,0.93,8.89,97.2,53.68,28.02,30.48,53.26,29.2,49.86
"MAX.VERONNEAU","2018-2020","OTT","R",12,135.27,1,2,3,1,1.33,0.44,-0.88,-0.39,105,172,-67,37.91,-5.9,3,7,-4,30,-21.11,4,6.98,-2.98,36.43,-9.11,0,1,1,19,8.43,0.74,0.33,9.09,97.04,55.56,22.24,28.77,46.28,28.94,50.33
"MELKER.KARLSSON","2018-2020","S.J","C",92,889.58,10,5,15,11,1.01,0.74,18.78,1.27,777,717,60,52.01,-2.7,26,35,-9,42.62,-8.37,27.32,32.28,-4.96,45.84,-8.76,14,6,-8,129,8.7,6.53,0.44,12.35,97.12,51.89,20.19,27.78,54.04,27.96,49.45
"MICHAEL.AMADIO","2018-2020","L.A","C",54,532.22,8,5,13,10,1.47,1.13,16.03,1.81,548,489,59,52.84,3.41,26,30,-4,46.43,-0.24,19.55,17.79,1.76,52.36,2.75,5,5,0,106,11.95,4.46,0.5,14.55,97.64,55.64,20.26,27.71,49.14,27.82,49.73
"MICHAEL.BUNTING","2018-2020","ARI","L",5,47.68,1,0,1,1,1.26,1.26,1.48,1.86,44,38,6,53.66,4.62,1,1,0,50,8.82,1.45,1.7,-0.25,46.03,0.76,1,1,0,11,13.84,0.64,0.81,20,100.22,69.57,19.29,27.8,48.7,27.42,50.23
"MICHAEL.CHAPUT","2018-2020","MTL","C",32,292.13,0,5,5,3,1.03,0.62,5.97,1.23,289,268,21,51.89,-4.11,8,14,-6,36.36,-22.64,9.73,10.08,-0.35,49.12,-5.8,6,4,-2,52,10.68,2.59,0.53,0,95.94,50,18.93,27.86,51.97,27.76,49.2
"MICHAEL.DAL COLLE","2018-2020","NYI","L",38,440.52,4,5,9,9,1.23,1.23,9.47,1.29,352,367,-15,48.96,-0.95,17,14,3,54.84,2.95,15.68,12.83,2.85,55,1.61,4,2,-2,62,8.44,4.66,0.63,10.26,100.92,47.84,23.28,29.43,46.25,28.7,49.73
"MICHAEL.DEL ZOTTO","2018-2020","VAN/ANA/STL","D",52,780.76,2,10,12,5,0.92,0.38,12.53,0.96,733,759,-26,49.13,1.04,33,35,-2,48.53,2.64,30.51,32.54,-2.03,48.39,2.21,4,4,0,123,9.45,2.72,0.21,3.92,99.51,56.31,31.83,27.16,48.3,28.43,50.09
"MICHAEL.FROLIK","2018-2020","CGY","R",78,952.61,12,17,29,23,1.83,1.45,41.16,2.59,1013,810,203,55.57,2.17,47,39,8,54.65,-0.01,42.77,37.32,5.45,53.4,0.13,17,9,-8,240,15.12,10.96,0.69,8.82,99.47,52.52,25.6,30.17,52.88,28.95,49.86
"MICHAEL.GRABNER","2018-2020","ARI","R",51,572.7,5,3,8,7,0.84,0.73,6.48,0.68,498,569,-71,46.67,-3.93,13,23,-10,36.11,-16.73,20.37,21.32,-0.95,48.86,-1.08,2,6,4,101,10.58,7.7,0.81,7.94,97.44,34.69,23.61,29.83,49.98,29.36,49.73
"MICHAEL.MCLEOD","2018-2020","N.J","C",21,246.17,0,3,3,1,0.73,0.24,-0.34,-0.08,173,235,-62,42.4,-4.16,3,9,-6,25,-15.68,7.07,9.79,-2.72,41.93,-8.79,4,5,1,33,8.04,1.92,0.47,0,96.64,50.79,24.12,27.94,45.35,27.91,49.66
"MICHAEL.RAFFL","2018-2020","PHI","L",77,785.29,7,12,19,13,1.45,0.99,11.02,0.84,654,783,-129,45.51,-3.77,30,37,-7,44.78,-1.04,28.54,35.24,-6.7,44.75,-3.22,14,8,-6,132,10.09,7.19,0.55,9.72,99.64,39.75,21.42,28.06,47.72,28.49,49.8
"MICHAEL.RASMUSSEN","2018-2020","DET","C",62,623.63,2,9,11,7,1.06,0.67,5.36,0.52,466,569,-103,45.02,-1.77,18,27,-9,40,-4.71,19.38,23.57,-4.19,45.12,0.48,13,9,-4,103,9.91,5.35,0.51,3.77,98.46,42.32,20.39,28.65,46.41,28.37,49.7
"MICHAEL.STONE","2018-2020","CGY","D",18,238.66,1,4,5,2,1.26,0.5,4.35,1.09,219,224,-5,49.44,-4.51,10,11,-1,47.62,0.95,8.29,10.94,-2.65,43.11,-8.79,5,1,-4,59,14.83,0.75,0.19,5.56,100.7,53.57,28.2,26.84,52.29,28.64,49.89
"MICHAL.KEMPNY","2018-2020","WSH","D",77,1296.04,9,18,27,15,1.25,0.69,32.37,1.5,1334,1331,3,50.06,1.36,80,59,21,57.55,5.81,56.53,62.7,-6.17,47.41,0.17,29,11,-18,240,11.11,4.19,0.19,8.11,103.33,52.72,35.43,28.33,47.95,29.22,49.64
"MICHEAL.FERLAND","2018-2020","CAR/VAN","L",81,931.83,10,18,28,25,1.8,1.61,35.3,2.27,911,833,78,52.24,-2.87,46,31,15,59.74,8.87,42.13,38.71,3.42,52.12,-4.53,20,11,-9,205,13.2,15.24,0.98,7.41,102.42,53.78,23.84,30.13,55.08,28.79,49.25
"MICHEAL.HALEY","2018-2020","FLA/S.J/NYR","C",48,375.05,2,2,4,4,0.64,0.64,4.33,0.69,319,333,-14,48.93,-1.12,10,14,-4,41.67,-4.21,13.64,12.28,1.36,52.62,3.46,18,13,-5,74,11.84,4,0.64,5.71,97.67,51.74,16.18,26.81,50.2,27.73,49.96
"MIIKKA.SALOMAKI","2018-2020","NSH","R",42,432.98,2,4,6,3,0.83,0.42,9.62,1.33,360,351,9,50.63,-2.53,13,9,4,59.09,1.84,14.84,12.33,2.51,54.62,4.04,5,4,-1,75,10.39,4.79,0.66,4,101.08,36.73,21.51,28.24,50.75,28.31,49.18
"MIKAEL.BACKLUND","2018-2020","CGY","C",90,1260.76,17,23,40,34,1.9,1.62,56.44,2.69,1347,1099,248,55.07,2.15,65,48,17,57.52,5.71,57.18,49.84,7.34,53.43,1.15,22,11,-11,321,15.28,18.41,0.88,8.95,100.93,54.01,29.45,30.18,53.12,29.28,49.95
"MIKAEL.GRANLUND","2018-2020","MIN/NSH","C",91,1263.38,12,19,31,25,1.47,1.19,40.41,1.92,1289,1208,81,51.62,0.34,47,46,1,50.54,-1.48,51.42,43.04,8.38,54.44,0.88,10,14,4,279,13.25,12.22,0.58,7.32,99.24,53.78,29.06,31.37,50.89,29.45,49.85
"MIKA.ZIBANEJAD","2018-2020","NYR","C",91,1304.18,16,28,44,34,2.02,1.56,39.08,1.8,1127,1235,-108,47.71,2.87,57,60,-3,48.72,3.95,50.55,52.94,-2.39,48.85,3,14,16,2,255,11.73,13.06,0.6,10.26,99.94,46.21,29.89,30.09,45.55,30.11,50.1
"MIKE.GREEN","2018-2020","DET","D",56,1035.01,5,13,18,10,1.04,0.58,16.2,0.94,914,975,-61,48.39,0.14,39,43,-4,47.56,-0.36,37.69,43.07,-5.38,46.67,0.28,17,1,-16,170,9.85,3.9,0.23,5.56,99.77,46.25,37.98,27.88,47.78,28.87,49.61
"MIKE.HOFFMAN","2018-2020","FLA","C",94,1248.13,16,15,31,25,1.49,1.2,32.1,1.54,1153,1166,-13,49.72,-0.05,43,62,-19,40.95,-7.11,45.75,52.08,-6.33,46.76,-1.89,12,15,3,274,13.17,10.93,0.53,9.82,96.91,56.73,27.44,30.55,49.64,29.18,49.93
"MIKE.MATHESON","2018-2020","FLA","D",84,1514.35,6,9,15,11,0.59,0.44,16.45,0.65,1371,1456,-85,48.5,-2.03,61,82,-21,42.66,-4.74,59.22,64.8,-5.58,47.75,-1.24,13,10,-3,240,9.51,4.83,0.19,4.92,97.19,47.34,37.38,28.36,50.17,29.46,50.06
"MIKE.REILLY","2018-2020","MTL","D",60,965.12,2,9,11,4,0.68,0.25,25.65,1.59,1069,898,171,54.35,1.17,46,40,6,53.49,0.35,40.42,35.72,4.7,53.09,-0.89,7,8,1,190,11.81,4.22,0.26,2.27,100.38,55.97,33.65,27.34,53.62,28.52,49.13
"MIKHAIL.SERGACHEV","2018-2020","T.B","D",86,1347.62,5,23,28,17,1.25,0.76,43.69,1.95,1389,1194,195,53.77,3.22,70,51,19,57.85,1.5,52.82,48.33,4.49,52.22,-0.72,15,6,-9,250,11.13,5.27,0.23,4.03,101.56,53.62,32.92,27.21,50.41,28.5,49.67
"MIKHAIL.VOROBYEV","2018-2020","PHI","C",20,169.64,1,2,3,1,1.06,0.35,-0.35,-0.12,119,186,-67,39.02,-11.19,9,8,1,52.94,8.01,4.76,9.58,-4.82,33.19,-13.77,1,1,0,19,6.72,1.11,0.39,7.69,105.39,47.3,18.11,27.45,48.02,27.86,49.84
"MIKKEL.BOEDKER","2018-2020","OTT","L",73,848.93,5,22,27,17,1.91,1.2,7.37,0.52,675,965,-290,41.16,-4.52,39,59,-20,39.8,-4.43,27.94,43.47,-15.53,39.13,-8.31,3,4,1,121,8.55,7.4,0.52,6.58,100.17,49.79,23.61,28.96,45.4,28.29,50.05
"MIKKO.KOIVU","2018-2020","MIN","C",60,781.9,5,10,15,13,1.15,1,20.75,1.59,747,693,54,51.88,1.69,24,26,-2,48,0.84,28.12,24,4.12,53.95,0.25,7,4,-3,138,10.59,6.42,0.49,6.33,98.55,45.29,27.5,31.64,50.84,29.85,50.1
"MIKKO.RANTANEN","2018-2020","COL","R",82,1261.19,13,33,46,33,2.19,1.57,54.34,2.59,1339,1174,165,53.28,4.63,62,46,16,57.41,7.91,50.91,52.87,-1.96,49.06,-1.29,18,22,4,240,11.42,10.86,0.52,9.29,101.21,62.66,33.23,33.5,48.15,29.89,50.09
"MILAN.LUCIC","2018-2020","EDM/CGY","L",93,1072.4,4,13,17,15,0.95,0.84,17.23,0.96,972,943,29,50.76,2.94,31,38,-7,44.93,-0.07,38.14,39.41,-1.27,49.18,2.7,25,11,-14,175,9.79,8.83,0.49,5.13,98.73,45.47,23.65,29.43,47.29,28.38,50.12
"MILES.WOOD","2018-2020","N.J","L",72,861.39,9,12,21,18,1.46,1.25,23.55,1.64,797,846,-49,48.51,1.46,31,40,-9,43.66,-5.19,34.24,37.25,-3.01,47.89,-1.39,27,20,-7,258,17.97,12.99,0.9,5.49,97.81,37.57,25.64,29.52,46.28,29.07,50.13
"MIRCO.MUELLER","2018-2020","N.J","D",60,911.87,1,8,9,5,0.59,0.33,7.5,0.49,776,844,-68,47.9,0.51,32,37,-5,46.38,0.41,36.98,35.41,1.57,51.08,3.47,7,5,-2,101,6.65,1.7,0.11,2.27,98.7,40.07,32.75,27.03,46.51,28.74,49.84
"MIRO.HEISKANEN","2018-2020","DAL","D",96,1791.38,9,18,27,19,0.9,0.64,34.9,1.17,1638,1629,9,50.14,3.01,70,68,2,50.72,1.85,71.22,67.34,3.88,51.4,1.86,7,8,1,328,10.99,7.25,0.24,5.42,99.89,51.52,38.32,28,47.02,29.15,50.12
"MITCH.MARNER","2018-2020","TOR","C",96,1385.05,16,46,62,56,2.69,2.43,69.94,3.03,1554,1409,145,52.45,0.72,85,67,18,55.92,3.44,66.86,60.37,6.49,52.55,1.35,7,15,8,353,15.29,13.59,0.59,8.99,102.15,53.47,29.47,31.68,51.47,29.93,50.21
"MORGAN.RIELLY","2018-2020","TOR","D",96,1736.55,16,33,49,31,1.69,1.07,61.41,2.12,1959,1860,99,51.3,-1.07,110,79,31,58.2,8,85.47,81.43,4.04,51.21,-0.72,11,7,-4,446,15.41,7.68,0.27,8.21,103.48,54.03,36.95,28.78,52.44,29.53,50.12
