"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"MARK.GIORDANO","2018-2020","CGY","D",87,1469.67,11,26,37,25,1.51,1.02,63.84,2.61,1587,1198,389,56.98,4.59,83,57,26,59.29,8.56,64.55,52.37,12.18,55.21,3.53,20,8,-12,376,15.35,6.59,0.27,6.71,101.29,51.87,35.61,29.05,51.52,29.59,50.09
"MARK.JANKOWSKI","2018-2020","CGY","C",87,869.06,7,13,20,15,1.38,1.04,24.31,1.68,839,768,71,52.21,-2.27,26,38,-12,40.62,-17.31,33.54,30.93,2.61,52.02,-1.37,7,7,0,176,12.15,8.57,0.59,8.33,96.82,52.01,21.01,27.86,52.35,28.26,49.78
"MARK.LETESTU","2018-2020","CBJ/WPG","C",9,84.21,0,0,0,0,0,0,-1.2,-0.86,59,92,-33,39.07,-11.89,1,2,-1,33.33,-10.57,1.82,2.78,-0.96,39.57,-3.08,0,0,0,9,6.41,0.4,0.29,0,98.12,27.45,18.47,27.31,49.41,28.88,48.22
"MARKO.DANO","2018-2020","COL","C",8,53.73,0,0,0,0,0,0,0.08,0.09,46,48,-2,48.94,-0.57,1,2,-1,33.33,-14.81,1.35,2.1,-0.75,39.13,-9.85,2,2,0,9,10.05,0.25,0.28,0,95.85,57.14,14.11,26.13,47.77,27.53,49.39
"MARK.PYSYK","2018-2020","FLA","D",73,1164.05,1,8,9,4,0.46,0.21,6.88,0.35,994,1099,-105,47.49,-2.3,46,50,-4,47.92,3.23,43.43,44.57,-1.14,49.35,1.58,11,3,-8,132,6.8,3.27,0.17,1.54,99.81,46.39,32.68,27.35,49.94,28.65,50.28
"MARK.SCHEIFELE","2018-2020","WPG","C",92,1459.35,21,29,50,37,2.06,1.52,44.19,1.82,1357,1435,-78,48.6,-0.73,70,68,2,50.72,1.59,56.34,62.42,-6.08,47.44,-0.05,8,27,19,214,8.8,15.12,0.62,16.67,101.12,55.71,32.71,31.61,48.27,29.98,49.9
"MARK.STONE","2018-2020","OTT/VGK","R",86,1284.09,24,23,47,37,2.2,1.73,58.09,2.71,1383,1245,138,52.63,7.17,75,59,16,55.97,12.84,67.55,49.53,18.02,57.7,10.39,12,19,7,273,12.76,17.26,0.81,15.19,101.35,49.41,30.35,30.25,46.03,29.21,50.35
"MARKUS.GRANLUND","2018-2020","VAN/EDM","C",84,881.22,8,7,15,12,1.02,0.82,14.2,0.97,747,801,-54,48.26,0.45,23,31,-8,42.59,-5.93,28.46,31.84,-3.38,47.2,0.91,9,8,-1,157,10.69,8.67,0.59,8.42,98.48,42.56,21.91,28.6,47.33,28.38,49.89
"MARKUS.HANNIKAINEN","2018-2020","CBJ","L",43,392.65,4,3,7,6,1.07,0.92,9.11,1.39,330,325,5,50.38,0.86,9,15,-6,37.5,-17.26,14.98,15.63,-0.65,48.94,0.16,1,6,5,83,12.68,5.23,0.8,8.16,96.16,37.78,18.49,27.9,47.78,27.9,49.19
"MARKUS.NUTIVAARA","2018-2020","CBJ","D",87,1459.49,7,13,20,15,0.82,0.62,23.02,0.95,1247,1311,-64,48.75,-2.35,59,56,3,51.3,-1.52,53.69,53.88,-0.19,49.91,-1.03,3,8,5,196,8.06,4.83,0.2,6.42,100.26,50,33.76,27.83,50.08,28.79,49.79
"MARTIN.FRK","2018-2020","DET","R",30,242.43,0,5,5,4,1.24,0.99,1.48,0.37,196,248,-52,44.14,-2.05,7,14,-7,33.33,-18.63,6.63,11.86,-5.23,35.86,-9.39,0,0,0,42,10.39,1.89,0.47,0,96.77,63.28,16.32,26.99,45.79,27.74,49.1
"MARTIN.HANZAL","2018-2020","DAL","C",7,64.2,0,1,1,1,0.93,0.93,0.06,0.06,56,76,-20,42.42,-5.13,2,4,-2,33.33,-11.67,2.14,4.35,-2.21,32.97,-15.3,2,0,-2,12,11.21,0.37,0.35,0,96.54,36.84,19.04,29.45,47.34,29.11,51.52
"MARTIN.MARINCIN","2018-2020","TOR","D",30,385.35,1,3,4,2,0.62,0.31,7.16,1.11,410,368,42,52.7,0.67,17,22,-5,43.59,-10.07,16.6,14.94,1.66,52.63,1.68,6,1,-5,88,13.7,1.47,0.23,2.63,97.41,56.77,25.84,25.72,52.04,27.85,49.38
"MARTIN.NECAS","2018-2020","CAR","C",16,157.11,2,4,6,4,2.29,1.53,5.99,2.29,144,127,17,53.14,-4.44,7,7,0,50,-10.42,5.88,5.05,0.83,53.8,-6.29,2,3,1,21,8.02,0.96,0.37,18.18,97.99,66.28,21.25,28.15,51.67,28.19,49.72
"MASON.APPLETON","2018-2020","WPG","C",45,373.32,3,6,9,8,1.45,1.29,10.68,1.72,346,355,-9,49.36,0.45,19,11,8,63.33,17.7,13.3,14.25,-0.95,48.28,1.09,1,1,0,67,10.77,3.04,0.49,7.89,104.58,56.22,17.07,26.62,48.04,27.48,49.06
"MATHEW.BARZAL","2018-2020","NYI","C",89,1264.78,16,26,42,31,1.99,1.47,44.07,2.09,1243,1186,57,51.17,5.35,50,46,4,52.08,-3.52,52.6,49.2,3.4,51.67,1.36,19,20,1,237,11.24,13.8,0.65,11.94,100.3,59.94,28.91,29.87,45.9,28.92,49.99
"MATHIEU.JOSEPH","2018-2020","T.B","R",78,798.43,14,11,25,22,1.88,1.65,29.23,2.2,737,677,60,52.12,0.99,40,32,8,55.56,-2.91,31.23,25.08,6.15,55.46,3.65,12,10,-2,165,12.4,7.52,0.57,15.22,102.08,49.12,21.47,28.4,50.56,28.22,49.89
"MATHIEU.PERREAULT","2018-2020","WPG","C",92,992.59,13,14,27,16,1.63,0.97,28.69,1.73,986,907,79,52.09,3.86,37,39,-2,48.68,-1.32,36.07,36.1,-0.03,49.98,3.17,20,11,-9,167,10.09,8.46,0.51,13.68,98.85,53.23,22.25,28.27,48,28.44,49.47
"MATS.ZUCCARELLO","2018-2020","NYR/DAL/MIN","C",52,736.47,9,14,23,21,1.87,1.71,21.52,1.75,666,692,-26,49.04,3.15,32,36,-4,47.06,3,31.14,28.46,2.68,52.25,5.44,7,6,-1,130,10.59,7.63,0.62,12,99.59,50.23,29.66,30.02,46.26,29.71,50.65
"MATT.BENNING","2018-2020","EDM","D",79,1017.49,3,12,15,8,0.88,0.47,16.45,0.97,882,952,-70,48.09,0.32,49,35,14,58.33,14.67,37.5,39.44,-1.94,48.74,3.06,14,6,-8,176,10.38,2.94,0.17,3.41,103.33,48.6,26.16,26.72,48.15,28.41,49.75
"MATT.CALVERT","2018-2020","COL","L",89,996.87,10,14,24,19,1.44,1.14,27.05,1.63,930,913,17,50.46,0.9,38,46,-8,45.24,-8.91,39.28,33.56,5.72,53.93,5.46,17,19,2,189,11.38,11.55,0.7,8.33,98.08,41.4,24.07,28.55,48.31,28.69,50.05
"MATT.CULLEN","2018-2020","PIT","C",71,635.48,5,10,15,12,1.42,1.13,8.34,0.79,528,707,-179,42.75,-7.59,25,25,0,50,-4.39,25.46,28.52,-3.06,47.17,-4.25,5,8,3,106,10.01,5.86,0.55,6.85,101.57,19.41,18.44,27.15,50.18,28.16,49.51
"MATT.DUCHENE","2018-2020","OTT/CBJ/NSH","C",80,1186.04,23,29,52,40,2.63,2.02,46.52,2.35,1116,1228,-112,47.61,0.64,70,69,1,50.36,4.01,48.28,50.72,-2.44,48.77,0.49,1,18,17,220,11.13,15.22,0.77,16.08,100.56,58.2,29.9,30.11,45.88,28.95,50.1
"MATT.DUMBA","2018-2020","MIN","D",40,715.54,7,3,10,9,0.84,0.75,13.32,1.12,715,696,19,50.67,1.65,29,37,-8,43.94,-8.28,33.21,28.64,4.57,53.69,0.72,11,5,-6,167,14,3.36,0.28,10.14,96.98,55.32,37.67,29.53,51.08,29.25,50.03
"MATT.GRZELCYK","2018-2020","BOS","D",74,1170.75,1,6,7,3,0.36,0.15,17.25,0.88,1102,1015,87,52.05,-1,39,32,7,54.93,1.99,41.34,39.66,1.68,51.04,-0.81,21,8,-13,185,9.48,3.23,0.17,1.14,100.48,50.37,32.43,26.99,51.78,28.73,49.53
"MATT.HENDRICKS","2018-2020","MIN/WPG","C",26,209.2,0,3,3,3,0.86,0.86,3.15,0.9,186,200,-14,48.19,-1.29,5,7,-2,41.67,-9.4,6.13,6.86,-0.73,47.19,-4.95,5,3,-2,40,11.47,1.27,0.36,0,97.94,37.74,16.19,26.63,50.07,27.98,49.71
"MATTHEW.PECA","2018-2020","MTL","C",39,355.23,3,3,6,6,1.01,1.01,3.25,0.55,298,360,-62,45.29,-10.16,6,20,-14,23.08,-38.77,11.01,13.88,-2.87,44.23,-12.72,1,5,4,62,10.47,2.72,0.46,8.57,93.9,52.31,19.1,27.98,53.94,27.75,48.75
"MATTHEW.TKACHUK","2018-2020","CGY","L",89,1197.65,17,28,45,34,2.25,1.7,59.95,3,1313,1005,308,56.64,4.03,59,52,7,53.15,-1.36,55.86,47.77,8.09,53.9,1.72,19,24,5,266,13.33,15.7,0.79,11.26,99.13,55.85,28.4,30.53,51.45,29.28,49.89
"MATT.HUNWICK","2018-2020","BUF","D",14,199.35,0,2,2,2,0.6,0.6,0.25,0.08,179,202,-23,46.98,-5.19,3,10,-7,23.08,-31.68,7.18,7.92,-0.74,47.55,-6.93,2,1,-1,18,5.42,0.43,0.13,0,95.19,54.87,28.75,27.05,50.18,28.58,49.77
"MATTIAS.EKHOLM","2018-2020","NSH","D",87,1627.44,6,24,30,18,1.11,0.66,46.08,1.7,1632,1419,213,53.49,2.4,74,57,17,56.49,4.29,65.78,59.49,6.29,52.51,2.62,18,12,-6,279,10.29,5.24,0.19,4.65,100.87,51.01,39.28,27.97,50.4,29.25,49.96
"MATTIAS.JANMARK","2018-2020","DAL","C",92,1173.82,6,19,25,20,1.28,1.02,22.25,1.14,1009,1083,-74,48.23,-0.03,32,35,-3,47.76,-2.03,41.68,41.68,0,50,-0.57,11,9,-2,175,8.95,9.4,0.48,5.83,99.87,41.82,26.2,29.85,47.65,28.77,50.04
"MATT.IRWIN","2018-2020","NSH","D",45,494.7,1,6,7,5,0.85,0.61,11.5,1.39,485,460,25,51.32,0.39,20,17,3,54.05,-3.09,18.03,17.68,0.35,50.49,2.24,9,6,-3,111,13.46,1.54,0.19,2,100.69,53.56,23.17,25.28,51.54,27.53,50
"MATT.LUFF","2018-2020","L.A","R",33,345.83,6,3,9,8,1.56,1.39,7.33,1.27,288,354,-66,44.86,-3.46,13,13,0,50,0,9.55,14.36,-4.81,39.94,-9.54,3,5,2,78,13.53,3.07,0.53,15,101.77,56.98,21.25,28.44,49.29,28.46,50.24
"MATT.MARTIN","2018-2020","NYI","L",71,769.97,6,7,13,9,1.01,0.7,11.35,0.88,587,693,-106,45.86,-1.55,24,20,4,54.55,-1.24,24.91,24.56,0.35,50.35,0.06,13,16,3,112,8.73,5.69,0.44,9.23,102.07,35.09,22.03,28.13,47.25,28.55,50.14
"MATT.NIETO","2018-2020","COL","L",72,768.82,4,15,19,13,1.48,1.01,20.8,1.62,746,710,36,51.24,2.18,29,33,-4,46.77,-7.28,31.64,27.25,4.39,53.73,5.62,5,6,1,124,9.68,6.76,0.53,5.26,98.71,42.24,23.15,28.71,48.23,28.87,50.22
"MATT.NISKANEN","2018-2020","WSH/PHI","D",86,1525.26,7,11,18,12,0.71,0.47,20.05,0.79,1365,1485,-120,47.89,-2.82,57,62,-5,47.9,-10.3,54.21,63.99,-9.78,45.86,-3.64,14,10,-4,243,9.56,4.55,0.18,5.3,100.34,44.25,37.07,28.61,50.27,29.18,49.98
"MATT.PUEMPEL","2018-2020","DET","L",8,77.38,0,0,0,0,0,0,-0.8,-0.62,56,80,-24,41.18,-3.52,0,2,-2,0,-53.85,1.9,3.92,-2.02,32.65,-8.62,1,0,-1,19,14.73,0.87,0.67,0,94.59,47.62,19.02,25.95,44.82,27.54,50.52
"MATT.READ","2018-2020","MIN","R",12,129.28,1,0,1,1,0.46,0.46,1.9,0.88,137,130,7,51.31,2.93,5,7,-2,41.67,-1.67,5.74,4.45,1.29,56.33,4.72,1,0,-1,22,10.21,1.19,0.55,7.69,96.59,55.13,23.73,30.62,51.36,28.92,50.47
"MATT.ROY","2018-2020","L.A","D",33,489.57,2,4,6,2,0.74,0.25,4.9,0.6,460,535,-75,46.23,-4.06,27,31,-4,46.55,8.25,20.31,23.67,-3.36,46.18,-4.48,3,3,0,88,10.78,1.49,0.18,4.76,99.78,47.79,30.14,27.44,51.22,28.61,50.34
"MATT.TENNYSON","2018-2020","BUF/N.J","D",7,76.7,0,2,2,0,1.56,0,0.48,0.38,58,75,-17,43.61,-3.87,5,8,-3,38.46,-8.91,2.09,3.5,-1.41,37.39,-10.52,0,1,1,9,7.04,0.18,0.14,0,95.38,43.18,24.32,26.35,47.72,27.47,48.64
"MAX.COMTOIS","2018-2020","ANA","L",15,180.6,2,6,8,6,2.66,1.99,3.81,1.27,126,199,-73,38.77,-5.81,11,4,7,73.33,19.76,5.41,7.83,-2.42,40.86,0.63,3,4,1,32,10.63,1.5,0.5,20,114.6,43.62,25.65,30.37,48.51,28.93,50.48
"MAX.DOMI","2018-2020","MTL","C",90,1221.25,23,33,56,44,2.75,2.16,60.29,2.96,1309,1207,102,52.03,-2.99,73,47,26,60.83,10.45,57.04,46.69,10.35,54.99,0.68,27,26,-1,277,13.61,13.85,0.68,14.47,103.75,51.72,28.11,29.58,54.1,29.22,49.43
"MAXIME.LAJOIE","2018-2020","OTT","D",55,819.27,3,3,6,5,0.44,0.37,-5.88,-0.43,659,927,-268,41.55,-5.42,25,42,-17,37.31,-10.38,27.81,36.46,-8.65,43.27,-6.98,9,1,-8,120,8.79,2.37,0.17,5.45,98.46,46.75,30.53,28.47,46.07,29.02,50.1
"MAXIM.MAMIN","2018-2020","FLA","C",7,50.65,0,0,0,0,0,0,1.65,1.95,60,37,23,61.86,7.35,0,2,-2,0,-44,1.59,0.93,0.66,63.1,19.84,1,2,1,14,16.58,0.5,0.59,0,90,72.73,15.87,27.84,49.01,27.93,47.36
"MAX.JONES","2018-2020","ANA","L",37,420.75,2,2,4,4,0.57,0.57,6.94,0.99,378,395,-17,48.9,0.74,11,11,0,50,-7.41,16.62,17.22,-0.6,49.11,0.79,8,9,1,118,16.83,6.42,0.92,3.33,100.71,55.61,24.13,28.54,47.34,28.57,50.15
"MAX.MCCORMICK","2018-2020","OTT","L",14,100.58,1,0,1,1,0.6,0.6,-1.28,-0.76,84,123,-39,40.58,-1.69,1,7,-6,12.5,-29.17,2.76,4.99,-2.23,35.61,-5.02,2,0,-2,24,14.32,1.16,0.69,9.09,92.29,52.73,14.86,27.68,43.95,27.83,49.92
"MAX.PACIORETTY","2018-2020","VGK","L",76,1030.02,16,17,33,28,1.92,1.63,39.87,2.32,1049,951,98,52.45,-2.16,41,49,-8,45.56,-7.15,50.94,43.08,7.86,54.18,-2.78,18,11,-7,269,15.67,16.15,0.94,9.36,97.65,53.21,27.9,30.46,53.31,29.22,49.99
"MAX.VERONNEAU","2018-2020","OTT","R",12,135.27,1,2,3,1,1.33,0.44,-0.88,-0.39,105,172,-67,37.91,-5.9,3,7,-4,30,-21.11,4,6.98,-2.98,36.43,-9.11,0,1,1,19,8.43,0.74,0.33,9.09,97.04,55.56,22.24,28.77,46.28,28.94,50.33
"MELKER.KARLSSON","2018-2020","S.J","C",87,848.02,9,5,14,10,0.99,0.71,18.13,1.28,749,685,64,52.23,-2.89,24,32,-8,42.86,-9.08,26.61,30.1,-3.49,46.92,-8.38,13,6,-7,123,8.7,6.34,0.45,11.69,97.3,51.62,20.21,27.78,54.41,27.98,49.41
"MICHAEL.AMADIO","2018-2020","L.A","C",51,497.66,8,5,13,10,1.57,1.21,14.88,1.79,505,460,45,52.33,2.65,25,27,-2,48.08,1.28,17.98,16.29,1.69,52.47,2.52,4,4,0,94,11.33,3.76,0.45,17.02,98.76,58.06,20,27.67,49.59,27.87,49.8
"MICHAEL.CHAPUT","2018-2020","MTL","C",32,292.13,0,5,5,3,1.03,0.62,5.97,1.23,289,268,21,51.89,-4.11,8,14,-6,36.36,-22.64,9.73,10.08,-0.35,49.12,-5.8,6,4,-2,52,10.68,2.59,0.53,0,95.94,50,18.93,27.86,51.97,27.76,49.2
"MICHAEL.DAL COLLE","2018-2020","NYI","L",36,422.51,4,5,9,9,1.28,1.28,9.1,1.29,340,352,-12,49.13,-0.85,16,14,2,53.33,2.81,14.67,12.42,2.25,54.15,1.81,4,1,-3,58,8.24,4.09,0.58,11.11,100.55,48.57,23.54,29.46,45.75,28.73,49.76
"MICHAEL.DEL ZOTTO","2018-2020","VAN/ANA/STL","D",49,729.22,2,9,11,5,0.91,0.41,11.97,0.98,687,707,-20,49.28,0.68,31,32,-1,49.21,3.4,28.71,29.59,-0.88,49.25,2.8,4,3,-1,117,9.63,2.58,0.21,4.08,99.49,57.87,31.56,27.1,48.83,28.36,49.93
"MICHAEL.FROLIK","2018-2020","CGY","R",74,910.75,12,15,27,21,1.78,1.38,39.74,2.62,975,776,199,55.68,1.87,45,35,10,56.25,1.14,40.95,35.61,5.34,53.49,0.02,16,9,-7,231,15.22,10.67,0.7,9.02,99.99,52.84,25.83,30.2,53.24,28.97,49.82
"MICHAEL.GRABNER","2018-2020","ARI","R",47,529.25,4,3,7,6,0.79,0.68,5.88,0.67,461,526,-65,46.71,-3.47,12,21,-9,36.36,-16.73,18.58,19.35,-0.77,48.98,-0.43,2,6,4,93,10.54,7.17,0.81,6.78,97.35,34.18,23.81,29.87,49.96,29.36,50.01
"MICHAEL.MCLEOD","2018-2020","N.J","C",21,246.17,0,3,3,1,0.73,0.24,-0.34,-0.08,173,235,-62,42.4,-4.16,3,9,-6,25,-15.68,7.07,9.79,-2.72,41.93,-8.79,4,5,1,33,8.04,1.92,0.47,0,96.64,50.79,24.12,27.94,45.35,27.91,49.66
"MICHAEL.RAFFL","2018-2020","PHI","L",73,740.59,7,12,19,13,1.54,1.05,12.69,1.03,628,726,-98,46.38,-2.58,30,32,-2,48.39,2.54,27.43,30.96,-3.53,46.98,-1.32,14,7,-7,127,10.29,6.74,0.55,10.29,100.44,38.83,21.26,28.05,47.55,28.5,49.87
"MICHAEL.RASMUSSEN","2018-2020","DET","C",62,623.63,2,9,11,7,1.06,0.67,5.36,0.52,466,569,-103,45.02,-1.77,18,27,-9,40,-4.71,19.38,23.57,-4.19,45.12,0.48,13,9,-4,103,9.91,5.35,0.51,3.77,98.46,42.32,20.39,28.65,46.41,28.37,49.7
"MICHAEL.STONE","2018-2020","CGY","D",17,227.98,1,4,5,2,1.32,0.53,4.45,1.17,212,213,-1,49.88,-3.82,10,11,-1,47.62,-0.53,8.11,10.67,-2.56,43.18,-8.33,5,1,-4,57,15,0.72,0.19,5.56,100.71,52.63,28.47,26.87,52.79,28.67,49.84
"MICHAL.KEMPNY","2018-2020","WSH","D",73,1233.6,7,17,24,13,1.17,0.63,30.89,1.5,1283,1254,29,50.57,1.94,72,54,18,57.14,5.33,55.21,59.98,-4.77,47.93,0.45,27,11,-16,226,10.99,3.97,0.19,6.6,102.88,53.43,35.47,28.31,47.78,29.2,49.59
"MICHEAL.FERLAND","2018-2020","CAR/VAN","L",78,901.03,10,15,25,23,1.66,1.53,33.83,2.25,890,794,96,52.85,-2.14,43,28,15,60.56,11.25,41.39,36.98,4.41,52.81,-3.63,20,11,-9,199,13.25,15.05,1,7.69,102.44,54.15,23.89,30.16,54.98,28.81,49.22
"MICHEAL.HALEY","2018-2020","FLA/S.J/NYR","C",46,363.1,1,2,3,3,0.5,0.5,2.58,0.43,298,324,-26,47.91,-2.6,9,14,-5,39.13,-7.32,12.83,12.1,0.73,51.46,2.32,18,13,-5,71,11.73,3.69,0.61,3.12,97.37,50.3,16.32,26.85,50.71,27.72,49.89
"MIIKKA.SALOMAKI","2018-2020","NSH","R",38,384.91,1,4,5,2,0.78,0.31,9.07,1.41,336,316,20,51.53,-1.62,11,9,2,55,-0.37,14.1,11.25,2.85,55.62,6.29,4,4,0,71,11.07,4.68,0.73,2.08,99.91,37.1,21.13,28,50.88,28.23,49.27
"MIKAEL.BACKLUND","2018-2020","CGY","C",86,1208.54,17,23,40,34,1.99,1.69,55.73,2.77,1299,1049,250,55.32,2.11,62,44,18,58.49,6.19,55.03,47.46,7.57,53.69,1.37,22,10,-12,309,15.34,17.51,0.87,9.39,101.1,54.38,29.57,30.22,53.26,29.3,49.92
"MIKAEL.GRANLUND","2018-2020","MIN/NSH","C",87,1211.17,12,19,31,25,1.54,1.24,40.31,2,1240,1144,96,52.01,0.9,47,45,2,51.09,0.88,49.73,41.08,8.65,54.76,1.73,10,14,4,267,13.23,11.45,0.57,7.74,99.29,53.13,29.13,31.48,50.63,29.48,49.9
"MIKA.ZIBANEJAD","2018-2020","NYR","C",88,1270.08,16,28,44,34,2.08,1.61,38.97,1.84,1102,1204,-102,47.79,2.74,56,58,-2,49.12,4.93,49.81,52.36,-2.55,48.75,2.98,14,14,0,251,11.86,12.78,0.6,10.46,100.13,46.45,30.07,30.04,45.84,30.11,50.08
"MIKE.GREEN","2018-2020","DET","D",51,947.98,5,13,18,10,1.14,0.63,16.23,1.03,837,898,-61,48.24,0.66,38,40,-2,48.72,0.6,34.48,38.66,-4.18,47.14,1.62,15,1,-14,159,10.06,3.77,0.24,5.88,100.01,45.55,37.95,27.94,46.8,28.91,49.74
"MIKE.HOFFMAN","2018-2020","FLA","C",90,1194.48,16,15,31,25,1.56,1.26,32.83,1.65,1115,1116,-1,49.98,0.25,43,59,-16,42.16,-5.21,44.29,50.1,-5.81,46.92,-1.93,12,15,3,267,13.41,10.72,0.54,10,97.23,56.36,27.54,30.66,49.69,29.21,49.8
"MIKE.MATHESON","2018-2020","FLA","D",83,1499.09,6,9,15,11,0.6,0.44,16.18,0.65,1357,1445,-88,48.43,-2.14,61,82,-21,42.66,-4.43,58.59,64.46,-5.87,47.61,-1.34,13,10,-3,238,9.53,4.79,0.19,4.96,97.19,47.45,37.51,28.35,50.52,29.43,49.96
"MIKE.REILLY","2018-2020","MTL","D",59,951.19,2,8,10,4,0.63,0.25,24.85,1.57,1049,882,167,54.32,1.08,45,38,7,54.22,1.89,39.45,34.96,4.49,53.02,-0.9,7,8,1,185,11.67,4.17,0.26,2.33,100.55,55.68,33.8,27.36,53.67,28.54,49.09
"MIKHAIL.SERGACHEV","2018-2020","T.B","D",83,1298.92,5,22,27,17,1.25,0.79,42.41,1.96,1337,1150,187,53.76,3.28,69,50,19,57.98,1.48,51.4,46.59,4.81,52.45,-0.64,14,6,-8,240,11.09,5.13,0.24,4.13,101.58,52.96,32.89,27.21,50.34,28.49,49.69
"MIKHAIL.VOROBYEV","2018-2020","PHI","C",16,134.85,1,2,3,1,1.33,0.44,1.13,0.5,107,149,-42,41.8,-7.45,9,4,5,69.23,23.58,4.18,6.79,-2.61,38.1,-10.82,1,0,-1,15,6.67,0.78,0.35,9.09,109.32,48.21,17.86,27.52,47.91,27.98,50
"MIKKEL.BOEDKER","2018-2020","OTT","L",73,848.93,5,22,27,17,1.91,1.2,7.37,0.52,675,965,-290,41.16,-4.52,39,59,-20,39.8,-4.43,27.94,43.47,-15.53,39.13,-8.31,3,4,1,121,8.55,7.4,0.52,6.58,100.17,49.79,23.61,28.95,45.33,28.29,50.05
"MIKKO.KOIVU","2018-2020","MIN","C",56,730.72,4,10,14,12,1.15,0.99,18.39,1.51,693,658,35,51.3,0.97,22,23,-1,48.89,2.22,25.82,23.01,2.81,52.88,-0.8,7,4,-3,122,10.02,5.58,0.46,5.8,98.86,46.52,27.61,31.68,51,29.87,50.02
"MIKKO.RANTANEN","2018-2020","COL","R",82,1261.19,13,33,46,33,2.19,1.57,54.34,2.59,1339,1174,165,53.28,4.63,62,46,16,57.41,7.91,50.91,52.87,-1.96,49.06,-1.29,18,22,4,240,11.42,10.86,0.52,9.29,101.21,62.66,33.23,33.52,47.66,29.9,50.07
"MILAN.LUCIC","2018-2020","EDM/CGY","L",89,1029.35,4,12,16,14,0.93,0.82,16.59,0.97,938,907,31,50.84,2.99,30,36,-6,45.45,0.35,36.7,37.89,-1.19,49.2,2.91,25,11,-14,169,9.85,8.63,0.5,5.33,98.95,45.12,23.71,29.44,47.25,28.37,50.06
"MILES.WOOD","2018-2020","N.J","L",71,849.53,9,12,21,18,1.48,1.27,23.48,1.66,787,840,-53,48.37,1.41,31,39,-8,44.29,-4.54,34.02,37,-2.98,47.9,-1.22,27,20,-7,256,18.08,12.97,0.92,5.49,98.02,37.84,25.66,29.54,46.24,29.1,50.1
"MIRCO.MUELLER","2018-2020","N.J","D",59,899.41,1,8,9,5,0.6,0.33,7.36,0.49,762,835,-73,47.71,0.41,31,36,-5,46.27,0.07,36.57,35.21,1.36,50.95,3.49,6,5,-1,101,6.74,1.7,0.11,2.27,98.71,39.85,32.87,27.05,46.52,28.74,49.77
"MIRO.HEISKANEN","2018-2020","DAL","D",93,1730.82,9,16,25,17,0.87,0.59,32.63,1.13,1589,1580,9,50.14,3.12,66,67,-1,49.62,0.77,69.57,65.37,4.2,51.56,1.99,7,8,1,315,10.92,7,0.24,5.52,99.58,51.45,38.25,28,46.92,29.15,50.16
"MITCH.MARNER","2018-2020","TOR","C",92,1339.22,16,44,60,54,2.69,2.42,67.92,3.04,1506,1371,135,52.35,0.42,83,63,20,56.85,4.08,64.48,58.38,6.1,52.48,0.93,7,15,8,343,15.37,13.21,0.59,9.2,102.45,52.46,29.55,31.69,51.65,29.92,50.09
"MORGAN.RIELLY","2018-2020","TOR","D",92,1674.47,15,31,46,30,1.65,1.07,59.77,2.14,1899,1794,105,51.42,-1.04,106,75,31,58.56,7.72,81.7,78.94,2.76,50.86,-1.69,9,7,-2,434,15.55,7.39,0.26,7.77,103.55,53.69,36.94,28.75,52.37,29.51,49.97
"NATE.PROSSER","2018-2020","MIN","D",15,143.1,0,0,0,0,0,0,1.5,0.63,113,110,3,50.67,-2.39,3,2,1,60,25.91,3.81,3.3,0.51,53.59,-4.48,1,0,-1,21,8.81,0.23,0.1,0,101.25,43.4,19.81,25.08,49.35,28.03,49.53
"NATE.SCHMIDT","2018-2020","VGK","D",62,1080.28,4,8,12,7,0.67,0.39,20.6,1.14,1051,1031,20,50.48,-5.08,57,44,13,56.44,1.89,51.68,43.46,8.22,54.32,-3.15,4,2,-2,174,9.66,3.37,0.19,5.13,101.96,46.75,35.44,27.85,54.84,29.84,49.86
"NATE.THOMPSON","2018-2020","L.A/MTL","C",86,910.17,4,6,10,6,0.66,0.4,6.46,0.43,732,863,-131,45.89,-6.09,26,30,-4,46.43,-5.31,27.91,32.71,-4.8,46.04,-6.86,8,7,-1,99,6.53,4.88,0.32,6.45,99.76,36.09,21.7,28.25,51.17,28.09,49.61
"NATHAN.BASTIAN","2018-2020","N.J","R",7,73.98,3,0,3,3,2.43,2.43,3.25,2.64,64,59,5,52.03,2.63,3,3,0,50,0,2.83,3.06,-0.23,48.05,0.67,2,2,0,12,9.73,1.04,0.84,33.33,99.02,43.48,22.63,28.77,45.21,27.96,50.58
"NATHAN.BEAULIEU","2018-2020","BUF/WPG","D",48,695.03,3,8,11,6,0.95,0.52,13.75,1.19,621,638,-17,49.32,3.29,35,30,5,53.85,8.63,24.83,28.1,-3.27,46.91,2.49,9,12,3,101,8.72,1.79,0.15,5.17,101.66,51.05,29.55,27.74,49.49,28.57,50.66
