"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"475","Jacob Trouba","NYR, WPG","D","101","1741.4","1646","1769","48.20","1252","1295","49.16","902","972","48.13","80","82","49.38","65.63","72.6","47.48","723","798","47.53","285","325","46.72","48","41","53.93","438","473","48.08","23","27","46.00","751","804","48.30","9","14","39.13","8.87","91.56","1.004","224","398","258","1054","46.47","535","625","542","49.68"
"284","Marcus Kruger","CHI","C","74","624.95","514","553","48.17","389","387","50.13","302","290","51.01","21","23","47.73","19.9","22.12","47.35","222","269","45.21","92","110","45.54","10","11","47.62","130","159","44.98","8","6","57.14","235","229","50.65","3","6","33.33","6.95","92.07","0.990","64","148","174","573","26.89","104","210","285","26.74"
"634","Leon Draisaitl","EDM","C","106","1768.4","1617","1741","48.15","1220","1336","47.73","899","990","47.59","104","93","52.79","73.98","76.44","49.18","832","868","48.94","342","381","47.30","56","52","51.85","490","487","50.15","34","28","54.84","658","711","48.06","14","13","51.85","11.57","90.61","1.022","349","380","285","1087","55.05","602","542","557","51.94"
"636","Michael Dal Colle","NYI","L","47","555.9","441","475","48.14","328","348","48.52","261","253","50.78","19","15","55.88","18.16","15.7","53.63","211","202","51.09","95","74","56.21","12","10","54.55","116","128","47.54","2","3","40.00","184","217","45.89","5","2","71.43","7.28","94.07","1.014","80","125","80","440","50.00","146","173","171","46.06"
"65","Carl Soderberg","ARI, COL","C","105","1313.2666666667","1220","1315","48.13","892","947","48.50","668","683","49.44","55","54","50.46","48.02","49.55","49.22","588","594","49.75","247","229","51.89","28","32","46.67","341","365","48.30","13","12","52.00","532","590","47.42","14","10","58.33","8.23","92.09","1.003","175","284","231","1006","43.10","297","411","474","38.52"
"463","Tanner Pearson","L.A, PIT, VAN","L","103","1265.1333333333","1184","1276","48.13","879","951","48.03","643","720","47.18","35","54","39.33","47.34","52.69","47.32","537","619","46.45","218","232","48.44","24","24","50.00","319","387","45.18","7","19","26.92","541","544","49.86","4","11","26.67","5.44","92.50","0.979","237","338","180","1062","56.83","375","460","396","48.64"
"584","Carl Dahlstrom","CHI, WPG","D","48","772.63333333333","682","735","48.13","505","565","47.20","391","451","46.44","36","33","52.17","27.57","34.82","44.18","355","370","48.97","118","180","39.60","18","21","46.15","237","190","55.50","17","9","65.38","280","301","48.19","1","3","25.00","9.21","92.68","1.019","86","197","128","615","40.19","176","295","265","39.91"
"516","Matthew Benning","EDM","D","93","1199.9166666667","1032","1113","48.11","765","845","47.52","567","600","48.59","57","41","58.16","41.67","43.84","48.73","471","520","47.53","197","211","48.28","30","22","57.69","274","309","47.00","19","10","65.52","459","492","48.26","7","9","43.75","10.05","93.17","1.032","138","223","151","1151","47.75","341","377","360","48.64"
"643","Brendan Perlini","ARI, CHI, DET","L","80","843.96666666667","797","860","48.10","583","635","47.87","429","457","48.42","24","39","38.10","28.29","37.21","43.19","350","432","44.76","122","193","38.73","12","21","36.36","228","239","48.82","12","11","52.17","357","348","50.64","0","7","0.00","5.59","91.47","0.971","153","200","91","691","62.70","248","277","200","55.36"
"727","A.J. Greer","COL","L","15","93.8","76","82","48.10","60","60","50.00","44","47","48.35","2","4","33.33","3.13","3.41","47.86","36","33","52.17","14","13","51.85","2","2","50.00","22","20","52.38","0","1","0.00","32","43","42.67","0","1","0.00","4.55","91.49","0.960","13","32","7","90","65.00","19","39","17","52.78"
"7","Brooks Orpik","WSH","D","53","668.15","593","640","48.09","450","478","48.49","323","326","49.77","37","28","56.92","26.61","25.92","50.65","298","294","50.34","121","136","47.08","19","17","52.78","177","158","52.84","9","9","50.00","240","280","46.15","9","2","81.82","11.46","91.41","1.029","75","127","94","552","44.38","165","196","191","46.35"
"22","Jay Bouwmeester","STL","D","101","1812.65","1527","1648","48.09","1158","1213","48.84","835","890","48.41","54","58","48.21","64.66","64.15","50.20","743","767","49.21","309","285","52.02","28","36","43.75","434","482","47.38","14","13","51.85","667","752","47.00","11","9","55.00","6.47","93.48","1.000","233","414","269","1385","46.41","478","604","592","44.67"
"49","Brad Richardson","ARI","C, R","82","1000.8333333333","921","994","48.09","662","701","48.57","479","488","49.53","37","28","56.92","37.36","34.12","52.26","412","416","49.76","190","145","56.72","22","17","56.41","222","271","45.03","7","7","50.00","426","459","48.14","8","4","66.67","7.72","94.26","1.020","147","266","272","779","35.08","249","349","478","34.25"
"155","Riley Nash","CBJ","C","97","992.46666666667","784","847","48.07","622","605","50.69","466","429","52.07","23","36","38.98","34.68","30.79","52.97","375","350","51.72","159","130","55.02","13","20","39.39","216","220","49.54","6","10","37.50","345","396","46.56","4","6","40.00","4.94","91.61","0.965","110","227","213","776","34.06","185","309","382","32.63"
"10","Matt Hendricks","MIN, WPG","C","26","208.86666666667","186","201","48.06","133","147","47.50","97","98","49.74","5","7","41.67","5.96","7.12","45.55","78","80","49.37","24","35","40.68","0","5","0.00","54","45","54.55","2","1","66.67","88","98","47.31","3","1","75.00","5.15","92.86","0.980","23","43","36","189","38.98","40","60","65","38.10"
"149","James van Riemsdyk","PHI","L","88","1147.3833333333","1072","1159","48.05","785","854","47.90","577","660","46.65","46","51","47.42","43.28","47.19","47.84","461","527","46.66","208","210","49.76","31","22","58.49","253","317","44.39","10","18","35.71","482","521","48.06","5","11","31.25","7.97","92.27","1.002","246","277","151","851","61.96","386","386","349","52.52"
"251","Dmitry Kulikov","WPG","D","79","1220.0833333333","1091","1180","48.04","820","906","47.51","586","659","47.07","44","44","50.00","41.49","48.69","46.01","489","521","48.42","189","217","46.55","25","28","47.17","300","304","49.67","11","10","52.38","508","548","48.11","8","6","57.14","7.51","93.32","1.008","131","270","139","896","48.52","352","395","305","53.58"
"848","Jesper Bratt","N.J","L","68","798.23333333333","746","807","48.04","566","612","48.05","429","455","48.53","38","43","46.91","31.69","33.13","48.89","335","350","48.91","143","153","48.31","22","23","48.89","192","197","49.36","8","10","44.44","336","377","47.12","7","10","41.18","8.86","90.55","0.994","108","193","118","604","47.79","211","289","263","44.51"
"71","Ryan Callahan","T.B","R","52","511.76666666667","414","448","48.03","323","332","49.31","244","236","50.83","22","19","53.66","17.9","16.23","52.45","217","199","52.16","94","84","52.81","13","12","52.00","123","115","51.68","6","6","50.00","172","217","44.22","3","1","75.00","9.02","91.95","1.010","71","161","97","402","42.26","118","199","167","41.40"
"832","Max Jones","ANA","L","49","568.66666666667","506","548","48.01","379","418","47.55","258","293","46.82","16","14","53.33","20.89","24.02","46.52","241","265","47.63","113","108","51.13","9","6","60.00","128","157","44.91","7","5","58.33","214","245","46.62","0","3","0.00","6.20","95.22","1.014","108","151","63","451","63.16","161","196","133","54.76"
"213","Dale Weise","MTL, PHI","R","51","520.35","431","467","48.00","331","342","49.18","240","262","47.81","13","20","39.39","19.4","17.64","52.38","195","180","52.00","100","72","58.14","10","9","52.63","95","108","46.80","2","9","18.18","171","231","42.54","1","2","33.33","5.42","92.37","0.978","74","133","68","468","52.11","118","182","152","43.70"
"911","Alexandre Texier","CBJ","C","19","241.16666666667","204","221","48.00","154","157","49.52","123","114","51.90","8","4","66.67","6.64","6.66","49.92","74","89","45.40","24","23","51.06","3","1","75.00","50","66","43.10","3","3","50.00","108","113","48.87","2","0","100.00","6.50","96.49","1.030","44","54","33","164","57.14","60","63","67","47.24"
"749","Daniel Sprong","ANA, PIT","R","63","659.35","630","683","47.98","483","518","48.25","325","368","46.90","22","35","38.60","26.34","29.85","46.88","282","325","46.46","116","148","43.94","11","27","28.95","166","177","48.40","8","7","53.33","294","293","50.09","3","1","75.00","6.77","90.49","0.973","128","129","65","534","66.32","199","182","164","54.82"
"130","Andrew MacDonald","PHI","D","47","659.13333333333","592","642","47.97","408","454","47.33","297","337","46.85","29","35","45.31","23.78","25.35","48.40","255","308","45.29","113","111","50.45","15","15","50.00","142","197","41.89","12","15","44.44","264","272","49.25","2","5","28.57","9.76","89.61","0.994","92","133","110","523","45.54","168","198","218","43.52"
"379","Fredrik Claesson","NYR","D","37","567.7","473","513","47.97","348","369","48.54","256","264","49.23","17","18","48.57","18.43","20.06","47.88","200","234","46.08","83","107","43.68","10","11","47.62","117","127","47.95","2","4","33.33","212","237","47.22","5","3","62.50","6.64","93.18","0.998","83","133","61","461","57.64","176","188","145","54.83"
"798","Philippe Myers","PHI","D","31","455.66666666667","401","435","47.97","289","343","45.73","219","230","48.78","19","18","51.35","13.53","20.14","40.18","174","212","45.08","57","93","38.00","7","13","35.00","117","119","49.58","8","1","88.89","182","184","49.73","4","4","50.00","8.68","92.17","1.008","81","86","71","356","53.29","141","117","130","52.03"
"211","Adam Henrique","ANA","C","105","1302.6333333333","1150","1248","47.96","853","936","47.68","566","640","46.93","57","51","52.78","47.12","50.79","48.12","545","570","48.88","225","233","49.13","32","32","50.00","320","337","48.71","14","12","53.85","496","574","46.36","11","7","61.11","10.07","92.03","1.021","279","270","199","992","58.37","412","391","394","51.12"
"113","Jamie McGinn","FLA","L","19","182.36666666667","164","178","47.95","121","130","48.21","84","91","48.00","7","11","38.89","6.96","8.91","43.86","73","91","44.51","29","45","39.19","3","10","23.08","44","46","48.89","4","1","80.00","78","76","50.65","0","0","-","8.33","87.91","0.962","26","44","17","174","60.47","50","71","40","55.56"
"234","Marcus Johansson","BOS, BUF, N.J","L","75","952.76666666667","869","944","47.93","656","717","47.78","508","521","49.37","36","47","43.37","35.27","38.51","47.81","401","442","47.57","164","167","49.55","21","23","47.73","237","275","46.29","12","13","48.00","390","419","48.21","3","10","23.08","7.09","90.98","0.981","144","229","162","658","47.06","260","320","297","46.68"
"861","Nikita Zaitsev","OTT, TOR","D","103","1786.7833333333","1752","1903","47.93","1227","1448","45.87","830","993","45.53","65","71","47.79","68.91","73.72","48.31","884","894","49.72","345","318","52.04","38","41","48.10","539","576","48.34","16","24","40.00","697","860","44.77","11","6","64.71","7.83","92.85","1.007","229","414","290","1388","44.12","502","623","646","43.73"
"67","Alex Goligoski","ARI","D","99","1671.75","1589","1728","47.90","1183","1233","48.97","871","862","50.26","62","60","50.82","67.83","65.54","50.86","711","771","47.98","322","320","50.16","30","35","46.15","389","451","46.31","20","16","55.56","721","790","47.72","11","8","57.89","7.12","93.04","1.002","176","304","203","1293","46.44","484","501","496","49.39"
"208","Marco Scandella","BUF","D","78","1169.8333333333","1023","1113","47.89","795","874","47.63","596","623","48.89","46","54","46.00","37.88","48.09","44.06","444","528","45.68","185","230","44.58","28","30","48.28","259","298","46.50","14","20","41.18","482","483","49.95","4","4","50.00","7.72","91.33","0.991","179","291","205","800","46.61","374","428","395","48.63"
"878","Gavin Bayreuther","DAL","D","19","300.98333333333","272","296","47.89","210","218","49.07","150","156","49.02","11","10","52.38","11.83","12.24","49.14","134","141","48.73","66","59","52.80","9","6","60.00","68","82","45.33","2","3","40.00","119","119","50.00","0","1","0.00","7.33","93.59","1.009","41","73","51","237","44.57","70","105","97","41.92"
"161","Colton Sceviour","FLA","C","81","808.56666666667","721","785","47.88","556","561","49.78","409","396","50.81","31","38","44.93","32.18","30.98","50.94","334","330","50.30","138","145","48.76","21","21","50.00","196","185","51.44","8","9","47.06","330","374","46.88","2","7","22.22","7.58","90.40","0.980","105","210","143","664","42.34","176","292","290","37.77"
"489","Adam Pelech","NYI","D","98","1615.9833333333","1403","1527","47.88","1021","1069","48.85","746","765","49.37","65","45","59.09","59.8","55.38","51.92","705","715","49.65","308","274","52.92","39","33","54.17","397","441","47.37","20","6","76.92","571","645","46.96","6","6","50.00","8.71","94.12","1.028","183","320","265","1310","40.85","411","483","527","43.82"
"599","Rasmus Ristolainen","BUF","D","100","1825.0833333333","1611","1755","47.86","1262","1348","48.35","950","992","48.92","66","92","41.77","64.17","70.69","47.58","747","840","47.07","312","338","48.00","36","47","43.37","435","502","46.42","19","34","35.85","732","771","48.70","11","11","50.00","6.95","90.73","0.977","253","401","326","1111","43.70","558","623","658","45.89"
"523","Jaycob Megna","ANA","D","28","346.21666666667","298","325","47.83","224","243","47.97","154","175","46.81","12","13","48.00","12.3","13.41","47.83","142","152","48.30","62","67","48.06","8","9","47.06","80","85","48.48","3","2","60.00","130","145","47.27","1","2","33.33","7.79","92.57","1.004","48","71","43","354","52.75","84","99","81","50.91"
"557","Mattias Janmark","DAL","C","100","1266.8166666667","1080","1178","47.83","800","876","47.73","585","636","47.91","37","38","49.33","44.86","44.01","50.48","520","508","50.58","227","207","52.30","18","20","47.37","293","301","49.33","11","10","52.38","445","547","44.86","8","8","50.00","6.32","94.03","1.003","206","289","201","1107","50.61","287","372","381","42.96"
"968","Josh Teves","VAN","D","1","13.283333333333","11","12","47.83","10","6","62.50","8","4","66.67","0","1","0.00","0.79","0.3","72.68","9","6","60.00","3","1","75.00","0","1","0.00","6","5","54.55","0","0","-","1","6","14.29","0","0","-","0.00","75.00","0.750","2","2","2","11","50.00","5","3","4","55.56"
"980","Ville Heinola","WPG","D","8","134.16666666667","121","132","47.83","91","109","45.50","66","83","44.30","8","5","61.54","4.35","6.2","41.24","52","61","46.02","20","31","39.22","2","4","33.33","32","30","51.61","6","0","100.00","63","61","50.81","0","1","0.00","12.12","93.98","1.061","21","24","19","99","52.50","52","36","37","58.43"
"156","Thomas Hickey","NYI","D","40","619.58333333333","537","586","47.82","393","422","48.22","278","305","47.68","22","19","53.66","22.49","23.11","49.32","259","291","47.09","124","119","51.03","17","9","65.38","135","172","43.97","4","4","50.00","232","241","49.05","1","6","14.29","7.91","93.77","1.017","86","133","102","509","45.74","170","205","203","45.58"
