"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"90","Adam McQuaid","CBJ, NYR","D","50","685.63333333333","3","3","1","2","6","23.08","27","11.11","1.01","71","48","13","0","0","3","27","12","11","1","0","6","18","9","109","61","68","0","0","-"
"113","Jamie McGinn","FLA","L","19","182.36666666667","3","3","3","0","6","85.71","21","14.29","1.91","38","26","17","9","2","2","4","2","2","0","0","0","4","4","34","22","3","1","0","100.00"
"130","Andrew MacDonald","PHI","D","47","659.13333333333","0","6","3","3","6","20.69","40","0.00","1.63","101","64","17","4","0","7","8","4","4","0","0","3","25","3","28","71","75","0","0","-"
"278","Gabriel Bourque","COL, WPG","L","66","492.03333333333","1","5","4","1","6","40.00","33","3.03","3.23","67","58","34","18","0","5","6","3","3","0","0","6","10","6","120","65","40","4","8","33.33"
"360","Kevan Miller","BOS","D","39","602.33333333333","0","6","3","3","6","26.09","30","0.00","0.95","76","46","10","1","2","1","19","8","7","1","0","4","19","16","65","92","60","0","0","-"
"368","Lukas Sedlak","CBJ","C","47","389.38333333333","4","2","1","1","6","50.00","41","9.76","4.26","67","57","44","26","4","6","8","4","4","0","0","7","8","5","69","72","20","41","39","51.25"
"408","Miikka Salomaki","NSH","R","40","414.03333333333","2","4","1","3","6","46.15","49","4.08","4.21","72","61","47","23","3","4","10","5","5","0","0","4","8","7","80","41","22","2","5","28.57"
"430","Stefan Noesen","N.J","R","41","484.3","2","4","2","2","6","66.67","60","3.33","6.69","96","84","61","35","3","5","12","6","6","0","0","7","9","17","90","40","20","19","29","39.58"
"470","Slater Koekkoek","CHI, T.B","D","34","483.63333333333","2","4","2","2","6","23.08","39","5.13","1.43","78","51","19","1","1","5","14","7","7","0","0","4","9","3","56","59","45","0","0","-"
"605","Jean-Sebastien Dea","N.J, PIT","C","23","212.56666666667","4","2","0","2","6","85.71","27","14.81","2.52","47","36","29","11","4","2","8","4","4","0","0","3","6","13","21","25","11","47","44","51.65"
"703","Jonas Siegenthaler","WSH","D","39","532.3","0","6","4","2","6","28.57","17","0.00","0.75","63","32","13","1","1","5","16","8","8","0","0","4","24","5","37","54","55","0","0","-"
"748","Jacob Larsson","ANA","D","60","924.18333333333","0","6","2","4","6","21.43","70","0.00","3.01","148","101","29","9","3","11","18","9","9","0","0","2","31","10","42","100","60","0","1","0.00"
"776","Christian Jaros","OTT","D","61","808.1","1","5","3","2","6","25.00","61","1.64","2.02","112","80","20","3","3","6","18","9","9","0","0","7","39","15","108","110","72","0","0","-"
"784","Matt Roy","L.A","D","35","516.21666666667","2","4","0","4","6","22.22","44","4.55","1.63","94","67","22","4","0","4","6","3","3","0","0","2","17","3","48","49","51","0","0","-"
"791","Casey Nelson","BUF","D","38","533.81666666667","1","5","2","3","6","30.00","36","2.78","1.1","81","53","14","1","2","1","4","2","2","0","0","2","18","5","39","44","32","0","0","-"
"907","Drake Batherson","OTT","C, R","22","255.85","1","5","3","2","6","60.00","13","7.69","1.08","22","17","15","8","1","0","6","3","3","0","0","9","10","7","18","21","22","2","1","66.67"
"933","Lawrence Pilut","BUF","D","33","534.91666666667","1","5","3","2","6","28.57","33","3.03","1.07","64","49","14","2","2","1","16","4","3","0","1","2","13","7","20","51","33","0","0","-"
"15","Dan Hamhuis","NSH","D","65","896.46666666667","0","5","1","4","5","18.52","42","0.00","1.6","96","58","20","4","1","8","33","15","14","1","0","7","35","12","47","72","52","0","0","-"
"20","Trevor Daley","DET","D","51","751.83333333333","1","4","2","2","5","17.24","47","2.13","2.44","81","63","32","9","2","7","16","8","8","0","0","5","32","11","14","32","47","0","0","-"
"26","Jonathan Ericsson","DET","D","52","757.56666666667","3","2","1","1","5","23.81","43","6.98","1.19","100","62","20","1","2","4","29","13","12","1","0","3","34","6","85","51","41","0","0","-"
"40","Ryan Kesler","ANA","C","60","714.33333333333","4","1","1","0","5","38.46","68","5.88","6.57","114","95","67","33","2","9","22","11","11","0","0","9","18","11","88","38","36","407","318","56.14"
"209","Michael Stone","CGY","D","18","237.86666666667","1","4","1","3","5","50.00","18","5.56","0.64","59","36","6","0","2","3","10","5","5","0","0","1","6","5","28","19","18","0","0","-"
"223","Luke Witkowski","DET, T.B","R","43","381.6","1","4","3","1","5","33.33","23","4.35","1.35","38","31","9","5","1","1","27","9","6","3","0","4","21","3","96","53","25","0","0","-"
"268","Chris Wideman","EDM, FLA, OTT","D","25","265.26666666667","1","4","3","1","5","55.56","23","4.35","0.87","50","35","13","1","1","4","12","6","6","0","0","2","8","3","34","36","23","0","0","-"
"273","Kevin Connauton","ARI","D","50","747.36666666667","1","4","1","3","5","20.00","70","1.43","2.52","158","106","35","4","4","10","12","6","6","0","0","7","21","5","98","67","53","0","0","-"
"289","Brandon Manning","CHI, EDM","D","44","558.9","3","2","1","1","5","29.41","38","7.89","1.55","82","53","15","4","2","4","13","5","4","1","0","7","15","6","61","57","36","0","0","-"
"299","Martin Marincin","TOR","D","30","387.35","1","4","1","3","5","29.41","38","2.63","1.17","88","55","22","1","0","5","12","6","6","0","0","0","28","10","25","30","24","0","0","-"
"339","Michael Chaput","MTL","C","32","291.3","0","5","3","2","5","62.50","30","0.00","2.69","53","42","31","16","2","0","12","6","6","0","0","5","7","4","52","22","13","109","99","52.40"
"441","Brad Hunt","MIN, VGK","D","52","637.51666666667","3","2","2","0","5","26.32","56","5.36","2.49","113","83","30","4","3","5","8","4","4","0","0","1","19","18","16","51","32","0","0","-"
"480","Mackenzie MacEachern","STL","L","32","254.33333333333","3","2","1","1","5","83.33","36","8.33","3.15","51","45","33","20","0","3","8","4","4","0","0","3","1","7","58","39","6","0","0","-"
"489","Martin Frk","DET","R","30","242.65","0","5","4","1","5","71.43","21","0.00","2.16","42","31","25","13","1","2","0","0","0","0","0","1","10","2","35","17","4","0","0","-"
"507","Paul LaDue","L.A","D","33","425.91666666667","2","3","1","2","5","31.25","32","6.25","1.13","74","48","16","0","0","2","0","0","0","0","0","1","9","2","51","67","25","0","0","-"
"546","John Hayden","CHI, N.J","C, R","59","509.63333333333","3","2","1","1","5","33.33","44","6.82","4.25","94","68","55","20","6","8","23","7","4","3","0","7","7","16","101","65","24","5","22","18.52"
"558","Ben Harpur","OTT","D","51","755.75","1","4","3","1","5","20.83","44","2.27","1.2","90","61","12","1","0","5","29","10","7","3","0","7","55","13","83","101","60","0","0","-"
"559","Ryan Graves","COL","D","36","386.46666666667","3","2","1","1","5","23.81","32","9.38","1.18","80","52","15","3","0","4","2","1","1","0","0","0","13","7","42","33","57","0","0","-"
"569","Valentin Zykov","CAR, EDM, VGK","L","35","309.73333333333","2","3","1","2","5","83.33","31","6.45","3.17","62","47","39","17","1","7","4","2","2","0","0","3","24","9","35","34","9","2","6","25.00"
"576","Carl Dahlstrom","CHI, WPG","D","46","754.35","0","5","2","3","5","14.29","45","0.00","1.33","97","60","20","2","0","3","8","4","4","0","0","2","31","8","33","51","31","0","0","-"
"610","Josh Currie","EDM","R","21","181.65","2","3","2","1","5","71.43","19","10.53","1.51","34","24","17","8","1","1","2","1","1","0","0","0","2","2","39","26","17","2","3","40.00"
"731","Caleb Jones","EDM","D","17","290.46666666667","1","4","2","2","5","45.45","17","5.88","0.56","34","23","11","0","0","2","6","3","3","0","0","0","13","10","17","19","15","0","0","-"
"732","Noah Juulsen","MTL","D","21","308.1","1","4","0","4","5","27.78","20","5.00","0.57","46","27","12","1","0","0","2","1","1","0","0","1","15","5","52","45","28","0","0","-"
"750","Denis Gurianov","DAL","R","29","273.55","3","2","1","1","5","71.43","31","9.68","2.37","51","43","33","15","3","1","2","1","1","0","0","1","6","4","30","11","9","1","1","50.00"
"763","Dean Kukan","CBJ","D","27","362.15","0","5","3","2","5","35.71","19","0.00","0.8","43","24","9","2","1","1","6","3","3","0","0","1","5","5","20","32","21","0","0","-"
"796","Joey Anderson","N.J","R","34","384.61666666667","2","3","3","0","5","50.00","45","4.44","3.18","67","55","30","14","1","7","6","3","3","0","0","2","3","9","41","42","6","7","7","50.00"
"806","Carl Grundstrom","L.A","R","16","201.9","4","1","1","0","5","71.43","18","22.22","3.59","47","40","33","23","2","3","4","2","2","0","0","2","3","8","37","20","3","0","0","-"
"812","Dillon Dube","CGY","C","25","231.53333333333","1","4","0","4","5","55.56","18","5.56","2.41","35","26","20","14","1","1","2","1","1","0","0","7","6","6","11","24","3","16","23","41.03"
"819","Max Jones","ANA","L","38","444.2","2","3","2","1","5","45.45","61","3.28","6.99","121","93","79","44","0","6","16","8","8","0","0","9","15","12","43","57","5","2","3","40.00"
"857","Alexandre Fortin","CHI","L","24","239.66666666667","2","3","2","1","5","71.43","26","7.69","2.7","53","36","38","13","4","2","2","1","1","0","0","3","3","8","21","16","7","11","6","64.71"
"891","Lias Andersson","NYR","C","50","476.56666666667","1","4","2","2","5","50.00","45","2.22","3.01","68","55","39","19","2","2","14","7","7","0","0","8","11","19","67","61","12","89","119","42.79"
"909","Sheldon Dries","COL","C","40","318.06666666667","2","3","2","1","5","55.56","40","5.00","3.36","63","51","41","19","4","6","24","8","7","0","1","5","7","5","62","19","17","51","52","49.51"
"932","Karson Kuhlman","BOS","C","19","219.71666666667","3","2","1","1","5","55.56","27","11.11","1.77","50","37","19","9","2","1","4","2","2","0","0","1","3","4","15","36","4","1","1","50.00"
"948","Taro Hirose","DET","L","21","251.51666666667","1","4","3","1","5","71.43","21","4.76","1.51","34","26","20","6","0","3","6","3","3","0","0","0","13","7","6","25","15","1","0","100.00"
"126","Korbinian Holzer","ANA","D","31","424.9","1","3","0","3","4","22.22","22","4.55","1.17","49","34","14","5","1","4","13","5","4","1","0","2","15","7","67","47","43","0","0","-"
"271","Nicolas Deslauriers","ANA, MTL","L","52","496.98333333333","1","3","1","2","4","44.44","48","2.08","4.22","89","70","47","26","4","2","17","7","6","1","0","4","9","10","142","51","21","0","0","-"
"276","Corban Knight","PHI","C","23","199.53333333333","1","3","1","2","4","100.00","14","7.14","1.17","23","18","16","9","0","1","0","0","0","0","0","0","1","4","9","14","12","60","51","54.05"
"300","Justin Holl","TOR","D","21","241.6","0","4","1","3","4","30.77","19","0.00","0.44","38","25","9","1","1","1","4","2","2","0","0","2","11","6","18","38","12","0","0","-"
"307","Connor Brickley","NYR","L","14","125.61666666667","1","3","2","1","4","80.00","18","5.56","1.75","23","23","16","11","1","2","2","1","1","0","0","2","5","3","35","21","6","0","7","0.00"
"350","Anthony Bitetto","MIN, NSH, WPG","D","45","539.28333333333","0","4","1","3","4","28.57","43","0.00","1.86","93","63","19","5","3","3","14","7","7","0","0","3","15","8","100","59","43","0","0","-"
"376","Fredrik Claesson","NYR","D","37","567.7","2","2","2","0","4","23.53","41","4.88","1.64","103","72","19","2","1","3","7","2","1","1","0","1","27","6","70","72","23","0","0","-"
"387","Andy Welinski","ANA","D","26","384.91666666667","1","3","2","1","4","30.77","30","3.33","1.32","70","48","16","0","0","5","8","4","4","0","0","3","14","5","46","40","17","0","0","-"
"388","Alan Quine","CGY","C","14","129.23333333333","2","2","0","2","4","100.00","12","16.67","0.96","23","16","12","6","0","1","4","2","2","0","0","0","5","3","14","7","2","13","20","39.39"
"438","Kurtis Gabriel","N.J","R","22","161.11666666667","2","2","2","0","4","66.67","7","28.57","0.5","13","11","5","3","0","1","33","12","9","3","0","6","4","2","78","17","8","0","0","-"
"454","Phillip Di Giuseppe","CAR, NSH","L","24","227.9","1","3","1","2","4","57.14","29","3.45","2.44","55","46","23","12","1","1","8","4","4","0","0","2","5","9","52","16","9","2","2","50.00"
"495","Charles Hudon","MTL","L","32","320.31666666667","3","1","0","1","4","44.44","47","6.38","3.78","78","62","47","19","4","1","12","6","6","0","0","2","13","8","69","24","9","2","5","28.57"
"500","Gemel Smith","BOS, DAL, T.B","C","20","166.85","3","1","1","0","4","80.00","14","21.43","1.17","16","14","7","6","1","0","4","2","2","0","0","2","2","6","14","19","3","15","9","62.50"
"516","Jaycob Megna","ANA","D","28","346.21666666667","1","3","2","1","4","33.33","27","3.70","0.85","60","38","13","0","0","4","8","4","4","0","0","0","21","11","25","27","23","0","0","-"
"517","Nikita Gusev","N.J","L","9","86.733333333333","3","1","0","1","4","80.00","12","25.00","0.8","15","14","11","3","1","0","2","1","1","0","0","0","5","3","1","3","0","0","0","-"
"544","Josh Brown","FLA","D","46","563.56666666667","2","2","0","2","4","26.67","30","6.67","1.02","71","43","16","0","0","1","24","8","6","2","0","2","21","13","92","78","35","0","0","-"
"554","Peter Cehlarik","BOS","L","20","222.16666666667","2","2","1","1","4","57.14","26","7.69","3.06","47","39","31","14","1","4","4","2","2","0","0","2","4","13","5","32","7","0","5","0.00"
"573","Steven Santini","N.J","D","39","608.83333333333","1","3","1","2","4","22.22","39","2.56","1.71","74","58","15","2","2","2","16","8","8","0","0","4","8","8","78","47","41","0","0","-"
"574","Nic Petan","TOR, WPG","C, L","22","158.26666666667","1","3","1","2","4","80.00","18","5.56","1.14","33","25","18","4","1","2","2","1","1","0","0","3","3","6","5","14","4","11","13","45.83"
"606","Ross Johnston","NYI","L","20","152.95","1","3","2","1","4","50.00","13","7.69","1.72","18","15","14","11","0","1","21","6","3","3","0","2","5","2","53","21","2","1","1","50.00"
"620","Frederick Gaudreau","NSH","C","55","487.46666666667","3","1","1","0","4","30.77","41","7.32","4.3","72","61","44","24","3","6","2","1","1","0","0","7","9","13","25","38","18","151","164","47.94"
"630","Haydn Fleury","CAR","D","30","346.05","1","3","2","1","4","21.05","31","3.23","1.24","67","45","16","3","0","5","4","2","2","0","0","4","10","5","34","47","30","0","0","-"
"637","Julius Honka","DAL","D","29","366.53333333333","0","4","4","0","4","26.67","36","0.00","1.5","61","45","15","4","0","4","10","5","5","0","0","3","24","4","13","54","29","0","1","0.00"
"639","Sonny Milano","CBJ","L","16","132.21666666667","3","1","1","0","4","57.14","11","27.27","0.9","19","16","12","3","1","0","2","1","1","0","0","5","3","1","10","15","0","0","0","-"
"665","Juho Lammikko","FLA","R","40","360.08333333333","0","4","3","1","4","57.14","36","0.00","2.99","69","50","30","15","3","4","6","3","3","0","0","2","11","9","41","12","14","119","155","43.43"
"677","Sam Lafferty","PIT","C","9","103.2","2","2","1","1","4","100.00","13","15.38","0.91","22","20","11","6","0","5","2","1","1","0","0","2","4","6","15","15","5","30","21","58.82"
"689","Victor Olofsson","BUF","L, R","18","251.7","0","4","3","1","4","33.33","24","0.00","2.07","48","37","24","7","4","3","2","1","1","0","0","2","5","2","3","13","6","0","0","-"
"762","Andreas Martinsen","CHI","L","24","182.63333333333","1","3","3","0","4","80.00","21","4.76","1.7","34","28","17","9","2","4","8","4","4","0","0","4","7","3","83","27","9","3","4","42.86"
"774","Dmytro Timashov","TOR","L","9","82.566666666667","1","3","2","1","4","100.00","9","11.11","0.43","17","12","5","0","0","0","2","1","1","0","0","0","0","0","25","11","2","0","0","-"
"785","Sami Niku","WPG","D","31","421.61666666667","1","3","0","3","4","28.57","20","5.00","1.12","48","30","12","6","2","5","2","1","1","0","0","2","12","3","12","34","32","0","0","-"
"890","Cale Makar","COL","D","10","139.4","1","3","2","1","4","44.44","7","14.29","0.37","16","8","5","2","1","0","0","0","0","0","0","0","1","5","7","6","12","0","0","-"
"911","Adam Johnson","PIT","C","13","78.483333333333","1","3","2","1","4","66.67","8","12.50","0.71","11","8","8","3","1","1","2","1","1","0","0","0","2","3","15","16","6","0","0","-"
"940","Ilya Lyubushkin","ARI","D","45","598.43333333333","0","4","3","1","4","23.53","30","0.00","1.44","75","53","13","1","1","4","11","4","3","1","0","4","23","7","156","81","60","0","0","-"
"958","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.39","16","11","5","1","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"10","Matt Hendricks","MIN, WPG","C","26","208.86666666667","0","3","3","0","3","60.00","23","0.00","1.06","40","28","13","5","0","4","9","3","2","1","0","2","9","3","39","17","5","37","31","54.41"
