"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"446","J.T. Brown","MIN","R","56","498.35","2","5","3","2","7","43.75","53","3.77","4.12","91","68","43","23","5","11","15","6","5","1","0","7","9","16","98","45","12","5","12","29.41"
"482","Mackenzie MacEachern","STL","L","38","309.18333333333","4","3","1","2","7","87.50","42","9.52","3.83","62","54","41","23","0","3","8","4","4","0","0","3","2","8","65","53","9","0","0","-"
"619","Christian Folin","MTL, PHI","D","50","726.53333333333","0","7","1","6","7","18.92","47","0.00","2.14","117","76","21","5","1","8","18","9","9","0","0","5","20","3","138","121","73","1","0","100.00"
"643","Sonny Milano","CBJ","L","21","190.53333333333","4","3","2","1","7","63.64","21","19.05","1.8","32","27","18","7","2","0","8","4","4","0","0","6","4","5","15","25","1","0","0","-"
"648","Robby Fabbri","STL","C","41","446.51666666667","3","4","2","2","7","43.75","49","6.12","4.41","93","66","62","19","1","5","4","2","2","0","0","7","4","5","40","42","9","4","6","40.00"
"693","Dylan Sikura","CHI","R","33","369.96666666667","0","7","6","1","7","43.75","52","0.00","3.24","88","59","43","19","4","6","0","0","0","0","0","0","7","23","3","40","10","0","5","0.00"
"720","Jakob Forsbacka Karlsson","BOS","C","28","305.06666666667","2","5","3","2","7","77.78","18","11.11","2.21","29","20","16","9","1","4","2","1","1","0","0","0","4","9","13","35","9","92","126","42.20"
"753","Jacob Larsson","ANA","D","65","992.76666666667","1","6","2","4","7","22.58","71","1.41","3.05","154","104","29","9","3","11","18","9","9","0","0","2","35","11","45","107","63","0","1","0.00"
"764","Markus Hannikainen","CBJ","L","44","403.36666666667","4","3","2","1","7","77.78","50","8.00","4.72","84","68","46","27","4","4","2","1","1","0","0","7","1","12","63","50","8","0","2","0.00"
"768","Dean Kukan","CBJ","D","32","431.21666666667","0","7","5","2","7","41.18","23","0.00","1.21","56","32","10","3","1","3","8","4","4","0","0","2","7","6","22","37","25","0","0","-"
"790","Matt Roy","L.A","D","40","580.93333333333","3","4","0","4","7","24.14","57","5.26","1.95","114","82","30","5","0","7","6","3","3","0","0","3","18","4","53","56","59","0","0","-"
"805","Maxime Lajoie","OTT","D","56","837.31666666667","3","4","2","2","7","28.00","57","5.26","2.59","127","85","35","8","3","9","18","9","9","0","0","2","41","11","33","90","60","0","0","-"
"816","Jesse Puljujarvi","EDM","R","46","523.03333333333","4","3","1","2","7","53.85","50","8.00","3.75","102","72","52","20","3","6","14","7","7","0","0","5","29","20","45","59","26","2","2","50.00"
"836","Dennis Cholowski","DET","D","65","950.96666666667","3","4","3","1","7","25.00","65","4.62","3.13","139","106","39","7","2","6","18","9","9","0","0","2","49","5","19","55","55","1","0","100.00"
"944","Igor Ozhiganov","TOR","D","53","735.83333333333","3","4","2","2","7","22.58","43","6.98","1.29","130","73","18","1","1","6","14","7","7","0","0","1","34","10","57","71","48","0","0","-"
"948","Egor Yakovlev","N.J","D","25","382.7","2","5","3","2","7","50.00","24","8.33","1.23","54","34","15","4","1","2","4","2","2","0","0","3","18","3","12","24","22","0","0","-"
"15","Dan Hamhuis","NSH","D","70","953.53333333333","0","6","2","4","6","19.35","47","0.00","1.75","102","64","20","4","1","8","33","15","14","1","0","7","38","13","53","77","53","0","0","-"
"32","Dion Phaneuf","L.A","D","67","893.56666666667","1","5","1","4","6","20.00","70","1.43","2.17","173","104","35","5","1","7","36","15","13","2","0","11","29","5","123","45","71","0","0","-"
"90","Adam McQuaid","CBJ, NYR","D","50","685.63333333333","3","3","1","2","6","23.08","27","11.11","1.01","71","48","13","0","0","3","27","12","11","1","0","6","18","9","109","61","68","0","0","-"
"113","Jamie McGinn","FLA","L","19","182.36666666667","3","3","3","0","6","85.71","21","14.29","1.91","38","26","17","9","2","2","4","2","2","0","0","0","4","4","34","22","3","1","0","100.00"
"130","Andrew MacDonald","PHI","D","47","659.13333333333","0","6","3","3","6","20.69","40","0.00","1.63","101","64","17","4","0","7","8","4","4","0","0","3","25","3","28","71","75","0","0","-"
"361","Kevan Miller","BOS","D","39","602.33333333333","0","6","3","3","6","26.09","30","0.00","0.95","76","46","10","1","2","1","19","8","7","1","0","4","19","16","65","92","60","0","0","-"
"369","Lukas Sedlak","CBJ","C","47","389.38333333333","4","2","1","1","6","50.00","41","9.76","4.26","67","57","44","26","4","6","8","4","4","0","0","7","8","5","69","72","20","41","39","51.25"
"410","Miikka Salomaki","NSH","R","42","432.65","2","4","1","3","6","46.15","50","4.00","4.3","75","63","48","23","3","4","10","5","5","0","0","5","8","7","81","42","23","2","5","28.57"
"432","Stefan Noesen","N.J","R","41","484.3","2","4","2","2","6","66.67","60","3.33","6.69","96","84","61","35","3","5","12","6","6","0","0","7","9","17","90","40","20","19","29","39.58"
"560","Nick Paul","OTT","L","29","284.3","3","3","1","2","6","60.00","44","6.82","3.71","66","55","39","21","2","8","4","2","2","0","0","3","6","9","54","32","9","46","38","54.76"
"609","Jean-Sebastien Dea","N.J, PIT","C","23","212.56666666667","4","2","0","2","6","85.71","27","14.81","2.52","47","36","29","11","4","2","8","4","4","0","0","3","6","13","21","25","11","47","44","51.65"
"708","Jonas Siegenthaler","WSH","D","42","569.2","0","6","4","2","6","27.27","21","0.00","0.92","70","38","16","1","1","6","18","9","9","0","0","6","27","5","42","57","62","0","0","-"
"755","Denis Gurianov","DAL","R","34","331.08333333333","3","3","2","1","6","66.67","43","6.98","3.56","72","59","50","20","3","3","2","1","1","0","0","6","8","4","40","13","10","1","1","50.00"
"781","Christian Jaros","OTT","D","61","808.1","1","5","3","2","6","25.00","61","1.64","2.02","112","80","20","3","3","6","18","9","9","0","0","7","39","15","108","110","72","0","0","-"
"797","Casey Nelson","BUF","D","38","533.81666666667","1","5","2","3","6","30.00","36","2.78","1.1","81","53","14","1","2","1","4","2","2","0","0","2","18","5","39","44","32","0","0","-"
"812","Carl Grundstrom","L.A","R","19","240.2","4","2","2","0","6","60.00","22","18.18","4.14","57","46","39","25","2","4","4","2","2","0","0","2","3","8","47","24","4","0","0","-"
"898","Lias Andersson","NYR","C","54","509.5","1","5","2","3","6","54.55","47","2.13","3.07","70","57","39","19","2","2","14","7","7","0","0","8","14","19","72","64","12","105","125","45.65"
"915","Drake Batherson","OTT","C, R","22","255.85","1","5","3","2","6","60.00","13","7.69","1.08","22","17","15","8","1","0","6","3","3","0","0","9","10","7","18","21","22","2","1","66.67"
"942","Lawrence Pilut","BUF","D","33","534.91666666667","1","5","3","2","6","28.57","33","3.03","1.07","64","49","14","2","2","1","16","4","3","0","1","2","13","7","20","51","33","0","0","-"
"20","Trevor Daley","DET","D","55","811.26666666667","1","4","2","2","5","16.67","51","1.96","2.57","87","67","34","9","2","7","18","9","9","0","0","5","34","11","15","34","48","0","0","-"
"26","Jonathan Ericsson","DET","D","52","757.56666666667","3","2","1","1","5","23.81","43","6.98","1.19","100","62","20","1","2","4","29","13","12","1","0","3","34","6","85","51","41","0","0","-"
"40","Ryan Kesler","ANA","C","60","714.33333333333","4","1","1","0","5","38.46","68","5.88","6.57","114","95","67","33","2","9","22","11","11","0","0","9","18","11","88","38","36","407","318","56.14"
"210","Michael Stone","CGY","D","18","237.86666666667","1","4","1","3","5","50.00","18","5.56","0.64","59","36","6","0","2","3","10","5","5","0","0","1","6","5","28","19","18","0","0","-"
"224","Luke Witkowski","DET, T.B","R","46","407.13333333333","1","4","3","1","5","33.33","24","4.17","1.48","41","33","10","6","1","1","36","12","8","4","0","6","22","4","104","57","26","0","0","-"
"269","Chris Wideman","EDM, FLA, OTT","D","25","265.26666666667","1","4","3","1","5","55.56","23","4.35","0.87","50","35","13","1","1","4","12","6","6","0","0","2","8","3","34","36","23","0","0","-"
"272","Nicolas Deslauriers","ANA, MTL","L","55","524.8","1","4","2","2","5","50.00","50","2.00","4.55","95","74","51","28","4","3","17","7","6","1","0","4","10","10","152","52","22","0","0","-"
"274","Kevin Connauton","ARI","D","50","747.36666666667","1","4","1","3","5","20.00","70","1.43","2.52","158","106","35","4","4","10","12","6","6","0","0","7","21","5","98","67","53","0","0","-"
"290","Brandon Manning","CHI, EDM","D","46","579.73333333333","3","2","1","1","5","29.41","39","7.69","1.6","84","55","15","4","2","4","13","5","4","1","0","7","17","7","63","58","37","0","0","-"
"300","Martin Marincin","TOR","D","31","402.05","1","4","1","3","5","29.41","39","2.56","1.18","91","57","22","1","0","5","12","6","6","0","0","0","29","10","26","32","25","0","0","-"
"301","Justin Holl","TOR","D","25","297.75","0","5","1","4","5","31.25","23","0.00","0.6","49","31","10","1","1","3","6","3","3","0","0","2","14","6","23","52","13","0","0","-"
"340","Michael Chaput","MTL","C","32","291.3","0","5","3","2","5","62.50","30","0.00","2.69","53","42","31","16","2","0","12","6","6","0","0","5","7","4","52","22","13","109","99","52.40"
"390","Alan Quine","CGY","C","20","190.28333333333","3","2","0","2","5","100.00","18","16.67","1.43","32","23","17","9","2","1","8","4","4","0","0","0","5","4","19","10","3","14","20","41.18"
"443","Brad Hunt","MIN, VGK","D","57","704.4","3","2","2","0","5","23.81","62","4.84","2.73","125","91","34","5","4","5","8","4","4","0","0","1","20","19","17","55","38","0","0","-"
"491","Martin Frk","DET","R","30","242.65","0","5","4","1","5","71.43","21","0.00","2.16","42","31","25","13","1","2","0","0","0","0","0","1","10","2","35","17","4","0","0","-"
"510","Paul LaDue","L.A","D","33","425.91666666667","2","3","1","2","5","31.25","32","6.25","1.13","74","48","16","0","0","2","0","0","0","0","0","1","9","2","51","67","25","0","0","-"
"550","John Hayden","CHI, N.J","C, R","61","528.81666666667","3","2","1","1","5","33.33","48","6.25","4.34","98","72","56","20","6","8","23","7","4","3","0","8","7","16","106","66","25","5","23","17.86"
"562","Ben Harpur","OTT","D","51","755.75","1","4","3","1","5","20.83","44","2.27","1.2","90","61","12","1","0","5","29","10","7","3","0","7","55","13","83","101","60","0","0","-"
"563","Ryan Graves","COL","D","40","425.93333333333","3","2","1","1","5","23.81","35","8.57","1.37","92","59","19","3","0","5","2","1","1","0","0","0","15","7","44","35","62","0","0","-"
"573","Valentin Zykov","CAR, EDM, VGK","L","35","309.73333333333","2","3","1","2","5","83.33","31","6.45","3.17","62","47","39","17","1","7","4","2","2","0","0","3","24","9","35","34","9","2","6","25.00"
"580","Carl Dahlstrom","CHI, WPG","D","48","772.63333333333","0","5","2","3","5","13.89","45","0.00","1.35","100","62","21","3","0","3","8","4","4","0","0","2","33","9","33","54","34","0","0","-"
"610","Ross Johnston","NYI","L","24","182.53333333333","2","3","2","1","5","55.56","16","12.50","2.64","24","20","20","16","0","2","49","13","7","5","1","4","5","3","65","24","2","1","1","50.00"
"614","Josh Currie","EDM","R","21","181.65","2","3","2","1","5","71.43","19","10.53","1.51","34","24","17","8","1","1","2","1","1","0","0","0","2","2","39","26","17","2","3","40.00"
"681","Sam Lafferty","PIT","C","10","112.96666666667","2","3","2","1","5","100.00","14","14.29","1.09","24","21","13","7","0","6","2","1","1","0","0","2","5","6","19","15","6","34","25","57.63"
"689","Anders Bjork","BOS","L","27","288.53333333333","3","2","1","1","5","62.50","30","10.00","2.52","51","42","28","13","2","1","2","1","1","0","0","2","10","13","13","29","13","0","0","-"
"736","Caleb Jones","EDM","D","17","290.46666666667","1","4","2","2","5","45.45","17","5.88","0.56","34","23","11","0","0","2","6","3","3","0","0","0","13","10","17","19","15","0","0","-"
"737","Noah Juulsen","MTL","D","21","308.1","1","4","0","4","5","27.78","20","5.00","0.57","46","27","12","1","0","0","2","1","1","0","0","1","15","5","52","45","28","0","0","-"
"802","Joey Anderson","N.J","R","34","384.61666666667","2","3","3","0","5","50.00","45","4.44","3.18","67","55","30","14","1","7","6","3","3","0","0","2","3","9","41","42","6","7","7","50.00"
"818","Dillon Dube","CGY","C","25","231.53333333333","1","4","0","4","5","55.56","18","5.56","2.41","35","26","20","14","1","1","2","1","1","0","0","7","6","6","11","24","3","16","23","41.03"
"825","Max Jones","ANA","L","43","498.51666666667","2","3","2","1","5","41.67","69","2.90","7.49","132","104","84","46","0","6","20","10","10","0","0","9","18","14","43","60","5","4","5","44.44"
"828","Josh Mahura","ANA","D","20","259.21666666667","1","4","1","3","5","62.50","17","5.88","0.61","41","23","10","3","0","0","6","3","3","0","0","0","9","6","6","42","23","0","0","-"
"864","Alexandre Fortin","CHI","L","24","239.66666666667","2","3","2","1","5","71.43","26","7.69","2.7","53","36","38","13","4","2","2","1","1","0","0","3","3","8","21","16","7","11","6","64.71"
"889","Nick Suzuki","MTL","C","15","161.13333333333","3","2","2","0","5","83.33","14","21.43","1.5","25","22","15","8","0","2","0","0","0","0","0","4","6","2","11","17","6","14","18","43.75"
"897","Cale Makar","COL","D","15","213.15","1","4","2","2","5","41.67","15","6.67","0.66","32","18","11","3","1","1","0","0","0","0","0","0","3","8","12","7","14","0","0","-"
"917","Sheldon Dries","COL","C","40","318.06666666667","2","3","2","1","5","55.56","40","5.00","3.36","63","51","41","19","4","6","24","8","7","0","1","5","7","5","62","19","17","51","52","49.51"
"941","Karson Kuhlman","BOS","C","19","219.71666666667","3","2","1","1","5","55.56","27","11.11","1.77","50","37","19","9","2","1","4","2","2","0","0","1","3","4","15","36","4","1","1","50.00"
"957","Taro Hirose","DET","L","26","300.21666666667","1","4","3","1","5","71.43","23","4.35","1.6","36","28","21","7","1","3","6","3","3","0","0","1","16","9","10","27","16","1","3","25.00"
"126","Korbinian Holzer","ANA","D","36","492.26666666667","1","3","0","3","4","18.18","27","3.70","1.29","54","39","15","5","1","4","17","7","6","1","0","2","17","7","77","52","54","0","0","-"
"180","Micheal Haley","FLA, NYR, S.J","C","50","389.65","2","2","2","0","4","44.44","36","5.56","4.64","75","59","45","24","5","8","60","16","10","4","2","7","17","3","88","25","20","17","20","45.95"
"277","Corban Knight","PHI","C","23","199.53333333333","1","3","1","2","4","100.00","14","7.14","1.17","23","18","16","9","0","1","0","0","0","0","0","0","1","4","9","14","12","60","51","54.05"
"308","Connor Brickley","NYR","L","14","125.61666666667","1","3","2","1","4","80.00","18","5.56","1.75","23","23","16","11","1","2","2","1","1","0","0","2","5","3","35","21","6","0","7","0.00"
"351","Anthony Bitetto","MIN, NSH, WPG","D","50","602.5","0","4","1","3","4","22.22","50","0.00","2.09","104","71","23","6","3","4","14","7","7","0","0","3","18","11","116","66","46","0","0","-"
"377","Fredrik Claesson","NYR","D","37","567.7","2","2","2","0","4","23.53","41","4.88","1.64","103","72","19","2","1","3","7","2","1","1","0","1","27","6","70","72","23","0","0","-"
"389","Andy Welinski","ANA","D","26","384.91666666667","1","3","2","1","4","30.77","30","3.33","1.32","70","48","16","0","0","5","8","4","4","0","0","3","14","5","46","40","17","0","0","-"
"440","Kurtis Gabriel","N.J","R","22","161.11666666667","2","2","2","0","4","66.67","7","28.57","0.5","13","11","5","3","0","1","33","12","9","3","0","6","4","2","78","17","8","0","0","-"
"456","Phillip Di Giuseppe","CAR, NSH","L","24","227.9","1","3","1","2","4","57.14","29","3.45","2.44","55","46","23","12","1","1","8","4","4","0","0","2","5","9","52","16","9","2","2","50.00"
"498","Charles Hudon","MTL","L","32","320.31666666667","3","1","0","1","4","44.44","47","6.38","3.78","78","62","47","19","4","1","12","6","6","0","0","2","13","8","69","24","9","2","5","28.57"
"503","Gemel Smith","BOS, DAL, T.B","C","20","166.85","3","1","1","0","4","80.00","14","21.43","1.17","16","14","7","6","1","0","4","2","2","0","0","2","2","6","14","19","3","15","9","62.50"
"519","Jaycob Megna","ANA","D","28","346.21666666667","1","3","2","1","4","33.33","27","3.70","0.85","60","38","13","0","0","4","8","4","4","0","0","0","21","11","25","27","23","0","0","-"
