"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"807","Sam Steel","ANA","C","25","306.33333333333","4","3","2","1","7","58.33","26","15.38","2.03","45","35","29","12","3","2","4","2","2","0","0","2","9","10","9","21","6","116","115","50.22"
"897","Jan Rutta","CHI, T.B","D","37","524.05","2","5","2","3","7","25.00","39","5.13","1.2","79","53","14","0","2","3","16","8","8","0","0","4","12","1","23","45","24","0","0","-"
"926","Igor Ozhiganov","TOR","D","53","735.83333333333","3","4","2","2","7","22.58","43","6.98","1.29","130","73","18","1","1","6","14","7","7","0","0","1","34","10","57","71","48","0","0","-"
"930","Egor Yakovlev","N.J","D","25","382.7","2","5","3","2","7","50.00","24","8.33","1.23","54","34","15","4","1","2","4","2","2","0","0","3","18","3","12","24","22","0","0","-"
"32","Dion Phaneuf","L.A","D","67","893.56666666667","1","5","1","4","6","20.00","70","1.43","2.17","173","104","35","5","1","7","36","15","13","2","0","11","29","5","123","45","71","0","0","-"
"42","Corey Perry","ANA, DAL","R","32","402.08333333333","4","2","2","0","6","75.00","51","7.84","4.57","95","73","61","24","2","4","10","5","5","0","0","6","10","10","20","30","12","0","2","0.00"
"90","Adam McQuaid","CBJ, NYR","D","50","685.63333333333","3","3","1","2","6","23.08","27","11.11","1.01","71","48","13","0","0","3","27","12","11","1","0","6","18","9","109","61","68","0","0","-"
"113","Jamie McGinn","FLA","L","19","182.36666666667","3","3","3","0","6","85.71","21","14.29","1.91","38","26","17","9","2","2","4","2","2","0","0","0","4","4","34","22","3","1","0","100.00"
"130","Andrew MacDonald","PHI","D","47","659.13333333333","0","6","3","3","6","20.69","40","0.00","1.63","101","64","17","4","0","7","8","4","4","0","0","3","25","3","28","71","75","0","0","-"
"218","Mark Borowiecki","OTT","D","58","792.61666666667","1","5","2","3","6","22.22","61","1.64","2.79","156","114","33","11","3","12","48","18","14","4","0","9","28","13","215","93","78","0","0","-"
"277","Gabriel Bourque","COL, WPG","L","63","467.98333333333","1","5","4","1","6","40.00","33","3.03","3.01","62","54","31","16","0","5","6","3","3","0","0","6","10","6","113","63","38","4","8","33.33"
"359","Kevan Miller","BOS","D","39","602.33333333333","0","6","3","3","6","26.09","30","0.00","0.95","76","46","10","1","2","1","19","8","7","1","0","4","19","16","65","92","60","0","0","-"
"367","Lukas Sedlak","CBJ","C","47","389.38333333333","4","2","1","1","6","50.00","41","9.76","4.26","67","57","44","26","4","6","8","4","4","0","0","7","8","5","69","72","20","41","39","51.25"
"402","Brett Ritchie","BOS, DAL","R","58","519.31666666667","4","2","0","2","6","54.55","59","6.78","4.52","108","82","56","22","1","5","29","13","12","1","0","0","11","8","141","63","12","2","7","22.22"
"429","Stefan Noesen","N.J","R","41","484.3","2","4","2","2","6","66.67","60","3.33","6.69","96","84","61","35","3","5","12","6","6","0","0","7","9","17","90","40","20","19","29","39.58"
"469","Slater Koekkoek","CHI, T.B","D","33","468.83333333333","2","4","2","2","6","23.08","37","5.41","1.31","72","47","18","1","1","5","14","7","7","0","0","4","7","3","54","58","45","0","0","-"
"603","Jean-Sebastien Dea","N.J, PIT","C","23","212.56666666667","4","2","0","2","6","85.71","27","14.81","2.52","47","36","29","11","4","2","8","4","4","0","0","3","6","13","21","25","11","47","44","51.65"
"642","Robby Fabbri","STL","C","38","421.5","2","4","2","2","6","40.00","47","4.26","3.95","89","63","59","17","1","5","2","1","1","0","0","7","4","4","37","39","9","4","6","40.00"
"744","Jacob Larsson","ANA","D","56","859.71666666667","0","6","2","4","6","21.43","65","0.00","2.84","140","95","27","8","2","11","18","9","9","0","0","2","29","9","39","94","59","0","1","0.00"
"770","Christian Jaros","OTT","D","61","808.1","1","5","3","2","6","25.00","61","1.64","2.02","112","80","20","3","3","6","18","9","9","0","0","7","39","15","108","110","72","0","0","-"
"778","Matt Roy","L.A","D","31","463.1","2","4","0","4","6","23.08","40","5.00","1.52","81","60","19","4","0","4","6","3","3","0","0","1","16","3","45","45","45","0","0","-"
"785","Casey Nelson","BUF","D","38","533.81666666667","1","5","2","3","6","30.00","36","2.78","1.1","81","53","14","1","2","1","4","2","2","0","0","2","18","5","39","44","32","0","0","-"
"822","Dennis Cholowski","DET","D","58","846.96666666667","3","3","3","0","6","22.22","54","5.56","2.83","117","88","38","7","2","3","16","8","8","0","0","2","46","5","18","52","50","1","0","100.00"
"880","Martin Necas","CAR","C","15","144.6","2","4","2","2","6","85.71","11","18.18","0.81","19","16","12","4","1","2","4","2","2","0","0","2","11","4","5","11","5","15","27","35.71"
"899","Drake Batherson","OTT","C, R","22","255.85","1","5","3","2","6","60.00","13","7.69","1.08","22","17","15","8","1","0","6","3","3","0","0","9","10","7","18","21","22","2","1","66.67"
"924","Lawrence Pilut","BUF","D","33","534.91666666667","1","5","3","2","6","28.57","33","3.03","1.07","64","49","14","2","2","1","16","4","3","0","1","2","13","7","20","51","33","0","0","-"
"950","Ilya Mikheyev","TOR","R","8","99.216666666667","3","3","3","0","6","85.71","16","18.75","1.22","30","24","14","6","1","5","0","0","0","0","0","1","3","6","7","4","3","0","1","0.00"
"15","Dan Hamhuis","NSH","D","61","849.16666666667","0","5","1","4","5","19.23","40","0.00","1.51","86","51","18","3","1","7","31","14","13","1","0","7","31","12","44","71","51","0","0","-"
"20","Trevor Daley","DET","D","47","696.35","1","4","2","2","5","17.86","44","2.27","2.29","76","59","28","9","2","7","12","6","6","0","0","4","31","11","14","29","43","0","0","-"
"26","Jonathan Ericsson","DET","D","52","757.56666666667","3","2","1","1","5","23.81","43","6.98","1.19","100","62","20","1","2","4","29","13","12","1","0","3","34","6","85","51","41","0","0","-"
"40","Ryan Kesler","ANA","C","60","714.33333333333","4","1","1","0","5","38.46","68","5.88","6.57","114","95","67","33","2","9","22","11","11","0","0","9","18","11","88","38","36","407","318","56.14"
"268","Chris Wideman","EDM, FLA, OTT","D","25","265.26666666667","1","4","3","1","5","55.56","23","4.35","0.87","50","35","13","1","1","4","12","6","6","0","0","2","8","3","34","36","23","0","0","-"
"273","Kevin Connauton","ARI","D","50","747.36666666667","1","4","1","3","5","20.00","70","1.43","2.52","158","106","35","4","4","10","12","6","6","0","0","7","21","5","98","67","53","0","0","-"
"288","Brandon Manning","CHI, EDM","D","40","513.43333333333","3","2","1","1","5","29.41","33","9.09","1.39","73","46","13","3","2","4","13","5","4","1","0","5","13","6","58","54","33","0","0","-"
"298","Martin Marincin","TOR","D","28","367.61666666667","1","4","1","3","5","31.25","36","2.78","1.13","85","52","22","1","0","5","8","4","4","0","0","0","27","9","22","30","23","0","0","-"
"338","Michael Chaput","MTL","C","32","291.3","0","5","3","2","5","62.50","30","0.00","2.69","53","42","31","16","2","0","12","6","6","0","0","5","7","4","52","22","13","109","99","52.40"
"407","Miikka Salomaki","NSH","R","37","375.2","1","4","1","3","5","45.45","48","2.08","4.19","70","60","46","23","3","4","8","4","4","0","0","3","5","6","72","36","20","2","5","28.57"
"440","Brad Hunt","MIN, VGK","D","48","586.41666666667","3","2","2","0","5","27.78","55","5.45","2.42","107","80","28","4","3","4","8","4","4","0","0","1","18","16","16","49","30","0","0","-"
"479","Mackenzie MacEachern","STL","L","30","239.13333333333","3","2","1","1","5","83.33","33","9.09","3.01","47","41","31","20","0","3","8","4","4","0","0","3","0","6","51","38","5","0","0","-"
"488","Martin Frk","DET","R","30","242.65","0","5","4","1","5","71.43","21","0.00","2.16","42","31","25","13","1","2","0","0","0","0","0","1","10","2","35","17","4","0","0","-"
"506","Paul LaDue","L.A","D","33","425.91666666667","2","3","1","2","5","31.25","32","6.25","1.13","74","48","16","0","0","2","0","0","0","0","0","1","9","2","51","67","25","0","0","-"
"544","John Hayden","CHI, N.J","C, R","56","475.98333333333","3","2","1","1","5","38.46","42","7.14","4.18","89","66","52","20","6","8","21","6","3","3","0","5","7","15","98","60","23","4","22","15.38"
"556","Ben Harpur","OTT","D","51","755.75","1","4","3","1","5","20.83","44","2.27","1.2","90","61","12","1","0","5","29","10","7","3","0","7","55","13","83","101","60","0","0","-"
"557","Ryan Graves","COL","D","32","333.28333333333","3","2","1","1","5","31.25","31","9.68","1.17","76","51","15","3","0","4","2","1","1","0","0","0","13","7","39","28","50","0","0","-"
"567","Valentin Zykov","CAR, EDM, VGK","L","35","309.73333333333","2","3","1","2","5","83.33","31","6.45","3.17","62","47","39","17","1","7","4","2","2","0","0","3","24","9","35","34","9","2","6","25.00"
"574","Carl Dahlstrom","CHI, WPG","D","43","709.2","0","5","2","3","5","14.29","44","0.00","1.31","93","59","18","2","0","3","6","3","3","0","0","2","30","8","32","46","30","0","0","-"
"608","Josh Currie","EDM","R","21","181.65","2","3","2","1","5","71.43","19","10.53","1.51","34","24","17","8","1","1","2","1","1","0","0","0","2","2","39","26","17","2","3","40.00"
"700","Jonas Siegenthaler","WSH","D","34","462.25","0","5","3","2","5","29.41","15","0.00","0.69","52","28","12","1","1","3","16","8","8","0","0","4","23","4","33","49","49","0","0","-"
"727","Caleb Jones","EDM","D","17","290.46666666667","1","4","2","2","5","45.45","17","5.88","0.56","34","23","11","0","0","2","6","3","3","0","0","0","13","10","17","19","15","0","0","-"
"728","Noah Juulsen","MTL","D","21","308.1","1","4","0","4","5","27.78","20","5.00","0.57","46","27","12","1","0","0","2","1","1","0","0","1","15","5","52","45","28","0","0","-"
"758","Dean Kukan","CBJ","D","26","347.03333333333","0","5","3","2","5","38.46","17","0.00","0.77","39","22","8","2","1","0","6","3","3","0","0","1","5","5","18","30","21","0","0","-"
"790","Joey Anderson","N.J","R","34","384.61666666667","2","3","3","0","5","50.00","45","4.44","3.18","67","55","30","14","1","7","6","3","3","0","0","2","3","9","41","42","6","7","7","50.00"
"800","Carl Grundstrom","L.A","R","16","201.9","4","1","1","0","5","71.43","18","22.22","3.59","47","40","33","23","2","3","4","2","2","0","0","2","3","8","37","20","3","0","0","-"
"806","Dillon Dube","CGY","C","25","231.53333333333","1","4","0","4","5","55.56","18","5.56","2.41","35","26","20","14","1","1","2","1","1","0","0","7","6","6","11","24","3","16","23","41.03"
"813","Max Jones","ANA","L","36","421.06666666667","2","3","2","1","5","50.00","58","3.45","6.39","116","88","75","40","0","6","16","8","8","0","0","9","11","12","41","54","5","1","2","33.33"
"834","Alexander Nylander","BUF, CHI","L, R","15","167.65","3","2","2","0","5","83.33","14","21.43","1.24","29","21","14","8","2","1","4","2","2","0","0","2","5","4","1","7","2","2","1","66.67"
"849","Alexandre Fortin","CHI","L","24","239.66666666667","2","3","2","1","5","71.43","26","7.69","2.7","53","36","38","13","4","2","2","1","1","0","0","3","3","8","21","16","7","11","6","64.71"
"883","Lias Andersson","NYR","C","45","437.3","1","4","2","2","5","55.56","43","2.33","2.94","66","53","37","19","1","2","12","6","6","0","0","8","11","16","61","54","9","81","110","42.41"
"901","Sheldon Dries","COL","C","40","318.06666666667","2","3","2","1","5","55.56","40","5.00","3.36","63","51","41","19","4","6","24","8","7","0","1","5","7","5","62","19","17","51","52","49.51"
"923","Karson Kuhlman","BOS","C","17","201.58333333333","3","2","1","1","5","55.56","24","12.50","1.69","46","33","19","9","2","1","4","2","2","0","0","1","2","3","14","34","4","1","1","50.00"
"939","Taro Hirose","DET","L","16","200.8","1","4","3","1","5","71.43","16","6.25","1","25","19","13","4","0","2","2","1","1","0","0","0","9","5","5","22","15","1","0","100.00"
"126","Korbinian Holzer","ANA","D","27","359.21666666667","1","3","0","3","4","23.53","21","4.76","1.13","43","31","13","5","1","3","11","4","3","1","0","2","13","6","63","44","38","0","0","-"
"209","Michael Stone","CGY","D","16","214.98333333333","0","4","1","3","4","44.44","14","0.00","0.45","51","29","4","0","1","3","8","4","4","0","0","1","6","5","27","18","13","0","0","-"
"223","Luke Witkowski","DET, T.B","R","40","354.98333333333","1","3","3","0","4","28.57","21","4.76","1.24","36","29","8","4","1","1","25","8","5","3","0","4","21","3","82","50","25","0","0","-"
"271","Nicolas Deslauriers","ANA, MTL","L","50","480.9","1","3","1","2","4","44.44","46","2.17","3.94","84","65","44","24","4","2","17","7","6","1","0","4","9","9","140","51","21","0","0","-"
"275","Corban Knight","PHI","C","23","199.53333333333","1","3","1","2","4","100.00","14","7.14","1.17","23","18","16","9","0","1","0","0","0","0","0","0","1","4","9","14","12","60","51","54.05"
"306","Connor Brickley","NYR","L","14","125.61666666667","1","3","2","1","4","80.00","18","5.56","1.75","23","23","16","11","1","2","2","1","1","0","0","2","5","3","35","21","6","0","7","0.00"
"349","Anthony Bitetto","MIN, NSH, WPG","D","44","528.61666666667","0","4","1","3","4","28.57","43","0.00","1.86","91","63","17","5","3","3","14","7","7","0","0","3","14","8","100","59","43","0","0","-"
"375","Fredrik Claesson","NYR","D","37","567.7","2","2","2","0","4","23.53","41","4.88","1.64","103","72","19","2","1","3","7","2","1","1","0","1","27","6","70","72","23","0","0","-"
"386","Andy Welinski","ANA","D","26","384.91666666667","1","3","2","1","4","30.77","30","3.33","1.32","70","48","16","0","0","5","8","4","4","0","0","3","14","5","46","40","17","0","0","-"
"387","Alan Quine","CGY","C","13","119.6","2","2","0","2","4","100.00","9","22.22","0.67","18","12","9","5","0","1","4","2","2","0","0","0","5","3","14","7","2","13","20","39.39"
"437","Kurtis Gabriel","N.J","R","22","161.11666666667","2","2","2","0","4","66.67","7","28.57","0.5","13","11","5","3","0","1","33","12","9","3","0","6","4","2","78","17","8","0","0","-"
"453","Phillip Di Giuseppe","CAR, NSH","L","24","227.9","1","3","1","2","4","57.14","29","3.45","2.44","55","46","23","12","1","1","8","4","4","0","0","2","5","9","52","16","9","2","2","50.00"
"494","Charles Hudon","MTL","L","32","320.31666666667","3","1","0","1","4","44.44","47","6.38","3.78","78","62","47","19","4","1","12","6","6","0","0","2","13","8","69","24","9","2","5","28.57"
"499","Gemel Smith","BOS, DAL, T.B","C","20","166.85","3","1","1","0","4","80.00","14","21.43","1.17","16","14","7","6","1","0","4","2","2","0","0","2","2","6","14","19","3","15","9","62.50"
"514","Jaycob Megna","ANA","D","28","346.21666666667","1","3","2","1","4","33.33","27","3.70","0.85","60","38","13","0","0","4","8","4","4","0","0","0","21","11","25","27","23","0","0","-"
"552","Peter Cehlarik","BOS","L","20","222.16666666667","2","2","1","1","4","57.14","26","7.69","3.06","47","39","31","14","1","4","4","2","2","0","0","2","4","13","5","32","7","0","5","0.00"
"571","Steven Santini","N.J","D","39","608.83333333333","1","3","1","2","4","22.22","39","2.56","1.71","74","58","15","2","2","2","16","8","8","0","0","4","8","8","78","47","41","0","0","-"
"572","Nic Petan","TOR, WPG","C, L","21","150.2","1","3","1","2","4","80.00","17","5.88","1.1","31","23","18","4","1","2","2","1","1","0","0","3","3","6","4","13","4","11","13","45.83"
"604","Ross Johnston","NYI","L","19","147.4","1","3","2","1","4","50.00","13","7.69","1.72","18","15","14","11","0","1","21","6","3","3","0","2","5","2","50","21","2","1","1","50.00"
"618","Frederick Gaudreau","NSH","C","55","487.46666666667","3","1","1","0","4","30.77","41","7.32","4.3","72","61","44","24","3","6","2","1","1","0","0","7","9","13","25","38","18","151","164","47.94"
"635","Julius Honka","DAL","D","29","366.53333333333","0","4","4","0","4","26.67","36","0.00","1.5","61","45","15","4","0","4","10","5","5","0","0","3","24","4","13","54","29","0","1","0.00"
"663","Juho Lammikko","FLA","R","40","360.08333333333","0","4","3","1","4","57.14","36","0.00","2.99","69","50","30","15","3","4","6","3","3","0","0","2","11","9","41","12","14","119","155","43.43"
"675","Sam Lafferty","PIT","C","5","60.966666666667","2","2","1","1","4","100.00","9","22.22","0.52","14","13","7","3","0","2","2","1","1","0","0","2","2","4","9","9","5","19","9","67.86"
"687","Victor Olofsson","BUF","L, R","13","189.66666666667","0","4","3","1","4","44.44","19","0.00","1.77","42","31","22","6","3","3","0","0","0","0","0","1","3","2","3","9","4","0","0","-"
