id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
506,Connor Carrick,"DAL, N.J",D,60,864.01666666667,14.400277777778,-3.9,4.48,-3.79,-2.74,3.96,-3.99,-1.29,2.51,-3.14,0.16,0.61,-3.52,-0.01,0.21,-2.17,-1.72,2.19,-3.74,-0.13,0.71,-2.06,0.35,1.17,-12.79,-2.12,1.97,-4.90,0.02,-0.64,12.88,-1.35,3.61,-3.31,-0.28,-0.07,-9.26,7.20,91.23,0.984,5.49,10.9,7.01,52.43,43.89,15.07,17.78,18.61,44.74
507,Nikolai Prokhorkin,L.A,L,40,455.36666666667,11.384166666667,0.4,0.94,-0.27,-1.27,3.51,-2.81,-2.47,3.13,-4.59,-0.88,0.01,-14.28,0.16,0.24,-0.85,0.33,1.52,-1.15,1.76,1.81,0.03,-0.12,-0.21,0.89,-1.91,-0.39,-2.04,-0.77,0.38,-53.57,-0.62,-1.4,0.64,-0.2,-0.1,-11.84,3.60,92.62,0.962,11.33,12.65,7.12,49.02,61.43,18.45,17.13,15.81,53.85
508,Charles Hudon,MTL,L,45,447.88333333333,9.952962962963,-9.87,4.31,-5.82,-5.59,1.21,-3.84,-6.52,-0.69,-4.33,-1.86,-0.37,-17.79,-0.51,0.15,-7.35,-3.24,2.25,-5.15,-2.92,-0.52,-5.40,-1.48,-0.5,-20.14,-0.43,3.69,-5.11,-0.39,-0.09,-11.11,-7.64,1.05,-5.22,-0.11,0.27,-16.67,4.48,91.24,0.957,8.98,11.65,7.5,50.77,54.47,18.49,16.88,15.27,54.76
509,Dominic Toninato,"COL, FLA",C,47,476.08333333333,10.129432624113,-4.57,6.57,-4.86,-3.52,3.3,-4.02,-1.61,1.32,-2.32,-0.16,-0.59,4.62,-0.12,0.01,-1.46,-3.44,-0.08,-3.48,-1.34,0.24,-4.07,-0.64,-0.34,-5.06,-2.8,-0.43,-3.03,0.52,-0.51,21.98,-0.99,11.24,-7.70,-0.05,0.19,-9.26,9.24,93.51,1.028,8.19,13.99,11.09,48.27,42.48,12.48,18.78,20.67,37.64
510,Trevor Carrick,"CAR, S.J",D,4,27.333333333333,6.8333333333333,-18.96,0.47,-8.38,-14.36,-8.5,-2.93,-15.71,-9.41,-5.23,-1.75,-2.36,-27.78,-0.89,-0.79,-3.39,-12.66,-6.16,-8.20,-8.31,-1.28,-29.49,-0.7,0.09,-25.00,-5.79,-6.51,3.82,-0.93,-3.27,-22.22,-8.36,2.09,-6.15,-0.51,0,-100.00,0.00,87.50,0.875,28.54,4.39,2.2,37.32,92.86,37.32,6.59,10.98,77.27
511,Jaccob Slavin,CAR,D,147,2617.4,17.805442176871,2.6,0.17,0.94,2.93,0.85,1.00,2.78,0.12,1.95,0.26,-0.03,2.83,0.16,-0.05,2.06,1.88,-0.75,2.32,0.54,-0.42,1.94,0.09,0.02,1.18,1.79,-0.44,2.62,0.17,0.06,2.66,1.43,1.3,-0.11,0.06,-0.14,11.54,7.60,91.77,0.994,8.23,13.57,7.52,41.42,52.26,20.13,20.88,18.71,51.83
512,Andreas Athanasiou,"DET, EDM","C, L",128,1718.2666666667,13.423958333333,-0.77,3.74,-1.96,0.49,3.46,-1.59,-0.44,2.56,-2.32,0.1,0.72,-4.78,0.12,0.17,-0.20,1.35,2.09,-0.42,1.36,0.94,1.62,0.23,0.74,-5.93,-0.02,1.53,-1.75,-0.18,-0.06,-4.21,-3,1.44,-3.33,0,0.04,-0.81,7.46,90.43,0.979,12.12,15.33,8.94,43.82,57.55,19.76,21.23,17.46,53.10
513,Gemel Smith,"BOS, DAL, T.B",C,20,166.85,8.3425,-10.91,9.58,-10.09,-6.89,10.6,-10.41,-2.73,7.48,-8.04,-0.59,1.52,-22.47,-0.27,0.27,-6.72,-5.66,0.58,-8.27,0.68,-1.4,5.49,-0.34,0.54,-18.43,-8.46,2.64,-19.24,-0.8,0.46,-61.54,-7.24,8.55,-11.02,0.5,1.02,-10.00,7.58,91.43,0.990,5.39,15.46,13.66,55.74,28.30,8.99,17.98,20.5,30.49
514,Brett Kulak,MTL,D,111,1854.5166666667,16.707357357357,0.66,-4.01,2.13,0.91,-3.69,2.79,2.5,-2.74,4.10,0.13,0.29,-1.94,-0.12,-0.18,1.02,-0.79,-1.66,1.06,-1,-0.24,-1.44,0.05,0.34,-5.71,0.28,-1.89,2.83,0.19,-0.03,5.57,1.77,-3.34,3.37,-0.06,-0.04,-0.81,7.46,91.23,0.987,7.31,11.61,7.05,44.84,50.90,19.22,18.51,16.79,53.37
515,Kevin Roy,ANA,L,3,34.866666666667,11.622222222222,10.7,-23.53,16.96,7.16,-19.3,18.69,8.79,-14.23,23.00,-3.26,1.07,-83.33,-0.05,-1.59,18.39,4.09,-8.65,12.70,2.7,-9.39,26.19,-2.6,-0.65,-,1.86,0.99,1.28,0,2.29,0.00,5.58,-21.77,23.91,-0.94,0,-100.00,0.00,87.50,0.875,6.88,13.77,3.44,58.51,66.67,15.49,15.49,13.77,52.94
516,Thomas Di Pauli,PIT,C,2,11.966666666667,5.9833333333333,2.19,16.54,-5.26,3.02,16.5,-7.14,2.66,14.76,-7.90,-2.07,13.66,-60.00,1.11,2.42,-14.03,-4.43,3.67,-7.18,3.31,16.79,-21.12,-1.38,14.35,-66.67,-10.31,-17.48,36.54,-0.92,-0.92,-50.00,2.05,14.07,-4.69,0,0,-,0.00,66.67,0.667,5.01,5.01,10.03,70.19,33.33,10.03,10.03,15.04,40.00
517,Cedric Paquette,T.B,C,138,1417.1,10.26884057971,-11.24,1.54,-5.80,-8.28,-0.26,-4.81,-6.26,-0.34,-4.95,-1.35,0.03,-12.90,-0.66,-0.11,-5.97,-6.93,0.14,-6.43,-2.44,-0.22,-5.18,-0.91,-0.16,-13.24,-5.98,0.48,-7.21,-0.49,0.09,-11.94,-5.26,2.2,-5.34,-0.1,0.18,-14.74,7.58,92.17,0.997,8.93,14.95,11.52,47.34,43.69,14.56,20.2,20.7,41.30
518,Erik Gustafsson,"CGY, CHI",D,143,2515.6333333333,17.591841491841,3.55,0.65,1.27,2.48,1.49,0.65,1.09,1.39,-0.15,0.5,0.05,4.05,0.16,0.24,-0.46,2.66,2.09,0.70,1.08,0.48,1.62,0.27,0.14,2.44,2.1,2.14,-0.01,0.2,-0.07,5.97,1.57,-1.79,2.37,0.11,-0.05,7.33,9.29,92.31,1.016,8.75,11.38,5.77,44.91,60.26,20.68,18.17,14.93,58.07
519,Josh Anderson,CBJ,R,108,1454.5333333333,13.467901234568,2.81,3.08,-0.12,1.05,3.03,-1.22,0.84,2.33,-1.26,0.52,-0.51,10.04,0.14,0.06,0.80,1.21,0.94,0.21,0.69,0.25,0.96,0.57,-0.27,14.24,0.69,0.92,-0.30,-0.08,-0.5,9.76,1.1,2.79,-1.14,-0.02,0.21,-12.16,9.25,93.17,1.024,11.67,16.05,9.82,38.57,54.32,17.49,21.04,19.14,47.75
520,Danny O'Regan,BUF,C,1,11.05,11.05,-16.25,-6.23,-4.17,-16.67,-19.6,5.29,-21.27,-16.68,-0.21,-5.01,-3.34,-,-1.01,-0.4,-1.03,-17.93,1.26,-12.50,-19.2,4.18,-31.82,-5.01,-1.67,-,1.68,-3.89,10.71,0,-2.23,0.00,-0.59,-14.45,8.37,0,0,-,0.00,100.00,1.000,0,21.72,0,54.3,-,5.43,21.72,0,100.00
521,Paul LaDue,L.A,D,35,451.01666666667,12.88619047619,1.64,-2.2,1.70,-0.11,-1.82,1.00,-0.07,-1.18,0.92,-0.12,-0.3,2.13,-0.1,-0.39,3.33,-2.04,-3.33,1.26,-1.93,-2.39,1.10,-0.37,0.43,-16.67,-0.15,-1.24,1.32,-0.29,-0.58,15.05,5.88,1.42,3.02,0.68,-0.35,39.05,7.14,93.24,1.004,5.85,9.45,6.65,54.68,46.81,15.43,14.23,13.97,52.49
522,Jake Bischoff,VGK,D,4,57.383333333333,14.345833333333,8.61,3.8,2.67,8.75,-3.46,7.51,3.99,-1.14,4.08,1.05,3.3,16.67,-0.15,-0.4,3.32,1.89,-4.78,7.68,0.57,-0.95,5.57,0,1.13,0.00,1.75,-5.11,8.66,1.39,2.15,33.33,-0.53,14.59,-8.11,0,0.81,0.00,3.23,84.85,0.881,12.55,6.27,3.14,48.1,80.00,27.19,9.41,17.78,60.47
523,Matthew Benning,EDM,D,111,1406.8166666667,12.674024024024,-1.4,-1.26,-0.11,-0.95,-0.48,-0.32,0.39,-1.37,1.45,0.5,-0.64,11.62,-0.13,-0.23,0.98,-1.44,-0.85,-0.68,-0.72,-0.82,0.07,0.19,-0.36,10.63,-0.95,-0.04,-1.21,0.14,-0.25,10.31,-1.08,0.1,-0.88,0.25,-0.11,16.67,9.69,93.06,1.027,6.95,10.88,7.51,57.66,48.08,17.02,18.21,17.7,49.02
524,Vinnie Hinostroza,ARI,"C, R",138,1738.9166666667,12.600845410628,3.12,-1.8,2.13,0.24,-1.77,1.16,0.05,-1.23,1.04,-0.05,-0.06,0.17,0.14,-0.11,2.70,1.41,-0.9,2.23,0.8,-0.59,3.16,0.26,-0.38,12.75,0.82,-0.41,1.55,-0.17,0.22,-12.12,2.43,-2.26,3.08,-0.26,0.23,-27.04,6.86,92.66,0.995,9.35,14.56,12.59,46.34,42.61,15.91,18.98,23.15,40.72
525,Riley Barber,MTL,R,9,73.8,8.2,-6.85,2.1,-3.74,-6.19,-2.45,-1.77,-3.91,-5.7,2.03,-2.44,-2.11,-45.45,0.03,-0.29,3.83,-8.14,3.57,-10.63,-1.47,-1.95,2.78,-1.46,-0.98,-45.00,-8.9,7.37,-17.74,-1.08,-0.65,-62.50,-1.19,-3.53,1.89,-0.23,-0.94,-20.00,0.00,96.88,0.969,8.13,7.32,8.94,61.79,47.62,17.07,12.2,17.89,48.84
526,Jake Dotchin,ANA,D,20,221.3,11.065,-4.15,7.96,-5.46,-3.04,6.26,-5.39,-4.47,6.09,-9.04,-1.14,0.61,-21.05,-0.18,0.59,-7.98,-0.67,3.74,-4.07,-0.14,3.64,-7.51,-0.13,0.5,-11.72,-0.71,0.13,-1.10,-0.28,0.12,-15.00,-4.71,3.14,-5.76,-1.17,0.04,-76.92,5.56,92.06,0.976,11.39,14.37,2.71,56.39,80.77,19.52,16.81,11.39,63.16
527,Joseph Blandisi,"ANA, PIT",C,30,235.13333333333,7.8377777777778,-14.89,4.52,-9.58,-12.04,4.91,-11.05,-8.81,4.1,-11.18,-0.65,1.35,-19.64,-0.82,0.08,-11.07,-9.71,-2.01,-9.20,-4.4,-0.24,-11.30,-0.1,0.58,-11.47,-7.08,-2.36,-7.77,-0.96,0.78,-62.50,-9.68,6.95,-11.95,0.25,0.02,8.33,8.79,90.15,0.989,4.34,11.23,10.97,63.03,28.33,8.68,16.59,19.39,30.91
528,Connor Brown,"OTT, TOR",R,150,1956.1333333333,13.040888888889,-4.55,-0.02,-1.90,-3.31,-1.15,-1.26,-3.12,-0.39,-2.28,-0.53,-0.46,-0.56,-0.47,-0.12,-3.85,-4.64,-0.33,-3.75,-2.34,-0.61,-3.83,-0.37,-0.41,1.03,-3.06,0.36,-3.67,-0.12,0.07,-4.74,-0.09,-0.12,0.02,-0.09,-0.15,3.72,8.04,93.04,1.011,7.97,15.61,11.75,45.49,40.44,15.46,22.36,21.9,41.38
529,Ben Hutton,"L.A, VAN",D,131,2206.1333333333,16.840712468193,4.01,4.84,-0.38,2.35,4.47,-1.24,2.19,4.08,-1.50,0.06,0.27,-1.89,0.14,0.25,-1.09,1.95,1.96,0.16,1.08,0.91,0.51,0.07,-0.09,3.05,1.16,1.4,-0.10,-0.11,0.15,-7.20,2.29,3.73,-1.11,0.03,0.36,-12.88,6.71,91.82,0.985,7.1,11.78,7.72,45.8,47.89,17.41,18.3,18.47,48.52
530,Alexander Kerfoot,"COL, TOR",C,141,1764.55,12.514539007092,-0.52,-3.19,1.20,-0.14,-2.27,1.28,-1.69,-1.1,-0.45,-0.09,0.37,-4.48,0.03,-0.2,2.49,0.38,-1.07,1.37,0.21,-0.8,2.31,0.22,-0.1,5.37,0.22,-0.36,0.69,-0.26,0.43,-18.15,-1.96,-3.02,0.76,-0.17,0.24,-17.19,8.38,90.67,0.991,10.4,12.34,7.24,47.26,58.96,17.41,18.4,16.32,51.61
531,Jaycob Megna,ANA,D,28,346.21666666667,12.364880952381,-6.96,-3.24,-1.76,-4.59,-1.96,-1.66,-3.7,0,-3.24,0.03,-0.16,2.05,-0.28,-0.12,-1.80,-2.94,-0.73,-2.14,-0.65,0.4,-2.34,0.06,0.29,-4.10,-3.06,-1.5,-1.99,-0.11,-0.5,14.55,-4.21,-2.02,-1.68,0.08,-0.11,11.11,7.79,92.57,1.004,8.32,12.3,7.45,61.35,52.75,14.56,17.16,14.04,50.91
532,Nikita Gusev,N.J,L,63,724.8,11.504761904762,8.65,-1.13,4.38,6.79,0.63,3.68,5.48,0.96,3.76,1,0.83,3.54,0.25,0.15,1.43,2.91,-1.11,3.85,1.07,1.27,-0.16,0.83,0.18,11.98,2.46,-3.17,6.22,0.1,0.15,0.30,6.48,0.55,3.96,0.14,0.78,-16.43,8.68,90.02,0.987,8.11,15.07,9.6,41.72,45.79,18.87,20.45,19.37,49.35
533,Christian Djoos,"ANA, WSH",D,52,693.21666666667,13.33108974359,1.17,-6.03,3.08,0.89,-2.28,1.83,0.52,-2.84,2.74,-0.33,-0.71,4.96,0.27,-0.1,3.98,0.62,-1.66,1.98,1.57,0.92,2.23,0.32,-0.51,14.10,-1.27,-3.43,2.50,-0.65,-0.08,-12.26,1.29,-5.26,4.71,-0.24,-0.21,11.33,9.37,93.59,1.030,12.55,13.5,7.18,43.45,63.60,21.72,20.43,14.63,59.76
534,Joakim Ryan,"L.A, S.J",D,79,1143.25,14.471518987342,-5.11,0.59,-2.30,-3.16,0,-1.67,-1.52,1.16,-2.20,-0.27,0.05,-3.37,-0.08,0.04,-1.20,-0.39,0.94,-1.30,-0.76,0.76,-3.36,0.09,-0.31,6.62,0.48,0.24,0.23,-0.24,0.51,-22.00,-6.3,-0.55,-3.33,-0.35,-0.02,-20.00,6.75,90.11,0.969,8.92,13.96,6.35,43.04,58.42,19.58,21.36,14.33,57.74
535,Kurtis MacDermid,L.A,D,53,613.05,11.566981132075,0.84,0.19,0.28,-0.42,0.75,-0.68,0.58,-0.62,1.02,-0.47,0.51,-10.87,-0.07,0.22,-3.15,-0.85,2.34,-3.00,-0.2,3.04,-7.29,-0.37,0.32,-13.66,-0.87,-0.93,-0.02,-0.13,0.2,-9.94,0.86,-2.57,2.41,-0.01,0.05,-2.60,5.84,90.54,0.964,9.1,10.28,7.54,53.54,54.71,20.36,16.44,16.05,55.91
536,Ashton Sautner,VAN,D,18,242.1,13.45,-12.16,-5.62,-3.00,-10.06,-3.02,-4.36,-3.68,-2.66,-1.02,-0.46,-1.03,4.56,-0.7,-0.25,-6.58,-9.92,-6.04,-5.51,-3.02,-3.14,-1.79,-0.42,-1.26,8.75,-9.19,-3.87,-7.67,0.35,1.17,-22.22,-4.92,0.3,-3.32,-0.79,-0.92,-46.15,6.36,93.33,0.997,6.2,15.86,10.41,54.03,37.31,12.14,19.83,20.07,37.69
537,Jayson Megna,COL,C,8,52.866666666667,6.6083333333333,0.27,4.65,-1.70,-2.06,2.18,-2.45,-5.78,-1.13,-4.51,-1.38,0.53,-25.76,-0.33,-0.62,2.33,-3.21,-0.33,-3.14,-0.41,-1.76,3.33,-0.03,0.36,-10.00,-3.74,1.91,-6.50,-1.29,-1.03,-55.56,4.35,8.99,-2.64,-0.56,1.36,-66.67,4.76,92.86,0.976,4.54,12.48,7.94,62.42,36.36,10.21,13.62,20.43,33.33
538,Scott Sabourin,OTT,R,32,210.58333333333,6.5807291666667,-5.84,7.14,-5.40,-5.65,1.85,-4.45,-4.05,0.78,-4.07,-0.5,0.19,-6.94,-0.88,0.18,-12.49,-8.44,3.29,-11.37,-4.09,1.52,-14.05,0.22,0.69,-5.67,-5.8,2.35,-9.66,-0.4,-0.45,-6.06,1.66,3.16,-0.83,-0.59,-0.24,-47.37,7.45,90.83,0.983,8.55,15.67,3.99,63.82,68.18,12.82,24.5,14.53,46.88
539,Andrej Sustr,ANA,D,5,58.6,11.72,-1.46,-2.1,0.01,-3.36,-3.74,-0.51,-0.49,-1,0.25,-1.32,0.02,-20.00,-0.75,0.6,-15.42,-5.34,3.66,-9.18,-5.94,3.97,-26.96,-2.01,0.35,-75.00,0.8,-0.4,1.51,0.92,-0.45,50.00,11.85,-12.88,17.58,0,0,-,4.00,96.97,1.010,5.12,12.29,0,73.72,100.00,9.22,15.36,5.12,64.29
540,Buddy Robinson,CGY,R,5,58.583333333333,11.716666666667,-0.69,-5.38,2.08,0.55,-12.27,7.69,-2.12,-12.71,8.55,-1.38,-3.19,13.64,0.63,-0.73,14.26,10.94,-0.61,10.29,8.99,-1.31,20.94,0.12,-1.08,20.00,2.6,0.93,2.20,-0.8,-2,-28.57,-18.38,-6.29,-11.14,-1.3,-0.87,-60.00,3.70,95.83,0.995,9.22,21.51,10.24,40.97,47.37,18.44,26.63,19.46,48.65
541,Tim Schaller,"L.A, VAN","C, L",100,893.56666666667,8.9356666666667,-8.52,5.43,-6.32,-5.61,3.7,-5.63,-4.06,2.22,-5.29,-0.64,0.39,-10.88,-0.19,-0.04,-1.91,-4.7,-0.75,-4.27,-0.27,0.12,-0.94,-0.53,-0.03,-11.22,-5.91,-1.17,-6.79,-0.18,0.1,-7.65,-6.22,7.84,-9.72,-0.06,0.5,-20.00,6.96,91.25,0.982,7.65,16.52,12.35,55.87,38.26,10.34,21.02,23.3,30.74
542,Danny DeKeyser,DET,D,60,1085.1333333333,18.085555555556,2.45,-0.49,1.38,0.34,-1.01,0.77,0.27,-2.02,1.75,0.73,-0.27,10.35,0.08,-0.15,2.48,1.6,-3.19,4.56,-0.29,-0.86,1.06,0.48,0.01,8.99,2.52,-3.1,6.93,0.36,-0.37,19.81,-0.12,4.05,-2.67,-0.02,0,-1.28,9.66,92.25,1.019,7.41,14.49,11.11,44.4,40.00,18.69,22.34,25.82,41.99
543,Nate Schmidt,VGK,D,117,2067.9166666667,17.674501424501,-3.24,6.98,-4.60,-2.4,4.68,-4.26,-1.68,3.62,-4.35,0.32,0.27,0.01,-0.09,0.33,-4.48,-1.51,4.54,-5.73,-0.33,1.68,-4.76,0.25,-0.19,7.28,-1.57,3.81,-6.41,0.04,0.08,-1.96,-2.95,1.92,-3.43,0.06,0.55,-19.80,9.20,91.94,1.011,8.73,13.23,8.33,41.49,51.19,17.87,20.86,18.92,48.58
544,Carter Rowney,ANA,"C, R",129,1321.9666666667,10.247803617571,-5.74,2.96,-3.92,-4.21,2.04,-3.71,-3.16,2.91,-5.07,-0.5,-0.5,-0.84,-0.22,0,-2.51,-4.32,0.02,-4.42,-0.53,-0.38,-0.47,-0.15,-0.26,1.42,-5.05,0.53,-7.33,-0.45,-0.32,-7.15,-3.22,4.23,-5.04,-0.02,0,-1.05,6.86,93.63,1.005,8.67,14.07,10.71,48.7,44.73,13.3,18.15,19.7,40.30
545,Chad Ruhwedel,PIT,D,59,800.18333333333,13.562429378531,-2.3,-3.53,0.58,-2.67,-3.24,0.41,-3.11,-2.61,-0.33,-1.01,-0.17,-8.69,-0.26,-0.34,1.11,-0.17,-3.32,3.31,-0.26,-2.15,4.82,-0.77,-0.18,-10.64,0.11,-1.56,2.24,-0.38,0.3,-18.75,-4.05,-3.21,-0.70,0.06,-0.27,24.84,6.74,91.71,0.984,9.22,10.95,7.87,56.76,53.95,17.92,16.87,17.02,51.29
546,Michael Raffl,PHI,L,123,1288.6833333333,10.477100271003,-5.43,-0.96,-2.11,-4.23,-0.85,-2.14,-2.36,-1.46,-0.81,-0.44,-0.09,-3.47,-0.31,-0.04,-3.18,-3.9,0.02,-4.13,-1.43,-0.17,-3.18,-0.59,-0.06,-9.78,-3.29,0.25,-4.81,0.33,-0.04,8.32,-1.61,-1.97,0.21,-0.14,0.01,-7.35,8.25,90.94,0.992,9.03,16.2,9.82,51.35,47.90,14.15,20.95,17.74,44.38
547,Anton Blidh,BOS,L,8,81.716666666667,10.214583333333,-16.7,2.98,-8.84,-12.45,4.81,-10.09,-7.14,3.42,-8.52,-1.76,-0.42,-15.17,-1.32,-0.33,-10.56,-12.4,-2.9,-7.78,-8.05,-1.86,-15.10,-0.75,-1.61,42.11,-5.8,-1.38,-4.13,-1.08,0.88,-50.00,-4.52,4.86,-6.42,-0.29,0.77,-50.00,5.00,92.31,0.973,7.34,13.95,11.75,52.13,38.46,12.48,22.76,19.09,39.53
548,Dominik Kubalik,CHI,L,65,772.45,11.883846153846,7.15,1.61,2.43,7.38,0.91,3.81,5.04,0.9,3.30,1.4,1.09,2.42,0.54,0.06,4.99,6.14,1.59,4.07,3.02,0.65,5.27,1.17,1.02,2.88,4.17,1.25,3.25,0.33,0.02,7.18,1.14,1.21,-0.02,-0.02,0.08,-5.98,10.81,90.20,1.010,9.55,13.52,8.93,44.74,51.68,18.41,19.19,20.04,47.88
549,John Gilmour,"BUF, NYR",D,9,140.61666666667,15.624074074074,-5.19,6.78,-5.41,-1.24,1.42,-1.54,-0.05,1.75,-1.38,-0.78,0.15,-19.05,0.37,-0.24,6.72,1.91,2.79,-0.47,4.13,0.14,9.73,0.02,0.73,-5.56,-2.96,3.53,-7.72,-0.54,-1.07,-33.33,-9.68,5.7,-11.32,-0.58,0.33,-66.67,1.41,92.41,0.938,7.68,12.8,7.68,49.5,50.00,18.77,18.35,15.36,55.00
550,Andreas Johnsson,TOR,L,116,1426.1833333333,12.294683908046,2.57,-1.33,1.57,1.78,-0.95,1.48,2.33,-0.67,2.29,0.47,-0.42,8.02,-0.03,0.05,-0.86,1.66,0.77,0.62,0.03,-0.56,1.38,0.36,0,5.33,2.16,1.78,0.12,0.23,-0.44,17.34,0.31,-2.42,1.81,-0.1,-0.14,4.17,9.45,92.50,1.020,13.76,15.44,8.67,46.99,61.35,21.92,20.4,18.13,54.73
551,Tyler Lewington,WSH,D,8,84.916666666667,10.614583333333,-4.31,-9.4,1.93,-8.32,-13.66,3.23,-9.2,-10.37,-0.25,0.28,-1.21,13.81,-0.9,-0.99,0.35,-3.47,-10.61,7.15,-4.07,-6.03,3.62,0.04,-1.65,29.82,0.8,-6.11,9.56,1.1,0.42,6.67,-3.43,-4.67,0.74,-0.85,0.17,-50.00,13.33,91.43,1.048,9.19,19.78,8.48,44.51,52.00,19.08,26.85,16.25,54.00
552,MacKenzie Weegar,FLA,D,107,1689.7166666667,15.791744548287,0.11,-8.14,3.80,-0.38,-8.51,5.06,-0.64,-5.42,4.06,0.15,-0.19,3.19,0.06,-0.53,6.51,0.59,-5,5.78,-0.28,-2.44,4.99,-0.09,0.07,-2.75,1.16,-3.42,6.17,0.2,-0.41,14.61,0.13,-4.77,3.39,0.14,0.07,4.05,8.23,89.97,0.982,8.77,15.98,7.95,43.32,52.44,19,23.61,16.87,52.97
553,Tyler Motte,VAN,C,105,1137.4833333333,10.833174603175,-8.91,7.21,-7.15,-5.77,5.38,-6.59,-4.09,3.02,-5.88,-1.14,0.17,-15.07,-0.34,0.33,-7.34,-4.48,0.79,-5.37,-0.84,1.58,-5.53,-0.59,-0.17,-11.24,-4.86,-1.05,-5.42,-0.25,0.16,-10.14,-6.86,9.06,-10.82,-0.51,0.33,-37.50,5.87,91.92,0.978,5.75,15.56,12.18,54.75,32.06,8.81,19.73,21.26,29.30
554,Will Butcher,N.J,D,134,2089.3333333333,15.592039800995,3.77,-1.83,2.53,3.84,-1.6,3.21,2.17,-0.89,2.48,0.49,0.08,4.44,0.2,-0.16,3.93,1.76,-1.83,3.47,0.83,-1.4,5.56,0.26,0.09,3.41,1.24,-0.56,2.24,0.21,0.14,3.33,3.76,0.28,2.47,0.1,-0.19,10.27,8.46,90.66,0.991,8.39,11.2,6.63,48.7,55.83,19.7,17.95,16.25,54.79
555,Saku Maenalanen,CAR,R,34,303.56666666667,8.928431372549,-9.32,2.26,-5.08,-8,2.4,-6.13,-4.98,2.2,-6.05,-0.48,0.45,-8.97,-0.31,0.17,-5.01,-2.7,0.64,-3.21,-0.64,0.89,-3.32,0.45,0.78,-5.26,-2.75,-0.33,-3.10,-1.18,-0.3,-17.44,-7.58,3.92,-7.90,0.06,-0.16,13.33,9.35,91.50,1.009,11.86,17.59,4.15,58.11,74.07,16.21,22.53,11.86,57.75
556,Tucker Poolman,WPG,D,54,870.96666666667,16.129012345679,-0.64,3.56,-1.85,-1.04,4.61,-3.21,-1.82,2.61,-3.58,0.81,1.15,-3.27,-0.17,0.3,-4.84,-0.79,1.43,-2.12,-1.49,1.14,-6.40,0.12,0.78,-9.22,0.93,0.39,0.63,0.95,0.62,-0.78,0.59,2.2,-1.09,-0.13,-0.08,-2.38,10.57,90.55,1.011,8.54,13.43,7.78,46.98,52.32,20.32,18.6,18.12,52.87
557,Connor Clifton,BOS,D,49,721.13333333333,14.717006802721,-7.04,-0.98,-2.78,-7.67,-0.72,-4.29,-6.44,-1.98,-3.67,-0.47,-0.34,0.10,-0.32,-0.09,-2.75,-4.62,-0.98,-3.75,-0.84,0.12,-2.56,-0.12,-0.05,-0.83,-5.04,-1.47,-4.57,-0.35,-0.22,-2.21,-3.5,0.62,-2.78,-0.08,-0.18,9.52,8.52,94.08,1.026,8.74,13.89,7.07,50.25,55.26,18.72,19.72,15.56,54.61
558,Luke Johnson,"CHI, MIN",C,18,165.9,9.2166666666667,-4.63,6.5,-4.80,-5.35,4.77,-6.05,-2.2,3.88,-4.98,-2.02,1.94,-39.05,-0.56,0.68,-13.07,-4.99,7.35,-10.56,-2.65,5.96,-17.13,-0.73,1.25,-30.90,-3.11,1.86,-5.50,-1.14,1.38,-52.63,-1.04,-2.47,1.13,-0.62,-0.49,-55.56,2.47,86.67,0.891,11.21,10.49,9.76,55.33,53.45,18.81,15.19,18.08,50.98
559,Carson Soucy,MIN,D,55,775.88333333333,14.10696969697,-8.94,0.04,-4.24,-5.57,-0.07,-3.41,-4.61,-0.59,-3.48,0.12,-1.09,13.25,-0.28,-0.05,-2.70,-2.75,0.39,-3.37,-1.42,-0.38,-2.29,-0.23,-0.58,9.63,-1.78,1.03,-3.86,0.73,-0.27,22.07,-5.87,-1.63,-3.05,-0.3,-0.36,5.53,10.40,94.26,1.047,6.73,14.15,6.88,46.4,49.43,14.54,20.88,18.79,43.62
560,Jonny Brodzinski,"L.A, S.J","C, L",16,145.96666666667,9.1229166666667,-6.32,-1.57,-2.21,-6.97,-2.04,-3.17,-4.02,-4.75,0.72,1.03,-0.54,14.91,-0.51,0.15,-7.43,-6.46,3.15,-9.34,-3.02,0.66,-9.13,0.9,0.16,16.67,-4.58,3.32,-9.28,0.29,-0.75,17.69,2.55,-5.75,5.74,-0.13,-0.21,-14.29,10.94,88.71,0.996,9.45,8.63,6.17,58.78,60.53,16.03,15.21,14.39,52.70
