id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
578,Jason Dickinson,DAL,C,120,1387.3666666667,11.561388888889,-5.43,-0.04,-2.53,-3.34,-1.11,-1.46,-2.23,-0.2,-1.77,0.28,-0.26,6.76,-0.3,-0.14,-1.70,-2.97,-1.23,-1.61,-1.48,-0.37,-2.35,0.06,-0.22,6.52,-1.98,-1.15,-1.07,0.11,-0.23,14.29,-2.22,0.69,-2.18,0.21,0.16,3.87,8.11,94.13,1.022,9.34,14.79,11.16,53.54,45.57,13.58,18.38,20.15,40.26
579,Ryan Hartman,"MIN, NSH, PHI",R,140,1630.5166666667,11.646547619048,0.17,-2.8,1.35,-0.61,-0.87,0.16,0.43,-0.82,1.02,0.03,0.29,-2.59,-0.13,0.1,-2.52,-0.04,-0.33,0.30,-0.4,0.83,-3.05,-0.07,0.34,-7.37,0.49,-1.54,2.59,0.05,0.13,-2.00,1.04,-3.15,2.86,0.09,-0.17,11.43,8.44,91.00,0.994,10.19,14.09,9.97,45.37,50.55,16.41,19.8,18.77,46.65
580,Ian McCoshen,FLA,D,19,230.96666666667,12.156140350877,-12.08,-2.55,-4.51,-10.34,-2.19,-5.04,-7.47,-2.36,-4.31,-1.73,-0.52,-12.07,-0.96,-0.04,-10.83,-8.85,-4.26,-4.98,-5.9,-1.13,-12.94,-1.3,0.17,-21.77,-3.94,-4.17,0.47,-0.92,-0.58,-7.89,-3.53,2.1,-3.93,0.37,-0.25,29.17,6.93,91.07,0.980,10.13,16.89,6.23,49.36,61.90,20,22.6,16.37,55.00
581,Adam Erne,"DET, T.B",L,115,1172.9166666667,10.199275362319,-8.89,-2.82,-3.09,-6.76,-2.49,-2.89,-5.71,-3.15,-2.53,-0.78,-0.31,-5.70,-0.38,-0.35,-0.71,-4.97,-3.33,-2.00,-0.52,-2.13,3.91,-0.48,-0.27,-5.91,-5.93,-1.59,-5.88,-0.3,-0.12,-3.65,-5.32,1.29,-4.88,-0.11,0.08,-10.51,7.36,91.77,0.991,7.88,17.6,9.77,47.11,44.64,13.1,22.46,18.26,41.76
582,Jacob de la Rose,"DET, STL","C, L",108,1037.6833333333,9.6081790123457,-8.27,-0.16,-4.09,-6.11,-0.21,-3.92,-4.09,-0.89,-2.93,-0.61,0.08,-8.07,-0.39,-0.16,-3.14,-5.39,-2.29,-3.65,-1.8,-0.61,-3.51,-0.1,-0.08,-0.49,-4.79,-2.24,-3.69,-0.3,0.14,-12.12,-2.64,2,-3.48,-0.4,0.09,-28.59,6.90,91.57,0.985,7.57,14.8,8.09,52.1,48.34,12.84,19.37,17.12,42.86
583,J.T. Compher,COL,L,119,1355.6,11.391596638655,-7.11,5.26,-5.36,-5.81,3.39,-5.43,-4.75,2.09,-5.39,-0.3,-0.04,-2.38,-0.32,0.01,-3.67,-4.01,0.54,-4.27,-1.72,-1.15,-1.51,-0.07,-0.12,1.18,-3.05,2.25,-6.08,-0.17,-0.19,2.96,-3.76,5.86,-6.28,-0.14,0.34,-17.81,8.45,93.25,1.017,10.71,12.88,10.09,44.66,51.49,17.75,18.81,21.38,45.36
584,Valentin Zykov,"CAR, EDM, VGK",L,43,395.41666666667,9.1957364341085,-5.38,-2.42,-1.00,-6.28,-0.58,-3.07,-5.52,-0.6,-3.67,-1.34,-0.36,-13.18,-0.68,0.13,-7.73,-5.6,1.63,-6.25,-4.07,1.33,-11.27,-0.99,-0.03,-24.55,-2.04,0.39,-2.68,-0.44,-0.41,6.20,0.13,-6.04,5.11,-0.03,-0.03,0.00,4.55,91.89,0.964,10.47,10.62,6.22,48.4,62.73,20.79,16.99,13.66,60.35
585,Laurent Dauphin,ARI,C,1,12.316666666667,12.316666666667,12.41,11.9,2.10,8.39,-13.12,16.07,3.18,-7.74,11.81,-4.54,1.85,-60.00,1.28,-0.45,18.55,10.74,-3.54,19.64,10.41,-7.23,37.14,-4.54,1.85,-60.00,0.44,4.92,-9.52,0,0,-,4.11,5.56,0.88,0,0,-,0.00,75.00,0.750,4.87,14.61,4.87,58.46,50.00,14.61,19.49,14.61,50.00
586,Remi Elie,BUF,L,16,147.01666666667,9.1885416666667,-15.53,-0.19,-7.65,-10.19,0.89,-6.96,-9.79,-1.01,-8.55,-1.62,-0.69,-26.67,-0.76,-0.03,-10.47,-8.17,-2,-7.76,-3.06,1.06,-11.58,-1.26,0.76,-59.09,-6.82,-4.07,-4.41,-0.64,-1.29,-33.33,-8.81,3.18,-8.32,0.17,-0.7,62.50,1.92,95.18,0.971,9.79,15.51,12.65,44.89,43.64,12.65,20.81,20.41,38.27
587,Robert Hagg,PHI,D,120,1751.75,14.597916666667,-5.61,9.73,-6.70,-3.09,5.39,-5.02,-3.12,4.41,-6.09,0.15,-0.36,4.92,-0.17,0.49,-7.03,-3.41,6.35,-9.44,-1.3,2.47,-9.00,-0.04,-0.02,-0.14,-2.82,5.18,-9.75,0.08,-0.2,6.51,-2.28,4.92,-4.82,0.19,-0.25,17.96,9.55,92.78,1.023,9.66,14.32,10.1,47.75,48.87,17.19,20.82,20.82,45.23
588,Steven Santini,"N.J, NSH",D,41,627.35,15.301219512195,-9.93,0.56,-5.37,-7.3,-0.08,-4.85,-6.13,0.53,-6.15,0.2,-0.33,6.09,-0.47,-0.11,-4.69,-4.73,-2.63,-2.73,-1.78,-0.98,-2.12,0.19,-0.48,14.15,-3.94,-2.19,-3.19,-0.21,0.05,-9.79,-7.07,4.44,-8.21,0.3,0.23,3.85,8.10,92.99,1.011,5.93,10.71,6.69,52.32,46.97,13.39,19.89,19.41,40.82
589,Nic Petan,"TOR, WPG","C, L",34,292.28333333333,8.596568627451,-0.63,-8.33,3.68,0.44,-10,6.47,-0.14,-6.57,5.53,-1.08,1.08,-20.22,-0.3,-0.27,-0.28,-5.23,-5.49,1.14,-3.38,0.72,-10.32,-0.03,1.1,-16.85,-2.47,-8.28,9.30,-0.83,-0.33,-14.55,8.16,-7.63,10.32,-0.62,0.33,-52.63,5.81,86.51,0.923,8.21,11.5,9.03,54.6,47.62,13.34,14.57,15.81,45.77
590,Gustav Olofsson,MTL,D,3,24.316666666667,8.1055555555556,-24.88,43.96,-27.06,-19.58,31.52,-29.56,-25.11,21.21,-38.24,-2.78,8.94,-75.00,-1.85,1.3,-43.16,-22.15,23.85,-44.84,-14.39,6.77,-72.09,-1.86,2,-80.00,-10.35,22.77,-33.46,0,9.87,0.00,3.43,27.07,-12.81,-1.34,-0.67,-66.67,0.00,77.78,0.778,14.8,17.27,4.93,41.95,75.00,19.74,29.61,9.87,66.67
591,Dillon Heatherington,DAL,D,5,50.683333333333,10.136666666667,19.81,5.29,8.19,19.22,8.56,8.22,15.08,5.9,8.76,4.44,-1.48,47.62,1.18,0.24,12.22,11.24,1.76,12.90,5.32,0,14.67,0.89,0,11.11,7.89,2.35,11.47,3.16,-0.39,100.00,5.97,5.53,1.93,1.71,-1.28,100.00,16.13,96.77,1.129,4.74,4.74,4.74,68.66,50.00,11.84,8.29,15.39,43.48
592,Carl Dahlstrom,"CHI, WPG",D,53,826.15,15.587735849057,-3.28,-2.63,-0.37,-1.57,-1.85,0.07,-1.41,1.11,-1.94,-0.17,-0.07,-0.81,0.02,-0.04,0.57,1.82,-2,3.42,-0.24,0.31,-1.17,-0.01,-0.03,0.19,2.75,-3.08,6.66,0.32,-0.09,7.41,-5.74,-0.94,-3.45,-0.57,0.04,-43.64,8.83,92.45,1.013,6.75,14.96,9.8,48.88,40.79,13.8,22.51,20.34,40.43
593,Justin Bailey,"PHI, VAN",R,13,73.733333333333,5.6717948717949,1.46,8.08,-2.17,-6.68,2.2,-5.42,-3.73,-0.36,-3.21,-0.93,-2.38,11.02,-0.74,-0.28,-7.47,-5.32,-5.74,-0.75,-4.32,-3.29,-6.11,-1.33,-0.63,-48.00,-1.34,-3.27,1.63,-0.25,-1.58,16.67,5.21,18.28,-5.10,0.85,-0.8,71.43,6.67,95.74,1.024,5.7,20.34,9.76,56.96,36.84,11.39,25.23,17.09,40.00
594,Madison Bowey,"DET, WSH",D,94,1369.7166666667,14.571453900709,-3.95,0.87,-2.32,-1.88,0.82,-1.68,-2.53,-0.04,-2.28,0.35,0.18,2.17,-0.06,0.1,-1.59,-2.16,0.72,-2.87,-0.48,1.75,-4.62,-0.12,0.19,-5.07,-2.24,-1.37,-1.41,0.23,0.22,1.07,-1.26,1.17,-1.76,0.42,-0.25,27.50,9.49,91.02,1.005,7.71,13.14,6.57,48.49,53.99,15.24,19.71,15.24,50.00
595,Artturi Lehkonen,MTL,L,141,1728.6166666667,12.259692671395,-2.17,0.88,-1.24,-2.35,1.07,-1.91,-1.4,2.74,-3.24,0.09,-0.34,4.37,-0.08,-0.15,0.95,1.05,-2.85,3.82,-0.23,-1.14,2.34,-0.4,-0.13,-4.40,1.71,-2.28,4.84,0.41,-0.15,13.70,-3.67,5.14,-5.60,0.21,-0.14,16.26,8.33,93.23,1.016,11.11,11.97,8.26,49.6,57.35,22.39,18.99,17.74,55.80
596,William Carrier,VGK,L,113,1087.3,9.6221238938053,-2.99,-3.65,0.57,-2.25,-2.58,0.45,-0.91,-0.92,0.11,-0.51,-0.42,-1.25,-0.05,-0.18,1.63,-1.99,-1.75,0.18,3.12,-0.36,6.77,0,-0.15,2.71,-6.81,-1.85,-5.19,-0.34,-0.6,10.89,-2.08,-1.88,0.03,-0.37,0.19,-29.89,6.48,91.90,0.984,11.37,12.8,6.68,51.32,63.00,22.07,19.98,15.67,58.48
597,Tyler Bertuzzi,DET,L,132,1920.8,14.551515151515,6.45,-1,3.58,4.71,0.54,2.73,2.96,0.96,1.89,1.06,-0.42,16.22,0.35,0.06,3.64,5.41,0.3,5.36,2.35,0.66,4.89,0.59,-0.26,16.58,4.08,-0.49,5.74,0.22,-0.25,14.47,2.11,-1.56,2.68,0.43,0.03,20.90,9.01,92.48,1.015,11.18,15.02,9.84,39.2,53.19,18.93,19.8,19.55,49.19
598,Zach Sanford,STL,L,104,1242.95,11.951442307692,-1.62,-2.12,0.25,0.98,-0.9,1.17,0.14,-0.19,0.28,0.62,-0.2,8.09,0.11,-0.14,2.89,-0.78,-1.52,0.76,0.54,-0.99,3.83,0.25,-0.05,5.36,-1.77,-0.72,-1.24,0.14,-0.04,4.29,0.1,-0.07,0.13,0.41,-0.19,23.52,9.95,92.86,1.028,9.17,14.82,9.17,46.92,50.00,16.46,20.76,18.49,47.10
599,Brett Pesce,CAR,D,129,2228.6333333333,17.276227390181,-6.66,1.32,-3.31,-3.74,1.12,-2.69,-2.29,1.73,-3.23,0.44,-0.07,4.94,-0.07,0.18,-2.60,-0.78,1.29,-1.95,0.59,0.76,-0.58,0.32,-0.19,8.85,-1.83,0.7,-3.10,-0.03,0.06,-2.62,-6.51,-0.19,-4.00,0.2,0.11,3.82,8.85,92.18,1.010,8.29,13.43,7.03,44.13,54.13,18.63,21.3,18.23,50.55
600,Nathan MacKinnon,COL,C,138,2230.2833333333,16.161473429952,7.59,-1.33,3.78,7.04,0.83,3.51,5.96,0.72,3.91,0.89,0.14,6.13,0.42,0.14,2.97,3.83,1.52,1.98,1.74,0.78,2.22,0.4,0.06,6.13,2.79,0.99,1.85,0.46,0.22,2.12,5.92,-3.63,6.28,0.16,-0.16,12.70,9.12,92.58,1.017,14.88,17.41,7.4,34.17,66.79,28.25,24.64,17.06,62.35
601,Aleksander Barkov,FLA,C,136,2004.7,14.740441176471,0.58,-0.32,0.41,1.17,2.16,-0.59,2.2,1.1,0.82,0.93,0.13,7.13,0.24,0.29,-0.32,2.31,2.17,0.21,1.61,0.89,2.10,0.68,0.03,9.83,0.93,1.7,-1.03,0.23,0.29,-0.46,-2.74,-2.43,-0.17,0.14,-0.14,12.63,10.04,90.51,1.005,10.95,17.03,10.09,38.34,52.06,19.15,24.03,20.74,48.01
602,Jonathan Drouin,MTL,"C, L",103,1347.3833333333,13.081391585761,-3.73,3.14,-2.85,-2.57,2.8,-3.06,-2.49,1.13,-2.76,-0.07,0.43,-4.93,-0.21,0.37,-6.36,-2.54,4.54,-6.62,-2.07,2.24,-9.61,-0.38,0.36,-12.47,-0.63,3.05,-4.52,0.61,0.34,7.02,-0.67,-1.36,0.55,-0.2,-0.26,11.50,8.64,91.27,0.999,9.97,13.58,8.15,48.05,55.04,19.64,20.84,17.99,52.19
603,Seth Jones,CBJ,D,131,2555.9833333333,19.511323155216,4.93,-1.95,3.12,3.19,-0.83,2.38,2.01,-0.38,1.91,0.2,0.42,-2.65,0.08,0.15,-0.85,1.24,0.91,0.30,-0.06,1.61,-4.28,-0.02,0.08,-2.04,1.73,-0.94,3.18,0.42,0.39,0.60,5.44,-4.36,6.92,-0.16,0.03,-9.36,8.07,91.61,0.997,10.96,14.6,8.66,36.08,55.86,21.78,20.8,17.51,55.44
604,Elias Lindholm,CGY,C,140,1894.3333333333,13.530952380952,0.81,-2.73,1.59,1.16,-1.66,1.66,1.06,-0.05,0.88,0.58,0.49,0.35,0.09,0.03,0.61,0.76,-0.4,1.06,0.1,0.08,0.01,0.17,0.17,-0.66,0.89,-0.65,1.74,0.29,0.18,2.31,-0.24,-2.33,1.54,0.28,0.22,3.84,9.40,90.81,1.002,14.22,16.53,10.93,36.93,56.55,23.72,22.11,19.92,54.35
605,Sean Monahan,CGY,C,137,1957.3666666667,14.287347931873,1.03,1.88,-0.42,1.08,3.01,-1.17,1.83,2.36,-0.51,0.38,0.92,-5.53,0.14,0.28,-1.65,0.56,4.01,-3.25,0.6,1.14,-1.39,0.15,0.41,-5.44,-0.04,3.82,-4.43,0.26,0.43,-4.14,0.63,-1.94,1.81,0.05,0.23,-6.34,8.84,90.35,0.992,13.64,15.57,9.2,39.14,59.73,23.91,21.21,17.87,57.23
606,Darnell Nurse,EDM,D,139,2638.95,18.985251798561,0.8,2.04,-0.51,-0.01,3.12,-1.82,1.06,2.44,-1.03,0.59,0.52,1.65,0.13,0.25,-1.20,2.14,1.7,0.57,0.26,1.14,-1.86,0.35,0.44,-0.30,2.5,0.75,2.26,0.26,-0.21,11.92,-1.82,0.31,-1.57,0.11,0.37,-7.72,8.99,90.69,0.997,6.8,12.71,7.93,41.79,46.14,17.42,19.8,18.78,48.12
607,Rasmus Ristolainen,BUF,D,136,2404.25,17.678308823529,-2.99,4.3,-3.38,-1.94,3.12,-3.00,-0.64,1.92,-2.05,-0.22,0.51,-7.33,0.02,0.15,-1.50,-0.28,3.47,-3.70,0.18,0.94,-1.80,-0.16,0.13,-5.29,-0.61,3.37,-5.02,0.04,0.47,-9.15,-3.13,2,-3.58,-0.12,0.04,-8.70,7.42,91.27,0.987,8.29,13.45,10.43,37.51,44.27,18.62,20.49,21.16,46.80
608,Bo Horvat,VAN,C,140,2098.7666666667,14.99119047619,4.85,1.49,1.56,2.99,0.85,1.32,2.06,0.75,1.17,0,-0.09,0.86,0.33,0.06,3.19,3.65,1.77,2.08,1.52,0.64,2.32,0.16,0.13,0.81,2.84,1.51,1.93,-0.19,-0.31,2.70,1.69,-0.39,1.44,-0.01,0.01,-0.82,7.68,92.25,0.999,13.58,16.44,16.7,37.97,44.85,20.9,22.01,31.22,40.10
609,Valeri Nichushkin,"COL, DAL",R,108,1193.2166666667,11.048302469136,1.17,-3.53,2.09,-0.19,-3.71,2.17,0.32,-3.68,3.36,0.22,-0.34,6.46,-0.1,-0.35,3.13,-0.29,-3.06,2.86,-0.54,-1.6,2.99,0.2,-0.19,8.31,0.33,-1.94,2.81,-0.06,-0.24,7.25,1.18,-1.05,1.52,0.12,0.09,-0.34,8.51,93.67,1.022,8.2,15.79,9.1,49.68,47.38,13.88,20.06,16.95,45.02
610,Samuel Morin,PHI,D,6,69.816666666667,11.636111111111,2.37,3.43,-0.31,-2.69,3.83,-3.73,-0.34,-1.56,0.91,-2.61,0.03,-28.16,-1.12,1.29,-20.27,-8.58,2.83,-11.18,-10.38,6.36,-35.40,-1.81,1.04,-32.63,2.4,-4.72,8.62,-0.36,-0.28,-20.00,13.98,1.52,9.25,-0.77,-1.16,-40.00,2.86,86.49,0.893,4.3,16.33,12.03,48.99,26.32,14.61,20.63,24.06,37.78
611,Max Domi,MTL,"C, L",141,1926.4,13.662411347518,-3.33,5.12,-3.57,-2.23,4.17,-3.68,-2.7,4.31,-5.45,0.73,0.03,6.09,0.06,0.15,-1.18,1.41,2.63,-1.37,0.81,1.19,-1.14,0.4,-0.02,6.30,0.81,1.92,-1.53,0.48,0.18,7.15,-4.79,4.49,-5.85,-0.08,-0.12,4.82,9.99,92.62,1.026,10.5,10.96,8.32,47.78,55.79,20.62,18.5,19.44,51.48
612,Josh Morrissey,WPG,D,115,2046.1333333333,17.792463768116,2.4,1.31,0.50,1.62,0.3,0.80,0.65,0.27,0.33,0.29,0.26,0.43,0.15,0.19,-0.11,1.16,1.64,-0.32,0.15,1.03,-1.75,-0.19,0.02,-4.13,1.35,0.82,0.66,0.66,0.32,5.43,2.48,0.33,1.38,-0.07,0.02,-4.55,8.61,91.61,1.002,8.39,13.17,8.33,38.27,50.18,20.85,19.76,18.3,53.26
613,Alexander Wennberg,CBJ,C,127,1495.4666666667,11.77532808399,0.73,-3.4,1.87,-0.12,-2.28,1.33,-0.01,-1.98,1.68,-0.57,-0.25,-3.11,-0.09,0.04,-1.44,-1.76,-0.04,-1.70,-0.5,0.57,-2.71,-0.46,-0.01,-8.92,-1.67,-0.82,-1.07,-0.22,-0.23,0.02,0.44,-3.99,3.12,0.01,-0.07,5.88,6.95,92.51,0.995,11.47,13.28,10.23,43.45,52.87,18.54,18.5,19.18,49.15
614,Ryan Pulock,NYI,D,138,2439.1333333333,17.674879227053,-3.89,2.26,-2.80,-2.2,0.79,-1.89,-0.92,-0.19,-0.65,0.67,0.12,5.29,0.01,-0.05,0.64,-1.47,1.67,-2.88,-0.55,0.14,-1.47,0.32,-0.01,5.06,-1.22,2.04,-3.84,0.36,0.11,5.83,-2.33,0.53,-2.20,0.14,0.09,5.24,10.18,92.89,1.031,5.85,11.83,9.54,45.85,38.02,13.87,18.57,20.05,40.90
615,Nikita Zadorov,COL,D,122,1868.5333333333,15.315846994536,-1.77,-0.27,-0.65,-1.73,-0.42,-0.77,-1.21,0.4,-1.26,-0.36,-0.49,2.45,-0.1,-0.05,-0.61,0.26,-0.78,1.00,-0.04,-0.81,1.85,-0.24,-0.24,0.00,0.4,0.03,0.42,-0.17,-0.08,-0.88,-1.71,0.86,-1.71,0.03,-0.28,15.98,8.15,93.96,1.021,6.61,10.89,7.29,47.49,47.58,17.12,17.21,16.83,50.43
616,Curtis Lazar,"BUF, CGY",C,28,267.55,9.5553571428571,-11.16,-3.08,-4.62,-7.93,-3.63,-3.20,-6.68,-3.49,-3.41,-0.28,0.83,-12.78,-0.29,-0.06,-3.45,-5.45,-3.16,-2.89,-2.12,0.85,-8.64,-0.14,0.26,-7.82,-4.44,-5.34,1.55,0.02,-0.13,5.45,-7.14,-0.87,-5.08,-0.23,0.97,-75.00,8.33,88.99,0.973,10.54,10.76,15.92,54.05,39.83,15.03,15.03,24,38.51
617,Mirco Mueller,N.J,D,90,1366.1,15.178888888889,-2.45,-1.08,-0.71,-1.88,-0.93,-0.63,-1.06,-0.8,-0.26,-0.43,-0.12,-3.85,-0.07,-0.05,-0.34,-2.54,-0.57,-2.17,-0.13,-0.37,0.62,-0.06,-0.35,5.67,-3.23,-0.26,-4.14,-0.41,0.18,-18.49,0.12,-0.48,0.39,-0.15,0.2,-11.48,6.65,91.61,0.983,5.62,12.87,9.31,50.46,37.65,14.93,19.37,20.95,41.62
618,Kerby Rychel,CGY,L,2,17.85,8.925,-14.08,21.08,-16.39,-25.23,12.52,-29.45,-26.81,3.45,-40.91,-1.55,1.04,-40.00,-1.23,0.79,-29.44,-10.8,-0.18,-16.28,-4.37,4.43,-21.79,-0.77,1.04,-25.00,-8.57,-6.15,-7.22,-1.03,0,-100.00,-4.39,24.36,-18.28,0,0,-,0.00,90.00,0.900,13.45,13.45,20.17,36.97,40.00,16.81,23.53,30.25,35.71
619,Anthony Mantha,DET,R,98,1423.0166666667,14.520578231293,12.86,-8.2,9.62,10.33,-4.98,9.24,8.38,-3.82,10.09,0.85,-0.07,10.24,0.62,-0.22,9.44,6.07,-2.71,8.65,2.55,-1.42,9.95,0.12,-0.11,4.52,4.68,-1.72,7.77,0.7,-0.18,22.86,9.08,-6.25,10.91,0.3,0.25,8.47,7.69,90.95,0.986,11.72,14.93,7.04,40.9,62.47,19.52,19.65,14.25,57.80
620,Frederik Gauthier,TOR,C,120,974.73333333333,8.1227777777778,-16.36,-0.43,-6.90,-12.62,-2.03,-6.33,-9.3,-2.4,-6.07,-0.68,-0.33,-2.81,-0.85,-0.42,-5.01,-11.31,-5.28,-5.34,-4.22,-1.45,-6.63,-0.77,-0.1,-12.58,-9.46,-5.11,-4.47,-0.04,-0.38,9.45,-6.85,5.51,-8.02,0.18,0.08,1.31,9.73,92.49,1.022,3.75,14.9,12.5,55.77,23.11,6.46,19.45,22.71,22.15
621,Jean-Sebastien Dea,"BUF, N.J, PIT",C,26,234.93333333333,9.0358974358974,-6.47,0.4,-3.05,-5.73,-0.25,-3.10,-5.05,0.92,-4.90,-0.7,-0.64,-0.60,-0.3,-0.29,0.43,-1.38,-5.15,4.16,-3.66,-1.59,-3.40,-0.64,0.01,-12.22,3.03,-4.75,9.71,0.21,-0.92,39.39,-2.51,5.57,-5.19,-0.23,0.14,-16.67,6.36,94.12,1.005,8.94,12.77,9.7,51.84,47.95,16.86,20.18,19.67,46.15
622,Ross Johnston,NYI,L,46,365.41666666667,7.9438405797101,-4.25,1.66,-2.75,-2.53,2.4,-3.06,-3.24,0.04,-3.02,-0.05,-0.7,7.69,-0.16,-0.03,-1.49,-4.3,2.21,-6.26,-0.2,-2.47,5.68,-0.37,-0.47,2.37,-5.47,6.25,-14.37,0.42,-0.16,18.10,-1.64,2.22,-2.72,0.02,-0.17,8.33,9.68,93.85,1.035,10.18,11.66,7.22,55.5,58.49,15.27,16.09,16.42,48.19
623,Colby Cave,"BOS, EDM",C,60,625.7,10.428333333333,-1.38,-2.82,0.62,-0.12,-3.57,2.09,-0.22,-2.02,1.46,-0.79,-0.31,-7.55,-0.21,-0.35,1.56,-3.5,-3.07,-0.61,-0.83,-3.07,5.45,-0.57,0.08,-15.12,-3.57,-0.01,-4.97,-0.02,-0.28,8.55,2.45,-1.18,2.52,-0.31,-0.22,-16.36,4.73,92.58,0.973,8.53,13.52,12.66,46.7,40.27,14,18.7,20.62,40.44
624,Dakota Mermis,ARI,D,1,11.333333333333,11.333333333333,-21.62,-27.45,6.22,-14.76,-16.89,3.56,1.1,-19.54,25.71,5.29,-3.17,100.00,0.67,-2.35,38.54,3.73,-23.25,42.07,10.08,-7.39,33.33,5.29,-3.17,100.00,-8.46,-21.15,-,0,0,-,-28.23,-0.74,-23.08,0,0,-,20.00,100.00,1.200,0,5.29,0,84.71,-,5.29,5.29,10.59,33.33
625,Nathan Walker,"STL, WSH",L,8,77.083333333333,9.6354166666667,19.84,-4.53,10.39,16.51,-0.09,9.53,8.04,0.91,5.38,-1.11,1.2,-21.43,0.94,0.21,7.32,10.5,-6.12,14.15,3.06,-2.89,12.41,-0.75,0.79,-33.33,9.91,-4.31,14.96,0.8,-1.02,44.44,12.81,0.53,8.80,-1.38,1.7,-71.43,6.25,90.91,0.972,10.12,10.12,9.34,52.93,52.00,17.9,19.46,18.68,48.94
626,Josh Currie,EDM,R,21,181.65,8.65,-0.28,1.98,-0.96,-2.24,0.77,-1.91,-1.05,0.56,-1.36,-0.05,-0.91,10.39,-0.3,-0.44,1.16,-5.75,-8.46,2.23,-1.15,-1.84,1.16,0.9,-0.16,17.89,-6.14,-8.82,3.43,-0.82,-0.46,-8.33,3.45,12.11,-5.21,-0.49,-0.58,-45.45,8.33,94.79,1.031,6.61,16.52,10.9,49.88,37.74,11.56,22.13,19.82,36.84
627,Joel Hanley,DAL,D,24,293.53333333333,12.230555555556,-2.9,-11.65,3.97,-1.35,-10.41,5.82,-1.1,-7.9,6.21,-0.59,-0.23,-3.97,0.1,-0.74,10.38,-2.76,-6.37,4.10,-0.15,-3.73,9.73,0.22,-0.4,13.64,-3.48,-3.52,-0.16,-0.22,0.25,-17.14,-1.63,-8.03,4.51,-0.93,-0.03,-60.00,6.57,92.24,0.988,7.36,14.1,7.15,57.64,50.70,14.92,19.42,18.19,45.06
628,Conor Sheary,BUF,L,129,1539,11.93023255814,3.76,1.87,0.85,1.92,1.12,0.48,1.92,0.07,1.50,0.02,0.19,-1.53,0.18,0.06,1.40,2.77,0.44,2.33,0.3,-0.51,2.01,-0.15,0.01,-3.40,3.29,1.26,2.53,0.24,-0.06,7.14,1.74,1.66,0.02,0,0.31,-15.56,7.09,91.16,0.982,13.33,12.05,5.93,47.21,69.23,20.82,16.84,12.55,62.38
629,Trevor van Riemsdyk,CAR,D,115,1563.2166666667,13.593188405797,-3.18,-1,-0.80,-3.42,-0.82,-1.33,-3.15,-0.27,-2.20,-0.75,0.31,-11.67,-0.21,-0.33,1.75,-1.4,-1.74,0.56,-1.55,-1.66,0.75,-0.31,0.24,-10.20,0.2,-0.1,0.37,-0.27,0.09,-10.47,-2.83,-0.12,-1.70,-0.27,0.01,-17.09,6.15,91.29,0.974,8.37,13.17,6.79,49.94,55.19,19.54,20.11,16.08,54.85
630,Ryan Carpenter,"CHI, VGK",C,124,1361.7666666667,10.981989247312,-0.63,-4.35,1.74,-0.56,-3.66,1.96,-0.85,-3.99,2.69,-0.8,0.5,-13.32,-0.05,-0.24,2.08,-0.86,-3.4,2.49,0.95,-1.14,4.65,-0.33,0.17,-8.90,-2.41,-3.01,1.01,-0.51,0.35,-26.25,0.1,-0.82,0.68,-0.13,-0.04,-3.13,6.13,89.84,0.960,9.56,11.28,8.24,46.22,53.71,17.93,18.46,18.55,49.15
631,Christian Folin,"MTL, PHI",D,52,749.55,14.414423076923,-11.64,-0.59,-4.68,-8.25,-1.15,-4.05,-5.02,1.32,-5.11,0.66,0.55,0.65,-0.61,0.15,-8.32,-6.3,-0.14,-5.91,-2.71,1.55,-10.18,0.6,0.2,6.10,-4.78,-2.26,-2.85,0.26,0.26,0.00,-7.07,-0.08,-4.64,-0.2,0.11,-13.89,10.53,90.77,1.013,8.65,13.05,9.29,51.23,48.21,18.65,21.29,18.81,49.79
632,Jordan Oesterle,ARI,D,119,1796.75,15.098739495798,-2.06,4.37,-2.73,-1.64,2.05,-2.15,-2.22,1,-2.67,-0.24,0.26,-5.56,0.03,0.12,-0.99,-1.26,3.19,-4.18,-0.36,1.29,-3.64,-0.08,0.11,-3.68,-1.2,2.53,-4.58,-0.17,0.08,-7.53,-1.69,1.93,-2.37,-0.02,0.05,-3.17,7.00,92.14,0.991,7.51,9.38,5.78,52.49,56.53,16.83,15.59,15.26,52.45
