id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
616,Nikita Zadorov,COL,D,128,1957.0833333333,15.289713541667,-1.85,-0.07,-0.77,-1.93,-0.36,-0.92,-1.32,0.25,-1.23,-0.31,-0.37,1.58,-0.12,-0.06,-0.64,-0.06,-0.84,0.77,-0.17,-0.84,1.64,-0.2,-0.14,-1.28,0.14,0,0.16,-0.13,-0.11,1.03,-1.64,1.12,-1.84,0.01,-0.22,12.32,8.12,93.76,1.019,6.41,10.79,7.36,47.67,46.55,16.92,17.2,16.83,50.14
617,Curtis Lazar,"BUF, CGY",C,33,321.26666666667,9.7353535353535,-10.07,-3.4,-3.76,-7.51,-4.34,-2.34,-6.07,-3.64,-2.62,-0.44,0.73,-13.28,-0.12,-0.06,-0.69,-5.14,-3.64,-1.89,-1.37,0.13,-4.08,-0.22,0.3,-9.15,-5.03,-5.03,-0.11,-0.05,-0.12,3.48,-6.7,-1.11,-4.59,-0.26,0.74,-63.89,8.33,89.63,0.980,11.58,12.14,16.06,51.36,41.89,16.06,16.62,24.09,40.00
618,Mirco Mueller,N.J,D,97,1480.1166666667,15.258934707904,-2.29,-1.56,-0.45,-1.98,-1.16,-0.58,-1.37,-0.89,-0.48,-0.37,-0.09,-3.50,-0.12,-0.04,-0.93,-2.62,-0.72,-2.13,-0.35,-0.44,0.21,-0.1,-0.33,4.29,-3.02,-0.38,-3.74,-0.34,0.18,-16.38,0.4,-0.92,0.88,-0.08,0.21,-9.54,6.83,91.67,0.985,5.47,12.93,9.69,50.63,36.10,14.76,19.5,20.96,41.32
619,Kerby Rychel,CGY,L,2,17.85,8.925,-14.08,21.08,-16.39,-25.23,12.52,-29.45,-26.81,3.45,-40.91,-1.55,1.04,-40.00,-1.23,0.79,-29.44,-10.8,-0.18,-16.28,-4.37,4.43,-21.79,-0.77,1.04,-25.00,-8.57,-6.15,-7.22,-1.03,0,-100.00,-4.39,24.36,-18.28,0,0,-,0.00,90.00,0.900,13.45,13.45,20.17,36.97,40.00,16.81,23.53,30.25,35.71
620,Anthony Mantha,DET,R,105,1531.6666666667,14.587301587302,12.95,-7.95,9.57,10.35,-4.85,9.19,8.49,-3.86,10.22,0.88,-0.08,10.92,0.65,-0.22,9.77,6.17,-2.64,8.73,2.99,-1.47,11.06,0.19,-0.07,5.33,4.24,-1.57,7.17,0.62,-0.15,21.11,9.17,-5.88,10.70,0.33,0.18,12.01,7.60,90.80,0.984,11.83,14.69,7.13,40.74,62.40,19.82,19.39,14.45,57.83
621,Frederik Gauthier,TOR,C,126,1033.0666666667,8.1989417989418,-16.98,-0.82,-7.10,-13.02,-2.24,-6.52,-9.9,-2.66,-6.46,-0.8,-0.3,-4.40,-0.89,-0.44,-5.29,-11.63,-5.28,-5.68,-4.3,-1.47,-6.87,-0.85,-0.16,-13.36,-9.78,-5.08,-4.87,-0.1,-0.38,8.39,-7.21,5.24,-8.19,0.18,0.21,-3.75,9.66,92.23,1.019,3.83,14.46,12.37,55.99,23.66,6.56,19.17,22.42,22.65
622,Jean-Sebastien Dea,"BUF, N.J, PIT",C,26,234.93333333333,9.0358974358974,-6.47,0.4,-3.05,-5.73,-0.25,-3.10,-5.05,0.92,-4.90,-0.7,-0.64,-0.60,-0.3,-0.29,0.43,-1.38,-5.15,4.16,-3.66,-1.59,-3.40,-0.64,0.01,-12.22,3.03,-4.75,9.71,0.21,-0.92,39.39,-2.51,5.57,-5.19,-0.23,0.14,-16.67,6.36,94.12,1.005,8.94,12.77,9.7,51.84,47.95,16.86,20.18,19.67,46.15
623,Ross Johnston,NYI,L,49,386.38333333333,7.8853741496599,-4.18,2.75,-3.17,-2.33,3.48,-3.52,-3.14,1.25,-3.99,-0.07,-0.79,8.60,-0.16,0.04,-2.29,-4.04,2.91,-6.63,-0.32,-1.56,3.01,-0.36,-0.49,2.87,-4.95,5.95,-13.40,0.36,-0.22,19.91,-1.83,2.81,-3.21,0.02,-0.19,10.00,9.38,94.47,1.038,9.63,11.49,7.45,56.21,56.36,14.6,15.84,17.08,46.08
624,Colby Cave,"BOS, EDM",C,64,657.83333333333,10.278645833333,-2.03,-3.44,0.61,-0.79,-4.09,1.99,-0.44,-2.59,1.76,-0.9,-0.37,-8.54,-0.26,-0.38,1.22,-4.13,-3.28,-1.12,-1.13,-2.98,4.48,-0.57,0.11,-16.16,-4,-0.4,-5.14,-0.14,-0.32,6.33,2.06,-1.53,2.50,-0.32,-0.31,-15.14,4.56,92.52,0.971,8.12,13.23,12.68,47.15,39.04,13.41,18.33,20.98,38.99
625,Dakota Mermis,"ARI, N.J",D,5,73.516666666667,14.703333333333,3.18,-10.12,6.09,6.62,-5.48,7.73,10.53,-6.08,15.16,3.68,-1.61,80.00,1.09,-0.74,19.08,6.45,-10.59,17.38,8.29,-1.87,20.50,3.68,-1.21,75.00,-2.46,-11.62,13.14,0,0,-,-3.07,4.67,-5.48,0,-0.58,0.00,12.50,100.00,1.125,2.45,7.35,8.16,63.66,23.08,12.24,15.51,18.77,39.47
626,Nathan Walker,"STL, WSH",L,8,77.083333333333,9.6354166666667,19.84,-4.53,10.39,16.51,-0.09,9.53,8.04,0.91,5.38,-1.11,1.2,-21.43,0.94,0.21,7.32,10.5,-6.12,14.15,3.06,-2.89,12.41,-0.75,0.79,-33.33,9.91,-4.31,14.96,0.8,-1.02,44.44,12.81,0.53,8.80,-1.38,1.7,-71.43,6.25,90.91,0.972,10.12,10.12,9.34,52.93,52.00,17.9,19.46,18.68,48.94
627,Josh Currie,EDM,R,21,181.65,8.65,-0.28,1.98,-0.96,-2.24,0.77,-1.91,-1.05,0.56,-1.36,-0.05,-0.91,10.39,-0.3,-0.44,1.16,-5.75,-8.46,2.23,-1.15,-1.84,1.16,0.9,-0.16,17.89,-6.14,-8.82,3.43,-0.82,-0.46,-8.33,3.45,12.11,-5.21,-0.49,-0.58,-45.45,8.33,94.79,1.031,6.61,16.52,10.9,49.88,37.74,11.56,22.13,19.82,36.84
628,Joel Hanley,DAL,D,24,293.53333333333,12.230555555556,-2.9,-11.65,3.97,-1.35,-10.41,5.82,-1.1,-7.9,6.21,-0.59,-0.23,-3.97,0.1,-0.74,10.38,-2.76,-6.37,4.10,-0.15,-3.73,9.73,0.22,-0.4,13.64,-3.48,-3.52,-0.16,-0.22,0.25,-17.14,-1.63,-8.03,4.51,-0.93,-0.03,-60.00,6.57,92.24,0.988,7.36,14.1,7.15,57.64,50.70,14.92,19.42,18.19,45.06
629,Conor Sheary,"BUF, PIT",L,134,1596.8666666667,11.916915422886,3.66,2.32,0.60,1.97,1.43,0.33,1.94,0.31,1.32,-0.08,0.18,-2.58,0.16,0.1,0.83,2.76,0.64,2.10,0.18,-0.26,1.09,-0.22,0.02,-4.95,3.44,1.2,2.76,0.22,-0.05,6.69,1.65,2.05,-0.31,-0.02,0.29,-15.32,6.95,91.28,0.982,13.19,12.06,6.12,47.12,68.29,20.74,16.76,12.93,61.61
630,Trevor van Riemsdyk,CAR,D,121,1650.2666666667,13.638567493113,-3.4,-0.69,-1.03,-3.34,-0.54,-1.45,-2.78,-0.13,-2.04,-0.62,0.38,-10.62,-0.21,-0.29,1.28,-1.64,-1.63,0.25,-1.69,-1.43,-0.10,-0.31,0.35,-11.53,0.06,-0.28,0.45,-0.22,0.05,-7.78,-3.22,0.06,-2.08,-0.15,-0.02,-7.68,6.60,91.00,0.976,8.36,13.34,6.62,49.56,55.83,19.6,20.25,15.89,55.23
631,Ryan Carpenter,"CHI, VGK",C,131,1446.9666666667,11.045547073791,-1.12,-3.8,1.26,-0.95,-3.19,1.41,-1.04,-3.67,2.21,-0.88,0.25,-11.83,-0.09,-0.21,1.34,-0.65,-3.14,2.37,0.73,-0.92,3.63,-0.4,0.06,-8.33,-1.83,-2.96,1.52,-0.46,0.25,-22.49,-0.76,-0.45,-0.18,-0.18,-0.11,-1.50,6.07,90.55,0.966,9.33,11.49,8.09,46.19,53.57,17.58,18.45,18.45,48.79
632,Christian Folin,"MTL, PHI",D,56,806.23333333333,14.397023809524,-10.9,-2.25,-3.52,-8.07,-2.06,-3.31,-5.14,0.57,-4.51,0.5,0.55,-0.96,-0.62,0.07,-7.43,-6.42,-1.12,-4.85,-2.85,0.98,-8.91,0.46,0.24,2.80,-4.76,-2.8,-1.92,0.21,0.21,0.00,-6.57,-0.85,-3.73,-0.16,0.12,-11.69,10.18,90.77,1.010,8.78,13.25,8.71,51.05,50.21,18.9,21.43,18.08,51.11
633,Jordan Oesterle,ARI,D,125,1898.0166666667,15.184133333333,-2.12,3.84,-2.53,-1.64,1.57,-1.87,-2.15,0.75,-2.40,-0.32,0.3,-7.08,0.05,0.11,-0.60,-1.17,2.88,-3.79,-0.2,1.3,-3.22,-0.11,0.16,-5.24,-1.29,2.11,-4.23,-0.23,0.05,-8.41,-1.51,1.64,-2.06,-0.04,0.06,-5.32,6.69,92.13,0.988,7.65,9.52,5.94,51.94,56.28,16.88,15.74,15.52,52.10
634,Jake Chelios,DET,D,5,81.15,16.23,-2.17,-0.07,-1.05,-7.84,0.09,-5.25,-6.64,-2.69,-4.36,-1.64,-2.32,6.25,-0.28,-0.23,-1.60,-6.04,-1.51,-5.85,-1.04,2.16,-6.88,-0.62,-1.3,10.00,-6.67,-4.88,-5.43,-0.45,-0.91,-33.33,5.07,-2.72,5.50,-0.98,-0.49,-66.67,3.23,97.83,1.011,7.39,12.57,8.13,42.14,47.62,19.22,16.27,21.44,47.27
635,Patrick Brown,VGK,C,1,9.5833333333333,9.5833333333333,-19.88,-26.98,6.11,-9.87,-24.59,14.43,2.84,-17.3,22.59,0.84,3.55,-16.67,2.66,-1.44,31.30,-12.91,-5.61,-3.73,2.52,-7.29,20.45,3.55,3.55,0.00,-20.57,2.24,-33.33,-3.61,0,-100.00,-2.24,-24.99,19.46,0,0,-,20.00,50.00,0.700,0,25.04,0,62.61,-,0,37.57,0,-
636,Daniel Carr,"NSH, VGK",L,17,168.83333333333,9.9313725490196,-5.18,-1.35,-1.69,-6.73,-1.42,-3.21,-4.3,-1.66,-2.06,-1.63,1.95,-28.57,-0.63,0.09,-8.26,-6.04,-2.82,-3.13,-2.4,2.08,-10.81,-1.6,2.3,-48.20,-4.85,-6.53,3.08,-0.47,-0.43,5.56,1.3,2.18,-0.62,0.47,0.1,9.52,7.41,85.00,0.924,11.02,12.79,4.26,55.08,72.09,20.97,18.84,13.5,60.82
637,Garnet Hathaway,"CGY, WSH",R,137,1219.2833333333,8.8998783454988,-5.95,-2.01,-1.62,-4.9,-3.71,-0.50,-3.65,-3.16,-0.18,-0.92,-1.04,3.45,-0.28,-0.37,1.33,-3.94,-3.31,-0.26,-0.98,-1.83,2.33,-0.46,-0.49,2.54,-3.95,-1.97,-2.07,-0.26,-0.56,16.29,-2.37,0.94,-2.29,-0.37,-0.15,-11.35,7.56,93.88,1.014,10.04,13.63,8.27,48.52,54.84,16.04,18.06,16.39,49.47
638,Frederick Gaudreau,NSH,C,55,487.46666666667,8.8630303030303,-3.73,-8.64,2.66,0.04,-8.99,6.02,1.04,-6.7,6.90,-1.15,-0.92,-0.58,-0.11,-0.71,7.98,-2.38,-6.92,5.25,-0.54,-4.02,9.81,-0.53,-0.87,17.63,-2.45,-3.86,2.27,-0.76,0.12,-30.77,-0.79,-1.75,0.87,-0.08,-0.21,8.28,4.64,94.27,0.989,9.48,14.52,7.63,56.13,55.40,16,19.94,15.26,51.18
639,Melker Karlsson,S.J,C,135,1311.65,9.7159259259259,-10.94,-2.37,-3.79,-8.47,-2.96,-3.28,-7.02,-2.51,-3.86,-1.1,-0.56,-6.80,-0.82,-0.19,-7.05,-8.36,-3.95,-4.30,-4.51,-1.85,-6.28,-0.89,-0.7,-5.17,-5.14,-2.79,-2.89,-0.28,-0.02,-8.04,-3.9,1.82,-4.11,0.05,0.21,-5.67,6.93,91.01,0.979,8.69,13.68,5.95,60.56,59.38,14.82,19.76,14.91,49.85
640,Pierre-Edouard Bellemare,"COL, VGK","C, L",137,1434.45,10.470437956204,-3.71,-3.95,0.33,-2.84,-3.53,0.67,-0.82,-3.17,2.13,-1.03,-0.35,-6.49,-0.05,-0.21,2.03,-1.79,-1.57,0.04,2.01,-0.33,4.97,-0.27,0.06,-6.20,-5.07,-1.65,-3.59,-0.53,-0.45,5.00,-3.24,-2.69,-0.15,-0.51,-0.09,-17.61,6.04,92.58,0.986,8.49,11.59,8.49,48.39,50.00,17.48,17.61,17.74,49.64
641,Tomas Nosek,VGK,L,129,1298.8333333333,10.068475452196,-2.11,-2.14,0.17,-3.61,-2.29,-0.53,-1.65,-1.35,-0.08,-0.65,0.22,-8.98,-0.12,-0.15,0.55,-1.51,-0.85,-0.39,2.41,-0.85,6.74,-0.04,0.07,-1.78,-5.23,0.01,-5.95,-0.49,-0.26,-6.03,-2,-1.77,0.00,-0.36,0.46,-32.68,6.54,90.32,0.969,8.92,11.23,6.65,49.71,57.27,19.22,17.55,16.21,54.24
642,Aaron Ekblad,FLA,D,144,2613.0666666667,18.146296296296,3.1,-2.72,2.61,2.79,-1.04,2.26,3.31,-0.62,3.11,1.05,0.33,6.62,0.32,0.07,2.80,2.29,1.47,0.89,1.95,1.37,2.00,0.71,0.58,2.33,0.46,0.13,0.40,0.37,-0.15,12.52,1.13,-5.61,4.67,0.11,-0.15,11.96,9.91,89.88,0.998,7.76,14.58,9.37,41.72,45.31,18.35,22.18,20.64,47.06
643,Sam Reinhart,BUF,C,145,2205.9666666667,15.213563218391,6.12,0.16,2.73,6.48,0.52,3.50,3.99,0.32,2.97,0.85,0.12,7.38,0.36,0.02,4.07,3.77,0.79,3.03,1.73,-0.28,4.91,0.48,0.13,6.53,2.72,1.42,1.72,0.05,0.17,-2.50,2.77,-0.44,2.19,0.43,-0.2,31.52,8.84,91.67,1.005,14.2,16.4,7.07,35.82,66.75,23.55,21.92,15.56,60.22
644,Leon Draisaitl,EDM,C,146,2417.7166666667,16.559703196347,3.65,3.68,0.11,3.53,4.66,-0.50,3.47,4.33,-0.46,1.61,0.9,8.52,0.41,0.41,0.24,4.45,3.69,1.01,1.18,2.56,-2.69,0.67,0.62,2.77,4.36,1.5,3.62,0.83,0.38,10.37,-0.02,0.42,-0.31,0.5,0.02,28.97,10.74,90.22,1.010,11.96,12.21,9.28,35.39,56.31,21.04,18.17,18.98,52.57
645,Sam Bennett,CGY,C,118,1345.05,11.398728813559,2.07,2.98,-0.50,0.95,1.74,-0.52,-0.02,0.88,-0.75,-0.6,-0.06,-5.21,0.1,0.01,0.88,1.12,-0.29,1.25,0.74,-0.2,2.09,-0.32,-0.13,-2.86,0.51,-0.11,0.69,-0.4,-0.16,-6.55,1.92,4.08,-1.60,0.04,0.29,-9.09,7.21,92.04,0.992,11.06,14.81,8.52,45.5,56.49,18.11,19.76,16.73,51.98
646,Michael Dal Colle,NYI,L,77,885.98333333333,11.506277056277,-8.57,-3.48,-2.60,-6.22,-0.35,-3.87,-2.57,0.98,-3.05,-0.41,-0.34,-0.67,-0.46,-0.18,-3.30,-5.21,-3.22,-2.06,-2.22,-1.4,-1.70,-0.23,-0.13,-1.80,-3.98,-2.43,-2.32,-0.51,-0.14,-19.36,-5.59,-1.01,-3.66,0.33,-0.12,21.97,6.95,93.86,1.008,9.21,12.53,8.19,48.76,52.92,15.51,17.95,17.68,46.73
647,Jake Virtanen,VAN,R,133,1633.0666666667,12.278696741855,2.11,1.75,0.23,1.84,0.92,0.59,1.41,1.46,0.07,-0.35,-0.42,0.34,-0.09,0.25,-3.54,-0.44,2.69,-2.65,-1.04,1.42,-5.71,-0.23,-0.18,-1.59,0.8,1.7,-0.69,-0.08,-0.06,-1.07,4.43,-1.63,4.20,-0.06,-0.29,11.82,7.03,92.90,0.999,12.75,16.86,10.62,49.82,54.56,17.93,22.41,20.21,47.01
648,Haydn Fleury,CAR,D,59,705.88333333333,11.964124293785,-2.61,-0.48,-0.85,-2.15,-1.25,-0.40,-2.12,-2.1,0.17,-0.51,-0.28,-2.20,0.03,-0.15,1.97,-2.1,-1.3,-0.53,-0.34,-1.27,2.37,-0.25,-0.28,1.16,-2.34,-0.04,-2.83,-0.45,0.23,-19.61,-1.15,1.72,-2.05,0.12,-0.25,19.64,7.38,91.44,0.988,9.01,13.51,6.97,48.02,56.38,21.93,21.16,18.95,53.64
649,William Nylander,TOR,"C, R",117,1620.4666666667,13.850142450142,7.81,-2.22,3.96,5.93,-1.51,3.94,4.71,-1.79,4.90,-0.01,-0.25,2.22,0.37,0.04,3.12,4.81,0.49,3.21,1.75,0.26,2.94,0.03,0.14,-1.71,4.08,0.32,3.38,0.11,-0.39,11.61,3.1,-2.86,3.90,-0.18,-0.13,-1.30,8.18,91.48,0.997,14.37,13.4,7.63,45.17,65.32,24.4,17.4,15.81,60.68
650,Nikolaj Ehlers,WPG,L,128,1808.45,14.128515625,7.93,-5.88,6.13,5.7,-3.91,5.64,4.16,-2.26,5.19,0.35,-0.22,5.83,0.27,-0.19,5.18,4.21,-2.2,6.29,-0.09,-0.62,1.10,-0.02,-0.17,2.48,5.73,-2.1,9.43,0.42,-0.1,11.88,4.33,-3.37,5.13,0.1,0.05,2.93,8.07,92.30,1.004,12.28,12.97,7.73,42.27,61.36,22.49,18.45,15.93,58.55
651,Nick Ritchie,"ANA, BOS",L,103,1272.5,12.354368932039,3.23,-2.47,2.50,4.05,-1.87,3.41,2.43,-0.63,2.58,0.73,-0.55,13.30,0.16,-0.12,2.92,1.06,-1.76,2.59,0.58,-0.43,2.29,0.46,-0.39,15.23,0.64,-1.77,2.81,0.21,-0.39,16.73,3.96,-0.39,2.95,0.17,0.19,-2.94,8.96,92.94,1.019,12.5,12.12,7.78,45.45,61.63,18.91,17.07,15.42,55.08
652,Kevin Fiala,"MIN, NSH",L,141,1762.6,12.500709219858,3.83,2.24,0.62,3.49,1.77,0.91,2.06,2.24,-0.21,-0.1,0.44,-5.47,0.11,0.26,-1.78,1.63,2.82,-1.31,0.46,1.58,-2.87,-0.29,0.34,-11.97,1.56,1.65,-0.22,0.06,0.02,0.97,2.69,0.26,1.54,0.25,0.1,5.56,7.52,91.55,0.991,12.73,13.58,6.47,44.56,66.31,22.36,19.37,15.52,59.03
653,Brendan Perlini,"ARI, CHI, DET",L,107,1087.6666666667,10.165109034268,-0.15,4.22,-1.84,-0.74,2.73,-1.96,-1.23,1.3,-2.04,-0.66,0.36,-11.24,-0.23,0.27,-5.37,-1.9,3.23,-4.62,-1.95,1.58,-8.13,-0.36,0.25,-12.15,0.08,2.2,-2.37,-0.01,-0.07,1.42,1.32,1.12,0.18,-0.42,0.15,-37.06,5.46,90.73,0.962,10.87,13.85,6.67,49.32,61.95,16.83,19.03,14.67,53.42
654,Jakub Vrana,WSH,L,146,1819.2166666667,12.460388127854,1.37,0.63,0.32,2.98,0.3,1.54,1.11,1.01,0.09,0.79,-0.02,6.48,0.22,0.02,2.02,2.34,0.87,1.29,0.59,0.21,0.91,0.56,0,8.57,2.33,0.88,1.48,0.25,-0.12,8.55,-0.4,-1.1,0.52,0.03,0.11,-5.00,11.30,91.95,1.032,10.03,14.64,7.06,39.87,58.69,17.68,21.08,16.36,51.94
655,Julius Honka,DAL,D,29,366.53333333333,12.63908045977,0.84,-2.83,1.68,3.56,-0.99,2.90,2.87,-0.62,2.91,0.67,0.93,-1.52,0.14,-0.24,4.54,3.21,-1.48,4.52,1.08,-0.88,4.70,0.66,0.04,11.97,2.85,-0.81,4.47,-0.18,0.48,-21.43,0.43,0.49,-0.01,0.21,0.53,-11.69,7.77,89.89,0.977,10.8,12.28,7.69,53.36,58.41,20.63,16.7,14.73,58.33
656,Dylan Larkin,DET,C,142,2322.5333333333,16.355868544601,14.59,-2.86,8.20,11.06,-2.24,8.23,7.51,-1.22,7.45,0.76,-0.21,10.91,0.68,-0.13,9.45,8.23,-0.88,9.26,3.09,-0.28,8.65,0.53,-0.18,13.99,6.85,-0.81,9.66,0.06,-0.08,4.00,8.91,-2.01,8.02,0.28,0.06,13.27,7.51,91.47,0.990,10.44,13.54,8.58,38.78,54.89,19.66,19.14,18.47,51.56
657,Sonny Milano,"ANA, CBJ",L,55,590.43333333333,10.735151515152,-0.5,0.26,-0.34,0.07,0.98,-0.57,2.02,2.02,-0.16,0.14,0.49,-3.49,0.21,0.19,-0.06,2.59,2.45,-0.04,1.45,0.98,0.85,0.4,0.62,-4.32,1.51,1.97,-0.60,-0.44,-0.45,-6.67,-2.31,-3.42,0.70,0.09,0.3,-13.16,6.57,91.42,0.980,10.67,10.37,5.79,49.29,64.81,19.21,15.14,12.8,60.00
658,Travis Sanheim,PHI,D,145,2442.7166666667,16.84632183908,3.2,-1.52,2.11,2.24,-0.52,1.66,1.52,0.51,0.84,0.43,0.26,1.74,0.2,-0.12,3.57,2.09,-2.05,4.14,1.15,-0.29,3.41,0.27,0.15,1.57,1.25,-2.36,4.61,0.15,-0.08,5.64,0.81,0.32,0.34,0.09,0.26,-4.08,9.26,90.62,0.999,8.87,14.71,9.28,43.45,48.85,17.78,21.1,18.79,48.62
659,Alex Tuch,VGK,R,116,1525.9666666667,13.154885057471,-3.01,0.46,-1.43,-2.99,0.43,-1.90,-1.58,-0.81,-0.47,0.09,-0.04,1.19,-0.25,0.03,-2.65,-1.35,0.1,-1.19,-2.31,-0.27,-4.10,0.19,-0.26,7.33,1.28,0.5,0.65,-0.16,0.47,-17.76,-1.75,0.36,-1.45,0.03,-0.23,12.39,8.55,91.24,0.998,7.86,9.99,5.47,45.22,59.00,19.58,17.69,15.26,56.21
660,Tony DeAngelo,NYR,D,122,1913.5,15.684426229508,5.42,1.47,1.95,4.68,2.41,1.56,4.51,1.55,2.56,0.91,-0.21,10.35,0.36,0.18,2.16,3.61,1.8,1.94,1.68,0.7,2.24,0.76,0.04,10.23,2.57,1.46,1.71,0.34,-0.21,15.27,3.08,-0.83,2.90,-0.15,-0.13,-0.31,9.92,92.90,1.028,8.15,11.92,8.37,48.66,49.34,17.31,17.59,17.25,50.09
661,Nick Schmaltz,"ARI, CHI",C,106,1355.35,12.786320754717,0.12,-0.94,0.45,-1.64,0.51,-1.27,-0.73,1.14,-1.49,0.29,0.29,0.20,-0.09,0.16,-2.59,-0.49,0.68,-1.09,-0.58,0.44,-2.36,0.05,0.5,-7.41,0.11,0.33,-0.24,0.04,-0.15,5.06,2.12,-2.15,2.80,0.33,-0.18,22.81,8.10,91.96,1.001,13.24,12.22,5.84,45.77,69.37,20.76,17.22,12.04,63.29
662,Robby Fabbri,"DET, STL",C,88,1072.45,12.186931818182,0.9,5.73,-2.10,1.09,4.56,-1.93,1.04,4.74,-2.84,0.52,0.7,0.46,0.12,0.16,-0.09,2.33,1.97,0.62,0.98,0.49,1.53,0.29,0.26,2.76,1.79,1.98,0.05,0.18,0.45,-3.74,-2.95,3.98,-5.19,0.12,0.15,-0.39,7.87,90.37,0.982,10.57,11.53,7.89,46.77,57.27,18.01,16.62,16.5,52.19
663,Kasperi Kapanen,TOR,R,142,1866.85,13.146830985915,2.73,-0.13,1.14,1.71,0.61,0.58,-0.05,1.13,-0.92,-0.1,0.35,-4.16,0.01,0.17,-1.57,0.08,1.94,-1.65,0.26,0.82,-1.30,0.39,-0.02,5.94,-0.24,1.5,-1.88,-0.61,0.34,-23.71,3.15,-2.04,3.35,-0.04,0.17,-9.29,9.08,91.45,1.005,13.37,15.11,7.65,43.84,63.61,20.28,19.67,16.68,54.87
664,Jared McCann,"FLA, PIT",C,137,1680.0166666667,12.262895377129,-2.57,0.17,-1.24,-2.52,-1.08,-0.84,-2.6,-0.35,-1.77,0.23,0.3,-0.79,-0.28,-0.1,-1.95,-2.47,-0.43,-2.03,-2.08,-0.69,-3.46,0.12,-0.04,2.66,-0.52,0.35,-1.10,0.17,0.34,-4.95,-1.17,-0.65,-0.36,-0.02,0.06,-4.58,8.87,91.22,1.001,12.39,14.29,9.5,50.79,56.61,20,19.57,19,51.28
665,David Pastrnak,BOS,R,131,1873.4833333333,14.301399491094,8.11,-1.91,4.39,5.1,-1.47,3.79,3.52,-0.35,3.05,1.49,0.52,7.25,0.43,0.13,3.17,6.67,1.28,4.97,1.56,1.77,-0.91,0.9,0.4,4.50,6.81,-0.66,8.74,0.86,0.02,21.29,3.3,-3.29,4.37,-0.06,0.16,-9.70,10.43,91.84,1.023,14.8,13.64,6.76,38.78,68.65,26.39,20.18,15.5,63.00
666,Nikita Scherbak,L.A,R,8,79.816666666667,9.9770833333333,13.01,-1.65,6.15,12.43,-2.8,8.30,15.97,6.01,6.24,-1.35,2.42,-32.69,0.54,-0.57,12.85,6.67,-5.03,12.09,-1.24,-3.33,6.17,-1.52,1.67,-53.33,10.55,-2.27,14.56,0.24,1.24,-16.67,7.95,0.62,4.60,-0.01,-0.28,20.00,3.33,87.23,0.906,6.77,11.28,3.01,61.64,69.23,14.28,18.04,11.28,55.88
667,Nikolay Goldobin,VAN,R,64,751.71666666667,11.745572916667,4.4,1.24,1.49,2.85,0.37,1.54,0.89,0.82,0.14,-0.02,-0.17,1.26,0.11,0.08,0.48,2.17,2.65,0.01,-0.27,-0.03,-0.64,0.08,0.52,-5.64,3.26,3.57,0.39,-0.19,-0.5,8.85,4.71,-2.48,5.04,0.05,-0.44,21.93,8.10,91.56,0.997,15.64,13.01,4.79,51.16,76.56,22.59,17,13.25,63.03
668,Joshua Ho-Sang,NYI,R,10,124.85,12.485,4.26,-17.55,10.29,4.03,-13.12,10.79,-0.86,-13.36,12.07,-1.95,-0.81,2.59,-0.32,-0.93,8.78,-5.49,-7.73,2.73,-3.13,-4.4,5.16,-1.13,-0.49,-53.85,-3.15,-4.43,1.61,-0.23,-0.43,16.67,14.58,-8.12,14.97,-0.93,0,-100.00,4.69,97.56,1.022,5.77,10.57,9.61,48.54,37.50,12.98,15.86,19.22,40.30
669,Adrian Kempe,L.A,"C, L",144,1726.05,11.986458333333,1.49,-6.3,3.58,1.07,-5.86,4.25,0.92,-4.35,4.58,-0.54,-0.43,-2.69,0.09,-0.27,4.16,0.86,-3.24,4.10,0.46,-1.42,4.74,-0.35,-0.19,-4.99,0.53,-2.43,3.67,-0.11,-0.32,6.01,0.36,-3.63,2.81,-0.15,0,-9.87,5.37,91.56,0.969,10.36,13.66,8.52,53.22,54.88,18.56,18.98,16.41,53.08
670,John Quenneville,"CHI, N.J",C,28,286.01666666667,10.214880952381,0.56,4.51,-1.63,-0.37,1.94,-1.27,-1.3,4.01,-3.97,-0.3,-0.03,-2.48,-0.25,0.37,-6.25,0.32,1.85,-1.33,-0.15,1.77,-4.35,-0.15,0.45,-9.74,0.63,0.11,0.58,-0.72,-0.24,-11.54,-0.74,5.32,-3.95,0.56,-0.43,31.25,8.16,93.60,1.018,8.39,16.15,8.18,49.3,50.63,20.35,21.82,20.77,49.49
