id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
550,Tyler Lewington,WSH,D,8,84.916666666667,10.614583333333,-4.31,-9.4,1.93,-8.32,-13.66,3.23,-9.2,-10.37,-0.25,0.28,-1.21,13.81,-0.9,-0.99,0.35,-3.47,-10.61,7.15,-4.07,-6.03,3.62,0.04,-1.65,29.82,0.8,-6.11,9.56,1.1,0.42,6.67,-3.43,-4.67,0.74,-0.85,0.17,-50.00,13.33,91.43,1.048,9.19,19.78,8.48,44.51,52.00,19.08,26.85,16.25,54.00
551,MacKenzie Weegar,FLA,D,103,1617.5,15.703883495146,0.49,-7.93,3.86,-0.12,-8.39,5.10,-0.34,-5.35,4.22,0.23,-0.25,4.50,0.11,-0.51,6.77,0.94,-4.79,5.90,-0.03,-2.3,5.26,-0.05,0.12,-2.72,1.29,-3.33,6.20,0.19,-0.47,15.55,0.35,-4.8,3.53,0.2,-0.03,12.14,8.41,90.16,0.986,8.72,16.17,7.9,43.25,52.46,19.1,23.93,16.8,53.20
552,Tyler Motte,VAN,C,101,1090.95,10.801485148515,-9.62,6.6,-7.29,-6.28,4.94,-6.71,-4.5,2.48,-5.88,-1.16,0.07,-14.39,-0.34,0.3,-7.06,-4.77,0.5,-5.49,-0.92,1.25,-5.05,-0.62,-0.22,-11.23,-5.13,-1,-5.91,-0.21,0.13,-8.68,-7.56,8.75,-11.21,-0.53,0.28,-36.92,6.02,92.13,0.982,5.77,15.84,12.15,54.61,32.21,8.85,20.02,21.39,29.27
553,Will Butcher,N.J,D,134,2089.3333333333,15.592039800995,3.77,-1.83,2.53,3.84,-1.6,3.21,2.17,-0.89,2.48,0.49,0.08,4.44,0.2,-0.16,3.93,1.76,-1.83,3.47,0.83,-1.4,5.56,0.26,0.09,3.41,1.24,-0.56,2.24,0.21,0.14,3.33,3.76,0.28,2.47,0.1,-0.19,10.27,8.46,90.66,0.991,8.39,11.2,6.63,48.7,55.83,19.7,17.95,16.25,54.79
554,Saku Maenalanen,CAR,R,34,303.56666666667,8.928431372549,-9.32,2.26,-5.08,-8,2.4,-6.13,-4.98,2.2,-6.05,-0.48,0.45,-8.97,-0.31,0.17,-5.01,-2.7,0.64,-3.21,-0.64,0.89,-3.32,0.45,0.78,-5.26,-2.75,-0.33,-3.10,-1.18,-0.3,-17.44,-7.58,3.92,-7.90,0.06,-0.16,13.33,9.35,91.50,1.009,11.86,17.59,4.15,58.11,74.07,16.21,22.53,11.86,57.75
555,Tucker Poolman,WPG,D,51,834.06666666667,16.354248366013,0,3.84,-1.68,-0.39,4.75,-2.87,-1.19,2.41,-2.88,0.77,1.13,-3.15,-0.14,0.35,-5.05,-0.42,2.02,-2.27,-1.46,1.49,-7.04,-0.01,0.79,-11.13,1.39,0.71,0.80,1.02,0.68,-1.67,0.96,1.88,-0.63,-0.09,-0.2,7.14,10.51,90.43,1.009,8.34,13.88,7.55,46.76,52.49,20.07,19.06,18.13,52.54
556,Connor Clifton,BOS,D,49,721.13333333333,14.717006802721,-7.04,-0.98,-2.78,-7.67,-0.72,-4.29,-6.44,-1.98,-3.67,-0.47,-0.34,0.10,-0.32,-0.09,-2.75,-4.62,-0.98,-3.75,-0.84,0.12,-2.56,-0.12,-0.05,-0.83,-5.04,-1.47,-4.57,-0.35,-0.22,-2.21,-3.5,0.62,-2.78,-0.08,-0.18,9.52,8.52,94.08,1.026,8.74,13.89,7.07,50.25,55.26,18.72,19.72,15.56,54.61
557,Luke Johnson,"CHI, MIN",C,18,165.9,9.2166666666667,-4.63,6.5,-4.80,-5.35,4.77,-6.05,-2.2,3.88,-4.98,-2.02,1.94,-39.05,-0.56,0.68,-13.07,-4.99,7.35,-10.56,-2.65,5.96,-17.13,-0.73,1.25,-30.90,-3.11,1.86,-5.50,-1.14,1.38,-52.63,-1.04,-2.47,1.13,-0.62,-0.49,-55.56,2.47,86.67,0.891,11.21,10.49,9.76,55.33,53.45,18.81,15.19,18.08,50.98
558,Carson Soucy,MIN,D,55,775.88333333333,14.10696969697,-8.94,0.04,-4.24,-5.57,-0.07,-3.41,-4.61,-0.59,-3.48,0.12,-1.09,13.25,-0.28,-0.05,-2.70,-2.75,0.39,-3.37,-1.42,-0.38,-2.29,-0.23,-0.58,9.63,-1.78,1.03,-3.86,0.73,-0.27,22.07,-5.87,-1.63,-3.05,-0.3,-0.36,5.53,10.40,94.26,1.047,6.73,14.15,6.88,46.4,49.43,14.54,20.88,18.79,43.62
559,Jonny Brodzinski,"L.A, S.J","C, L",16,145.96666666667,9.1229166666667,-6.32,-1.57,-2.21,-6.97,-2.04,-3.17,-4.02,-4.75,0.72,1.03,-0.54,14.91,-0.51,0.15,-7.43,-6.46,3.15,-9.34,-3.02,0.66,-9.13,0.9,0.16,16.67,-4.58,3.32,-9.28,0.29,-0.75,17.69,2.55,-5.75,5.74,-0.13,-0.21,-14.29,10.94,88.71,0.996,9.45,8.63,6.17,58.78,60.53,16.03,15.21,14.39,52.70
560,Josh Brown,FLA,D,92,1158.1166666667,12.588224637681,-4.09,-2.89,-0.65,-3.15,-2.4,-0.53,-2.97,-2.46,-0.49,-1.06,-0.78,-2.60,-0.28,-0.33,0.33,-4.02,-4.84,0.54,-2.44,-2.48,-1.23,-0.62,-0.59,0.78,-2.11,-3.14,1.45,-0.47,-0.08,-11.02,-0.1,3.29,-2.23,-0.11,-0.13,1.41,7.76,92.17,0.999,9.12,14.56,5.96,50.77,60.48,19.22,21.5,15.18,55.87
561,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
562,John Hayden,"CHI, N.J","C, R",91,795.16666666667,8.7380952380952,-12.43,0.79,-6.37,-10.67,-0.34,-6.90,-8.93,-0.14,-7.97,-1.21,-0.44,-9.94,-0.55,-0.3,-3.81,-6.33,-2.34,-4.59,-2.89,-2.28,-2.89,-0.53,-0.34,-4.13,-4.58,-0.08,-5.75,-0.66,-0.36,-12.68,-7.94,4.33,-8.77,-0.28,0.24,-21.75,6.86,92.53,0.994,7.02,13.88,9.36,52.59,42.86,12.6,18.79,20.45,38.13
563,Pavel Buchnevich,NYR,"L, R",125,1652.5166666667,13.220133333333,5.72,-2.36,3.61,3.73,-1.81,3.23,2.88,-1.55,3.57,0.6,0.24,3.62,0.17,-0.09,2.64,3.55,0.1,3.22,1.32,0.48,1.82,0.89,0.25,9.14,2.98,-0.51,4.31,-0.16,-0.16,-1.27,3.11,-3.2,4.47,-0.25,0.15,-20.51,9.13,91.02,1.002,9.22,14.67,8.68,44.7,51.52,17.57,20.7,18.3,48.99
564,Jake Guentzel,PIT,"C, L",121,1906.8333333333,15.758953168044,11.51,-0.37,5.01,10.43,0.17,5.65,7.15,-1.38,6.38,1.25,0.2,8.24,0.68,0.1,5.46,6.59,1.8,4.02,3.65,0.32,6.55,0.66,0.14,7.39,3.93,1.97,2.14,0.58,0.15,7.03,6.54,-2.79,6.25,0.21,-0.08,13.61,9.64,92.15,1.018,14.1,17.68,6.99,39.02,66.87,24.04,24.45,15.42,60.93
565,Mattias Janmark,DAL,C,137,1697.3333333333,12.389294403893,-1.33,-3.13,0.77,0.08,-1.87,1.19,-0.47,-1,0.42,-0.57,-0.11,-6.41,0.02,-0.16,2.14,-0.24,-2.19,1.97,-0.21,-1.15,2.44,-0.55,-0.16,-9.56,-0.04,-1.39,1.69,0.02,-0.05,2.56,-1.01,-0.41,-0.50,-0.1,0.16,-11.55,5.38,93.56,0.989,9.37,13.04,8.24,52.99,53.21,14.28,16.93,16.08,47.03
566,Anthony Duclair,"CBJ, OTT",L,136,1550.25,11.398897058824,0.95,3.65,-1.08,0.19,3.1,-1.60,0.43,2.74,-1.73,0.18,-0.15,3.14,0.14,0.31,-1.70,0.31,2.71,-2.09,1.45,1.95,-0.94,0.21,-0.21,6.92,-1.52,1.02,-3.11,-0.09,-0.04,-1.53,0.68,1.37,-0.40,0.02,0.14,-5.11,8.70,92.31,1.010,12.85,14.98,6.97,52.17,64.84,20.4,20.75,16.02,56.00
567,Carter Verhaeghe,T.B,C,49,437.45,8.9275510204082,6.08,-2.5,3.79,6.17,-0.43,3.70,3.7,3.09,0.35,-0.93,1.58,-23.27,0.29,0.1,1.68,5.66,0.77,3.78,0.86,2.56,-4.52,-0.87,0.49,-27.06,6.4,-2.4,9.40,-0.06,1.2,-22.80,0.93,-2.23,2.28,-0.02,0.27,-16.25,7.00,89.08,0.961,10.42,13.44,8.92,52.39,53.90,17.01,18.65,16.6,50.61
568,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
569,Oliver Bjorkstrand,CBJ,R,126,1564.7833333333,12.418915343915,4.31,-3.35,3.46,2.96,-3.71,4.05,2.21,-3.6,4.88,0.71,-0.36,10.73,0.1,-0.16,2.94,1.93,-1.99,3.85,0.02,-0.29,0.83,0.12,-0.1,4.19,2.55,-2.26,5.77,0.68,-0.21,19.90,1.89,-1.46,2.37,0.14,-0.13,14.71,8.96,92.14,1.011,11.66,12.73,8.24,43.71,58.57,19.21,17.6,15.76,54.93
570,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
571,Miles Wood,N.J,L,124,1488.95,12.007661290323,2.44,5.29,-1.01,2.32,4.33,-0.95,2.35,3.14,-0.44,-0.29,0.1,-4.06,0.01,0.32,-3.13,-0.97,3.56,-4.03,-0.02,1.48,-3.50,-0.15,0.05,-3.75,-1.27,2.77,-4.46,-0.12,-0.04,-3.28,4.04,0.67,2.35,-0.03,0.16,-6.26,6.70,91.68,0.984,7.09,14.39,10.72,44.81,39.82,14.27,20.67,22.77,38.52
572,Nick Paul,OTT,L,69,809.93333333333,11.738164251208,-2.18,-2.29,-0.06,-2.22,-3.41,0.52,-0.46,-3.72,2.43,-0.44,-0.58,-0.28,-0.46,-0.08,-4.33,-4.12,0.3,-4.35,-2.61,0.35,-6.79,-0.33,-0.4,-0.28,-2,-0.06,-2.53,0.02,-0.15,3.64,1.9,-2.91,3.16,-0.15,-0.09,-5.56,6.36,91.65,0.980,8.52,12.89,11.93,48.15,41.67,16.3,19.71,21.93,42.64
573,Andrew Copp,WPG,C,126,1508.75,11.974206349206,3.31,-5.23,3.80,1.05,-4.19,3.07,1.05,-3.57,3.75,0.02,-0.62,7.03,0.12,-0.27,4.27,1.57,-3.3,4.78,0.95,-1.73,6.42,0.07,-0.1,3.01,0.83,-2.09,3.65,-0.28,-0.63,16.52,1.51,-1.97,2.33,0.18,-0.07,11.74,7.97,93.22,1.012,10.02,13.96,10.34,45.81,49.22,17.18,18.09,18.49,48.16
574,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
575,Ryan Graves,COL,D,87,1176.8666666667,13.527203065134,0.49,0.07,0.17,1.52,-0.36,1.09,0.86,-0.42,1.00,1.24,-0.07,10.66,-0.16,0.17,-3.67,0.09,-0.3,0.37,-0.74,0.75,-3.64,0.85,-0.16,18.85,1.11,-1.39,2.86,0.23,0.1,0.09,-0.08,0.63,-0.46,0.35,0.02,8.87,11.08,93.80,1.049,6.83,12.54,6.83,50.52,50.00,17.49,19.58,15.86,52.45
576,Andre Burakovsky,"COL, WSH",L,133,1509.85,11.352255639098,2.81,2.37,0.18,0.65,1.76,-0.64,0.72,1.88,-0.92,0.01,-0.02,0.31,-0.11,0.1,-2.25,1.01,1.8,-0.71,-1.28,-0.05,-3.14,-0.46,-0.06,-8.28,3.05,2.46,0.35,0.32,0.19,-0.23,3.12,0.78,1.53,0.38,-0.14,15.49,9.51,92.89,1.024,10.09,12.6,8.15,44.55,55.34,18.44,19.15,16.89,52.19
577,Shea Theodore,VGK,D,144,2471.1833333333,17.16099537037,7.37,-4.26,4.95,5.48,-1.3,3.74,4.14,-1.81,4.60,-0.45,-0.41,-0.11,0.34,-0.09,4.18,3.76,-1.25,4.32,0.7,-0.36,2.30,-0.39,-0.18,-3.46,4.08,-1.18,5.71,-0.15,-0.05,-2.30,4.97,-3.19,5.64,0.08,-0.29,16.06,6.52,91.99,0.985,9.54,12.55,7.31,45.4,56.63,22.24,19.06,17,56.68
578,Marko Dano,"CBJ, COL","C, L",11,75.033333333333,6.8212121212121,-5.49,0.79,-3.00,-2.45,0.89,-2.10,-3.83,-3.55,0.06,-1.62,0.12,-26.43,-0.5,0.05,-6.90,-8.34,-7.78,0.56,-1.69,-3.15,4.97,-1.61,-0.81,-50.00,-8.87,-6.18,-3.49,-1.07,1.24,-54.55,5.13,5.32,-0.02,1.16,0,100.00,3.03,90.00,0.930,12.79,11.99,8,59.17,61.54,23.19,15.99,16.79,58.00
579,Jason Dickinson,DAL,C,126,1464.5166666667,11.623148148148,-4.85,0.16,-2.34,-2.96,-0.93,-1.33,-2.33,0.03,-2.05,0.26,-0.31,7.08,-0.21,-0.11,-1.12,-2.26,-0.88,-1.28,-1.16,0.07,-2.71,0.04,-0.27,7.42,-1.46,-1.27,-0.27,0.14,-0.25,16.70,-2.52,0.49,-2.30,0.18,0.21,-0.25,8.17,94.24,1.024,9.26,14.54,11.06,53.75,45.56,13.64,18.31,20.07,40.46
580,Ryan Hartman,"MIN, NSH, PHI",R,145,1679.5,11.58275862069,0.16,-2.57,1.24,-0.44,-0.91,0.29,0.6,-0.76,1.10,0.09,0.19,-1.02,-0.09,0.1,-2.12,0.25,-0.14,0.39,-0.22,0.86,-2.70,-0.01,0.32,-5.85,0.64,-1.33,2.49,0.06,0.03,0.74,0.51,-3.14,2.51,0.08,-0.18,11.31,8.55,91.12,0.997,10.04,13.86,10.04,45.51,50.00,16.22,19.51,18.68,46.47
581,Ian McCoshen,FLA,D,19,230.96666666667,12.156140350877,-12.08,-2.55,-4.51,-10.34,-2.19,-5.04,-7.47,-2.36,-4.31,-1.73,-0.52,-12.07,-0.96,-0.04,-10.83,-8.85,-4.26,-4.98,-5.9,-1.13,-12.94,-1.3,0.17,-21.77,-3.94,-4.17,0.47,-0.92,-0.58,-7.89,-3.53,2.1,-3.93,0.37,-0.25,29.17,6.93,91.07,0.980,10.13,16.89,6.23,49.36,61.90,20,22.6,16.37,55.00
582,Adam Erne,"DET, T.B",L,119,1205.1166666667,10.127030812325,-8.36,-2.44,-3.01,-6.35,-2.04,-2.91,-5.54,-3.02,-2.51,-0.8,-0.4,-5.21,-0.37,-0.32,-0.89,-4.77,-3.08,-2.07,-0.6,-2.07,3.47,-0.49,-0.34,-5.22,-5.55,-1.35,-5.73,-0.3,-0.15,-3.08,-4.81,1.53,-4.66,-0.12,0.08,-11.52,7.17,92.06,0.992,8.07,17.48,9.61,47.1,45.63,13.19,22.26,18.12,42.13
583,Jacob de la Rose,"DET, STL","C, L",108,1037.6833333333,9.6081790123457,-8.27,-0.16,-4.09,-6.11,-0.21,-3.92,-4.09,-0.89,-2.93,-0.61,0.08,-8.07,-0.39,-0.16,-3.14,-5.39,-2.29,-3.65,-1.8,-0.61,-3.51,-0.1,-0.08,-0.49,-4.79,-2.24,-3.69,-0.3,0.14,-12.12,-2.64,2,-3.48,-0.4,0.09,-28.59,6.90,91.57,0.985,7.57,14.8,8.09,52.1,48.34,12.84,19.37,17.12,42.86
584,J.T. Compher,COL,L,125,1439.3833333333,11.515066666667,-6.76,4.67,-4.95,-5.56,3.06,-5.09,-4.45,1.8,-4.95,-0.26,-0.1,-1.28,-0.28,-0.02,-3.02,-3.55,0.07,-3.37,-1.51,-1.32,-0.50,-0.05,-0.18,2.84,-2.73,1.85,-5.25,-0.11,-0.15,2.70,-3.96,5.63,-6.27,-0.16,0.29,-17.46,8.36,93.40,1.018,10.63,12.8,10.38,44.44,50.60,17.59,18.84,21.55,44.94
585,Valentin Zykov,"CAR, EDM, VGK",L,43,395.41666666667,9.1957364341085,-5.38,-2.42,-1.00,-6.28,-0.58,-3.07,-5.52,-0.6,-3.67,-1.34,-0.36,-13.18,-0.68,0.13,-7.73,-5.6,1.63,-6.25,-4.07,1.33,-11.27,-0.99,-0.03,-24.55,-2.04,0.39,-2.68,-0.44,-0.41,6.20,0.13,-6.04,5.11,-0.03,-0.03,0.00,4.55,91.89,0.964,10.47,10.62,6.22,48.4,62.73,20.79,16.99,13.66,60.35
586,Laurent Dauphin,ARI,C,1,12.316666666667,12.316666666667,12.41,11.9,2.10,8.39,-13.12,16.07,3.18,-7.74,11.81,-4.54,1.85,-60.00,1.28,-0.45,18.55,10.74,-3.54,19.64,10.41,-7.23,37.14,-4.54,1.85,-60.00,0.44,4.92,-9.52,0,0,-,4.11,5.56,0.88,0,0,-,0.00,75.00,0.750,4.87,14.61,4.87,58.46,50.00,14.61,19.49,14.61,50.00
587,Remi Elie,BUF,L,16,147.01666666667,9.1885416666667,-15.53,-0.19,-7.65,-10.19,0.89,-6.96,-9.79,-1.01,-8.55,-1.62,-0.69,-26.67,-0.76,-0.03,-10.47,-8.17,-2,-7.76,-3.06,1.06,-11.58,-1.26,0.76,-59.09,-6.82,-4.07,-4.41,-0.64,-1.29,-33.33,-8.81,3.18,-8.32,0.17,-0.7,62.50,1.92,95.18,0.971,9.79,15.51,12.65,44.89,43.64,12.65,20.81,20.41,38.27
588,Robert Hagg,PHI,D,125,1829.8,14.6384,-6.24,10.46,-7.31,-3.57,6.08,-5.73,-3.46,5.05,-6.89,0.1,-0.31,3.86,-0.18,0.53,-7.61,-3.41,6.71,-9.80,-1.17,2.48,-8.76,-0.08,0,-1.19,-2.98,5.64,-10.52,0.08,-0.19,6.38,-3.09,5.41,-5.72,0.16,-0.22,15.33,9.62,92.76,1.024,9.61,14.2,10.07,48.07,48.83,17.12,20.69,20.76,45.19
589,Steven Santini,"N.J, NSH",D,41,627.35,15.301219512195,-9.93,0.56,-5.37,-7.3,-0.08,-4.85,-6.13,0.53,-6.15,0.2,-0.33,6.09,-0.47,-0.11,-4.69,-4.73,-2.63,-2.73,-1.78,-0.98,-2.12,0.19,-0.48,14.15,-3.94,-2.19,-3.19,-0.21,0.05,-9.79,-7.07,4.44,-8.21,0.3,0.23,3.85,8.10,92.99,1.011,5.93,10.71,6.69,52.32,46.97,13.39,19.89,19.41,40.82
590,Nic Petan,"TOR, WPG","C, L",34,292.28333333333,8.596568627451,-0.63,-8.33,3.68,0.44,-10,6.47,-0.14,-6.57,5.53,-1.08,1.08,-20.22,-0.3,-0.27,-0.28,-5.23,-5.49,1.14,-3.38,0.72,-10.32,-0.03,1.1,-16.85,-2.47,-8.28,9.30,-0.83,-0.33,-14.55,8.16,-7.63,10.32,-0.62,0.33,-52.63,5.81,86.51,0.923,8.21,11.5,9.03,54.6,47.62,13.34,14.57,15.81,45.77
591,Gustav Olofsson,MTL,D,3,24.316666666667,8.1055555555556,-24.88,43.96,-27.06,-19.58,31.52,-29.56,-25.11,21.21,-38.24,-2.78,8.94,-75.00,-1.85,1.3,-43.16,-22.15,23.85,-44.84,-14.39,6.77,-72.09,-1.86,2,-80.00,-10.35,22.77,-33.46,0,9.87,0.00,3.43,27.07,-12.81,-1.34,-0.67,-66.67,0.00,77.78,0.778,14.8,17.27,4.93,41.95,75.00,19.74,29.61,9.87,66.67
592,Dillon Heatherington,DAL,D,5,50.683333333333,10.136666666667,19.81,5.29,8.19,19.22,8.56,8.22,15.08,5.9,8.76,4.44,-1.48,47.62,1.18,0.24,12.22,11.24,1.76,12.90,5.32,0,14.67,0.89,0,11.11,7.89,2.35,11.47,3.16,-0.39,100.00,5.97,5.53,1.93,1.71,-1.28,100.00,16.13,96.77,1.129,4.74,4.74,4.74,68.66,50.00,11.84,8.29,15.39,43.48
593,Carl Dahlstrom,"CHI, WPG",D,53,826.15,15.587735849057,-3.28,-2.63,-0.37,-1.57,-1.85,0.07,-1.41,1.11,-1.94,-0.17,-0.07,-0.81,0.02,-0.04,0.57,1.82,-2,3.42,-0.24,0.31,-1.17,-0.01,-0.03,0.19,2.75,-3.08,6.66,0.32,-0.09,7.41,-5.74,-0.94,-3.45,-0.57,0.04,-43.64,8.83,92.45,1.013,6.75,14.96,9.8,48.88,40.79,13.8,22.51,20.34,40.43
594,Justin Bailey,"PHI, VAN",R,13,73.733333333333,5.6717948717949,1.46,8.08,-2.17,-6.68,2.2,-5.42,-3.73,-0.36,-3.21,-0.93,-2.38,11.02,-0.74,-0.28,-7.47,-5.32,-5.74,-0.75,-4.32,-3.29,-6.11,-1.33,-0.63,-48.00,-1.34,-3.27,1.63,-0.25,-1.58,16.67,5.21,18.28,-5.10,0.85,-0.8,71.43,6.67,95.74,1.024,5.7,20.34,9.76,56.96,36.84,11.39,25.23,17.09,40.00
595,Madison Bowey,"DET, WSH",D,99,1461.0833333333,14.758417508418,-4.49,1.2,-2.75,-2.33,1,-2.09,-2.88,0.07,-2.70,0.3,0.16,1.89,-0.08,0.1,-1.88,-2.48,0.5,-3.06,-0.63,1.63,-4.81,-0.15,0.2,-5.79,-2.47,-1.5,-1.62,0.18,0.12,2.29,-1.78,1.99,-2.72,0.45,-0.19,25.68,9.31,91.08,1.004,7.88,12.81,6.37,48.54,55.33,15.65,19.18,15.24,50.66
596,Artturi Lehkonen,MTL,L,146,1794.05,12.28801369863,-2.56,0.95,-1.43,-2.72,1.04,-2.10,-1.86,2.47,-3.38,0.01,-0.34,3.75,-0.1,-0.14,0.56,0.55,-2.97,3.53,-0.34,-1.1,2.02,-0.42,-0.13,-4.80,1.19,-2.49,4.59,0.38,-0.18,13.98,-3.66,5.35,-5.76,0.17,-0.12,13.34,8.22,93.18,1.014,11,12.04,8.26,49.53,57.12,22.11,19,17.59,55.69
597,William Carrier,VGK,L,119,1147.8166666667,9.6455182072829,-2.69,-3.44,0.58,-1.69,-2.12,0.45,-0.43,-0.5,0.12,-0.53,-0.29,-2.50,-0.05,-0.12,0.85,-1.77,-1.63,0.24,3,-0.19,6.13,-0.05,-0.08,0.54,-6.36,-1.93,-4.60,-0.34,-0.57,11.22,-2.01,-1.82,0.02,-0.32,0.23,-26.11,6.55,91.82,0.984,11.24,13.38,6.59,51.59,63.05,21.64,20.6,15.37,58.47
598,Tyler Bertuzzi,DET,L,138,2006.7,14.541304347826,6.37,-1.07,3.58,4.86,0.48,2.87,3.14,1.08,1.96,1.06,-0.37,15.92,0.38,0.08,3.72,5.41,0.42,5.28,2.53,0.93,4.77,0.6,-0.16,15.12,3.85,-0.68,5.72,0.25,-0.29,16.88,1.95,-1.81,2.74,0.39,0.01,19.98,8.90,92.38,1.013,11.33,14.86,9.66,39.35,53.99,19.14,19.52,19.38,49.69
599,Zach Sanford,STL,L,111,1332.95,12.008558558559,-1.34,-1.67,0.17,1.13,-0.7,1.13,0.57,-0.26,0.70,0.52,-0.22,7.32,0.12,-0.11,2.61,-0.07,-1.22,1.15,0.52,-0.73,3.15,0.15,-0.04,3.44,-0.79,-0.65,-0.13,0.18,-0.1,7.06,-0.43,-0.02,-0.31,0.36,-0.16,19.39,9.68,92.91,1.026,9.05,14.67,8.96,46.81,50.25,16.92,20.57,18.19,48.21
600,Brett Pesce,CAR,D,134,2304.3,17.196268656716,-6.1,1.46,-3.14,-3.3,1.22,-2.51,-2.06,1.82,-3.14,0.44,-0.06,4.74,-0.05,0.17,-2.29,-0.58,1.21,-1.69,0.73,0.59,0.05,0.37,-0.23,9.95,-1.75,0.82,-3.14,-0.04,0.09,-3.93,-5.9,0.08,-3.81,0.16,0.15,-0.51,9.02,92.12,1.011,8.23,13.41,7.03,44.11,53.92,18.64,21.12,18.04,50.82
601,Nathan MacKinnon,COL,C,144,2332.9833333333,16.201273148148,7.73,-1.5,3.91,7.03,0.69,3.58,5.7,0.67,3.76,0.93,0.12,6.90,0.42,0.15,2.86,3.81,1.7,1.75,1.81,0.82,2.25,0.4,0.05,6.57,2.66,1.17,1.46,0.5,0.23,2.64,6.19,-3.95,6.65,0.19,-0.18,14.52,9.15,92.66,1.018,14.81,17.26,7.41,34.33,66.67,28.26,24.46,17.08,62.34
602,Aleksander Barkov,FLA,C,142,2094.2833333333,14.748474178404,1.05,-0.36,0.63,1.6,2.17,-0.33,2.52,1.21,1.00,0.93,0.15,6.96,0.24,0.28,-0.27,2.27,2.05,0.29,1.59,0.84,2.18,0.59,0.06,8.05,0.91,1.62,-0.96,0.33,0.21,3.57,-2.05,-2.49,0.33,0.15,-0.07,9.69,10.00,90.64,1.006,11.12,16.87,10.23,38.25,52.08,19.51,23.86,20.83,48.37
603,Jonathan Drouin,MTL,"C, L",108,1406.7,13.025,-3.68,2.86,-2.71,-2.89,2.81,-3.25,-2.69,1.27,-3.03,-0.2,0.64,-8.11,-0.22,0.36,-6.37,-2.58,4.19,-6.34,-2.12,2.24,-9.66,-0.44,0.47,-15.50,-0.61,2.6,-3.97,0.57,0.37,5.81,-0.21,-1.16,0.68,-0.25,-0.14,-0.73,8.31,90.80,0.991,9.98,13.78,8.02,48.24,55.45,19.83,20.99,17.79,52.72
604,Seth Jones,CBJ,D,131,2555.9833333333,19.511323155216,4.93,-1.95,3.12,3.19,-0.83,2.38,2.01,-0.38,1.91,0.2,0.42,-2.65,0.08,0.15,-0.85,1.24,0.91,0.30,-0.06,1.61,-4.28,-0.02,0.08,-2.04,1.73,-0.94,3.18,0.42,0.39,0.60,5.44,-4.36,6.92,-0.16,0.03,-9.36,8.07,91.61,0.997,10.96,14.6,8.66,36.08,55.86,21.78,20.8,17.51,55.44
