"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"556","Jake Guentzel","PIT","C, L","104","1639.6166666667","15.765544871795","10.24","0","4.28","9.12","0.54","4.68","6.4","-1","5.52","1.13","0.15","7.92","0.55","0.12","3.91","5.27","2.02","2.62","3.03","0.15","5.60","0.72","0.03","10.05","2.98","2.49","0.42","0.43","0.24","1.86","5.98","-2.61","5.72","0.13","-0.1","11.10","9.46","92.39","1.018","13.43","17.42","6.99","39.12","65.77","23.64","24.26","15.77","59.98"
"845","Pierre-Luc Dubois","CBJ","C, L","103","1482.0166666667","14.388511326861","7.09","0","3.13","6.29","0.23","3.43","3.09","0.05","2.35","1.38","0.22","9.67","0.45","0.01","4.61","6.55","1.03","4.97","1.13","0.17","2.22","0.6","0.02","9.30","7.23","1.14","6.72","0.91","0.31","12.09","2.1","0.31","1.27","0.12","-0.09","9.95","10.80","91.16","1.020","16.07","14.9","5.18","41.9","75.62","24.94","20.77","12.39","66.81"
"272","Nicolas Deslauriers","ANA, MTL","L","60","575.83333333333","9.5972222222222","-12.83","-0.01","-5.51","-8.84","-0.17","-5.13","-7.6","-1.22","-5.36","-1.63","0.29","-22.60","-0.78","-0.12","-7.76","-9.84","0.12","-9.76","-4.26","-2.11","-4.58","-0.78","-0.15","-14.94","-7.44","2.97","-12.88","-1.07","0.49","-45.51","-5.39","-2.08","-2.11","-0.04","0.11","-6.67","4.74","90.94","0.957","6.56","12.71","6.98","54.7","48.46","12.09","19.59","13.86","46.59"
"213","Dale Weise","MTL, PHI","R","51","520.35","10.202941176471","-10.71","-0.03","-4.86","-6.26","-0.06","-3.75","-3.93","1.31","-4.43","-1.21","-0.71","-7.92","-0.16","-0.05","-1.06","-3.95","-3.34","-0.32","0.44","-1.06","3.92","-0.36","-0.53","3.63","-5.85","-3.03","-4.23","-0.64","0.03","-22.89","-11.7","2.96","-10.55","-0.55","-0.25","-21.84","5.42","92.37","0.978","8.53","15.34","7.84","53.96","52.11","13.61","20.99","17.53","43.70"
"271","David Savard","CBJ","D","103","1782.3","17.303883495146","-2.26","-0.03","-1.02","-1.53","-0.53","-0.58","-0.66","-0.41","-0.18","0.15","-0.54","7.07","-0.04","-0.23","2.27","-1.02","-1.2","0.23","0.4","-1.79","5.59","0.27","-0.11","6.80","-1.89","0.79","-3.27","-0.22","-0.43","4.98","-2.98","2.52","-3.92","0.03","-0.13","8.78","8.87","92.80","1.017","8.35","12.89","8.85","45.18","48.53","15.69","18.92","18.82","45.46"
"293","Radko Gudas","PHI, WSH","D","101","1495.45","14.806435643564","3.11","-0.04","1.39","1.59","-0.26","1.09","-0.06","0.1","-0.13","-0.07","-0.63","5.33","0","-0.09","0.96","-1.44","-0.56","-0.92","0.43","-0.99","3.43","-0.09","-0.4","5.68","-2.5","0.58","-3.94","-0.03","-0.25","5.04","3.79","1.87","1.35","0.06","-0.06","5.51","8.56","92.63","1.012","7.66","13.28","10.15","45.78","43.02","14.8","19.74","19.62","43.01"
"571","Jason Dickinson","DAL","C","86","976.18333333333","11.350968992248","-5.2","-0.06","-2.42","-2.63","-0.7","-1.24","-2.18","0.22","-2.06","0.08","-0.74","11.24","-0.22","-0.12","-1.02","-2.2","-1.18","-0.95","-1.58","-0.11","-3.30","-0.14","-0.49","10.44","-0.83","-1.43","0.73","0.16","-0.42","23.21","-3.02","0.43","-2.64","0.13","0.05","3.85","7.93","95.34","1.033","10.14","16.04","12.72","52.12","44.35","13.52","19.24","21.82","38.26"
"625","Jake Chelios","DET","D","5","81.15","16.23","-2.17","-0.07","-1.05","-7.84","0.09","-5.25","-6.64","-2.69","-4.36","-1.64","-2.32","6.25","-0.28","-0.23","-1.60","-6.04","-1.51","-5.85","-1.04","2.16","-6.88","-0.62","-1.3","10.00","-6.67","-4.88","-5.43","-0.45","-0.91","-33.33","5.07","-2.72","5.50","-0.98","-0.49","-66.67","3.23","97.83","1.011","7.39","12.57","8.13","42.14","47.62","19.22","16.27","21.44","47.27"
"921","Radim Simek","S.J","D","49","697.26666666667","14.229931972789","0.43","-0.07","0.21","-0.33","1.35","-1.09","-0.67","-0.36","-0.21","-0.59","0.38","-8.24","-0.27","-0.23","0.03","-1.45","0.76","-2.09","-0.97","-1.53","1.77","-0.42","-0.18","-1.96","-0.64","3.05","-4.72","0.34","0.5","-3.46","2.51","-0.45","2.10","-0.5","0.27","-33.33","9.48","89.18","0.987","8.26","17.9","6.54","46.55","55.81","17.3","25.9","14.71","54.03"
"813","Charlie McAvoy","BOS","D","76","1378.5","18.138157894737","2.81","-0.09","1.27","3.09","-2.22","3.23","0.76","-1.59","2.04","0.85","0.7","-0.78","0.39","-0.07","5.11","4.09","0.71","3.20","1.92","0.68","2.96","0.35","0.47","-4.75","2.89","0.05","3.39","0.44","0.04","8.53","-0.92","0.19","-0.72","0.24","0.28","-4.71","10.38","90.73","1.011","7.31","12.67","7.66","45.22","48.84","19.28","20.98","17.98","51.75"
"884","Nicolas Hague","VGK","D","16","230.16666666667","14.385416666667","2.63","-0.09","1.09","0.27","3.84","-2.21","1.63","4.39","-2.36","1.55","0.54","8.50","0.17","0.35","-2.04","-0.15","0.85","-0.97","-2.05","1.33","-7.17","1.61","0.09","21.67","2.53","-0.63","3.53","0.3","0.36","1.19","6.63","-0.25","4.21","-0.42","0.27","-29.17","10.61","91.27","1.019","14.34","10.43","4.69","47.44","75.34","29.46","18.25","12.51","70.19"
"707","Frank Vatrano","FLA","C","103","1294.2333333333","12.565372168285","3.61","-0.1","1.66","2.74","-0.81","2.08","1.53","-1.41","2.38","-0.88","-0.32","-6.65","-0.05","-0.16","1.19","0.25","-1.2","1.45","-1.12","-1","-0.69","-0.62","-0.27","-7.30","1.82","-0.27","2.58","-0.13","-0.18","0.67","5.38","1.64","2.45","-0.25","0.07","-18.12","5.82","90.62","0.964","10.34","15.76","7.6","45.25","57.62","18.08","22.11","16.18","52.77"
"269","Chris Wideman","EDM, FLA, OTT","D","25","265.26666666667","10.610666666667","2.8","-0.12","1.37","1.75","1.44","0.37","0.1","-0.26","0.28","-1.01","0.9","-15.65","-0.06","0.2","-2.59","2.62","2.23","0.93","-0.83","2.02","-5.96","-0.52","0.48","-14.81","4.61","0.28","5.60","-0.37","1.26","-30.00","1.93","-1.31","2.13","-0.22","-0.77","16.67","7.26","88.24","0.955","11.54","16.06","9.27","54.51","55.43","20.58","22.84","20.58","50.00"
"706","Danick Martel","T.B","L","9","89.55","9.95","-9.5","-0.12","-4.55","-6.6","0.01","-4.19","-7.02","1.16","-7.06","-1.51","-2.12","20.00","-0.44","-0.51","1.84","-7.81","-6.38","-1.01","-0.66","-5.61","16.93","-0.41","-2.27","56.52","-9.53","-1.02","-10.46","-0.08","0.43","-13.33","-2.54","6.3","-6.06","-1.51","-0.25","-85.71","10.53","97.78","1.083","6.7","18.09","6.7","48.91","50.00","10.05","23.45","16.08","38.46"
"393","Andy Welinski","ANA","D","26","384.91666666667","14.804487179487","5.37","-0.14","2.51","2","2.11","0.05","-1.02","0.55","-1.38","0.08","0.23","-1.28","-0.16","0.38","-5.41","-1.55","0.84","-2.23","-1.99","1.9","-8.62","-0.43","0.46","-16.74","0.59","-1.41","2.30","0","-0.06","1.68","9.08","-0.84","6.98","0.74","-0.16","33.33","7.65","91.46","0.991","16.06","10.91","5.3","46.3","75.18","23.38","14.03","12.16","65.79"
"141","Steven Kampfer","BOS","D","37","477.6","12.908108108108","1.31","-0.19","0.67","2.07","-1.87","2.41","3.33","-1.63","4.12","-0.78","0.75","-17.35","0.12","0.11","-0.02","-1.25","1.89","-3.39","1.4","0.94","0.75","-0.53","0.61","-24.56","-3.53","1.26","-6.38","-0.7","0.05","-23.11","0.66","-5.46","4.51","0.4","0.14","14.29","5.70","90.52","0.962","8.04","14.57","5.03","55.53","61.54","18.22","21.61","13.32","57.77"
"579","Remi Elie","BUF","L","16","147.01666666667","9.1885416666667","-15.53","-0.19","-7.65","-10.19","0.89","-6.96","-9.79","-1.01","-8.55","-1.62","-0.69","-26.67","-0.76","-0.03","-10.47","-8.17","-2","-7.76","-3.06","1.06","-11.58","-1.26","0.76","-59.09","-6.82","-4.07","-4.41","-0.64","-1.29","-33.33","-8.81","3.18","-8.32","0.17","-0.7","62.50","1.92","95.18","0.971","9.79","15.51","12.65","44.89","43.64","12.65","20.81","20.41","38.27"
"812","Ryan Lindgren","NYR","D","14","187.86666666667","13.419047619048","-3.94","-0.2","-2.04","-4.52","0.65","-3.41","-1.6","-2.65","0.64","-0.28","1.86","-18.97","-0.08","0.33","-3.85","-0.85","-0.53","-0.44","1.13","-1.09","4.50","-0.62","1","-22.62","-2.63","0.74","-4.58","0.95","0.45","21.43","-3.84","-1.31","-2.86","-0.53","0.74","-75.00","9.41","87.50","0.969","10.86","14.05","7.67","52.38","58.62","23.31","21.4","17.25","57.48"
"948","Andrei Svechnikov","CAR","R","104","1277.8166666667","12.286698717949","4.97","-0.21","1.99","5","-0.32","2.71","3.66","-0.32","2.90","-0.04","-0.11","0.85","0.57","0.15","3.21","4.4","0.97","2.59","2.57","1.98","0.28","0.23","-0.12","6.10","2.44","-1.35","4.56","-0.2","-0.27","4.44","2.3","-0.59","1.82","-0.22","0.31","-29.15","6.71","92.11","0.988","11.41","15.21","8.36","50.81","57.72","20.66","21.04","19.39","51.58"
"965","Antti Suomela","S.J","C","28","305.73333333333","10.919047619048","-3.13","-0.21","-1.10","0.24","-2.54","1.67","1.28","-3.52","3.97","-0.95","-1.87","10.62","-0.19","-0.22","0.65","-3.47","0.7","-3.61","-1.3","-1.87","1.63","-0.47","-0.73","2.35","-2.9","3.43","-7.58","-0.45","-0.66","17.86","3.97","-1.97","3.57","-0.13","-0.92","68.75","4.95","94.85","0.998","10.79","12.17","4.51","59.07","70.51","19.62","19.62","12.95","60.24"
"949","Rasmus Dahlin","BUF","D","104","1731.5333333333","16.649358974359","4.56","-0.23","2.14","2.28","0.47","1.05","1.65","1.23","0.35","0.26","-0.5","7.68","0.11","-0.02","1.54","0.18","-0.85","1.01","-0.11","0.25","-0.85","-0.11","-0.22","1.70","0.38","-1.47","2.38","0.35","-0.18","12.97","4.25","0.39","2.53","0.11","-0.22","18.76","7.59","92.91","1.005","10.12","11.12","6.48","42","60.96","19.58","17.91","14.1","58.13"
"767","Austin Czarnik","CGY","C","62","596.15","9.6153225806452","-2.85","-0.24","-1.04","-1.61","-0.77","-0.38","-3.6","0.68","-3.53","-0.43","-0.18","-2.24","-0.35","-0.24","-0.52","-1.51","-2.05","0.91","-3.47","1.02","-10.93","-0.28","0.07","-5.83","2.61","-4.09","8.27","-0.2","-0.2","0.00","-0.65","1.73","-1.75","0","-0.15","7.14","8.28","91.54","0.998","10.97","15.1","8.76","48.01","55.61","18.02","19.63","17.31","51.00"
"477","Filip Forsberg","NSH","L","79","1075.95","13.619620253165","13.96","-0.26","5.64","11.08","2.65","4.21","6.65","4.01","1.66","1.14","1.03","-0.01","0.95","0.39","5.12","9.65","2.75","5.82","4.97","1.45","7.36","0.88","0.32","6.06","6.24","1.73","4.78","0.38","0.5","-2.03","4.78","-2.71","4.85","-0.04","0.4","-16.32","9.23","90.60","0.998","16.34","19.24","6.75","41.6","70.77","26.15","24.7","12.94","66.90"
"587","Artturi Lehkonen","MTL","L","104","1257.15","12.087980769231","-2.87","-0.27","-0.99","-1.98","-0.31","-0.87","-0.79","2.28","-2.41","0.02","-0.34","3.89","-0.04","-0.27","2.87","0.34","-3.71","4.12","0.24","-1.61","4.46","-0.48","-0.13","-5.34","0.13","-2.8","3.88","0.28","-0.24","12.68","-3.69","4.94","-5.43","0.35","-0.04","13.69","8.49","93.30","1.018","11.55","12.5","7.87","49.59","59.46","22.77","19.62","17.61","56.38"
"79","Bobby Ryan","OTT","R","94","1150.7166666667","12.241666666667","1.4","-0.28","0.75","0.47","0.33","0.12","-0.74","0.32","-0.86","-0.22","0.01","-2.22","-0.31","0.01","-3.62","-2.14","-0.86","-1.41","-1.08","-1.05","-0.26","-0.07","-0.49","6.76","-1.41","0.25","-2.15","-0.19","0.23","-8.65","4.06","2.52","1.48","0.02","0.4","-10.92","8.20","90.69","0.989","11.31","14.7","8.97","46.98","55.78","18.82","20.75","18.61","50.28"
"498","Jake McCabe","BUF","D","81","1342.45","16.573456790123","-4.51","-0.29","-1.93","-3.51","-2.33","-0.70","-2.02","-2.57","0.43","-0.53","0.08","-6.41","-0.18","-0.09","-1.03","-0.82","-0.18","-0.65","-0.47","-0.47","-0.08","-0.29","0.18","-8.32","-0.47","0.39","-1.09","-0.21","-0.21","-0.63","-5.1","-0.06","-3.48","-0.11","0.08","-10.71","6.85","91.23","0.981","7.46","14.79","10.86","39.78","40.73","16.4","21.68","20.74","44.16"
"912","Filip Chytil","NYR","C","85","1038.6166666667","12.219019607843","0.74","-0.29","0.48","0.05","-1.48","0.85","0.59","-0.7","1.06","-0.54","-0.2","-4.42","0","0","-0.01","1.55","0.36","1.22","-0.24","-0.8","1.12","-0.21","0.1","-5.57","2.38","1.55","1.48","-0.17","-0.26","-0.24","-0.82","-1.9","0.62","-0.29","-0.15","-7.94","6.39","92.17","0.986","7.57","12.3","6.82","48.53","52.61","15.02","16.64","15.94","48.51"
"941","Joel Farabee","PHI","L","16","194.56666666667","12.160416666667","3.37","-0.34","1.71","2.97","-0.16","1.94","3.02","0.99","1.69","-0.51","1.03","-13.16","-0.05","-0.18","1.21","4.26","-0.68","4.81","0.07","-0.56","1.33","-0.57","0.14","-13.33","5.59","-0.15","6.58","0.38","1.77","-37.50","-2.16","1.52","-2.73","-0.33","-0.63","8.33","6.73","88.46","0.952","12.03","13.26","8.63","48.42","58.21","16.34","17.27","13.88","54.08"
"627","Garnet Hathaway","CGY, WSH","R","99","881.95","8.9085858585859","-8.8","-0.35","-3.70","-6.39","-2.19","-2.39","-5.11","-1.79","-2.69","-0.65","-0.8","3.50","-0.35","-0.25","-0.83","-4.33","-2.69","-1.30","-0.87","-1.21","1.01","-0.29","-0.41","3.85","-4.6","-1.96","-2.89","-0.16","-0.43","14.13","-4.94","1.08","-4.16","-0.34","-0.07","-15.79","8.73","93.73","1.025","10","14.01","8.57","48.57","53.85","15.38","18.03","16.12","48.81"
"98","Darren Helm","DET","C, L","84","1009.7333333333","12.020634920635","3.39","-0.36","1.74","2.37","-2.75","3.08","1.99","-1.9","3.20","-0.25","-0.56","2.30","0.11","-0.13","2.61","-0.43","1.91","-2.17","0.38","-0.56","2.22","0.15","-0.44","11.74","-1.09","3.29","-5.19","-0.25","0.14","-11.90","4.75","-3.52","5.88","-0.31","-0.33","-11.78","6.16","92.68","0.988","10.4","18.78","10.64","41.71","49.44","16.52","23.35","21.87","43.03"
"47","David Backes","BOS","R","78","829.1","10.629487179487","-0.65","-0.37","-0.09","-0.61","-1.01","0.33","0.62","-0.14","0.59","-1","-1.02","4.26","-0.19","-0.15","-0.21","-4.08","0.57","-4.78","-1.71","-0.94","-1.76","-0.49","-0.59","7.86","-3.16","2.01","-6.80","-0.54","-0.3","-6.72","2.89","-0.17","1.85","-0.16","-0.3","8.36","5.24","95.77","1.010","8.39","14.76","9.84","45.52","46.03","15.99","20.91","18.16","46.82"
"902","Alex Formenton","OTT","L","9","99.233333333333","11.025925925926","-10.59","-0.37","-5.07","-8.12","-2.5","-4.21","-6.71","-0.12","-6.36","-0.79","-0.51","-4.92","-0.47","-0.32","-2.65","0.59","-1.23","1.58","-1.22","-0.15","-2.98","0.09","-0.84","14.71","2.41","-1.44","4.39","-1.24","0.12","-45.45","-12.99","-0.3","-10.10","0.07","0.34","-10.00","8.33","91.94","1.003","10.28","14.51","6.05","46.56","62.96","16.33","20.56","18.74","46.55"
"164","Mario Kempe","ARI","R","52","530.85","10.208653846154","-4.05","-0.38","-1.68","-2.86","-3.19","0.19","-1.98","-3.8","1.69","-0.11","-1.46","16.64","-0.27","-0.27","0.17","-2.45","-2.5","-0.08","-0.01","-1.54","3.42","-0.38","-0.75","3.95","-3.26","-1.29","-2.94","-0.08","-0.81","38.54","-1.96","2.36","-2.88","0.51","-0.11","30.25","6.35","94.85","1.012","9.04","16.61","9.72","57.19","48.19","15.48","22.83","17.75","46.60"
"378","Tobias Rieder","CGY, EDM","C, R","84","867.95","10.332738095238","-3.59","-0.39","-1.54","-3.43","-0.72","-1.80","-1.99","-2.11","-0.06","-1.63","-1.14","-15.34","-0.34","-0.41","0.46","-2.46","-3.41","0.82","-1.43","-2.24","1.60","-0.68","-0.64","-7.53","-1.37","-1.57","0.21","-1.04","-0.43","-31.04","-0.7","4.1","-3.27","-0.25","-0.23","-15.83","2.80","93.72","0.965","9.75","15.62","11.06","47.01","46.84","16.11","18.73","19.63","45.07"
"479","Matt Grzelcyk","BOS","D","88","1382.9166666667","15.714962121212","-0.81","-0.41","-0.16","0.07","-0.02","0.05","0.45","0.25","0.13","-0.24","-0.32","1.78","-0.12","-0.04","-0.88","-1.19","-0.2","-0.98","-0.72","-0.31","-0.99","0.18","-0.17","7.83","-0.63","0.14","-0.98","-0.22","-0.03","-5.38","0.35","0.16","0.11","-0.37","-0.19","-8.19","6.93","94.03","1.010","7.98","14.32","7.98","48.33","50.00","17.57","20.22","16.96","50.88"
"674","Warren Foegele","CAR","L","99","1082.5166666667","10.934511784512","-3.81","-0.42","-1.31","-4.56","2","-3.66","-2.66","2.04","-3.77","-0.62","0.63","-13.18","-0.25","0.02","-2.45","-2.06","-2.01","0.31","-0.87","-0.41","-0.71","0.03","0.44","-6.67","-1.59","-2.13","1.16","-0.48","0.44","-28.11","-3.6","3.48","-4.82","-0.38","-0.21","-7.78","6.46","90.84","0.973","10.75","15.85","5.93","51.1","64.45","18.07","22.61","15.08","54.52"
"374","Travis Boyd","WSH","C","62","556.11666666667","8.969623655914","-2.56","-0.43","-0.93","-2.78","-0.19","-1.50","-2.34","1.62","-3.26","0.5","0.19","1.71","-0.4","0.03","-4.67","-1.39","0.51","-1.68","-3.55","0.09","-8.83","-0.25","0.01","-4.54","2.88","0.57","2.33","0.91","0.39","2.05","-1.92","-1.01","-0.63","0.13","-0.17","16.67","12.41","92.57","1.050","9.93","12.08","7.34","46.93","57.50","16.18","18.56","15.86","50.51"
"228","Jordie Benn","MTL, VAN","D","104","1536.5666666667","14.774679487179","-5.65","-0.45","-2.02","-3.21","-1.02","-1.11","-2.58","-0.61","-1.40","0.02","0.23","-2.11","-0.22","-0.03","-1.85","-3.13","0.26","-3.00","-0.75","-0.7","0.13","-0.28","0.75","-16.36","-3.17","1.29","-5.17","0.54","-0.58","28.74","-4.3","-1.25","-1.70","-0.12","-0.13","5.57","8.54","91.24","0.998","7.73","13.94","8.63","51.62","47.26","18.59","22.65","19.95","48.23"
"623","Christian Folin","MTL, PHI","D","50","726.53333333333","14.530666666667","-12.04","-0.45","-4.91","-8.27","-1.12","-4.04","-4.98","1.18","-4.92","0.68","0.41","2.13","-0.59","0.15","-7.98","-6.62","0.12","-6.50","-2.61","1.36","-9.34","0.68","0.03","10.33","-5.35","-1.66","-4.48","0.3","0.3","0.00","-7.3","-0.13","-4.77","-0.33","0.11","-20.83","10.48","91.01","1.015","8.42","13.3","9.33","51.37","47.44","18.5","21.64","19.08","49.23"
"195","Jake Gardiner","CAR, TOR","D","84","1445.3333333333","17.206349206349","1.09","-0.46","0.63","-0.46","0.46","-0.51","-0.54","-0.35","-0.15","-0.39","-0.43","1.28","0.15","0.02","1.20","2.75","0.14","2.11","1.14","-0.17","2.73","0.23","-0.09","5.03","2.15","0.41","1.72","-0.43","-0.14","-6.88","-3.06","-0.93","-1.39","-0.43","-0.34","8.10","8.70","93.34","1.020","7.68","12.7","7.64","47.37","50.14","19.39","19.43","18.56","51.09"
"621","Trevor van Riemsdyk","CAR","D","90","1226.45","13.627222222222","-2.69","-0.46","-0.84","-2.86","-0.97","-0.89","-2.85","0.01","-2.18","-0.59","0.23","-9.12","-0.2","-0.35","2.15","-1.17","-1.07","0.09","-1.24","-1.84","1.86","-0.25","0.18","-8.11","0.1","1.03","-1.29","-0.12","0.07","-5.58","-2.62","-0.63","-1.14","-0.3","0.01","-18.33","6.28","91.43","0.977","8.37","13.06","6.51","50.34","56.25","18.93","20.6","15.75","54.58"
"429","Sven Baertschi","VAN","L","32","366.36666666667","11.448958333333","3.27","-0.47","1.73","0.89","-0.47","0.83","-0.75","-0.65","-0.18","-0.29","0.4","-6.81","0.11","-0.04","1.62","2.21","-1","3.05","-0.5","0","-1.24","-0.38","-0.41","-2.61","3.62","-1.33","6.00","-0.25","1.06","-25.00","1.92","-0.59","1.78","0.41","0.02","20.00","6.75","90.05","0.968","17.36","15.07","5.57","48.31","75.71","23.91","17.85","12.61","65.47"
"738","Mathew Barzal","NYI","C","102","1468.3666666667","14.395751633987","9.88","-0.48","4.75","6.51","-0.89","4.60","4.4","0.09","3.74","0.4","0.32","-0.03","0.41","0.1","3.33","5.88","0.97","4.52","1.7","0.66","1.96","0.24","-0.01","3.82","5.58","0.42","6.49","0.07","0.4","-15.62","5.86","-0.61","4.92","0.18","0.04","9.56","8.67","92.93","1.016","8.74","10.22","4.49","47.03","66.05","17.37","15.32","11.44","60.28"
"7","Brooks Orpik","WSH","D","53","668.15","12.606603773585","-5.06","-0.49","-2.06","-2.59","-1.1","-0.92","-1.24","-1.92","0.55","0.64","-0.2","7.22","0.09","-0.2","3.05","-0.61","-2.53","1.73","0.75","-1.34","4.36","0.56","-0.2","12.78","-1.82","-1.58","-0.05","-0.24","0.27","-12.00","-5.36","2.82","-5.99","0.43","-0.29","24.68","11.46","91.41","1.029","6.74","11.4","8.44","49.57","44.38","14.82","17.6","17.15","46.35"
"533","Danny DeKeyser","DET","D","60","1085.1333333333","18.085555555556","2.45","-0.49","1.38","0.34","-1.01","0.77","0.27","-2.02","1.75","0.73","-0.27","10.35","0.08","-0.15","2.48","1.6","-3.19","4.56","-0.29","-0.86","1.06","0.48","0.01","8.99","2.52","-3.1","6.93","0.36","-0.37","19.81","-0.12","4.05","-2.67","-0.02","0","-1.28","9.66","92.25","1.019","7.41","14.49","11.11","44.4","40.00","18.69","22.34","25.82","41.99"
"198","Tyler Ennis","OTT, TOR","C, L","73","692.13333333333","9.4812785388128","-8.72","-0.52","-3.48","-5.53","-0.68","-2.79","-5.96","-2.27","-3.29","-1.2","0.43","-16.18","-0.32","-0.14","-2.00","-4.9","-4.23","-0.44","-2.25","-0.88","-2.96","-0.94","0.61","-26.86","-3.54","-4.47","1.21","-0.37","0.09","-12.78","-5.61","3.17","-5.75","0.02","-0.36","25.71","7.14","91.18","0.983","8.5","15.34","7.8","50.28","52.13","13.35","19.94","16.3","45.03"
"426","Dougie Hamilton","CAR","D","104","1725.6666666667","16.592948717949","10.16","-0.52","4.09","7.55","0.23","3.65","6.03","0.18","4.17","0.42","0.06","3.51","0.45","0","3.84","4.63","-0.54","4.32","1.85","-0.04","3.44","0.39","0.01","6.55","3.71","-0.67","5.03","0.09","-0.04","3.61","7.54","1.56","3.28","-0.08","0.11","-10.61","7.30","91.78","0.991","9.04","15.26","7.27","42.8","55.44","21.14","22.6","17.59","54.58"
"653","Kasperi Kapanen","TOR","R","102","1373.55","13.466176470588","4.62","-0.52","1.99","3.1","0","1.65","1.36","0.14","0.94","-0.03","0.52","-5.38","0.15","0.08","0.67","1.53","1.89","-0.46","0.87","0.37","0.95","0.54","0.17","5.07","0.88","2.03","-1.34","-0.61","0.33","-23.72","3.8","-2.43","3.91","-0.17","0.14","-13.27","8.78","91.35","1.001","14.63","16.21","7.86","42.9","65.05","22.1","20.53","17.25","56.16"
"825","Sam Steel","ANA","C","41","498.53333333333","12.159349593496","-3.83","-0.52","-1.64","-4.31","2.37","-4.04","-3","1.99","-4.27","-0.12","-0.6","5.56","-0.33","0.06","-4.56","-0.87","0.81","-1.53","-1.05","0.77","-4.04","-0.26","-0.7","11.47","0.24","0.06","0.25","-0.18","0.15","-8.33","-3.83","-0.26","-2.77","0.4","0.05","8.77","9.66","94.39","1.040","12.28","13.84","6.26","46.22","66.23","18.65","18.53","14.44","56.36"
"419","Gabriel Landeskog","COL","L","84","1311.05","15.607738095238","6.02","-0.54","2.83","4.5","1.08","1.97","4.58","0.35","3.25","0.51","-0.22","7.07","0.25","0.09","1.73","2.8","0.58","1.99","1.36","0.12","2.81","0.31","0.11","3.54","1.92","0.62","1.43","0.21","-0.28","12.95","3.53","-1.04","3.08","0.06","-0.24","14.29","8.42","92.71","1.011","14.37","16.75","7.37","33.59","66.11","26.96","23.48","16.57","61.93"
