id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
608,Nikita Zadorov,COL,D,92,1391.1,15.120652173913,-0.12,-0.49,0.16,-0.1,-0.44,0.20,0.37,0.22,0.11,0.05,-0.65,7.82,-0.04,-0.1,0.61,0.46,-1.63,1.99,0.18,-1.14,3.12,0.04,-0.35,7.38,0.37,-0.65,1.22,-0.15,-0.22,3.60,-0.14,2.22,-1.57,0.18,-0.2,16.96,8.74,94.11,1.028,6.9,11,6.94,46.88,49.84,17.94,17.81,16.35,52.33
609,Curtis Lazar,"BUF, CGY",C,7,53.483333333333,7.6404761904762,-10.21,-2.87,-3.41,-11.48,-6.31,-2.81,-9.59,-2.4,-6.32,-0.15,4.08,-32.54,-0.54,-0.08,-6.42,-9.94,-4.83,-5.90,-4.23,2.32,-19.84,0.94,3.18,-16.67,-7.61,-9.53,5.68,-0.87,1.21,-75.00,-1.48,0.75,-1.70,-0.63,0,-100.00,10.00,75.00,0.850,16.83,11.22,5.61,63.95,75.00,24.68,13.46,16.83,59.46
610,Mirco Mueller,N.J,D,67,1027.9833333333,15.343034825871,-1.93,-0.74,-0.61,-1.38,-0.45,-0.60,-0.1,-0.75,0.52,-0.36,-0.13,-3.04,-0.06,-0.12,0.71,-2.73,-1.27,-1.72,-0.08,-1.12,2.86,0.08,-0.16,4.76,-3.52,-0.2,-4.78,-0.58,-0.18,-17.02,0.23,0.87,-0.39,-0.09,0.33,-13.16,6.50,91.25,0.978,4.96,13.66,9.57,50.2,34.14,14.24,20.6,21.42,39.93
611,Kerby Rychel,CGY,L,2,17.85,8.925,-14.08,21.08,-16.39,-25.23,12.52,-29.45,-26.81,3.45,-40.91,-1.55,1.04,-40.00,-1.23,0.79,-29.44,-10.8,-0.18,-16.28,-4.37,4.43,-21.79,-0.77,1.04,-25.00,-8.57,-6.15,-7.22,-1.03,0,-100.00,-4.39,24.36,-18.28,0,0,-,0.00,90.00,0.900,13.45,13.45,20.17,36.97,40.00,16.81,23.53,30.25,35.71
612,Anthony Mantha,DET,R,92,1340,14.565217391304,13.46,-8.85,10.13,10.75,-5.5,9.77,8.63,-4.14,10.50,0.83,-0.12,10.43,0.62,-0.26,9.69,6.01,-3.31,9.11,2.57,-1.54,10.13,0.05,-0.14,3.66,4.58,-2.36,8.42,0.73,-0.2,24.21,9.91,-6.38,11.55,0.34,0.26,10.26,7.69,91.13,0.988,11.78,14.73,7.07,40.84,62.47,19.79,19.57,14.19,58.23
613,Frederik Gauthier,TOR,C,98,822,8.3877551020408,-17.01,-0.98,-6.83,-12.97,-2.42,-6.29,-9.48,-2.24,-6.36,-0.49,-0.31,-1.31,-0.85,-0.45,-4.92,-11.54,-5.6,-5.13,-4.53,-1.45,-7.64,-0.7,-0.22,-9.93,-9.35,-5.53,-3.49,-0.08,-0.19,3.69,-7.5,4.8,-7.94,0.39,0.08,7.05,10.06,92.65,1.027,3.36,15.47,13.36,55.11,20.09,5.99,20,24.09,19.90
614,Jean-Sebastien Dea,"BUF, N.J, PIT",C,24,218.45,9.1020833333333,-6.66,-0.49,-2.67,-5.95,-1.29,-2.53,-5.55,-0.25,-4.22,-0.69,-0.3,-4.05,-0.28,-0.37,1.64,-0.73,-5.25,4.85,-3.57,-2.19,-1.21,-0.67,0.05,-12.79,3.8,-4.08,9.58,0.3,-0.59,35.42,-3.62,4.24,-5.10,-0.26,0.23,-20.51,6.73,93.58,1.003,9.34,12.09,10.16,51.91,47.89,17.85,19.5,20.05,47.10
615,Ross Johnston,NYI,L,29,221.03333333333,7.6218390804598,-5.11,-1.69,-1.78,-3.82,-0.7,-2.18,-3.68,-2.03,-1.74,-0.13,-0.6,6.39,-0.1,-0.14,0.52,-3.13,4.02,-6.67,0.1,-2.93,7.31,-0.74,-0.35,-6.06,-4.31,9.28,-15.85,0.92,-0.1,26.67,-4.69,-6.02,0.49,-0.11,-0.25,6.25,10.11,94.00,1.041,9.5,11.4,7.06,55.38,57.38,14.12,15.47,17.37,44.83
616,Colby Cave,"BOS, EDM",C,58,606.23333333333,10.452298850575,-0.55,-2.92,1.06,0.55,-3.63,2.53,0.2,-2,1.80,-0.75,-0.38,-6.13,-0.17,-0.36,2.11,-3.16,-3.07,-0.24,-0.79,-3.2,5.85,-0.51,-0.02,-11.90,-3.17,0.18,-4.60,-0.02,-0.23,6.63,3.09,-1.1,2.90,-0.32,-0.24,-16.36,4.82,92.64,0.975,8.71,13.66,12.37,46.91,41.31,14.35,18.9,20.19,41.55
617,Dakota Mermis,ARI,D,1,11.333333333333,11.333333333333,-21.62,-27.45,6.22,-14.76,-16.89,3.56,1.1,-19.54,25.71,5.29,-3.17,100.00,0.67,-2.35,38.54,3.73,-23.25,42.07,10.08,-7.39,33.33,5.29,-3.17,100.00,-8.46,-21.15,-,0,0,-,-28.23,-0.74,-23.08,0,0,-,20.00,100.00,1.200,0,5.29,0,84.71,-,5.29,5.29,10.59,33.33
618,Nathan Walker,"STL, WSH",L,5,42.2,8.44,27.16,-12.03,15.99,23.84,-9.11,17.99,12.07,-3.1,11.05,-1.24,-0.91,3.03,1.62,-0.67,20.73,15.6,-11.92,22.98,5.18,-7.22,26.03,-0.33,-0.87,33.33,13.9,-6.27,20.24,0.34,-1.17,42.86,17.69,1.21,10.15,-1.69,1.21,-66.67,6.90,95.24,1.021,7.11,11.37,2.84,59.72,71.43,14.22,21.33,12.8,52.63
619,Josh Currie,EDM,R,21,181.65,8.65,-0.28,1.98,-0.96,-2.24,0.77,-1.91,-1.05,0.56,-1.36,-0.05,-0.91,10.39,-0.3,-0.44,1.16,-5.75,-8.46,2.23,-1.15,-1.84,1.16,0.9,-0.16,17.89,-6.14,-8.82,3.43,-0.82,-0.46,-8.33,3.45,12.11,-5.21,-0.49,-0.58,-45.45,8.33,94.79,1.031,6.61,16.52,10.9,49.88,37.74,11.56,22.13,19.82,36.84
620,Joel Hanley,DAL,D,24,293.53333333333,12.230555555556,-2.9,-11.65,3.97,-1.35,-10.41,5.82,-1.1,-7.9,6.21,-0.59,-0.23,-3.97,0.09,-0.74,10.32,-2.76,-6.37,4.10,-0.15,-3.73,9.73,0.22,-0.4,13.64,-3.48,-3.52,-0.16,-0.22,0.25,-17.14,-1.63,-8.03,4.51,-0.93,-0.03,-60.00,6.57,92.24,0.988,7.36,14.1,7.15,57.64,50.70,14.92,19.42,18.19,45.06
621,Conor Sheary,BUF,L,101,1220.2166666667,12.081353135314,2.89,1.91,0.42,0.98,1.66,-0.39,0.83,1.08,-0.19,-0.09,-0.12,0.12,0.08,0.12,-0.44,1.9,1.33,0.56,0.02,-0.12,0.34,-0.16,-0.04,-2.42,2.51,1.94,0.68,0.15,-0.24,8.82,1.71,0.66,0.66,-0.04,0.15,-9.77,6.99,92.04,0.990,14.6,13.23,4.72,46.07,75.57,22.72,18.54,11.31,66.76
622,Trevor van Riemsdyk,CAR,D,93,1265.2833333333,13.605197132616,-2.8,-0.19,-1.02,-2.99,-0.53,-1.25,-3.2,0.18,-2.62,-0.67,0.31,-10.98,-0.22,-0.33,1.70,-1.48,-1.05,-0.20,-1.41,-1.6,0.96,-0.26,0.27,-9.98,-0.1,0.74,-1.11,-0.21,0.04,-7.15,-2.5,-0.09,-1.48,-0.31,0.01,-19.46,6.16,91.36,0.975,8.49,12.9,6.54,50.41,56.47,19.06,20.34,15.65,54.92
623,Ryan Carpenter,"CHI, VGK",C,93,1012.2,10.883870967742,0.31,-5.32,2.64,-0.57,-3.84,2.13,-1.77,-4.11,2.20,-0.58,0.44,-10.36,-0.18,-0.34,2.04,-0.96,-4.03,3.19,0.51,-1.92,5.74,-0.19,0.3,-8.12,-1.96,-2.82,1.40,-0.33,0.14,-16.04,1.41,-1.4,1.98,-0.2,-0.11,-2.32,6.82,89.78,0.966,9.78,11.08,8,45.35,55.00,18.44,18.67,17.78,50.90
624,Christian Folin,"MTL, PHI",D,50,726.53333333333,14.530666666667,-12.04,-0.45,-4.91,-8.27,-1.12,-4.04,-4.98,1.18,-4.92,0.68,0.41,2.13,-0.59,0.15,-7.98,-6.62,0.12,-6.50,-2.61,1.36,-9.34,0.68,0.03,10.33,-5.35,-1.66,-4.48,0.3,0.3,0.00,-7.3,-0.13,-4.77,-0.33,0.11,-20.83,10.48,91.01,1.015,8.42,13.3,9.33,51.37,47.44,18.5,21.64,19.08,49.23
625,Jordan Oesterle,ARI,D,91,1388.0333333333,15.253113553114,-2.08,4.06,-2.62,-1.77,2,-2.23,-1.84,0.57,-2.04,0.15,0.39,-2.54,0.06,0.11,-0.56,-1.34,2.96,-4.11,-0.14,0.98,-2.45,0.2,0.33,-1.29,-1.61,2.64,-5.37,-0.03,-0.02,-0.18,-1.38,1.9,-2.14,-0.01,0.04,-2.61,7.79,92.04,0.998,7.05,8.78,5.27,53.13,57.19,16.56,15.48,14.87,52.68
626,Jake Chelios,DET,D,5,81.15,16.23,-2.17,-0.07,-1.05,-7.84,0.09,-5.25,-6.64,-2.69,-4.36,-1.64,-2.32,6.25,-0.28,-0.23,-1.60,-6.04,-1.51,-5.85,-1.04,2.16,-6.88,-0.62,-1.3,10.00,-6.67,-4.88,-5.43,-0.45,-0.91,-33.33,5.07,-2.72,5.50,-0.98,-0.49,-66.67,3.23,97.83,1.011,7.39,12.57,8.13,42.14,47.62,19.22,16.27,21.44,47.27
627,Daniel Carr,"NSH, VGK",L,13,131.96666666667,10.151282051282,-2.16,-2.6,0.25,-2.92,-5.15,1.54,-0.92,-4.6,3.33,-1.92,0.69,-23.64,-0.45,-0.3,-1.56,-5.46,-4.33,-0.76,-1.41,0.49,-4.65,-1.79,0.78,-43.33,-5.4,-6.43,2.34,-0.28,-0.39,6.67,3.49,1.7,1.18,0.12,0.48,-25.00,5.97,87.72,0.937,9.09,13.64,2.73,58.65,76.92,20.01,19.1,10.91,64.71
628,Garnet Hathaway,"CGY, WSH",R,101,903.28333333333,8.943399339934,-8.48,-0.91,-3.29,-6.1,-2.72,-1.88,-5.02,-1.96,-2.45,-0.69,-0.83,3.58,-0.33,-0.28,-0.14,-4.16,-2.96,-0.84,-0.68,-1.47,2.16,-0.31,-0.42,3.90,-4.64,-1.98,-2.93,-0.18,-0.45,14.29,-4.78,0.95,-3.96,-0.36,-0.09,-15.82,8.50,93.86,1.024,9.96,13.95,8.5,48.42,53.96,15.41,18,16.21,48.74
629,Frederick Gaudreau,NSH,C,55,487.46666666667,8.8630303030303,-3.73,-8.64,2.66,0.04,-8.99,6.02,1.04,-6.7,6.90,-1.15,-0.92,-0.58,-0.11,-0.71,7.98,-2.38,-6.92,5.25,-0.54,-4.02,9.81,-0.53,-0.87,17.63,-2.45,-3.86,2.27,-0.76,0.12,-30.77,-0.79,-1.75,0.87,-0.08,-0.21,8.28,4.64,94.27,0.989,9.48,14.52,7.63,56.13,55.40,16,19.94,15.26,51.18
630,Melker Karlsson,S.J,C,104,1025.7333333333,9.8628205128205,-10.87,-2.64,-3.48,-8.56,-3.92,-2.56,-7.37,-2.8,-3.79,-1.33,-0.58,-8.95,-0.91,-0.15,-8.60,-8.79,-4.34,-4.17,-4.93,-1.53,-8.23,-0.99,-0.77,-5.47,-5.14,-3.76,-1.23,-0.32,0.13,-12.01,-2.63,1.27,-2.76,-0.08,0.13,-8.21,6.76,90.44,0.972,8.42,13.92,5.62,60.95,60.00,14.68,19.95,14.04,51.12
631,Pierre-Edouard Bellemare,"COL, VGK","C, L",101,1038.0166666667,10.277392739274,-3.11,-4.92,1.05,-2.7,-4.22,1.20,-1.27,-3.55,2.13,-0.91,-0.64,-1.80,0.02,-0.28,3.43,-1.61,-1.3,-0.10,3.21,-0.93,8.43,-0.36,-0.2,-2.63,-6.43,-0.5,-6.95,-0.45,-0.38,1.96,-2.63,-4.28,1.53,-0.31,-0.2,-4.24,6.46,92.89,0.994,8.32,11.27,7.92,47.51,51.25,18.5,17.75,17.23,51.78
632,Tomas Nosek,VGK,L,93,923.3,9.9279569892473,-0.66,-1.9,0.63,-2.84,-2.52,0.01,-0.24,-1.43,1.04,-0.37,0.35,-7.25,-0.1,-0.16,0.79,-1.43,-1.58,0.40,2.19,-0.5,5.59,0.03,0.16,-2.17,-4.82,-1.45,-3.64,-0.24,-0.17,-2.68,-0.14,-1.02,0.67,-0.32,0.39,-27.20,6.68,90.11,0.968,9.29,10.14,6.82,48.93,57.66,20.41,17.22,17.09,54.42
633,Aaron Ekblad,FLA,D,107,1966.9666666667,18.382866043614,2.86,-1.62,2.02,2.98,0.07,1.70,3.61,-0.2,2.98,1.14,0.33,7.93,0.37,0.13,2.65,2.43,2.77,-0.27,2.49,1.82,2.27,0.78,0.48,5.41,-0.08,1.27,-1.77,0.42,-0.06,11.72,0.2,-4.89,3.59,0.05,-0.11,7.89,9.65,89.32,0.990,8.02,14.95,9.46,42.06,45.90,18.7,22.57,20.56,47.63
634,Sam Reinhart,BUF,C,109,1620.7833333333,14.869571865443,6.26,1.38,2.15,7.08,0.95,3.46,4.84,0.43,3.42,0.89,0.27,6.37,0.45,0.01,4.97,4.23,0.68,3.49,2.25,-0.57,6.72,0.64,0.2,8.07,2.64,1.66,1.23,0.01,0.19,-3.49,2.16,1.42,0.44,0.3,-0.09,19.05,8.54,91.29,0.998,14.4,16.25,6.96,35.43,67.42,23.73,21.66,15.18,60.99
635,Leon Draisaitl,EDM,C,111,1854.4,16.706306306306,3.18,4.01,-0.24,3.35,5.12,-0.84,3.37,4.49,-0.61,1.87,0.76,12.10,0.45,0.39,1.00,5.04,4.15,1.19,1.69,2.57,-1.47,0.92,0.54,8.46,4.47,2.1,3.11,0.8,0.36,9.84,-1.57,0.09,-1.24,0.55,-0.05,32.32,11.46,90.77,1.022,11.78,12.88,9.54,36.66,55.24,20.29,18.35,19.09,51.52
636,Sam Bennett,CGY,C,91,1020.2166666667,11.211172161172,3.27,4,-0.51,2.36,2.49,-0.21,0.81,1.17,-0.37,-0.37,0.03,-3.78,0.12,0.07,0.41,1.44,0.4,0.86,1.17,-0.09,2.75,-0.28,-0.43,4.42,0.36,0.66,-0.43,-0.39,0.21,-17.14,3.52,5,-1.32,0.29,0.46,-3.30,7.72,91.87,0.996,12,14.88,8.53,44.87,58.45,18.94,19.88,16.41,53.58
637,Michael Dal Colle,NYI,L,50,584.36666666667,11.687333333333,-8.3,-6.47,-1.00,-6.01,-4.16,-1.26,-1.7,-2.13,0.38,-0.24,-0.47,3.41,-0.41,-0.45,0.92,-4.89,-4.34,-0.39,-2.18,-2.92,2.60,-0.14,-0.19,1.36,-3.61,-1.9,-2.34,-0.4,-0.13,-15.17,-5.58,-4.5,-1.16,0.33,-0.25,28.57,7.35,94.05,1.014,8.93,12.94,8.52,47.85,51.18,16.12,18.38,18.07,47.15
638,Jake Virtanen,VAN,R,98,1222.9666666667,12.47925170068,1.1,3.82,-1.14,0.93,1.9,-0.54,0.52,2.23,-1.32,-0.34,-0.2,-1.99,-0.18,0.4,-6.17,-0.54,4.03,-3.91,-1.83,3.27,-11.70,-0.36,-0.05,-6.95,1.72,1.02,1.11,0.19,0.11,3.27,2.77,-0.66,2.39,-0.16,-0.35,12.66,6.86,92.32,0.992,11.53,17.91,11.73,48.23,49.58,16.68,23.84,21.39,43.81
639,Haydn Fleury,CAR,D,36,409.41666666667,11.372685185185,-1.21,3.53,-2.10,1.37,1.82,-0.41,-0.04,0.16,-0.16,0.4,0.39,-0.09,0.48,0.1,2.90,0.69,1.25,-0.67,1.69,-0.83,4.97,0.5,0.06,6.52,-1.33,2.77,-4.91,-0.17,0.72,-19.11,-3.02,4.11,-4.81,0.03,-0.31,23.81,8.62,90.50,0.991,9.23,12.9,6.74,49.97,57.80,22.28,21.4,19.34,53.52
640,William Nylander,TOR,"C, R",82,1112.1833333333,13.563211382114,8.81,-2.62,4.36,6.16,-1.83,4.15,5.25,-1.84,5.24,0.04,-0.45,4.67,0.4,-0.06,4.48,6.05,0.07,4.42,2.43,-0.27,5.53,0.13,-0.08,3.26,4.83,0.46,3.74,0.19,-0.41,13.91,2.72,-1.76,2.78,-0.34,-0.09,-13.66,7.97,92.29,1.003,15.21,13.81,7.39,46.4,67.30,25.41,17.8,16.02,61.33
641,Nikolaj Ehlers,WPG,L,89,1256.3666666667,14.116479400749,9.06,-4.45,5.94,6.67,-2.29,5.22,4.85,-1.15,4.79,0.34,-0.25,6.12,0.33,-0.06,4.39,5.07,-1.25,6.15,0.06,-0.36,0.97,0.07,-0.07,2.76,6.69,-1.19,9.12,0.48,-0.21,15.59,4.98,-2.86,5.20,-0.1,-0.04,-4.78,7.91,92.89,1.008,11.89,13.18,7.93,41.21,60.00,22.92,18.77,15.47,59.70
642,Nick Ritchie,ANA,L,85,1045.7333333333,12.302745098039,3.56,-2.58,2.69,4.31,-1.75,3.53,2.4,0.08,1.98,0.89,-0.3,12.45,0.15,-0.11,2.73,1.01,-2.12,2.87,0.26,-0.5,1.69,0.49,-0.23,13.24,1,-2.15,3.72,0.34,-0.44,22.46,4.45,0.46,2.71,0.21,0.38,-11.54,9.25,92.59,1.018,12.97,11.99,7.86,44.41,62.26,19.05,16.81,15.15,55.70
643,Kevin Fiala,"MIN, NSH",L,105,1322.4166666667,12.594444444444,2.76,1.21,0.62,3.2,0.57,1.45,1.38,1.66,-0.28,-0.28,0.26,-5.64,0.11,0.21,-1.11,1.41,2.89,-1.55,0.57,1.94,-3.30,-0.37,0.2,-11.18,1.13,1.27,-0.27,0.03,0.01,0.57,1.32,-1.76,2.08,0.12,0.09,1.22,6.77,92.10,0.989,12.93,13.7,6.58,45.46,66.28,22.69,19.15,15.61,59.24
644,Brendan Perlini,"ARI, CHI, DET",L,84,882.48333333333,10.505753968254,0.42,4.39,-1.64,-0.4,2.18,-1.45,-0.75,0.99,-1.36,-0.83,0.25,-12.02,-0.25,0.15,-4.34,-1.81,3.12,-4.35,-1.96,0.79,-6.44,-0.36,-0.04,-8.00,0.2,3.11,-3.27,-0.06,0.07,-2.87,1.47,1.2,0.19,-0.62,0.34,-53.49,5.47,91.18,0.966,10.67,13.94,6.46,49.7,62.30,17.27,19.24,14.21,54.86
645,Jakub Vrana,WSH,L,110,1379.9,12.544545454545,3.67,-1.17,2.10,3.8,-1.49,3.06,2.09,-0.45,2.09,0.74,-0.22,8.09,0.29,-0.05,3.57,3.26,0.33,2.61,0.62,0.21,1.03,0.3,-0.03,5.56,3.51,0.16,3.60,0.37,-0.37,17.57,0.91,-1.91,2.02,0.16,0.12,-1.67,11.07,92.46,1.035,9.57,14.61,7.39,39.96,56.41,16.91,21.18,16.04,51.32
646,Julius Honka,DAL,D,29,366.53333333333,12.63908045977,0.84,-2.83,1.68,3.56,-0.99,2.90,2.87,-0.62,2.91,0.67,0.93,-1.52,0.14,-0.24,4.54,3.21,-1.48,4.52,1.08,-0.88,4.70,0.66,0.04,11.97,2.85,-0.81,4.47,-0.18,0.48,-21.43,0.43,0.49,-0.01,0.21,0.53,-11.69,7.77,89.89,0.977,10.8,12.28,7.69,53.36,58.41,20.63,16.7,14.73,58.33
647,Dylan Larkin,DET,C,105,1726.7166666667,16.444920634921,16.58,-5.64,10.13,13.01,-4.87,10.77,8.56,-3.28,9.80,0.63,-0.16,8.54,0.78,-0.2,10.94,8.62,-1.92,10.37,3.58,-0.19,9.51,0.47,-0.11,11.50,6.72,-2.31,11.04,0.03,-0.25,8.06,10.71,-3.99,10.56,0.2,0.19,5.05,7.46,91.19,0.987,10.56,14,8.9,38.33,54.29,20.12,19.98,18.52,52.07
648,Sonny Milano,CBJ,L,32,309.7,9.678125,-1.26,-0.56,-0.31,-0.1,0.69,-0.49,2.99,2.56,0.11,0.74,0.69,1.08,0.42,0.26,0.91,1.58,2.5,-1.05,3.92,2.63,1.41,0.51,0.81,-4.71,-3.11,-0.18,-3.64,-0.01,-0.73,15.71,-1.53,-3.6,1.37,0.34,0.63,-20.00,8.24,90.18,0.984,11.62,11.82,6.59,48.43,63.83,19.57,16.86,14.53,57.39
649,Travis Sanheim,PHI,D,109,1862.9666666667,17.091437308868,2.24,-1.72,1.75,1.88,-0.52,1.44,1.64,0.31,1.10,0.77,0.16,5.98,0.22,-0.19,4.50,1.99,-2.41,4.35,1.3,-0.77,4.99,0.36,0.12,3.75,0.91,-2.19,3.86,0.29,-0.13,10.23,0.55,0.2,0.25,0.27,0.22,5.84,9.59,90.84,1.004,8.63,14.91,9.02,42.74,48.91,17.52,21.61,18.81,48.23
650,Alex Tuch,VGK,R,85,1145.8,13.48,-0.51,0.9,-0.62,-0.89,1.05,-1.14,0.67,-0.25,0.71,0.53,-0.11,5.91,0.02,0.11,-1.03,0.76,0.58,0.06,-1.35,0.12,-3.12,0.43,-0.14,9.08,2.81,0.6,2.10,0.11,0.39,-8.62,-1.56,0.26,-1.24,0.02,-0.43,25.00,9.02,91.94,1.010,7.49,9.95,5.34,44.51,58.37,19.9,18.01,15.55,56.13
651,Tony DeAngelo,NYR,D,86,1354.4833333333,15.74980620155,5.74,2.22,1.90,4.3,3.26,0.99,4.08,2.46,1.68,0.91,0.18,6.93,0.35,0.18,2.03,3.83,1.53,2.56,1.66,0.4,2.86,0.66,0.29,5.02,2.9,1.51,2.35,0.5,0.03,14.89,2.95,0.42,2.08,-0.19,-0.19,0.00,9.99,92.40,1.024,7.75,13.55,8.9,47.53,46.54,16.39,19.31,18.21,47.38
652,Nick Schmaltz,"ARI, CHI",C,68,884.35,13.005147058824,1.47,0.8,0.31,-0.94,2.27,-1.85,-0.33,1.9,-1.78,0.21,0.74,-5.13,-0.01,0.14,-1.56,0.97,1.47,-0.32,-0.49,0.68,-2.72,0.29,1.05,-12.36,1.94,1.05,1.20,0.01,-0.13,3.36,1.14,-0.35,0.97,-0.09,-0.27,15.63,8.06,91.25,0.993,14.52,12.01,6.17,44.44,70.16,21.51,16.69,12.21,63.78
653,Robby Fabbri,"DET, STL",C,53,605.66666666667,11.427672955975,-3.8,7.17,-5.07,-0.76,5.17,-3.59,-0.03,5.73,-4.74,0.32,1.3,-7.13,0.07,0.31,-2.45,0.47,2.88,-2.18,0.68,2.02,-2.82,0.52,0.8,-1.39,-0.27,1.15,-1.64,-0.04,0.37,-9.01,-5.23,4.57,-7.45,-0.25,0.32,-22.22,8.22,88.99,0.972,11,11.49,6.24,49.83,63.79,18.03,17.34,14.56,55.32
654,Kasperi Kapanen,TOR,R,106,1425.7833333333,13.450786163522,3.62,-0.07,1.42,2.28,0.16,1.12,0.71,0.25,0.35,-0.08,0.5,-5.58,0.08,0.1,-0.20,0.81,2.12,-1.23,0.6,0.52,0.06,0.56,0.1,6.47,0.29,2.14,-2.03,-0.69,0.44,-27.81,3.4,-2.2,3.51,-0.18,0.09,-11.54,8.76,91.43,1.002,14.69,15.99,7.74,43.01,65.48,22.09,20.33,17.25,56.15
655,Jared McCann,"FLA, PIT",C,103,1234.05,11.981067961165,-3.29,0.24,-1.56,-3.05,-1.41,-0.90,-3.12,0.3,-2.65,0.42,0.21,1.95,-0.33,-0.14,-2.02,-3.41,-0.63,-2.71,-2.23,-1.09,-2.61,0.09,-0.07,2.96,-1.57,0.62,-2.75,0.35,0.28,-0.26,-1.44,-0.67,-0.50,0.1,0.01,5.20,9.13,91.40,1.005,11.96,15.27,10.11,49.98,54.19,19.74,21.1,19.59,50.19
656,David Pastrnak,BOS,R,93,1350,14.516129032258,6.58,-1.28,3.43,4.26,-1.15,3.13,2.73,0.1,2.06,1.49,0.73,4.33,0.36,0.1,2.79,6.16,1.16,4.69,1.19,1.74,-1.62,0.68,0.45,0.09,6.63,-0.78,8.79,1.14,0.07,24.05,2.25,-2.64,3.25,-0.05,0.33,-16.12,10.84,91.55,1.024,15.47,13.64,6.67,38.71,69.88,27.02,20.4,15.73,63.20
657,Nikita Scherbak,L.A,R,8,79.816666666667,9.9770833333333,13.01,-1.65,6.15,12.43,-2.8,8.30,15.97,6.01,6.24,-1.35,2.42,-32.69,0.54,-0.57,12.85,6.67,-5.03,12.09,-1.24,-3.33,6.17,-1.52,1.67,-53.33,10.55,-2.27,14.56,0.24,1.24,-16.67,7.95,0.62,4.60,-0.01,-0.28,20.00,3.33,87.23,0.906,6.77,11.28,3.01,61.64,69.23,14.28,18.04,11.28,55.88
658,Nikolay Goldobin,VAN,R,64,751.71666666667,11.745572916667,4.4,1.24,1.49,2.85,0.37,1.54,0.89,0.82,0.14,-0.02,-0.17,1.26,0.11,0.08,0.48,2.17,2.65,0.01,-0.27,-0.03,-0.64,0.08,0.52,-5.64,3.26,3.57,0.39,-0.19,-0.5,8.85,4.71,-2.48,5.04,0.05,-0.44,21.93,8.10,91.56,0.997,15.64,13.01,4.79,51.16,76.56,22.59,17,13.25,63.03
659,Joshua Ho-Sang,NYI,R,10,124.85,12.485,4.26,-17.55,10.29,4.03,-13.12,10.79,-0.86,-13.36,12.07,-1.95,-0.81,2.59,-0.32,-0.93,8.78,-5.49,-7.73,2.73,-3.13,-4.4,5.16,-1.13,-0.49,-53.85,-3.15,-4.43,1.61,-0.23,-0.43,16.67,14.58,-8.12,14.97,-0.93,0,-100.00,4.69,97.56,1.022,5.77,10.57,9.61,48.54,37.50,12.98,15.86,19.22,40.30
660,Adrian Kempe,L.A,"C, L",107,1267.6666666667,11.847352024922,-1.02,-7.57,2.99,-1.01,-7.41,3.94,-0.76,-5.02,3.77,-0.61,-0.37,-4.07,0,-0.37,4.27,-0.45,-3.82,3.33,-0.15,-1.43,3.28,-0.31,-0.11,-5.42,-0.41,-3.19,3.36,-0.15,-0.23,1.61,-1.26,-4.59,2.30,-0.25,-0.11,-10.00,5.80,91.06,0.969,10.18,14.25,8.38,52.96,54.85,18.41,19.74,16.09,53.36
661,John Quenneville,N.J,C,19,194.78333333333,10.251754385965,-1.22,2.58,-1.67,-3.17,0.11,-1.95,-3.37,3.08,-5.13,-0.93,-0.43,-3.95,-0.38,0.31,-7.24,-3.39,-1.73,-1.83,-0.08,1.35,-3.88,-0.64,0.07,-18.52,-4.41,-4.11,-1.16,-0.78,-0.31,-12.50,-0.52,8.58,-5.50,0.43,-0.39,30.00,6.38,95.45,1.018,8.32,16.63,8.32,47.75,50.00,17.56,23.1,18.79,48.31
662,Brendan Lemieux,"NYR, WPG",L,87,814.71666666667,9.3645593869732,-3.39,4.63,-3.38,-0.73,1.06,-1.00,-1.74,1.25,-2.37,0.24,-0.53,7.88,0.03,0.09,-0.47,-1.77,0.15,-1.94,1.11,-0.14,2.81,0.43,0.1,4.98,-3.83,0.4,-5.77,-0.13,-0.47,10.80,-1.72,5.04,-4.30,-0.13,-0.39,17.50,9.28,93.91,1.032,9.94,12.37,8.32,50.96,54.44,16.35,16.86,15.47,51.39
