id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
588,Steven Santini,"N.J, NSH",D,41,627.35,15.301219512195,-9.93,0.56,-5.37,-7.3,-0.08,-4.85,-6.13,0.53,-6.15,0.2,-0.33,6.09,-0.47,-0.11,-4.69,-4.73,-2.63,-2.73,-1.78,-0.98,-2.12,0.19,-0.48,14.15,-3.94,-2.19,-3.19,-0.21,0.05,-9.79,-7.07,4.44,-8.21,0.3,0.23,3.85,8.10,92.99,1.011,5.93,10.71,6.69,52.32,46.97,13.39,19.89,19.41,40.82
589,Nic Petan,"TOR, WPG","C, L",34,292.28333333333,8.596568627451,-0.63,-8.33,3.68,0.44,-10,6.47,-0.14,-6.57,5.53,-1.08,1.08,-20.22,-0.3,-0.27,-0.28,-5.23,-5.49,1.14,-3.38,0.72,-10.32,-0.03,1.1,-16.85,-2.47,-8.28,9.30,-0.83,-0.33,-14.55,8.16,-7.63,10.32,-0.62,0.33,-52.63,5.81,86.51,0.923,8.21,11.5,9.03,54.6,47.62,13.34,14.57,15.81,45.77
590,Gustav Olofsson,MTL,D,3,24.316666666667,8.1055555555556,-24.88,43.96,-27.06,-19.58,31.52,-29.56,-25.11,21.21,-38.24,-2.78,8.94,-75.00,-1.85,1.3,-43.16,-22.15,23.85,-44.84,-14.39,6.77,-72.09,-1.86,2,-80.00,-10.35,22.77,-33.46,0,9.87,0.00,3.43,27.07,-12.81,-1.34,-0.67,-66.67,0.00,77.78,0.778,14.8,17.27,4.93,41.95,75.00,19.74,29.61,9.87,66.67
591,Dillon Heatherington,DAL,D,5,50.683333333333,10.136666666667,19.81,5.29,8.19,19.22,8.56,8.22,15.08,5.9,8.76,4.44,-1.48,47.62,1.18,0.24,12.22,11.24,1.76,12.90,5.32,0,14.67,0.89,0,11.11,7.89,2.35,11.47,3.16,-0.39,100.00,5.97,5.53,1.93,1.71,-1.28,100.00,16.13,96.77,1.129,4.74,4.74,4.74,68.66,50.00,11.84,8.29,15.39,43.48
592,Carl Dahlstrom,"CHI, WPG",D,53,826.15,15.587735849057,-3.28,-2.63,-0.37,-1.57,-1.85,0.07,-1.41,1.11,-1.94,-0.17,-0.07,-0.81,0.02,-0.04,0.57,1.82,-2,3.42,-0.24,0.31,-1.17,-0.01,-0.03,0.19,2.75,-3.08,6.66,0.32,-0.09,7.41,-5.74,-0.94,-3.45,-0.57,0.04,-43.64,8.83,92.45,1.013,6.75,14.96,9.8,48.88,40.79,13.8,22.51,20.34,40.43
593,Justin Bailey,"PHI, VAN",R,13,73.733333333333,5.6717948717949,1.46,8.08,-2.17,-6.68,2.2,-5.42,-3.73,-0.36,-3.21,-0.93,-2.38,11.02,-0.74,-0.28,-7.47,-5.32,-5.74,-0.75,-4.32,-3.29,-6.11,-1.33,-0.63,-48.00,-1.34,-3.27,1.63,-0.25,-1.58,16.67,5.21,18.28,-5.10,0.85,-0.8,71.43,6.67,95.74,1.024,5.7,20.34,9.76,56.96,36.84,11.39,25.23,17.09,40.00
594,Madison Bowey,"DET, WSH",D,96,1415.6666666667,14.746527777778,-4.09,0.71,-2.34,-2.09,0.5,-1.66,-2.62,-0.41,-2.09,0.33,0.17,2.16,-0.05,0.07,-1.26,-2.23,0.5,-2.77,-0.53,1.52,-4.36,-0.13,0.16,-4.90,-2.26,-1.36,-1.46,0.19,0.18,0.95,-1.51,1.4,-2.11,0.46,-0.19,25.68,9.54,90.96,1.005,7.84,13.01,6.4,48.36,55.06,15.43,19.58,15.17,50.42
595,Artturi Lehkonen,MTL,L,144,1768.8833333333,12.283912037037,-2.48,0.74,-1.31,-2.64,1.05,-2.07,-1.78,2.52,-3.36,0.08,-0.34,4.27,-0.09,-0.16,0.96,0.8,-2.97,3.74,-0.33,-1.2,2.30,-0.38,-0.13,-4.13,1.51,-2.36,4.75,0.38,-0.18,13.98,-3.81,5.16,-5.73,0.21,-0.1,13.94,8.34,93.10,1.014,10.99,12.08,8.31,49.49,56.94,22.15,19.06,17.77,55.48
596,William Carrier,VGK,L,115,1106.2333333333,9.6194202898551,-3.39,-3.23,0.19,-2.41,-2.24,0.13,-0.88,-0.63,-0.11,-0.49,-0.35,-1.60,-0.07,-0.13,0.95,-2.02,-1.4,-0.22,3.04,-0.2,6.23,0.02,-0.15,2.94,-6.75,-1.59,-5.51,-0.33,-0.59,10.89,-2.5,-1.73,-0.38,-0.37,0.26,-31.17,6.52,91.86,0.984,11.34,12.91,6.67,51.26,62.95,22.02,20.01,15.57,58.59
597,Tyler Bertuzzi,DET,L,135,1964.8166666667,14.554197530864,6.59,-1.23,3.75,4.91,0.38,2.95,3.12,1.02,1.99,1.1,-0.38,16.30,0.37,0.06,3.87,5.45,0.42,5.28,2.47,0.76,4.97,0.63,-0.19,16.15,3.97,-0.45,5.58,0.26,-0.26,16.01,2.2,-1.97,3.04,0.4,0.01,19.98,9.09,92.39,1.015,11.27,14.96,9.71,39.27,53.71,19.06,19.64,19.48,49.45
598,Zach Sanford,STL,L,107,1282.7,11.98785046729,-1.68,-1.84,0.10,1.13,-0.78,1.19,0.31,-0.07,0.32,0.56,-0.29,8.52,0.11,-0.12,2.59,-0.55,-1.2,0.66,0.38,-0.87,3.18,0.19,-0.07,4.83,-1.25,-0.44,-0.94,0.17,-0.1,6.78,-0.21,-0.23,0.01,0.37,-0.21,23.32,9.71,93.06,1.028,9.17,14.64,9.07,46.87,50.26,16.84,20.49,18.38,47.81
599,Brett Pesce,CAR,D,132,2280.3166666667,17.275126262626,-6.23,1.21,-3.08,-3.46,1.05,-2.49,-2.18,1.63,-3.06,0.51,-0.14,6.32,-0.05,0.16,-2.16,-0.58,1.1,-1.59,0.8,0.66,0.04,0.43,-0.23,11.06,-1.84,0.59,-2.94,-0.03,0.02,-1.30,-6.09,-0.15,-3.75,0.16,0.11,1.33,9.13,92.34,1.015,8.26,13.26,7.1,44.13,53.77,18.71,21.02,18.21,50.68
600,Nathan MacKinnon,COL,C,140,2266.55,16.189642857143,7.72,-1.25,3.81,7.17,0.92,3.53,6.01,0.75,3.93,0.95,0.15,6.64,0.43,0.15,2.95,3.81,1.68,1.81,1.83,0.8,2.39,0.42,0.07,6.33,2.64,1.18,1.46,0.48,0.23,2.42,6.17,-3.66,6.44,0.2,-0.18,14.52,9.21,92.51,1.017,14.8,17.39,7.47,34.18,66.47,28.25,24.65,17.13,62.25
601,Aleksander Barkov,FLA,C,138,2034.8166666667,14.745048309179,0.72,-0.15,0.39,1.37,2.32,-0.57,2.2,1.37,0.60,0.93,0.12,7.15,0.24,0.29,-0.37,2.29,2.18,0.17,1.6,0.91,2.05,0.63,0.01,9.30,0.92,1.7,-1.06,0.26,0.27,0.79,-2.51,-2.18,-0.20,0.18,-0.09,11.89,10.07,90.62,1.007,11.03,17.01,10.08,38.27,52.23,19.23,23.97,20.79,48.05
602,Jonathan Drouin,MTL,"C, L",105,1369.8833333333,13.046507936508,-3.49,3.43,-2.88,-2.51,3.17,-3.25,-2.36,1.44,-2.93,-0.07,0.52,-5.74,-0.19,0.39,-6.34,-2.39,4.62,-6.56,-1.91,2.39,-9.55,-0.38,0.43,-13.75,-0.64,2.97,-4.44,0.61,0.37,6.47,-0.4,-1.2,0.60,-0.19,-0.28,12.73,8.50,91.02,0.995,9.99,13.62,8.06,48.18,55.34,19.67,20.8,17.96,52.27
603,Seth Jones,CBJ,D,131,2555.9833333333,19.511323155216,4.93,-1.95,3.12,3.19,-0.83,2.38,2.01,-0.38,1.91,0.2,0.42,-2.65,0.08,0.15,-0.85,1.24,0.91,0.30,-0.06,1.61,-4.28,-0.02,0.08,-2.04,1.73,-0.94,3.18,0.42,0.39,0.60,5.44,-4.36,6.92,-0.16,0.03,-9.36,8.07,91.61,0.997,10.96,14.6,8.66,36.08,55.86,21.78,20.8,17.51,55.44
604,Elias Lindholm,CGY,C,142,1920.8833333333,13.52734741784,0.72,-2.57,1.49,1.07,-1.49,1.50,0.96,0.09,0.68,0.56,0.44,0.76,0.1,0.02,0.76,0.79,-0.4,1.08,0.11,0.05,0.14,0.17,0.14,-0.04,0.9,-0.6,1.69,0.26,0.12,3.61,-0.33,-2.14,1.34,0.28,0.26,2.42,9.43,90.76,1.002,14.31,16.52,10.81,36.95,56.97,23.8,22.08,19.74,54.66
605,Sean Monahan,CGY,C,139,1984.1833333333,14.274700239808,1.05,2.01,-0.48,1.05,3.11,-1.25,1.71,2.51,-0.73,0.36,0.9,-5.32,0.15,0.28,-1.51,0.7,3.99,-3.12,0.63,1.13,-1.31,0.14,0.41,-5.43,0.09,3.81,-4.28,0.24,0.36,-2.61,0.52,-1.77,1.61,0.05,0.27,-7.65,8.88,90.22,0.991,13.73,15.6,9.1,39.1,60.13,24.01,21.23,17.72,57.54
606,Darnell Nurse,EDM,D,141,2676.75,18.984042553191,0.83,1.94,-0.45,0.06,3.05,-1.75,1.22,2.24,-0.73,0.67,0.49,2.73,0.14,0.25,-0.99,2.12,1.63,0.61,0.25,1.09,-1.80,0.39,0.44,0.39,2.49,0.72,2.29,0.28,-0.21,12.58,-1.78,0.24,-1.48,0.15,0.33,-3.70,9.15,90.70,0.998,6.79,12.6,7.87,41.96,46.33,17.35,19.68,18.85,47.93
607,Rasmus Ristolainen,BUF,D,138,2442.0833333333,17.696256038647,-2.98,4.13,-3.29,-1.97,3.03,-2.96,-0.75,1.85,-2.08,-0.12,0.47,-5.87,0.02,0.14,-1.31,-0.07,3.24,-3.25,0.28,0.79,-1.17,-0.08,0.11,-3.44,-0.47,3.26,-4.70,0.04,0.47,-9.15,-3.39,2.03,-3.80,-0.08,0.02,-5.45,7.73,91.32,0.991,8.21,13.54,10.42,37.52,44.06,18.5,20.66,21.15,46.65
608,Bo Horvat,VAN,C,141,2116.7333333333,15.012293144208,4.86,1.4,1.59,3.07,0.77,1.41,2.19,0.63,1.35,-0.01,-0.14,1.23,0.33,0.06,3.19,3.7,1.73,2.14,1.45,0.61,2.19,0.16,0.11,1.26,3,1.5,2.11,-0.19,-0.31,2.70,1.73,-0.5,1.55,-0.01,-0.01,0.00,7.57,92.28,0.999,13.52,16.53,16.64,37.84,44.83,20.92,22.11,31.1,40.22
609,Valeri Nichushkin,"COL, DAL",R,110,1218.6666666667,11.078787878788,1.35,-3.62,2.21,-0.22,-3.84,2.23,0.27,-3.77,3.42,0.23,-0.35,6.62,-0.11,-0.37,3.24,-0.15,-3.09,3.03,-0.5,-1.65,3.21,0.24,-0.22,9.79,0.47,-1.91,2.94,-0.08,-0.27,7.97,1.25,-1.17,1.64,0.09,0.15,-3.87,8.52,93.58,1.021,8.07,15.71,9.11,49.82,46.99,13.74,19.99,17.13,44.50
610,Samuel Morin,PHI,D,6,69.816666666667,11.636111111111,2.37,3.43,-0.31,-2.69,3.83,-3.73,-0.34,-1.56,0.91,-2.61,0.03,-28.16,-1.12,1.29,-20.27,-8.58,2.83,-11.18,-10.38,6.36,-35.40,-1.81,1.04,-32.63,2.4,-4.72,8.62,-0.36,-0.28,-20.00,13.98,1.52,9.25,-0.77,-1.16,-40.00,2.86,86.49,0.893,4.3,16.33,12.03,48.99,26.32,14.61,20.63,24.06,37.78
611,Max Domi,MTL,"C, L",144,1971.3833333333,13.690162037037,-3.35,5.12,-3.60,-2.41,4.27,-3.86,-2.88,4.28,-5.58,0.71,0.05,5.67,0.04,0.15,-1.38,1.2,2.62,-1.54,0.73,1.17,-1.26,0.39,0.01,5.66,0.63,1.93,-1.74,0.45,0.14,7.50,-4.5,4.61,-5.79,-0.07,-0.1,2.62,9.92,92.47,1.024,10.41,11.08,8.28,47.75,55.70,20.48,18.57,19.39,51.37
612,Josh Morrissey,WPG,D,118,2109.4166666667,17.876412429379,2.64,1.09,0.71,1.95,0.18,1.06,0.82,0.16,0.56,0.25,0.19,0.67,0.17,0.17,0.27,1.38,1.44,0.08,0.22,0.97,-1.45,-0.23,-0.06,-3.58,1.55,0.62,1.13,0.65,0.35,4.55,2.38,0.35,1.31,-0.05,0.01,-3.39,8.61,91.68,1.003,8.33,13.23,8.19,38.48,50.43,20.71,19.77,18.15,53.29
613,Alexander Wennberg,CBJ,C,127,1495.4666666667,11.77532808399,0.73,-3.4,1.87,-0.12,-2.28,1.33,-0.01,-1.98,1.68,-0.57,-0.25,-3.11,-0.09,0.04,-1.44,-1.76,-0.04,-1.70,-0.5,0.57,-2.71,-0.46,-0.01,-8.92,-1.67,-0.82,-1.07,-0.22,-0.23,0.02,0.44,-3.99,3.12,0.01,-0.07,5.88,6.95,92.51,0.995,11.47,13.28,10.23,43.45,52.87,18.54,18.5,19.18,49.15
614,Ryan Pulock,NYI,D,140,2477.2666666667,17.694761904762,-4.05,2.16,-2.84,-2.3,0.77,-1.94,-1.04,-0.42,-0.58,0.68,0.08,6.00,-0.01,-0.07,0.72,-1.55,1.52,-2.84,-0.65,0.06,-1.54,0.31,-0.04,5.59,-1.2,1.94,-3.71,0.39,0.09,7.53,-2.37,0.56,-2.24,0.14,0.09,5.24,10.18,93.00,1.032,5.86,11.8,9.54,45.78,38.05,13.76,18.5,20.03,40.72
615,Nikita Zadorov,COL,D,124,1897.8333333333,15.305107526882,-1.74,-0.27,-0.64,-1.71,-0.48,-0.72,-1.23,0.45,-1.32,-0.34,-0.41,1.60,-0.1,-0.05,-0.63,0.25,-0.79,1.01,-0.09,-0.79,1.70,-0.24,-0.16,-1.59,0.45,0,0.52,-0.12,-0.11,1.30,-1.68,0.82,-1.67,0.01,-0.23,12.32,8.15,93.74,1.019,6.54,10.84,7.37,47.52,47.05,16.98,17.07,16.95,50.05
616,Curtis Lazar,"BUF, CGY",C,30,289.18333333333,9.6394444444444,-10.51,-3.03,-4.13,-7.42,-4.23,-2.27,-6.29,-3.34,-3.09,-0.37,0.76,-12.75,-0.15,-0.17,0.27,-5.53,-3.83,-1.92,-1.63,0.19,-5.05,-0.18,0.29,-8.60,-5.2,-5.36,0.70,0.02,-0.13,5.45,-6.52,-0.42,-4.93,-0.29,0.83,-63.89,8.41,89.17,0.976,11,12.03,16.18,52.08,40.46,15.35,16.18,24.28,38.74
617,Mirco Mueller,N.J,D,93,1420.6166666667,15.275448028674,-2.4,-1.46,-0.54,-2,-1.09,-0.63,-1.14,-1.03,-0.17,-0.28,-0.1,-2.24,-0.08,-0.07,-0.20,-2.44,-0.84,-1.83,-0.06,-0.52,1.15,0,-0.38,7.21,-3.17,-0.43,-3.91,-0.35,0.19,-16.38,0.04,-0.57,0.40,-0.08,0.25,-10.52,7.04,91.46,0.985,5.41,12.71,9.71,50.6,35.75,14.7,19.26,21.2,40.94
618,Kerby Rychel,CGY,L,2,17.85,8.925,-14.08,21.08,-16.39,-25.23,12.52,-29.45,-26.81,3.45,-40.91,-1.55,1.04,-40.00,-1.23,0.79,-29.44,-10.8,-0.18,-16.28,-4.37,4.43,-21.79,-0.77,1.04,-25.00,-8.57,-6.15,-7.22,-1.03,0,-100.00,-4.39,24.36,-18.28,0,0,-,0.00,90.00,0.900,13.45,13.45,20.17,36.97,40.00,16.81,23.53,30.25,35.71
619,Anthony Mantha,DET,R,101,1472.0666666667,14.574917491749,12.57,-8.09,9.48,10.27,-5.05,9.27,8.45,-3.98,10.28,0.84,-0.1,10.47,0.64,-0.23,9.81,6.09,-2.93,8.89,2.84,-1.57,10.97,0.12,-0.16,5.28,4.33,-1.81,7.51,0.65,-0.12,20.36,8.64,-5.81,10.36,0.34,0.22,11.38,7.67,90.96,0.986,11.78,14.88,7.01,40.88,62.69,19.56,19.52,14.18,57.97
620,Frederik Gauthier,TOR,C,122,994.51666666667,8.1517759562842,-16.65,-0.79,-6.91,-12.97,-2.22,-6.47,-9.59,-2.42,-6.33,-0.74,-0.24,-4.38,-0.87,-0.43,-5.24,-11.56,-5.32,-5.61,-4.34,-1.46,-7.01,-0.8,-0.07,-13.75,-9.63,-5.14,-4.66,-0.04,-0.38,9.45,-6.95,5.22,-7.94,0.14,0.17,-3.50,9.63,92.22,1.018,3.8,14.78,12.43,55.81,23.42,6.58,19.37,22.44,22.66
621,Jean-Sebastien Dea,"BUF, N.J, PIT",C,26,234.93333333333,9.0358974358974,-6.47,0.4,-3.05,-5.73,-0.25,-3.10,-5.05,0.92,-4.90,-0.7,-0.64,-0.60,-0.3,-0.29,0.43,-1.38,-5.15,4.16,-3.66,-1.59,-3.40,-0.64,0.01,-12.22,3.03,-4.75,9.71,0.21,-0.92,39.39,-2.51,5.57,-5.19,-0.23,0.14,-16.67,6.36,94.12,1.005,8.94,12.77,9.7,51.84,47.95,16.86,20.18,19.67,46.15
622,Ross Johnston,NYI,L,48,379.61666666667,7.9086805555556,-4.41,2.13,-3.02,-2.58,2.82,-3.31,-3.37,0.64,-3.68,-0.06,-0.76,8.31,-0.17,-0.05,-1.35,-4.12,2.54,-6.37,-0.39,-2.36,4.89,-0.35,-0.51,3.33,-4.97,6.53,-13.95,0.36,-0.19,18.30,-2.08,2.34,-3.12,0.02,-0.16,8.33,9.49,94.27,1.038,9.8,11.7,7.59,55.64,56.36,14.7,16.12,17.07,46.27
623,Colby Cave,"BOS, EDM",C,62,645.03333333333,10.40376344086,-1.97,-3.01,0.44,-0.57,-3.7,1.90,-0.31,-2.43,1.74,-0.87,-0.4,-7.68,-0.24,-0.35,1.20,-3.85,-2.95,-1.15,-0.99,-2.91,4.68,-0.6,0.03,-15.06,-3.81,-0.06,-5.32,-0.05,-0.28,7.49,2.1,-1.38,2.42,-0.33,-0.29,-16.11,4.62,92.70,0.973,8.28,13.3,12.46,47.16,39.91,13.67,18.42,20.56,39.95
624,Dakota Mermis,ARI,D,1,11.333333333333,11.333333333333,-21.62,-27.45,6.22,-14.76,-16.89,3.56,1.1,-19.54,25.71,5.29,-3.17,100.00,0.67,-2.35,38.54,3.73,-23.25,42.07,10.08,-7.39,33.33,5.29,-3.17,100.00,-8.46,-21.15,-,0,0,-,-28.23,-0.74,-23.08,0,0,-,20.00,100.00,1.200,0,5.29,0,84.71,-,5.29,5.29,10.59,33.33
625,Nathan Walker,"STL, WSH",L,8,77.083333333333,9.6354166666667,19.84,-4.53,10.39,16.51,-0.09,9.53,8.04,0.91,5.38,-1.11,1.2,-21.43,0.94,0.21,7.32,10.5,-6.12,14.15,3.06,-2.89,12.41,-0.75,0.79,-33.33,9.91,-4.31,14.96,0.8,-1.02,44.44,12.81,0.53,8.80,-1.38,1.7,-71.43,6.25,90.91,0.972,10.12,10.12,9.34,52.93,52.00,17.9,19.46,18.68,48.94
626,Josh Currie,EDM,R,21,181.65,8.65,-0.28,1.98,-0.96,-2.24,0.77,-1.91,-1.05,0.56,-1.36,-0.05,-0.91,10.39,-0.3,-0.44,1.16,-5.75,-8.46,2.23,-1.15,-1.84,1.16,0.9,-0.16,17.89,-6.14,-8.82,3.43,-0.82,-0.46,-8.33,3.45,12.11,-5.21,-0.49,-0.58,-45.45,8.33,94.79,1.031,6.61,16.52,10.9,49.88,37.74,11.56,22.13,19.82,36.84
627,Joel Hanley,DAL,D,24,293.53333333333,12.230555555556,-2.9,-11.65,3.97,-1.35,-10.41,5.82,-1.1,-7.9,6.21,-0.59,-0.23,-3.97,0.1,-0.74,10.38,-2.76,-6.37,4.10,-0.15,-3.73,9.73,0.22,-0.4,13.64,-3.48,-3.52,-0.16,-0.22,0.25,-17.14,-1.63,-8.03,4.51,-0.93,-0.03,-60.00,6.57,92.24,0.988,7.36,14.1,7.15,57.64,50.70,14.92,19.42,18.19,45.06
628,Conor Sheary,BUF,L,131,1561.2833333333,11.918193384224,3.59,2.07,0.68,1.81,1.26,0.33,1.9,0.08,1.47,-0.01,0.13,-1.33,0.16,0.06,1.16,2.66,0.57,2.06,0.17,-0.49,1.65,-0.17,-0.03,-2.91,3.31,1.42,2.31,0.24,-0.06,7.14,1.73,1.78,-0.07,-0.02,0.29,-15.32,7.11,91.29,0.984,13.22,12.07,5.96,47.23,68.94,20.68,16.83,12.76,61.84
629,Trevor van Riemsdyk,CAR,D,118,1608.8,13.633898305085,-3.35,-0.97,-0.88,-3.32,-0.79,-1.29,-2.93,-0.2,-2.09,-0.69,0.42,-12.03,-0.21,-0.32,1.67,-1.52,-1.77,0.50,-1.69,-1.73,0.63,-0.34,0.34,-12.07,0.22,-0.05,0.32,-0.27,0.11,-11.38,-3.06,-0.08,-1.87,-0.15,0.01,-8.89,6.43,91.02,0.974,8.32,13.35,6.68,49.64,55.47,19.51,20.29,15.96,54.99
630,Ryan Carpenter,"CHI, VGK",C,126,1388.4666666667,11.019576719577,-1.09,-3.71,1.24,-0.85,-3.14,1.46,-1.08,-3.63,2.18,-0.79,0.4,-12.24,-0.07,-0.22,1.71,-1.03,-3.26,2.19,0.84,-1.11,4.34,-0.35,0.1,-7.93,-2.49,-2.87,0.72,-0.48,0.34,-24.59,-0.25,-0.16,-0.05,-0.13,-0.06,-2.21,6.33,90.20,0.965,9.46,11.24,8.21,46.24,53.55,17.8,18.37,18.62,48.87
631,Christian Folin,"MTL, PHI",D,52,749.55,14.414423076923,-11.64,-0.59,-4.68,-8.25,-1.15,-4.05,-5.02,1.32,-5.11,0.66,0.55,0.65,-0.61,0.15,-8.32,-6.3,-0.14,-5.91,-2.71,1.55,-10.18,0.6,0.2,6.10,-4.78,-2.26,-2.85,0.26,0.26,0.00,-7.07,-0.08,-4.64,-0.2,0.11,-13.89,10.53,90.77,1.013,8.65,13.05,9.29,51.23,48.21,18.65,21.29,18.81,49.79
632,Jordan Oesterle,ARI,D,121,1825.6333333333,15.087878787879,-1.99,4.08,-2.58,-1.65,1.75,-1.97,-2.18,0.84,-2.50,-0.28,0.23,-5.72,0.01,0.11,-1.03,-1.36,3,-4.12,-0.41,1.18,-3.52,-0.11,0.09,-4.06,-1.27,2.43,-4.57,-0.19,0.05,-7.38,-1.27,1.81,-2.00,-0.02,0.04,-3.17,6.87,92.23,0.991,7.59,9.47,5.78,52.22,56.76,16.89,15.64,15.38,52.34
633,Jake Chelios,DET,D,5,81.15,16.23,-2.17,-0.07,-1.05,-7.84,0.09,-5.25,-6.64,-2.69,-4.36,-1.64,-2.32,6.25,-0.28,-0.23,-1.60,-6.04,-1.51,-5.85,-1.04,2.16,-6.88,-0.62,-1.3,10.00,-6.67,-4.88,-5.43,-0.45,-0.91,-33.33,5.07,-2.72,5.50,-0.98,-0.49,-66.67,3.23,97.83,1.011,7.39,12.57,8.13,42.14,47.62,19.22,16.27,21.44,47.27
634,Daniel Carr,"NSH, VGK",L,17,168.83333333333,9.9313725490196,-5.18,-1.35,-1.69,-6.73,-1.42,-3.21,-4.3,-1.66,-2.06,-1.63,1.95,-28.57,-0.63,0.09,-8.26,-6.04,-2.82,-3.13,-2.4,2.08,-10.81,-1.6,2.3,-48.20,-4.85,-6.53,3.08,-0.47,-0.43,5.56,1.3,2.18,-0.62,0.47,0.1,9.52,7.41,85.00,0.924,11.02,12.79,4.26,55.08,72.09,20.97,18.84,13.5,60.82
635,Garnet Hathaway,"CGY, WSH",R,132,1177.2833333333,8.9188131313131,-6.23,-1.52,-1.96,-5.11,-3.57,-0.70,-3.76,-3.07,-0.33,-0.92,-1.01,3.18,-0.27,-0.35,1.22,-3.87,-2.92,-0.59,-0.88,-1.65,2.09,-0.45,-0.47,2.41,-3.98,-1.7,-2.46,-0.27,-0.57,15.86,-2.64,1.14,-2.61,-0.37,-0.12,-12.08,7.65,93.83,1.015,10.09,13.76,8.21,48.57,55.15,16.21,17.99,16.16,50.08
636,Frederick Gaudreau,NSH,C,55,487.46666666667,8.8630303030303,-3.73,-8.64,2.66,0.04,-8.99,6.02,1.04,-6.7,6.90,-1.15,-0.92,-0.58,-0.11,-0.71,7.98,-2.38,-6.92,5.25,-0.54,-4.02,9.81,-0.53,-0.87,17.63,-2.45,-3.86,2.27,-0.76,0.12,-30.77,-0.79,-1.75,0.87,-0.08,-0.21,8.28,4.64,94.27,0.989,9.48,14.52,7.63,56.13,55.40,16,19.94,15.26,51.18
637,Melker Karlsson,S.J,C,134,1305.7666666667,9.7445273631841,-10.89,-2.44,-3.73,-8.35,-2.91,-3.25,-7,-2.52,-3.84,-1.1,-0.56,-6.80,-0.82,-0.19,-7.11,-8.33,-3.95,-4.27,-4.56,-1.85,-6.46,-0.9,-0.7,-5.34,-5.02,-2.79,-2.71,-0.28,-0.02,-8.04,-3.83,1.8,-4.05,0.06,0.21,-4.90,6.97,90.97,0.979,8.68,13.65,5.93,60.61,59.43,14.8,19.76,14.8,50.00
638,Pierre-Edouard Bellemare,"COL, VGK","C, L",133,1387.8833333333,10.435213032581,-3.62,-4.35,0.55,-2.81,-3.68,0.77,-0.88,-3.05,1.97,-0.99,-0.38,-5.60,-0.02,-0.21,2.20,-1.79,-1.57,0.03,2.25,-0.35,5.48,-0.26,0.03,-5.45,-5.38,-1.63,-4.06,-0.48,-0.46,6.22,-2.97,-3.31,0.49,-0.52,-0.09,-17.61,6.24,92.56,0.988,8.52,11.72,8.6,48.03,49.75,17.64,17.81,17.68,49.94
639,Tomas Nosek,VGK,L,125,1253.75,10.03,-2.45,-1.9,-0.08,-4.17,-2.14,-0.94,-1.99,-1.15,-0.51,-0.67,0.2,-9.07,-0.14,-0.17,0.59,-1.99,-0.65,-1.01,2.3,-0.91,6.68,-0.03,0.02,-0.83,-5.72,0.35,-6.99,-0.56,-0.27,-10.71,-2.04,-1.56,-0.18,-0.31,0.5,-31.33,6.36,90.36,0.967,8.95,11.01,6.75,49.58,57.01,19.48,17.37,16.46,54.19
640,Aaron Ekblad,FLA,D,139,2517.2833333333,18.109952038369,2.99,-2.58,2.50,2.53,-0.88,2.01,3.02,-0.74,2.98,1.05,0.44,5.76,0.3,0.09,2.44,2.29,1.5,0.85,1.88,1.46,1.62,0.71,0.68,1.00,0.53,0.04,0.61,0.42,-0.13,13.21,0.89,-5.36,4.34,0.07,-0.15,10.37,9.94,89.57,0.995,7.7,14.63,9.27,41.76,45.37,18.35,22.26,20.47,47.27
641,Sam Reinhart,BUF,C,142,2158.4,15.2,6.43,0.3,2.80,6.7,0.62,3.55,4.15,0.55,2.92,0.91,0.13,7.94,0.39,0.03,4.17,4.04,0.79,3.27,1.98,-0.2,5.31,0.53,0.14,7.25,2.75,1.32,1.85,0.06,0.18,-2.04,2.71,-0.28,2.04,0.44,-0.21,31.52,8.90,91.60,1.005,14.26,16.62,7.12,35.55,66.71,23.63,22.13,15.43,60.50
642,Leon Draisaitl,EDM,C,141,2331.2333333333,16.533569739953,3.1,3.96,-0.26,3.16,5.05,-0.95,3.24,4.67,-0.91,1.61,0.97,7.83,0.37,0.42,-0.22,4.02,4.03,0.31,1.04,2.6,-3.13,0.74,0.63,3.85,3.97,1.9,2.72,0.72,0.41,7.26,-0.21,0.33,-0.38,0.52,0.08,27.14,10.86,90.17,1.010,12.02,12.28,9.29,35.8,56.40,20.87,18.17,19.07,52.26
