id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
527,Joseph Blandisi,"ANA, PIT",C,30,235.13333333333,7.8377777777778,-14.89,4.52,-9.58,-12.04,4.91,-11.05,-8.81,4.1,-11.18,-0.65,1.35,-19.64,-0.82,0.08,-11.07,-9.71,-2.01,-9.20,-4.4,-0.24,-11.30,-0.1,0.58,-11.47,-7.08,-2.36,-7.77,-0.96,0.78,-62.50,-9.68,6.95,-11.95,0.25,0.02,8.33,8.79,90.15,0.989,4.34,11.23,10.97,63.03,28.33,8.68,16.59,19.39,30.91
528,Connor Brown,"OTT, TOR",R,151,1971.0666666667,13.053421633554,-4.42,-0.25,-1.75,-3.14,-1.28,-1.09,-3.01,-0.49,-2.11,-0.53,-0.46,-0.66,-0.46,-0.13,-3.58,-4.59,-0.46,-3.60,-2.3,-0.63,-3.67,-0.38,-0.41,0.86,-3.06,0.23,-3.53,-0.12,0.07,-4.74,-0.02,-0.29,0.17,-0.09,-0.14,3.72,7.94,93.07,1.010,7.98,15.56,11.66,45.6,40.62,15.49,22.25,21.8,41.55
529,Ben Hutton,"L.A, VAN",D,133,2242.0166666667,16.857268170426,4.01,4.35,-0.17,2.45,4.08,-0.96,2.17,3.7,-1.24,0.03,0.21,-1.70,0.13,0.21,-0.73,1.94,1.6,0.47,1.01,0.72,0.78,0.06,-0.12,3.41,1.24,1.17,0.25,-0.1,0.12,-6.65,2.22,3.64,-1.10,-0.01,0.34,-13.85,6.76,91.88,0.986,7.01,11.83,7.76,45.74,47.46,17.29,18.3,18.47,48.35
530,Alexander Kerfoot,"COL, TOR",C,142,1777.6333333333,12.518544600939,-0.44,-3.42,1.34,-0.09,-2.5,1.45,-1.66,-1.3,-0.26,-0.1,0.34,-4.23,0.03,-0.22,2.76,0.5,-1.18,1.59,0.29,-0.91,2.75,0.22,-0.11,5.57,0.29,-0.36,0.76,-0.26,0.41,-17.66,-2.04,-3.16,0.81,-0.17,0.24,-17.19,8.32,90.69,0.990,10.4,12.32,7.29,47.19,58.78,17.35,18.4,16.34,51.50
531,Jaycob Megna,ANA,D,28,346.21666666667,12.364880952381,-6.96,-3.24,-1.76,-4.59,-1.96,-1.66,-3.7,0,-3.24,0.03,-0.16,2.05,-0.28,-0.12,-1.80,-2.94,-0.73,-2.14,-0.65,0.4,-2.34,0.06,0.29,-4.10,-3.06,-1.5,-1.99,-0.11,-0.5,14.55,-4.21,-2.02,-1.68,0.08,-0.11,11.11,7.79,92.57,1.004,8.32,12.3,7.45,61.35,52.75,14.56,17.16,14.04,50.91
532,Nikita Gusev,N.J,L,65,748.7,11.518461538462,8.73,-0.98,4.36,6.49,0.9,3.38,5.27,1.22,3.40,1,0.89,2.82,0.22,0.14,1.06,2.95,-1.14,3.90,0.91,1.16,-0.34,0.84,0.2,11.43,2.71,-3.06,6.45,0.2,0.22,2.25,6.6,0.79,3.89,0.02,0.75,-20.96,8.92,89.93,0.988,8.17,15.15,9.7,41.59,45.74,18.67,20.52,19.39,49.05
533,Christian Djoos,"ANA, WSH",D,54,726.65,13.456481481481,1.04,-6.27,3.14,0.82,-2.5,1.91,0.56,-2.87,2.81,-0.29,-0.7,5.21,0.26,-0.11,4.05,0.65,-1.94,2.25,1.44,0.8,2.11,0.31,-0.57,15.07,-1.05,-3.65,2.98,-0.57,0.03,-12.96,1.22,-5.36,4.80,-0.24,-0.2,11.33,9.51,93.56,1.031,12.63,13.54,7.1,43.6,64.02,21.72,20.64,14.53,59.91
534,Joakim Ryan,"L.A, S.J",D,79,1143.25,14.471518987342,-5.11,0.59,-2.30,-3.16,0,-1.67,-1.52,1.16,-2.20,-0.27,0.05,-3.37,-0.08,0.04,-1.20,-0.39,0.94,-1.30,-0.76,0.76,-3.36,0.09,-0.31,6.62,0.48,0.24,0.23,-0.24,0.51,-22.00,-6.3,-0.55,-3.33,-0.35,-0.02,-20.00,6.75,90.11,0.969,8.92,13.96,6.35,43.04,58.42,19.58,21.36,14.33,57.74
535,Kurtis MacDermid,L.A,D,55,637.55,11.591818181818,0.51,1.07,-0.26,-0.71,1.63,-1.37,0.55,-0.18,0.61,-0.57,0.73,-13.90,-0.06,0.29,-3.71,-0.72,2.99,-3.44,-0.11,3.3,-7.55,-0.53,0.49,-19.47,-0.82,-0.41,-0.57,-0.13,0.31,-13.24,0.29,-2.04,1.66,0.09,0,4.17,5.90,90.00,0.959,9.22,10.35,7.81,52.98,54.14,20.52,16.47,16.38,55.61
536,Ashton Sautner,VAN,D,18,242.1,13.45,-12.16,-5.62,-3.00,-10.06,-3.02,-4.36,-3.68,-2.66,-1.02,-0.46,-1.03,4.56,-0.7,-0.25,-6.58,-9.92,-6.04,-5.51,-3.02,-3.14,-1.79,-0.42,-1.26,8.75,-9.19,-3.87,-7.67,0.35,1.17,-22.22,-4.92,0.3,-3.32,-0.79,-0.92,-46.15,6.36,93.33,0.997,6.2,15.86,10.41,54.03,37.31,12.14,19.83,20.07,37.69
537,Jayson Megna,COL,C,8,52.866666666667,6.6083333333333,0.27,4.65,-1.70,-2.06,2.18,-2.45,-5.78,-1.13,-4.51,-1.38,0.53,-25.76,-0.33,-0.62,2.33,-3.21,-0.33,-3.14,-0.41,-1.76,3.33,-0.03,0.36,-10.00,-3.74,1.91,-6.50,-1.29,-1.03,-55.56,4.35,8.99,-2.64,-0.56,1.36,-66.67,4.76,92.86,0.976,4.54,12.48,7.94,62.42,36.36,10.21,13.62,20.43,33.33
538,Scott Sabourin,OTT,R,33,221.36666666667,6.7080808080808,-4.98,8.03,-5.34,-5.28,2.8,-4.70,-3.45,1.22,-3.82,-0.56,0.13,-7.39,-0.82,0.21,-11.94,-7.55,4.51,-11.23,-3.04,1.77,-11.33,0.14,0.63,-6.42,-6.01,3.64,-11.16,-0.4,-0.45,-6.06,1.62,3.06,-0.81,-0.57,-0.24,-47.37,6.86,91.34,0.982,8.94,15.72,4.34,63.42,67.35,13.55,24.39,14.64,48.08
539,Andrej Sustr,ANA,D,5,58.6,11.72,-1.46,-2.1,0.01,-3.36,-3.74,-0.51,-0.49,-1,0.25,-1.32,0.02,-20.00,-0.75,0.6,-15.42,-5.34,3.66,-9.18,-5.94,3.97,-26.96,-2.01,0.35,-75.00,0.8,-0.4,1.51,0.92,-0.45,50.00,11.85,-12.88,17.58,0,0,-,4.00,96.97,1.010,5.12,12.29,0,73.72,100.00,9.22,15.36,5.12,64.29
540,Buddy Robinson,CGY,R,5,58.583333333333,11.716666666667,-0.69,-5.38,2.08,0.55,-12.27,7.69,-2.12,-12.71,8.55,-1.38,-3.19,13.64,0.63,-0.73,14.26,10.94,-0.61,10.29,8.99,-1.31,20.94,0.12,-1.08,20.00,2.6,0.93,2.20,-0.8,-2,-28.57,-18.38,-6.29,-11.14,-1.3,-0.87,-60.00,3.70,95.83,0.995,9.22,21.51,10.24,40.97,47.37,18.44,26.63,19.46,48.65
541,Tim Schaller,"L.A, VAN","C, L",100,893.56666666667,8.9356666666667,-8.52,5.43,-6.32,-5.61,3.7,-5.63,-4.06,2.22,-5.29,-0.64,0.39,-10.88,-0.19,-0.04,-1.91,-4.7,-0.75,-4.27,-0.27,0.12,-0.94,-0.53,-0.03,-11.22,-5.91,-1.17,-6.79,-0.18,0.1,-7.65,-6.22,7.84,-9.72,-0.06,0.5,-20.00,6.96,91.25,0.982,7.65,16.52,12.35,55.87,38.26,10.34,21.02,23.3,30.74
542,Danny DeKeyser,DET,D,60,1085.1333333333,18.085555555556,2.45,-0.49,1.38,0.34,-1.01,0.77,0.27,-2.02,1.75,0.73,-0.27,10.35,0.08,-0.15,2.48,1.6,-3.19,4.56,-0.29,-0.86,1.06,0.48,0.01,8.99,2.52,-3.1,6.93,0.36,-0.37,19.81,-0.12,4.05,-2.67,-0.02,0,-1.28,9.66,92.25,1.019,7.41,14.49,11.11,44.4,40.00,18.69,22.34,25.82,41.99
543,Nate Schmidt,VGK,D,120,2129.95,17.749583333333,-3.05,6.29,-4.21,-2.3,4.35,-4.01,-1.7,3.32,-4.12,0.25,0.21,0.02,-0.12,0.32,-4.66,-1.52,4.33,-5.52,-0.48,1.6,-4.85,0.21,-0.21,7.28,-1.37,3.64,-5.98,0.02,0.08,-2.16,-2.67,1.43,-2.87,0.03,0.51,-19.26,8.93,92.00,1.009,8.7,13.3,8.45,41.49,50.74,17.89,20.82,18.96,48.55
544,Carter Rowney,ANA,"C, R",131,1337.25,10.208015267176,-5.47,2.72,-3.70,-4.03,1.9,-3.52,-3.12,2.86,-5.00,-0.49,-0.46,-1.03,-0.2,-0.01,-2.21,-4.12,-0.09,-4.10,-0.49,-0.44,-0.25,-0.12,-0.21,1.27,-4.83,0.46,-6.92,-0.48,-0.33,-7.62,-3.07,3.97,-4.78,-0.02,0.01,-1.05,6.95,93.55,1.005,8.79,14.04,10.63,48.82,45.27,13.51,18.17,19.52,40.90
545,Chad Ruhwedel,PIT,D,59,800.18333333333,13.562429378531,-2.3,-3.53,0.58,-2.67,-3.24,0.41,-3.11,-2.61,-0.33,-1.01,-0.17,-8.69,-0.26,-0.34,1.11,-0.17,-3.32,3.31,-0.26,-2.15,4.82,-0.77,-0.18,-10.64,0.11,-1.56,2.24,-0.38,0.3,-18.75,-4.05,-3.21,-0.70,0.06,-0.27,24.84,6.74,91.71,0.984,9.22,10.95,7.87,56.76,53.95,17.92,16.87,17.02,51.29
546,Michael Raffl,PHI,L,124,1298.4333333333,10.47123655914,-5.58,-0.81,-2.25,-4.3,-0.85,-2.20,-2.4,-1.56,-0.76,-0.47,-0.1,-3.70,-0.32,-0.04,-3.32,-3.93,0.1,-4.24,-1.45,-0.18,-3.21,-0.61,-0.08,-9.94,-3.3,0.38,-4.97,0.32,-0.04,7.88,-1.77,-1.9,0.05,-0.14,0.01,-7.35,8.21,90.99,0.992,8.96,16.17,9.8,51.39,47.78,14.09,20.89,17.74,44.27
547,Anton Blidh,BOS,L,8,81.716666666667,10.214583333333,-16.7,2.98,-8.84,-12.45,4.81,-10.09,-7.14,3.42,-8.52,-1.76,-0.42,-15.17,-1.32,-0.33,-10.56,-12.4,-2.9,-7.78,-8.05,-1.86,-15.10,-0.75,-1.61,42.11,-5.8,-1.38,-4.13,-1.08,0.88,-50.00,-4.52,4.86,-6.42,-0.29,0.77,-50.00,5.00,92.31,0.973,7.34,13.95,11.75,52.13,38.46,12.48,22.76,19.09,39.53
548,Dominik Kubalik,CHI,L,67,798.01666666667,11.910696517413,6.99,1.01,2.63,7.22,0.79,3.79,4.38,1.14,2.63,1.32,1.08,2.12,0.53,0.06,4.79,6.05,1.1,4.40,2.93,0.61,5.17,1.13,0.98,2.88,4.15,0.66,3.88,0.32,-0.01,7.99,0.94,1.11,-0.09,-0.06,0.15,-10.71,10.64,90.30,1.009,9.62,13.61,8.95,44.74,51.82,18.42,19.17,20,47.95
549,John Gilmour,"BUF, NYR",D,9,140.61666666667,15.624074074074,-5.19,6.78,-5.41,-1.24,1.42,-1.54,-0.05,1.75,-1.38,-0.78,0.15,-19.05,0.37,-0.24,6.72,1.91,2.79,-0.47,4.13,0.14,9.73,0.02,0.73,-5.56,-2.96,3.53,-7.72,-0.54,-1.07,-33.33,-9.68,5.7,-11.32,-0.58,0.33,-66.67,1.41,92.41,0.938,7.68,12.8,7.68,49.5,50.00,18.77,18.35,15.36,55.00
550,Andreas Johnsson,TOR,L,116,1426.1833333333,12.294683908046,2.57,-1.33,1.57,1.78,-0.95,1.48,2.33,-0.67,2.29,0.47,-0.42,8.02,-0.03,0.05,-0.86,1.66,0.77,0.62,0.03,-0.56,1.38,0.36,0,5.33,2.16,1.78,0.12,0.23,-0.44,17.34,0.31,-2.42,1.81,-0.1,-0.14,4.17,9.45,92.50,1.020,13.76,15.44,8.67,46.99,61.35,21.92,20.4,18.13,54.73
551,Tyler Lewington,WSH,D,8,84.916666666667,10.614583333333,-4.31,-9.4,1.93,-8.32,-13.66,3.23,-9.2,-10.37,-0.25,0.28,-1.21,13.81,-0.9,-0.99,0.35,-3.47,-10.61,7.15,-4.07,-6.03,3.62,0.04,-1.65,29.82,0.8,-6.11,9.56,1.1,0.42,6.67,-3.43,-4.67,0.74,-0.85,0.17,-50.00,13.33,91.43,1.048,9.19,19.78,8.48,44.51,52.00,19.08,26.85,16.25,54.00
552,MacKenzie Weegar,FLA,D,109,1729.7666666667,15.869418960245,0.1,-7.86,3.67,-0.39,-8.26,4.90,-0.64,-5.15,3.83,0.27,-0.24,4.84,0.07,-0.5,6.29,0.52,-4.97,5.69,-0.15,-2.25,4.88,-0.03,0.06,-1.48,0.89,-3.63,6.14,0.19,-0.43,15.04,-0.04,-4.46,3.06,0.24,0.04,9.43,8.47,90.28,0.988,8.74,15.99,8.01,43.22,52.17,19.08,23.62,16.86,53.09
553,Tyler Motte,VAN,C,107,1155.9,10.802803738318,-9.19,7.73,-7.48,-5.98,5.56,-6.82,-4.2,3.07,-6.04,-1.21,0.17,-15.77,-0.34,0.31,-7.14,-4.63,1.02,-5.71,-0.84,1.57,-5.49,-0.65,-0.18,-12.40,-5.06,-0.73,-6.02,-0.26,0.17,-10.54,-7.06,9.39,-11.17,-0.5,0.32,-37.50,5.81,91.89,0.977,5.71,15.73,12.2,54.71,31.88,8.77,19.83,21.54,28.94
554,Will Butcher,N.J,D,134,2089.3333333333,15.592039800995,3.77,-1.83,2.53,3.84,-1.6,3.21,2.17,-0.89,2.48,0.49,0.08,4.44,0.2,-0.16,3.93,1.76,-1.83,3.47,0.83,-1.4,5.56,0.26,0.09,3.41,1.24,-0.56,2.24,0.21,0.14,3.33,3.76,0.28,2.47,0.1,-0.19,10.27,8.46,90.66,0.991,8.39,11.2,6.63,48.7,55.83,19.7,17.95,16.25,54.79
555,Saku Maenalanen,CAR,R,34,303.56666666667,8.928431372549,-9.32,2.26,-5.08,-8,2.4,-6.13,-4.98,2.2,-6.05,-0.48,0.45,-8.97,-0.31,0.17,-5.01,-2.7,0.64,-3.21,-0.64,0.89,-3.32,0.45,0.78,-5.26,-2.75,-0.33,-3.10,-1.18,-0.3,-17.44,-7.58,3.92,-7.90,0.06,-0.16,13.33,9.35,91.50,1.009,11.86,17.59,4.15,58.11,74.07,16.21,22.53,11.86,57.75
556,Tucker Poolman,WPG,D,56,899.78333333333,16.06755952381,-0.61,2.96,-1.58,-0.96,4.12,-2.88,-1.41,2.07,-2.82,1.04,1.07,-0.63,-0.13,0.23,-3.75,-0.7,1,-1.62,-1.22,0.8,-4.90,0.33,0.7,-4.45,0.7,0.27,0.52,0.89,0.6,-2.04,0.57,1.93,-0.92,-0.02,-0.07,3.17,11.08,90.76,1.018,8.54,13.47,7.67,47.08,52.67,20.47,18.94,18.07,53.11
557,Connor Clifton,BOS,D,49,721.13333333333,14.717006802721,-7.04,-0.98,-2.78,-7.67,-0.72,-4.29,-6.44,-1.98,-3.67,-0.47,-0.34,0.10,-0.32,-0.09,-2.75,-4.62,-0.98,-3.75,-0.84,0.12,-2.56,-0.12,-0.05,-0.83,-5.04,-1.47,-4.57,-0.35,-0.22,-2.21,-3.5,0.62,-2.78,-0.08,-0.18,9.52,8.52,94.08,1.026,8.74,13.89,7.07,50.25,55.26,18.72,19.72,15.56,54.61
558,Luke Johnson,"CHI, MIN",C,18,165.9,9.2166666666667,-4.63,6.5,-4.80,-5.35,4.77,-6.05,-2.2,3.88,-4.98,-2.02,1.94,-39.05,-0.56,0.68,-13.07,-4.99,7.35,-10.56,-2.65,5.96,-17.13,-0.73,1.25,-30.90,-3.11,1.86,-5.50,-1.14,1.38,-52.63,-1.04,-2.47,1.13,-0.62,-0.49,-55.56,2.47,86.67,0.891,11.21,10.49,9.76,55.33,53.45,18.81,15.19,18.08,50.98
559,Carson Soucy,MIN,D,55,775.88333333333,14.10696969697,-8.94,0.04,-4.24,-5.57,-0.07,-3.41,-4.61,-0.59,-3.48,0.12,-1.09,13.25,-0.28,-0.05,-2.70,-2.75,0.39,-3.37,-1.42,-0.38,-2.29,-0.23,-0.58,9.63,-1.78,1.03,-3.86,0.73,-0.27,22.07,-5.87,-1.63,-3.05,-0.3,-0.36,5.53,10.40,94.26,1.047,6.73,14.15,6.88,46.4,49.43,14.54,20.88,18.79,43.62
560,Jonny Brodzinski,"L.A, S.J","C, L",16,145.96666666667,9.1229166666667,-6.32,-1.57,-2.21,-6.97,-2.04,-3.17,-4.02,-4.75,0.72,1.03,-0.54,14.91,-0.51,0.15,-7.43,-6.46,3.15,-9.34,-3.02,0.66,-9.13,0.9,0.16,16.67,-4.58,3.32,-9.28,0.29,-0.75,17.69,2.55,-5.75,5.74,-0.13,-0.21,-14.29,10.94,88.71,0.996,9.45,8.63,6.17,58.78,60.53,16.03,15.21,14.39,52.70
561,Josh Brown,FLA,D,93,1170.5166666667,12.586200716846,-4.04,-3.06,-0.55,-2.95,-2.53,-0.32,-2.77,-2.57,-0.21,-1.06,-0.78,-2.59,-0.27,-0.34,0.47,-4.05,-4.91,0.58,-2.41,-2.47,-1.17,-0.61,-0.59,0.78,-2.19,-3.25,1.51,-0.46,-0.07,-11.02,0.17,3.08,-1.90,-0.13,-0.15,1.48,7.62,92.23,0.998,9.12,14.46,5.89,50.95,60.75,19.22,21.43,15.22,55.80
562,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
563,John Hayden,"CHI, N.J","C, R",96,846.85,8.8213541666667,-12.37,0.6,-6.27,-10.96,-0.56,-7.01,-8.92,-0.06,-8.02,-1.16,-0.53,-8.23,-0.61,-0.33,-4.10,-6.62,-2.47,-4.82,-3,-2.44,-2.74,-0.52,-0.38,-2.80,-4.81,-0.05,-6.20,-0.65,-0.39,-12.36,-7.58,4.4,-8.49,-0.23,0.2,-17.58,7.06,92.99,1.000,6.8,13.75,9.28,52.93,42.29,12.04,18.42,20.41,37.12
564,Pavel Buchnevich,NYR,"L, R",130,1719.75,13.228846153846,5.81,-2.44,3.68,3.88,-1.87,3.36,2.9,-1.79,3.79,0.62,0.14,4.75,0.18,-0.08,2.64,3.72,-0.04,3.49,1.49,0.56,2.03,0.9,0.26,9.32,2.97,-0.79,4.62,-0.14,-0.23,1.00,2.87,-3.2,4.29,-0.24,0.08,-17.58,9.11,91.06,1.002,9.28,14.83,8.48,44.87,52.26,17.58,20.86,17.97,49.46
565,Jake Guentzel,PIT,"C, L",121,1906.8333333333,15.758953168044,11.51,-0.37,5.01,10.43,0.17,5.65,7.15,-1.38,6.38,1.25,0.2,8.24,0.68,0.1,5.46,6.59,1.8,4.02,3.65,0.32,6.55,0.66,0.14,7.39,3.93,1.97,2.14,0.58,0.15,7.03,6.54,-2.79,6.25,0.21,-0.08,13.61,9.64,92.15,1.018,14.1,17.68,6.99,39.02,66.87,24.04,24.45,15.42,60.93
566,Mattias Janmark,DAL,C,142,1756.2333333333,12.367840375587,-1.5,-2.92,0.61,-0.23,-1.85,0.98,-0.72,-1.14,0.34,-0.59,-0.07,-7.29,-0.01,-0.14,1.63,-0.26,-2.17,1.95,-0.21,-0.94,1.93,-0.57,-0.08,-11.98,-0.06,-1.63,1.98,0.02,-0.08,3.65,-1.14,-0.37,-0.62,-0.1,0.14,-10.70,5.20,93.50,0.987,9.36,12.95,8.13,52.82,53.52,14.45,16.77,15.99,47.47
567,Anthony Duclair,"CBJ, OTT",L,138,1576.2166666667,11.421859903382,0.79,3.48,-1.08,0.16,2.98,-1.56,0.42,2.64,-1.66,0.22,-0.17,3.73,0.14,0.29,-1.38,0.45,2.42,-1.70,1.5,1.76,-0.43,0.27,-0.22,7.85,-1.4,0.89,-2.79,-0.11,-0.06,-1.59,0.26,1.53,-0.80,0.02,0.14,-5.11,8.78,92.42,1.012,12.83,15.15,7,52,64.68,20.4,20.82,16.1,55.89
568,Carter Verhaeghe,T.B,C,51,451.56666666667,8.8542483660131,5.27,-2.29,3.35,5.51,-0.25,3.22,3.38,3.16,0.04,-0.87,1.68,-23.10,0.22,0.1,0.95,4.73,0.72,3.11,0.62,2.35,-4.55,-0.87,0.49,-26.67,5.48,-2.18,8.24,-0.13,1.17,-23.85,1.06,-2.17,2.33,0.13,0.46,-15.97,7.20,88.61,0.958,10.5,13.15,9.04,52.75,53.74,17.14,18.34,16.87,50.39
569,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
570,Oliver Bjorkstrand,CBJ,R,126,1564.7833333333,12.418915343915,4.31,-3.35,3.46,2.96,-3.71,4.05,2.21,-3.6,4.88,0.71,-0.36,10.73,0.1,-0.16,2.94,1.93,-1.99,3.85,0.02,-0.29,0.83,0.12,-0.1,4.19,2.55,-2.26,5.77,0.68,-0.21,19.90,1.89,-1.46,2.37,0.14,-0.13,14.71,8.96,92.14,1.011,11.66,12.73,8.24,43.71,58.57,19.21,17.6,15.76,54.93
571,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
572,Miles Wood,N.J,L,130,1571.8666666667,12.091282051282,2.02,5.08,-1.12,2,4.39,-1.16,2.18,3.09,-0.54,-0.33,0.12,-4.66,0.02,0.31,-2.85,-0.79,3.63,-3.91,0.04,1.36,-3.08,-0.12,-0.01,-2.21,-1.1,3.03,-4.51,-0.14,0.04,-5.66,2.99,0.41,1.80,-0.11,0.18,-9.93,6.62,91.79,0.984,7.18,14.66,10.76,44.39,40.00,14.47,20.84,22.94,38.67
573,Nick Paul,OTT,L,74,874.9,11.822972972973,-2.95,-2.88,-0.16,-2.48,-3.8,0.59,-0.67,-4.24,2.66,-0.44,-0.7,1.00,-0.39,-0.21,-2.25,-4.16,-0.9,-3.25,-2.34,-0.44,-4.39,-0.33,-0.41,0.20,-2.44,-0.61,-2.40,0.04,-0.24,6.43,0.97,-2.46,2.23,-0.17,-0.16,-5.13,6.60,91.93,0.985,8.57,13.51,11.86,47.18,41.95,16.32,20.23,21.95,42.65
574,Andrew Copp,WPG,C,131,1577.7,12.043511450382,2.84,-5.17,3.56,0.67,-4.07,2.77,0.93,-3.25,3.39,-0.07,-0.51,4.92,0.1,-0.27,3.96,1.29,-3.49,4.64,0.67,-1.68,5.48,-0.02,-0.08,1.06,0.82,-2.41,4.05,-0.24,-0.56,14.60,1.3,-1.71,2.01,0.14,-0.01,6.85,7.74,93.14,1.009,10.04,13.84,10.19,45.67,49.62,17.42,17.99,18.41,48.62
575,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
576,Ryan Graves,COL,D,94,1299.8166666667,13.827836879433,0.18,-0.18,0.15,1.29,-0.55,1.07,0.6,-0.65,0.99,1.03,-0.05,8.97,-0.11,0.11,-2.48,0.02,-0.59,0.60,-0.39,0.66,-2.57,0.76,0,13.57,0.54,-1.67,2.63,0.14,0,2.13,-0.43,0.21,-0.42,0.27,-0.08,11.46,10.75,93.42,1.042,6.92,12.88,6.97,48.84,49.83,17.63,19.76,16.11,52.26
577,Andre Burakovsky,"COL, WSH",L,134,1522.6666666667,11.363184079602,2.6,2.4,0.08,0.53,1.76,-0.71,0.66,1.99,-1.04,-0.03,0.01,-0.29,-0.11,0.1,-2.23,0.91,1.65,-0.66,-1.23,-0.1,-2.89,-0.48,-0.07,-8.70,2.86,2.33,0.31,0.3,0.17,-0.02,2.89,1.01,1.22,0.37,-0.08,12.65,9.44,92.87,1.023,10.05,12.69,8.2,44.45,55.08,18.4,19.23,16.94,52.06
578,Shea Theodore,VGK,D,150,2592.9166666667,17.286111111111,7.22,-3.52,4.52,5.42,-1.02,3.51,4.13,-1.57,4.37,-0.46,-0.39,-0.49,0.37,-0.06,4.10,3.93,-0.83,3.98,0.84,-0.17,2.08,-0.39,-0.14,-4.22,4.12,-0.88,5.29,-0.18,-0.06,-3.12,4.65,-2.94,5.26,0.09,-0.31,17.81,6.39,92.02,0.984,9.77,12.52,7.22,45.12,57.49,22.38,19.07,16.96,56.88
579,Marko Dano,"CBJ, COL","C, L",11,75.033333333333,6.8212121212121,-5.49,0.79,-3.00,-2.45,0.89,-2.10,-3.83,-3.55,0.06,-1.62,0.12,-26.43,-0.5,0.05,-6.90,-8.34,-7.78,0.56,-1.69,-3.15,4.97,-1.61,-0.81,-50.00,-8.87,-6.18,-3.49,-1.07,1.24,-54.55,5.13,5.32,-0.02,1.16,0,100.00,3.03,90.00,0.930,12.79,11.99,8,59.17,61.54,23.19,15.99,16.79,58.00
580,Jason Dickinson,DAL,C,131,1528.25,11.666030534351,-4.88,-0.05,-2.26,-3.03,-1.07,-1.28,-2.33,-0.21,-1.84,0.31,-0.37,8.56,-0.22,-0.11,-1.14,-2.31,-0.82,-1.38,-1.28,-0.06,-2.64,0.1,-0.29,9.21,-1.37,-1.02,-0.46,0.13,-0.28,17.90,-2.78,0.42,-2.44,0.17,0.18,0.66,8.06,94.42,1.025,9.11,14.8,10.95,53.36,45.40,13.62,18.69,20.02,40.49
581,Ryan Hartman,"MIN, NSH, PHI",R,152,1749.15,11.507565789474,0.31,-2.54,1.28,-0.25,-0.75,0.30,0.67,-0.53,0.97,0.08,0.29,-2.03,-0.06,0.07,-1.56,0.42,-0.47,0.89,-0.07,0.57,-1.62,-0.04,0.28,-5.73,0.65,-1.39,2.57,-0.03,0.14,-4.17,0.39,-2.53,1.98,0.16,-0.12,11.76,8.75,90.96,0.997,10.05,13.62,9.91,45.62,50.34,16.12,19.35,19.04,45.85
